,Date,severity_score,energy_score,temperature_score
155,2019-06-05,0,-0.8948837909742723,-1.250992444598867
169,2019-06-19,2,-1.5584451180311958,-0.6542263026358246
175,2019-06-25,0,1.030045732269217,0.3269734588689513
176,2019-06-26,1,1.2664179666483015,0.9270922196070671
177,2019-06-27,0,0.8095749027483609,1.8010081803094977
178,2019-06-28,0,-0.3602527735786716,1.491449713411068
181,2019-07-01,2,1.0450876017297042,0.7270526326943626
182,2019-07-02,0,-0.3434918333226978,0.6555300988261308
183,2019-07-03,0,-0.5566566119627465,-0.3413152169623195
184,2019-07-04,3,-1.6684656489421856,-0.3938395777718012
185,2019-07-05,0,0.287836916318892,0.352676869477847
188,2019-07-08,0,-0.019017220675045316,0.24539306867550273
189,2019-07-09,0,1.1400662631802105,-1.4499144919198812
190,2019-07-10,0,0.15675776816321785,-1.662247014341189
191,2019-07-11,0,-0.8957433263720136,-1.7002433604586855
192,2019-07-12,3,-1.465185527376172,-0.39607465695518307
197,2019-07-17,0,-0.5188370544620923,-0.8565009687319122
198,2019-07-18,2,-1.5545772087413539,-0.9883706405514605
199,2019-07-19,0,-0.8067814127057044,-0.8855569981158812
202,2019-07-22,0,0.7158855443944723,0.3336786964190981
203,2019-07-23,1,1.1340495153960133,0.6253565298504725
204,2019-07-24,0,0.6625943497344581,0.9952621347002232
205,2019-07-25,3,1.5285762629596498,1.217652513446751
206,2019-07-26,0,0.865444703601599,0.8801555567560417
