nan,2.572659324512285934e+02,2.368162156610058275e+02,5.255244999046274046e+01,7.317485907058537009e+01,9.017227955419554064e+01,7.041363504322232814e+01,8.740160181598520239e+01,6.204256603332903808e+01,4.509722829620469753e+01,1.086609405444300478e+02,4.250176466924643393e+01,6.436396507363413377e+01,4.266895827179172329e+01,3.266067972348226789e+01,5.576378753276981115e+01,1.063902251149034015e+02,6.471986643304494180e+01,8.640925876316669019e+01,1.103507136361153584e+02,4.650161287525303067e+01,3.372358225337451643e+01,2.977247050548817597e+01,3.672383422247606433e+01,4.662188327384507147e+01,3.098267903200109004e+02,1.007618975605358855e+02,5.808958598578679045e+01,1.904537739190276113e+02,7.604419767477264713e+01,8.743363197305696133e+01,8.565885826929974201e+01,8.817346539634243641e+01,2.003261340913855122e+02,5.815977991705263861e+01,8.070985069989883698e+01,2.754318790554206657e+02,1.557875476410108035e+02,6.040794649713028974e+01,1.165318840489593839e+02,1.038429583553926818e+02,8.118127862998919397e+01,3.385451225464633467e+02,2.543880500338014485e+02,2.319161917590059829e+02,9.069156520867750260e+01,1.847774878062801065e+02,2.073671140754966018e+02,1.471902170662162632e+02,8.886484119155272765e+01,1.030557130876307923e+02,7.612095637864736375e+01,6.690291473471012296e+01,3.966459378337226838e+01,3.252814166225945058e+01,1.048579992179901268e+02,1.148912529307610697e+02,2.496717845492298338e+01,3.385144014661754142e+01,1.041737010958132856e+02,8.746565040059998353e+01,4.415121289387191723e+02,6.016643582596461215e+01,2.490301186603693750e+01,3.114353865571348479e+01,9.446523169928677532e+01,3.738020866715682189e+01,7.211213490113833302e+01,3.869883719183307136e+01,5.400740689942523431e+01,2.766039768333057509e+02,4.486423965699309235e+01,1.159034080603329926e+02,1.725312725276202173e+02,3.728592227637705747e+01
2.572659324512285934e+02,nan,5.030149103157962287e+01,3.031849600491425463e+02,3.132288620162580060e+02,3.404347808318063926e+02,3.249024468975266018e+02,3.403964747173504293e+02,3.128838762224730772e+02,2.954532788784042623e+02,3.671405180581410832e+02,2.932452898172450659e+02,3.192786870431538091e+02,2.954169934177789401e+02,2.672880094579626302e+02,1.946919618268816805e+02,1.665945977515482639e+02,2.747096325617691264e+02,2.728815127486652159e+02,3.718119955031035602e+02,2.627098780023319478e+02,2.690156872749243462e+02,2.591061558512264469e+02,2.942839445161763479e+02,3.076260067029438687e+02,1.944106992940412511e+02,3.607345838701913294e+02,3.190576123523776459e+02,1.165360030205246744e+02,3.384609874121390476e+02,3.477426634740120335e+02,3.458351052163443455e+02,3.485785994578544660e+02,9.177886466937502519e+01,2.127112596925692856e+02,3.393478451382888466e+02,2.206938150470019195e+02,1.328674527489673380e+02,3.189841375366494276e+02,3.754329767082263061e+02,3.625646425122008623e+02,3.402841165849502545e+02,9.959678709677359620e+01,7.785833288736695579e+01,1.577577890311597173e+02,3.472889287034645918e+02,1.681356595133818246e+02,6.982950665728638739e+01,4.079556838677456199e+02,3.491686125641880380e+02,3.637370478793711186e+02,3.308077387244742908e+02,3.270050764131958658e+02,2.940035373936853489e+02,2.877056829469995023e+02,3.656052516034197311e+02,3.769328852726969217e+02,2.533664539752649603e+02,2.875429707017717078e+02,1.916075155102259657e+02,1.837097711064931502e+02,2.352836585910725091e+02,3.025245775139595708e+02,2.411452674219424921e+02,2.400516611065216921e+02,3.525733966140948041e+02,2.945056875511920680e+02,3.287934305913064463e+02,2.931522471344878227e+02,3.127089381517577635e+02,1.283264586903260351e+02,2.423481792793171223e+02,3.754698390017499605e+02,1.142817570743469702e+02,2.245870877855624883e+02
2.368162156610058275e+02,5.030149103157962287e+01,nan,2.783793095759804146e+02,2.889287801517913863e+02,3.151446651936201988e+02,3.003035797322432927e+02,3.162583753831647755e+02,2.905280709329153410e+02,2.721446674105501984e+02,3.441669362388007016e+02,2.693458742954846912e+02,2.970815376289825167e+02,2.717622490339693968e+02,2.463029029467535054e+02,1.768447907064318656e+02,1.497822419380901238e+02,2.499404640220435283e+02,2.592049382245625111e+02,3.487070977195616592e+02,2.429212217983433391e+02,2.456579736137222767e+02,2.414824217205053287e+02,2.716845229305487237e+02,2.849294649558062815e+02,1.820004395599102054e+02,3.374065796631708167e+02,2.961348341549831389e+02,1.064736587142534461e+02,3.162614108613311714e+02,3.244239202031828313e+02,3.222652323785454769e+02,3.253901043363193253e+02,8.441990286657697595e+01,1.932943868817709756e+02,3.155008716311289731e+02,2.126315122459468228e+02,1.202563927614682058e+02,2.955507401445628943e+02,3.512947480393031015e+02,3.388448612565945268e+02,3.163504385961863932e+02,1.252191678617960520e+02,8.779886104044888384e+01,1.498553969665421164e+02,3.247312735170424389e+02,1.560912553604462971e+02,7.570046234997425927e+01,3.842921805085291567e+02,3.257886431415320772e+02,3.399856467558587951e+02,3.084137480722941405e+02,3.043992115627036696e+02,2.715275308325068409e+02,2.656789039423349550e+02,3.419656123062672464e+02,3.536830219278272125e+02,2.317736827165630586e+02,2.644326757418617717e+02,1.754728469023241928e+02,1.636689341322898201e+02,2.589090960163421755e+02,2.786562039503152164e+02,2.192594809808632590e+02,2.181441725098385405e+02,3.289488714070927813e+02,2.715508055594733037e+02,3.069144506210154759e+02,2.697213376802069433e+02,2.893402149719254339e+02,1.326692127058877588e+02,2.213818420738251689e+02,3.513819574195579776e+02,9.422865806112284304e+01,2.029451157332936475e+02
5.255244999046274046e+01,3.031849600491425463e+02,2.783793095759804146e+02,nan,3.555052742220249939e+01,4.135311354663269867e+01,2.791701989821957852e+01,4.603824497089323842e+01,2.868588503078204610e+01,2.484833998479267692e+01,6.403499043490739950e+01,2.035288677311836736e+01,3.462484657006518773e+01,1.785273088350713522e+01,5.182894943950707756e+01,9.380234538645639475e+01,1.514743542649983397e+02,6.608839198797571157e+01,1.084464844981072389e+02,6.829231289096905755e+01,8.049149023344959630e+01,4.499955555336284618e+01,6.286238939143346016e+01,2.892749557081737422e+01,2.705845524045401262e+01,3.429227318216186404e+02,5.806754687430993300e+01,3.846036921298804145e+01,2.260994471466049447e+02,4.281308211285394805e+01,4.769234739453963812e+01,5.016452930105592856e+01,4.958225489021843657e+01,2.465577417158125684e+02,1.014510719509530787e+02,4.361100778472088990e+01,3.031730858767010091e+02,2.021025482273860234e+02,3.581954773580164186e+01,7.318579097065683925e+01,6.076972930661570871e+01,4.768395956711145800e+01,3.868295748776200753e+02,3.005930138908751132e+02,2.648184283617732717e+02,5.382341497898449489e+01,2.183402848766124862e+02,2.436052544589286697e+02,1.035830101898960294e+02,5.116404987880127919e+01,6.015579772558623262e+01,3.385616635123842855e+01,3.667805883629203834e+01,2.688345215925870235e+01,3.910600976832446207e+01,6.067487124008181354e+01,7.228056446932924928e+01,5.707118362185280347e+01,2.607067317895668523e+01,1.404165232442564388e+02,1.248217929690064096e+02,4.847169895928960273e+02,2.708209740778092467e+01,6.100622919018096724e+01,6.697103851665661978e+01,4.992794808528449124e+01,2.553429066955943227e+01,3.393169609675803855e+01,1.999599959997170373e+01,2.149232421122651715e+01,3.195476803232970155e+02,6.341987070310621277e+01,6.999771424839728695e+01,2.112560531677127074e+02,8.154606060381009058e+01
7.317485907058537009e+01,3.132288620162580060e+02,2.889287801517913863e+02,3.555052742220249939e+01,nan,3.288525505445777952e+01,3.274141108740612083e+01,3.163795189321902512e+01,3.282438118233333313e+01,4.718982941270056841e+01,5.225935322983677622e+01,3.578826623348403757e+01,3.673690242795353100e+01,3.899538434225451766e+01,8.152741870071265851e+01,1.095766398462873070e+02,1.677736570502109998e+02,6.066834246769098371e+01,1.258665960451775163e+02,6.651556208888881372e+01,1.062148765475037777e+02,7.181197671694009443e+01,8.594789118993885779e+01,4.920000000004618812e+01,4.702850199615252080e+01,3.632726799526797095e+02,5.766801539849218727e+01,5.272722257050512695e+01,2.351493142664932918e+02,5.336665625651195910e+01,4.778786456828501628e+01,6.049132169163909367e+01,5.692802473298591082e+01,2.636376300909947190e+02,1.242204492022278970e+02,5.824637327766811268e+01,3.299675135524548750e+02,2.225470736720715763e+02,5.685771715433844520e+01,6.272607113477477014e+01,5.001759690349714305e+01,6.141791269653566587e+01,4.004595360332964447e+02,3.188265986394474680e+02,2.862675671465384539e+02,4.382875768260660010e+01,2.367793909950811155e+02,2.521218752905099336e+02,8.937203141921916938e+01,6.083157075070856479e+01,5.778858018675403940e+01,3.142737660069328243e+01,4.829741193897192630e+01,4.528134273625738615e+01,6.029527344658731636e+01,5.768466000595474696e+01,6.578996884028501313e+01,7.996199097072410211e+01,5.622810685059452140e+01,1.651660982162863149e+02,1.439416548467006294e+02,5.074286550836498009e+02,2.931211353689114318e+01,8.351287325914758242e+01,8.991729533298665444e+01,3.964038344925988611e+01,5.763609979866226496e+01,4.260891925403714708e+01,4.499422185119563977e+01,4.754282280217898204e+01,3.225411601640916501e+02,6.266865245082794189e+01,6.328728150265365571e+01,2.265324700787969618e+02,1.021395124327709141e+02
9.017227955419554064e+01,3.404347808318063926e+02,3.151446651936201988e+02,4.135311354663269867e+01,3.288525505445777952e+01,nan,3.132538906381568111e+01,2.458942862277374175e+01,3.769350076603152644e+01,5.440441158582081727e+01,2.531402773165960696e+01,4.837850762478470301e+01,3.979547712996416209e+01,4.819460550727315962e+01,9.026804528736577993e+01,1.332720525841834558e+02,1.913417884310613886e+02,8.242722042303067553e+01,1.391919537904475987e+02,4.178803656552000234e+01,1.125749528092378711e+02,8.323460818675827966e+01,1.014944333448976010e+02,5.818315907546835319e+01,4.894895300207164013e+01,3.839660401650104404e+02,3.486201371122130865e+01,4.825764188188000503e+01,2.631142717527868626e+02,4.057191146596370857e+01,3.562021897742226884e+01,4.455468549991658733e+01,3.961009972216182007e+01,2.873436966421909347e+02,1.423572969678878621e+02,4.405451168721641864e+01,3.376393342014599170e+02,2.433335159816452347e+02,5.465967434957691751e+01,3.884533434021240339e+01,3.207491231483908223e+01,4.713045724380376100e+01,4.257266728782739733e+02,3.411500549611749307e+02,3.006757722198468628e+02,3.123075407349554666e+01,2.536028391008270830e+02,2.805779749018012694e+02,6.486169902185280023e+01,4.367699623369661310e+01,3.523180381418416118e+01,2.702295320645655607e+01,4.309060222370898430e+01,5.347298383293281887e+01,6.841988015187915551e+01,3.411978897938413979e+01,3.852479720898695348e+01,9.698907154934248354e+01,6.245638478174442554e+01,1.835577293387448776e+02,1.653824658178786819e+02,5.270304735022489240e+02,4.038019316443950402e+01,1.013642935160121112e+02,1.082973683890919006e+02,2.206535746362592931e+01,5.984112298411191944e+01,3.572338169874265645e+01,5.268472264332526578e+01,4.480535682256277141e+01,3.502894802873756817e+02,9.052822764201704331e+01,3.732237934534920498e+01,2.516232103761349777e+02,1.211511452690493087e+02
7.041363504322232814e+01,3.249024468975266018e+02,3.003035797322432927e+02,2.791701989821957852e+01,3.274141108740612083e+01,3.132538906381568111e+01,nan,2.999466619255708366e+01,2.829840984932205217e+01,4.199809519488855614e+01,4.631198548971821793e+01,3.301393645108714736e+01,2.642423130387592423e+01,3.595997775305851007e+01,7.524785711234731878e+01,1.140021052437273283e+02,1.727578652334042602e+02,7.108778610515656737e+01,1.242049918481563822e+02,5.404590641291523667e+01,9.855110349458655605e+01,7.074234940965938279e+01,8.732010077870216946e+01,4.255819545046491470e+01,3.480919418770236717e+01,3.671416075576351545e+02,4.285977134796146970e+01,3.778465296917121918e+01,2.469840480678876702e+02,3.712896443480700981e+01,3.535647041206959074e+01,4.585891407350820259e+01,4.198856987325788737e+01,2.696080117503954625e+02,1.255834383985454679e+02,4.239622624714039745e+01,3.254087890638473937e+02,2.255535413155913886e+02,4.502266096091923941e+01,5.418929783637555175e+01,4.178995094518196396e+01,4.353940743745049247e+01,4.083713995862190700e+02,3.233680256302367866e+02,2.903881540283862250e+02,3.630096417460093505e+01,2.417436658942860106e+02,2.639878785095970670e+02,8.223867703219306691e+01,4.551922670688035311e+01,4.529724053402574668e+01,2.299565176289663881e+01,3.193743884535837907e+01,3.909987212257721723e+01,5.214441484956967088e+01,4.632234881784691538e+01,5.565033692623640604e+01,8.121871705463229318e+01,4.906485503903370216e+01,1.671545392743094567e+02,1.483956872688809483e+02,5.080960539110702712e+02,2.792275058092950601e+01,8.469994096808773065e+01,9.112540809236529071e+01,3.465256123293047352e+01,4.677606225409810747e+01,2.886936092121767317e+01,3.939746184728144840e+01,3.313004678542353076e+01,3.367760086467036444e+02,7.512762474615045960e+01,5.421734039961444296e+01,2.350676498372424419e+02,1.037705160438056708e+02
8.740160181598520239e+01,3.403964747173504293e+02,3.162583753831647755e+02,4.603824497089323842e+01,3.163795189321902512e+01,2.458942862277374175e+01,2.999466619255708366e+01,nan,3.707937432054028903e+01,5.372522684921620595e+01,2.908470388366477977e+01,4.606256614643994141e+01,2.977784411267392528e+01,4.790991546643836330e+01,9.232204503800080886e+01,1.321247894984197728e+02,1.892528467421371374e+02,7.683631953706390050e+01,1.422296734159222638e+02,4.035839441801135763e+01,1.086867057187617718e+02,8.723760656955451509e+01,1.037728288137367798e+02,5.538086312075342477e+01,4.802665926332944935e+01,3.871805780253023386e+02,3.573009935611005972e+01,3.793889824440827141e+01,2.652928947408828435e+02,3.773168429844731264e+01,2.881943788489190794e+01,4.064480286579204460e+01,4.182248199234120989e+01,2.868909200375665023e+02,1.419774630003020661e+02,4.299209229617559913e+01,3.453172454425020419e+02,2.429311013435797406e+02,5.166042973107597192e+01,3.332026410459399557e+01,2.421900080513658438e+01,4.317406628987993855e+01,4.253030919238683509e+02,3.408927103943351540e+02,3.078742600478454392e+02,2.027412143636718511e+01,2.607760725219930009e+02,2.822464171606157493e+02,6.195482224975904728e+01,4.083136049662517308e+01,2.952964612049894910e+01,2.445894519401841904e+01,3.726660703633885419e+01,5.147115697163040693e+01,6.725355009215513746e+01,3.552126123887614995e+01,3.658633624732154743e+01,9.875707569585775047e+01,6.387362522984468427e+01,1.865608747835479733e+02,1.668575440308286488e+02,5.278587689903451974e+02,3.982762860128173799e+01,1.010742301479809413e+02,1.089726571209610597e+02,1.983935482828565355e+01,6.281910537407386386e+01,3.677825444467276839e+01,5.434556099626031056e+01,4.636550441876106987e+01,3.483696886929255925e+02,9.172829443529411719e+01,4.174206511425749966e+01,2.536671835299278257e+02,1.214037890677419540e+02
6.204256603332903808e+01,3.128838762224730772e+02,2.905280709329153410e+02,2.868588503078204610e+01,3.282438118233333313e+01,3.769350076603152644e+01,2.829840984932205217e+01,3.707937432054028903e+01,nan,3.645490364820384599e+01,5.271356561645745131e+01,2.640303012917827985e+01,2.526024544614380574e+01,2.868309606724428207e+01,6.822081793705895336e+01,1.068082393825519461e+02,1.617622947413789234e+02,6.127343089247699481e+01,1.197323682217902387e+02,5.770268624598700313e+01,8.943556339622223561e+01,6.134883861982476816e+01,7.682811985205511007e+01,3.311313938600928708e+01,3.174145554316198670e+01,3.585584471184644144e+02,4.734384859717889782e+01,3.149603149601150776e+01,2.383989932864713808e+02,3.648122804950296683e+01,3.847492690048759556e+01,4.318518264406729656e+01,4.527780913425336706e+01,2.593527327791254606e+02,1.163429413415469895e+02,4.229420764122640719e+01,3.179260291325660432e+02,2.150754286291139010e+02,3.770411118166754960e+01,5.924457781090396224e+01,4.940445324054341825e+01,4.218435729034045778e+01,3.969658927414347431e+02,3.142434724859037374e+02,2.815988636340765083e+02,3.544911846576665226e+01,2.354604000676041551e+02,2.540324388734632350e+02,8.951424467645568939e+01,4.632062175745041088e+01,4.828250200647515555e+01,2.566554110093089847e+01,2.894131994221337933e+01,3.112298186226958308e+01,4.551043836306347146e+01,5.145405717725000017e+01,6.116469569943100737e+01,7.168598189320940151e+01,4.238490297268817386e+01,1.597678315556569260e+02,1.407937498612803040e+02,5.011200255427843331e+02,2.770703881693926363e+01,7.544004241781472331e+01,8.101654152089687955e+01,4.012978943374324814e+01,4.286350428981629079e+01,3.255764119222513386e+01,3.186220331380940962e+01,2.688047618648974790e+01,3.221629401405612612e+02,6.782801780970633843e+01,5.947503678011644013e+01,2.265515393900439562e+02,9.461162719235662166e+01
4.509722829620469753e+01,2.954532788784042623e+02,2.721446674105501984e+02,2.484833998479267692e+01,4.718982941270056841e+01,5.440441158582081727e+01,4.199809519488855614e+01,5.372522684921620595e+01,3.645490364820384599e+01,nan,7.551317765795738524e+01,2.463168690940166883e+01,3.741229744345520203e+01,2.426190429456655551e+01,5.029194766559268714e+01,8.827321224471333494e+01,1.440027777509818350e+02,6.269869748781389518e+01,1.146403070477314543e+02,7.940780818030943067e+01,6.493319644072551000e+01,4.495330911053603273e+01,6.700328350163727009e+01,2.603075104572311105e+01,2.878054898710612974e+01,3.435657724512138884e+02,6.922774010464569017e+01,3.095286739532146925e+01,2.223636660967870000e+02,5.206918474488949755e+01,5.720279713440532277e+01,5.788678605690546419e+01,6.101934119601607875e+01,2.388174198001434831e+02,9.484893251903157818e+01,5.212446642415051201e+01,3.005214135465186587e+02,1.946471679732276527e+02,3.971095566720566694e+01,8.305468078320511438e+01,6.983179791464851860e+01,5.442058434082744611e+01,3.781923320216826596e+02,2.931710763359631073e+02,2.625200944689618154e+02,6.201677192503377967e+01,2.156222623014263036e+02,2.415900660209328237e+02,1.140624390410581697e+02,5.964293755343637571e+01,7.195331820005728218e+01,4.719491498026916076e+01,4.049296235152176848e+01,2.597229292923597654e+01,3.346401051877118960e+01,7.218199221412749012e+01,8.344770817704794297e+01,5.282878003514245790e+01,2.537084941421251472e+01,1.395633189631409721e+02,1.208708401559144647e+02,4.783894647669383176e+02,3.640659280952154120e+01,5.779134883357102126e+01,6.296665784366240359e+01,6.336308073313600175e+01,2.835207223470694871e+01,4.383423319733834234e+01,2.496076921896386480e+01,2.830123672195585982e+01,3.094126047852726060e+02,6.828645546515139131e+01,8.360669829623537908e+01,2.070891595424347145e+02,7.554918927429314124e+01
