Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-04,2,1,1,601.1674559363453,2246.8,-634.9916666666663,-22.034613883145603,-2.0475101202993717
2019-04-17,0,1,1,310.46345911168885,3347.1,465.3083333333334,16.14649451296213,-0.5165742607068367
2019-04-18,0,1,1,275.55061974377486,3147.9,266.1083333333336,9.234128074259363,-0.4836881314448149
2019-04-19,0,1,1,356.96813108652225,2653.4,-228.39166666666642,-7.925335800934019,-0.5174396851611003
2019-04-23,1,1,1,452.1499075246117,2327.6,-554.1916666666666,-19.230802596764164,-1.0808310048867873
2019-04-24,2,1,1,541.4759900590232,2235.7,-646.0916666666667,-22.41979092867574,-1.177758543764325
2019-04-26,2,1,1,568.9257324742955,2195.6,-686.1916666666666,-23.811286381446727,-0.9691912502867664
2019-04-29,0,1,1,283.3203201875899,2947.1,65.3083333333334,2.266240619984683,-0.8701001502735696
2019-04-30,0,1,1,311.82181742217176,2959.7,77.9083333333333,2.703468617613458,-0.4469075921386064
2019-05-02,0,1,1,228.66430262100448,3220.0,338.2083333333335,11.736043838468557,-0.40017467160836523
2019-05-03,0,1,1,228.63049051781343,3281.2,399.4083333333333,13.8597226840941,-0.6922554249223736
2019-05-06,0,1,1,305.53643725692604,3255.0,373.2083333333335,12.950566054104073,-0.8882740638131077
2019-05-07,0,1,1,252.4410262389764,3075.2,193.4083333333333,6.711391929210708,-0.5641726056913416
2019-05-09,0,1,1,242.86127754212282,3133.1,251.3083333333334,8.720558680219192,-0.6212906196727477
2019-05-10,0,1,1,245.3875570497724,3196.5,314.7083333333335,10.92057892225613,-0.23271503970833374
2019-05-14,0,1,1,307.0159668768281,3363.4,481.6083333333336,16.71211485910098,-0.3742119379804535
2019-05-15,0,1,1,272.979872317459,2968.8,87.00833333333367,3.0192443936787106,-0.7394210576797465
2019-05-16,0,1,1,290.6951992144624,3039.7,157.9083333333333,5.479519396208965,-0.4836881314448149
2019-05-17,0,1,1,336.74374391049923,3405.3,523.5083333333337,18.166071454390377,-0.9432285166588545
2019-05-21,0,1,1,271.7518981200235,3303.2,421.4083333333333,14.623136648207847,-0.11242104056567565
2019-05-29,0,1,1,254.4174290153335,3316.9,435.1083333333336,15.098535344042352,-0.25305251438353155
2019-05-31,0,1,1,352.6769477071793,3425.0,543.2083333333335,18.849673958619494,0.17057275597856364
2019-08-02,0,1,1,363.90828125853926,3389.7,507.9083333333333,17.624741552564238,1.4539972216516723
2019-08-07,1,1,1,386.4379489612261,3294.5,412.7083333333335,14.321241126035611,0.9226266067337432
2019-08-08,0,1,1,259.18568286298694,3215.0,333.2083333333335,11.562540664806331,1.4864506386865621
2019-08-09,0,1,1,357.62125199137427,2725.5,-156.29166666666652,-5.423420036724835,1.5444340771222318
2019-08-19,1,1,1,406.816459673,2461.5,-420.2916666666665,-14.584387606089955,1.2402373814485317
2019-08-20,1,1,1,417.6041296387423,2433.7,-448.0916666666667,-15.549065251651895,1.1480696770694445
2019-08-21,1,1,1,444.0433349412318,2406.2,-475.5916666666667,-16.503332706794094,1.4769309696896613
2019-08-22,3,1,1,611.5599571176904,2196.8,-684.9916666666663,-23.769645619767786,1.1839847919213893
2019-08-23,3,1,1,639.6485353668602,2089.2,-792.5916666666667,-27.503433916978736,1.364858502862508
2019-08-26,0,1,2,360.95835702936256,2733.7,-148.0916666666667,-5.138874831918805,1.6534775583594616
2019-08-27,0,1,1,354.10625376563144,2712.2,-169.5916666666667,-5.884938478666335,1.4829889408695072
2019-08-28,0,1,1,359.4031341751516,2924.4,42.608333333333576,1.4785362115582013,0.7625230826949537
2019-12-23,0,1,1,305.0588443390569,2951.7,69.9083333333333,2.425863539753914,-0.6433589432564727
2019-12-24,2,1,1,578.7678180330013,2166.2,-715.5916666666667,-24.83148504258057,-0.8328868987402293
