,Date,severity_score,energy_score,temperature_score
6,2019-01-07,0,0.5071911081698729,-1.0609481387361361
7,2019-01-08,0,0.6778058860726401,-1.2151509469035746
8,2019-01-09,0,0.10921776106184622,-1.4444261748367395
9,2019-01-10,0,0.2280729996008526,-1.4233247379296166
10,2019-01-11,0,0.07202757351899479,-1.479730501969811
13,2019-01-14,0,0.45773199277783444,-0.9708612350172643
14,2019-01-15,0,0.2767653070023158,-1.0869191380064416
15,2019-01-16,0,-0.061397016840920984,-1.007382952741131
16,2019-01-17,0,0.07701182545772801,-1.2009480566776263
17,2019-01-18,0,-0.5559881707613022,-1.3510928962090796
20,2019-01-21,0,-0.5065290553692655,-1.3454117401187002
21,2019-01-22,0,-1.1847707230321747,-1.432252268928784
22,2019-01-23,0,0.22155513168097055,-1.8498172415716632
23,2019-01-24,0,-0.8404739352643443,-1.530049313056028
24,2019-01-25,0,-0.5621226346858959,-1.6988608083130128
27,2019-01-28,0,-0.2266441388096682,-1.4497015340635204
28,2019-01-29,0,-0.40952784456162417,-1.4752667364702274
29,2019-01-30,0,-0.4313818722929892,-1.6168898418661115
30,2019-01-31,0,-0.4586035559583759,-1.7325419479916904
31,2019-02-01,0,-0.15226376372396883,-1.905005615021062
34,2019-02-04,0,-0.4777737557227318,-1.2926581478508923
35,2019-02-05,0,-0.2553994384562037,-1.149411855000614
36,2019-02-06,0,-1.1291771437155427,-1.0508032171461732
37,2019-02-07,0,-0.6395702417338945,-1.2342233994927052
38,2019-02-08,0,-0.9328742981285393,-1.1088321686407616
41,2019-02-11,0,-0.29297302999434016,-1.1717306824985327
42,2019-02-12,0,-0.83165564337274,-1.083266966234055
43,2019-02-13,0,-1.0287252969503187,-0.8990351901603258
44,2019-02-14,0,-1.1349282036448494,-0.6166005730957544
45,2019-02-15,0,-0.19175437523854086,-0.40720939147891705
48,2019-02-18,0,-1.2119924066975614,-0.6109194170053751
49,2019-02-19,0,-0.915621118340619,-0.6214701354589367
50,2019-02-20,0,-0.9570287498316283,-0.6490643221836363
51,2019-02-21,0,-0.7461565524237139,-0.5058180293333578
52,2019-02-22,0,-0.7442395324472783,-0.20552835027045152
55,2019-02-25,0,-1.0735835643989107,-0.34796304939353295
56,2019-02-26,0,-0.8481420151700867,0.00954398743676516
57,2019-02-27,0,-1.3032425575758944,0.07771786052131704
58,2019-02-28,0,-1.204707730787106,0.005486018800780056
59,2019-03-01,0,-1.2771710858963714,-0.5581658247375673
62,2019-03-04,0,-1.2645187540518958,-0.7261657262673554
63,2019-03-05,0,-0.9539615178693307,-0.645006353547651
64,2019-03-06,0,-0.5402686069545308,-0.7716149749903898
65,2019-03-07,0,-0.3067755738246761,-0.7509193349468652
66,2019-03-08,0,-1.0386938008277833,-0.5179919352413136
69,2019-03-11,0,-1.6191674496924793,-0.9530061730189293
70,2019-03-12,0,-0.26651815431953046,-0.8077308958506583
