Date,cmp_score,energy_score,temperature_score
2019-01-01,0,0,1
2019-01-02,3,1,1
2019-01-03,3,0,1
2019-01-06,0,0,1
2019-01-13,0,0,1
2019-01-20,0,0,1
2019-01-27,0,0,1
2019-02-03,0,0,1
2019-02-10,0,0,1
2019-02-17,0,0,1
2019-02-24,0,0,1
2019-03-03,0,0,1
2019-03-10,0,0,1
2019-03-17,0,0,1
2019-03-24,0,0,1
2019-03-31,1,0,1
2019-04-07,1,0,1
2019-04-14,0,0,1
2019-04-20,1,0,1
2019-04-21,0,0,1
2019-04-22,0,0,1
2019-04-25,0,0,1
2019-04-27,0,0,1
2019-04-28,0,0,1
2019-05-01,0,0,1
2019-05-04,3,1,1
2019-05-05,0,0,1
2019-05-12,0,0,1
2019-05-18,1,0,1
2019-05-19,0,0,1
2019-05-26,0,0,1
2019-06-02,0,0,1
2019-06-09,0,0,1
2019-06-16,2,0,1
2019-06-23,1,0,1
2019-06-30,0,0,2
2019-07-07,3,1,2
2019-07-14,1,0,1
2019-07-21,0,0,1
2019-07-28,0,0,1
2019-08-04,0,0,1
2019-08-11,0,0,1
2019-08-12,4,3,1
2019-08-13,3,2,1
2019-08-14,3,0,1
2019-08-15,0,0,1
2019-08-16,1,0,1
2019-08-17,2,0,1
2019-08-18,1,0,1
2019-08-25,0,0,1
2019-09-01,0,0,1
2019-09-08,0,0,1
2019-09-15,0,0,1
2019-09-22,0,0,1
2019-09-29,0,0,1
2019-10-06,0,0,1
2019-10-13,0,0,1
2019-10-20,0,0,1
2019-10-27,0,0,1
2019-11-01,1,0,1
2019-11-03,1,0,1
2019-11-10,4,4,1
2019-11-17,0,0,1
2019-11-24,0,0,1
2019-12-01,0,0,1
2019-12-08,0,0,1
2019-12-15,0,0,1
2019-12-22,0,0,1
2019-12-25,0,0,1
2019-12-26,0,0,1
2019-12-27,3,0,1
2019-12-28,0,0,1
2019-12-29,0,0,1
2019-12-30,1,0,1
2019-12-31,1,0,1
