,Date,severity_score,energy_score,temperature_score
0,2019-01-01,0,-0.11434546352333934,-1.3029997255077646
1,2019-01-02,3,1.8202072444571107,-1.350236813067563
2,2019-01-03,3,1.61159053384561,-1.4960394770316654
5,2019-01-06,0,-0.4598852546206976,-1.1664957008270869
12,2019-01-13,0,-0.6585118692310844,-1.0991735524150905
19,2019-01-20,0,-0.8207040160727018,-1.4685155047527279
26,2019-01-27,0,-0.6238403595801592,-1.4956675314603285
33,2019-02-03,0,-0.7860325064217759,-1.429461219762343
40,2019-02-10,0,-0.5715392687507965,-1.2070377681028195
47,2019-02-17,0,-0.33530288095974564,-0.6639972339508052
54,2019-02-24,0,-0.9476370005574453,-0.7930623472047429
61,2019-03-03,0,-0.4281520084995118,-0.5475782701223254
68,2019-03-10,0,-0.5850552809875983,-0.4058670074429299
75,2019-03-17,0,-0.40464590026159625,-0.46426246214283823
82,2019-03-24,0,-0.053229582104759046,-0.0030499536849630518
89,2019-03-31,1,0.2834954184033816,-0.22696118762983492
96,2019-04-07,1,0.7453904452784216,-0.9961446291547427
103,2019-04-14,0,-0.28740918542499283,-1.0262722204330395
109,2019-04-20,1,-0.10788128375791244,-0.117609189656758
110,2019-04-21,0,-0.912377838200572,-0.2600643434788274
111,2019-04-22,0,0.11895266073797274,-0.3173439614647249
114,2019-04-25,0,-0.0849628282259449,-0.6141565273916477
116,2019-04-27,0,-0.07144681598914374,-0.21989422177443177
117,2019-04-28,0,-0.3805521393177327,-0.5256334814134427
120,2019-05-01,0,-0.45870994920880226,-0.03168976267791197
123,2019-05-04,3,1.765555542803957,-0.32850232860483464
124,2019-05-05,0,-0.8565508311355226,-0.9169202224599624
131,2019-05-12,0,-0.5556726456902039,-0.2634118536208603
137,2019-05-18,1,1.1408807163813504,-0.6677166896641752
138,2019-05-19,0,-0.6925957261760617,-0.6052298336795598
145,2019-05-26,0,-0.761938745477913,-0.008629137255018019
152,2019-06-02,0,-0.6773167558214165,1.2916925801391204
159,2019-06-09,0,-0.7172771398258733,1.103116175471263
166,2019-06-16,2,1.6045387013742352,1.3575269462657684
173,2019-06-23,1,0.3816334202966786,1.3679414222632045
180,2019-06-30,0,-0.6367687191110123,1.8414281345752006
187,2019-07-07,3,1.7432247399779364,1.8689521068541382
194,2019-07-14,1,1.2407816763924915,1.2128401190156768
201,2019-07-21,0,-0.44578158967794845,1.6316508323411345
208,2019-07-28,0,-0.9823085102083713,1.205401207588937
215,2019-08-04,0,-0.8994494786697188,1.4776653658076182
222,2019-08-11,0,-0.6191391379325756,1.5810662346393032
223,2019-08-12,4,2.54419537818491,1.3534355449810616
224,2019-08-13,3,1.9965030562414772,1.3508319259817028
225,2019-08-14,3,1.575743718782788,1.142542406032985
226,2019-08-15,0,-0.8301064593678675,1.1414265693189736
227,2019-08-16,1,1.1467572434408293,1.113530651468699
228,2019-08-17,2,1.1549843813241003,1.305454566278589
229,2019-08-18,1,-1.231473257530276,1.316612933418699
236,2019-08-25,0,-0.7002352113533846,1.6327666690551454
243,2019-09-01,0,-0.8847581610210216,1.650992002050658
250,2019-09-08,0,-0.727267235826987,0.47155259534104393
257,2019-09-15,0,-0.5697763106329531,1.3482283069823435
264,2019-09-22,0,-0.41111008002702315,0.3220304756635714
271,2019-09-29,0,-0.29064127530770595,0.9736791166459888
278,2019-10-06,0,-0.8700668433723243,0.4708087041983697
285,2019-10-13,0,-0.9840714683262146,0.5388747437530399
292,2019-10-20,0,-0.0038667548051365304,0.12564321399763742
299,2019-10-27,0,-0.27771291577685214,0.5846240490274907
304,2019-11-01,1,0.61493154455799,-0.14252954293633668
306,2019-11-03,1,0.5314848603133909,-0.46426246214283823
313,2019-11-10,4,3.9381075966933006,-0.50368869270456
320,2019-11-17,0,-0.5192381779214346,-0.7722333952098711
327,2019-11-24,0,0.043145461670694565,-0.4475249114326735
334,2019-12-01,0,0.09838481602979597,-0.9935410101553839
341,2019-12-08,0,-0.8630150109009495,-0.7614469736410983
348,2019-12-15,0,-0.3147350362515695,-0.772977286352545
355,2019-12-22,0,-0.6567489111132404,-0.3749955250219591
358,2019-12-25,0,-0.3464682823727554,-0.43264708857919354
359,2019-12-26,0,-0.4734012668574995,-0.6922650973724169
360,2019-12-27,3,1.617467060905089,-0.8269093941964095
361,2019-12-28,0,-0.2547944602448846,-0.8057084966302007
362,2019-12-29,0,-0.9917109535035369,-0.9358894465981492
363,2019-12-30,1,1.2102237356832024,-1.0058152140095047
364,2019-12-31,1,0.2100388301598955,-0.8302569043384426
