Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-05,0,0,1,33.23612492454575,244.5,-90.38510638297873,-26.98988538463494,-1.4727673321053585
2019-01-12,0,0,1,27.66658634526502,226.7,-108.18510638297874,-32.30514117258381,-1.3738278774331023
2019-01-19,0,0,1,21.211317733700476,220.1,-114.78510638297874,-34.27596635238507,-1.7323931273949649
2019-01-26,0,0,1,27.428452380693997,226.5,-108.38510638297873,-32.364863147729295,-1.406326238456836
2019-02-02,0,0,1,34.06347016967013,235.4,-99.48510638297873,-29.70723525375486,-1.765613674219226
2019-02-09,0,0,1,23.21378900567558,222.5,-112.38510638297873,-33.559302650639154,-1.214585908416807
2019-02-16,0,0,1,19.67739820199798,216.9,-117.98510638297873,-35.231517954712956,-0.7639419688876986
2019-02-23,0,0,1,21.39906540015249,212.2,-122.68510638297874,-36.63498437063204,-0.9748202226417044
2019-03-02,0,0,1,21.743964679882964,213.6,-121.28510638297874,-36.21693054461359,-0.9419607687177068
2019-03-09,0,0,1,25.64371267971929,208.4,-126.48510638297873,-37.7697018983964,-0.7072503835462963
2019-03-16,0,0,1,31.501111091515547,196.9,-137.98510638297873,-41.20371546926225,-0.34362983298074196
2019-03-23,0,0,1,33.23612492454575,197.9,-136.98510638297873,-40.90510559353477,-0.2891048050409218
2019-03-30,0,0,1,34.03292523424937,197.0,-137.88510638297873,-41.173854481689496,-0.47615092737752296
2019-04-06,0,0,1,32.315940339095945,198.4,-136.48510638297873,-40.755800655671045,-1.0748429560147519
2019-04-13,0,0,1,25.6374725743402,210.7,-124.18510638297874,-37.08289918422324,-0.7866908216043123
2019-05-11,0,0,1,133.80762310122665,67.6,-267.2851063829787,-79.8139724008234,-0.24071835640558492
2019-05-25,0,0,1,70.47268974574474,136.4,-198.48510638297873,-59.26961295077384,-0.11866895611645142
2019-06-01,0,0,1,74.5836443196505,126.60000000000001,-208.2851063829787,-62.19598973290299,0.869642311905319
2019-06-08,0,1,1,246.03381881359152,458.1,123.21489361702129,36.79318407075147,0.9032239516298437
2019-06-15,0,2,1,285.9558007804705,519.8,184.91489361702122,55.21741340313602,1.0162460294123843
2019-06-22,0,2,1,295.218427609117,568.7,233.8148936170213,69.81943632620906,0.9144178315380185
2019-06-24,0,0,1,211.62910952891033,137.8,-197.08510638297872,-58.85155912475539,1.3733669077731925
2019-06-29,4,4,1,661.4774977276244,953.4,618.5148936170212,184.69465551856464,1.438724722720923
2019-07-06,4,4,1,665.8614870977294,1109.0,774.1148936170213,231.1583521817581,1.5763011177213961
2019-07-13,2,3,1,508.0746401858659,800.3,465.4148936170212,138.9774835446898,1.3433961970513044
2019-07-20,1,3,1,415.8634391239452,702.1,367.2148936170213,109.6539937482528,1.2625113873922336
2019-07-27,1,2,1,421.3616024271779,668.3,333.4148936170212,99.56097994866448,0.9696650452783658
2019-08-03,1,3,1,420.5122590365267,702.1,367.2148936170213,109.6539937482528,1.28453805430832
2019-08-10,1,3,1,447.9382100245505,734.1,399.2148936170213,119.20950977153169,1.5398307347947615
2019-08-24,0,0,1,128.18673878369137,332.3,-2.585106382978722,-0.7719382957635523,1.341229639649722
2019-08-31,1,2,1,434.6452346454513,674.0,339.11489361702127,101.26305624031104,1.2960930271167583
2019-09-07,0,0,1,171.3228531165583,354.0,19.114893617021266,5.707896007522417,0.67212449546107
2019-09-14,0,1,1,230.24925624201038,448.5,113.61489361702127,33.926529263767826,1.0779929153574785
2019-09-21,0,0,1,123.73067525879924,321.8,-13.085106382978722,-3.9073419909019247,0.33125279761212933
2019-09-28,0,0,1,132.94871191554552,335.3,0.4148936170212778,0.12389133141883502,0.772869414634645
2019-10-05,0,0,1,70.08109588184475,158.0,-176.88510638297873,-52.81963963506061,0.4475247114970433
2019-10-12,0,0,1,135.23549829834081,61.3,-273.5851063829787,-81.69521461790643,0.21895290563011613
2019-10-19,0,0,1,30.77921376514238,201.5,-133.38510638297873,-39.83011004091591,-0.08075420158876204
2019-10-26,0,0,1,24.941531628992998,208.8,-126.08510638297872,-37.65025794810541,0.3868611042527405
2019-11-02,0,0,1,19.0073669928268,214.6,-120.28510638297874,-35.918320668886125,-0.31474240095964523
2019-11-09,0,0,1,28.321016930895517,203.2,-131.68510638297874,-39.32247325217922,-0.5212875399104865
2019-11-16,0,0,1,20.087807247184056,213.0,-121.88510638297873,-36.39609647005007,-0.8347161773393854
2019-11-23,0,0,1,18.022208521710947,214.5,-120.38510638297873,-35.948181656458864,-0.742276394871876
2019-11-30,0,0,1,18.469434208984733,214.7,-120.18510638297874,-35.88845968131338,-0.6090331146745678
2019-12-07,0,0,1,23.785709995717074,222.1,-112.78510638297874,-33.67874660093014,-0.9246283095050488
2019-12-14,0,0,1,27.477991192954153,228.6,-106.28510638297874,-31.73778240870162,-0.7206108208560535
2019-12-21,0,0,1,21.81742422927081,221.4,-113.48510638297873,-33.887773513939365,-0.6054221856719306
