,Date,severity_score,energy_score,temperature_score
4,2019-01-05,0,-1.3301533701943178,-1.4727673321053585
11,2019-01-12,0,-0.7124644659791308,-1.3738278774331023
18,2019-01-19,0,-0.4141947483847878,-1.7323931273949649
25,2019-01-26,0,-0.6322208923197554,-1.406326238456836
32,2019-02-02,0,-0.5625520531736321,-1.765613674219226
39,2019-02-09,0,-0.4991036460941261,-1.214585908416807
46,2019-02-16,0,-0.5672173772235957,-0.7639419688876986
53,2019-02-23,0,-0.5743708741002065,-0.9748202226417044
60,2019-03-02,0,-0.7818222835219236,-0.9419607687177068
67,2019-03-09,0,-0.50034773250745,-0.7072503835462963
74,2019-03-16,0,-0.4250805045013697,-0.34362983298074196
81,2019-03-23,0,-0.4141947483847878,-0.2891048050409218
88,2019-03-30,0,-0.4801313282909409,-0.47615092737752296
95,2019-04-06,0,-0.5541544698836973,-1.0748429560147519
102,2019-04-13,0,-1.1447844946090957,-0.7866908216043123
130,2019-05-11,0,-1.0738715690496483,-0.24071835640558492
144,2019-05-25,0,-0.8014166445317707,-0.11866895611645142
151,2019-06-01,0,-0.643106648436338,0.869642311905319
158,2019-06-08,0,1.1748146230328311,0.9032239516298437
165,2019-06-15,0,1.4491356771706945,1.0162460294123843
172,2019-06-22,0,0.8046989150690481,0.9144178315380185
174,2019-06-24,0,-1.3671649409906963,1.3733669077731925
179,2019-06-29,4,1.9797385324532266,1.438724722720923
186,2019-07-06,4,2.7865285714936077,1.5763011177213961
193,2019-07-13,4,2.662741973367905,1.3433961970513044
200,2019-07-20,0,1.237018943699013,1.2625113873922336
207,2019-07-27,1,1.650988697732454,0.9696650452783658
214,2019-08-03,0,-0.1694207465633615,1.28453805430832
221,2019-08-10,0,-0.1538696663968167,1.5398307347947615
235,2019-08-24,0,-1.4253259808135768,1.341229639649722
242,2019-08-31,0,1.0003315035641909,1.2960930271167583
249,2019-09-07,0,0.059802175091518604,0.67212449546107
256,2019-09-14,0,0.9527451982545609,1.0779929153574785
263,2019-09-21,0,0.2607221308432869,0.33125279761212933
270,2019-09-28,0,0.539397487427782,0.772869414634645
277,2019-10-05,0,-0.9171166809708695,0.4475247114970433
284,2019-10-12,0,-1.073560547446317,0.21895290563011613
291,2019-10-19,0,0.024034690708463955,-0.08075420158876204
298,2019-10-26,0,0.11423095567442786,0.3868611042527405
305,2019-11-02,0,-0.35821085978522405,-0.31474240095964523
312,2019-11-09,0,1.273719492892061,-0.5212875399104865
319,2019-11-16,0,-0.19679064765648216,-0.8347161773393854
326,2019-11-23,0,0.20629335026037765,-0.742276394871876
333,2019-11-30,0,0.357138827875869,-0.6090331146745678
340,2019-12-07,0,-0.39428936577161,-0.9246283095050488
347,2019-12-14,0,0.030877165981744118,-0.7206108208560535
354,2019-12-21,0,-0.3980216250115804,-0.6054221856719306
