Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-01-05,0,1,1,262.054650788725,1402.7,-1.4727673321053585
2019-01-12,0,1,1,159.99099974685862,1601.3,-1.3738278774331023
2019-01-19,0,1,1,130.27908504438034,1697.2,-1.7323931273949649
2019-01-26,0,1,1,159.42948284429505,1627.1000000000001,-1.406326238456836
2019-02-02,0,1,1,161.02273131456968,1649.5,-1.765613674219226
2019-02-09,0,1,1,152.43884019500587,1669.9,-1.214585908416807
2019-02-16,0,1,1,159.8319117072822,1648.0,-0.7639419688876986
2019-02-23,0,1,1,160.34762237090294,1645.7,-0.9748202226417044
2019-03-02,0,1,1,158.58120947957264,1579.0,-0.9419607687177068
2019-03-09,0,1,1,164.93635136015274,1669.5,-0.7072503835462963
2019-03-16,0,1,1,149.64224002600403,1693.7,-0.34362983298074196
2019-03-23,0,1,1,154.18274871073635,1697.2,-0.2891048050409218
2019-03-30,0,1,1,166.9203402824214,1676.0,-0.47615092737752296
2019-04-06,0,1,1,164.7927182857282,1652.2,-1.0748429560147519
2019-04-13,0,1,1,233.4040273859963,1462.3,-0.7866908216043123
2019-05-11,0,1,1,234.0728091855229,1485.1,-0.24071835640558492
2019-05-25,0,1,1,166.44614744711959,1572.7,-0.11866895611645142
2019-06-01,0,1,1,158.95609456702167,1623.6,0.869642311905319
2019-06-08,0,2,1,385.7325498321349,2208.1,0.9032239516298437
2019-06-15,0,2,1,446.56645642055497,2296.3,1.0162460294123843
2019-06-22,0,2,1,324.6531687816982,2089.1,0.9144178315380185
2019-06-24,0,1,1,438.56110178628126,1390.8,1.3733669077731925
2019-06-29,4,2,1,671.4755096055236,2466.9,1.438724722720923
2019-07-06,4,4,1,748.0431003625334,2726.3,1.5763011177213961
2019-07-13,4,4,1,738.0393485445042,2686.5,1.3433961970513044
2019-07-20,0,2,1,438.6088918387294,2228.1,1.2625113873922336
2019-07-27,1,2,1,528.2846202569374,2361.2,0.9696650452783658
2019-08-03,0,1,1,153.76033298609332,1775.9,1.28453805430832
2019-08-10,0,1,1,149.10667322424166,1780.8999999999999,1.5398307347947615
2019-08-24,0,1,1,311.7937780007848,1372.1,1.341229639649722
2019-08-31,0,2,1,432.3282086563403,2152.0,1.2960930271167583
2019-09-07,0,1,1,223.08491656765415,1849.6,0.67212449546107
2019-09-14,0,2,1,371.50526241226214,2136.7,1.0779929153574785
2019-09-21,0,2,1,227.48432913059906,1914.2,0.33125279761212933
2019-09-28,0,2,1,273.9544487684105,2003.8,0.772869414634645
2019-10-05,0,1,1,258.2826358856101,1535.5,0.4475247114970433
2019-10-12,0,1,1,258.34271810909473,1485.2,0.21895290563011613
2019-10-19,0,1,1,161.02273131456968,1838.1,-0.08075420158876204
2019-10-26,0,1,1,186.04128574056722,1867.1,0.3868611042527405
2019-11-02,0,1,1,161.3924409630148,1715.2,-0.31474240095964523
2019-11-09,0,2,1,345.0017970967682,2239.9,-0.5212875399104865
2019-11-16,0,1,1,139.287328928354,1767.1,-0.8347161773393854
2019-11-23,0,2,1,200.87050555020866,1896.7,-0.742276394871876
2019-11-30,0,2,1,229.11307252097848,1945.2,-0.6090331146745678
2019-12-07,0,1,1,135.14259136187388,1703.6,-0.9246283095050488
2019-12-14,0,1,1,165.5913041195071,1840.3,-0.7206108208560535
2019-12-21,0,1,1,134.65155030671724,1702.4,-0.6054221856719306
