nan,4.258660822371289782e+02,2.507566150672798244e+02,3.428721044354586525e+02,3.719647295107423588e+02,4.214420956667676705e+02,2.850844085529757308e+02,2.690814003233969629e+02,3.309112267663336979e+02,3.124640139280050448e+02,2.945026994782868428e+02,3.716387493252022978e+02,3.766379694082903029e+02,4.947649138732457459e+02,5.696813144206172410e+02,2.282283067456800154e+02
4.258660822371289782e+02,nan,2.553476062155304476e+02,3.257188972104438562e+02,3.639114177928494200e+02,1.218510566224161664e+02,1.898652153502553119e+02,2.071011347144719821e+02,2.289719633491774573e+02,4.052450123073755321e+02,4.269506763081653844e+02,1.440688724187543244e+02,1.325672659445727675e+02,2.680271628025503787e+02,3.210928837579833726e+02,3.517380843753155091e+02
2.507566150672798244e+02,2.553476062155304476e+02,nan,1.971630797081151343e+02,2.099447546379468292e+02,2.665807194828467459e+02,1.220209818022114376e+02,9.506460960840901464e+01,1.381680136645985328e+02,2.237101696391912640e+02,2.270675670367890575e+02,2.254414336363478242e+02,2.202271554554522197e+02,4.245051707576706690e+02,4.920951127576723820e+02,1.501417996428834272e+02
3.428721044354586525e+02,3.257188972104438562e+02,1.971630797081151343e+02,nan,1.390188476430170965e+02,3.856234432707378801e+02,2.106845983929631814e+02,1.894417060734041627e+02,1.437119340903726084e+02,1.664898795723134128e+02,1.886206775515250627e+02,3.384257673404720776e+02,3.409077294518194776e+02,5.552341488057055585e+02,6.183152593944352020e+02,1.944942158523156763e+02
3.719647295107423588e+02,3.639114177928494200e+02,2.099447546379468292e+02,1.390188476430170965e+02,nan,4.057175372103100699e+02,2.355402301094116808e+02,2.168350525169003618e+02,1.643338066254640921e+02,1.944818757621782481e+02,1.775355738999920732e+02,3.709195060926286942e+02,3.673047780794433947e+02,5.870986288520952030e+02,6.453298071528924993e+02,1.904046217926842814e+02
4.214420956667676705e+02,1.218510566224161664e+02,2.665807194828467459e+02,3.856234432707378801e+02,4.057175372103100699e+02,nan,2.177896232606483409e+02,2.305947093929135008e+02,2.713394921495900576e+02,4.485469875052020257e+02,4.640005172410951104e+02,8.444927471566400357e+01,8.015285397282305269e+01,1.844212569092577212e+02,2.544393051397376837e+02,3.825817559686013851e+02
2.850844085529757308e+02,1.898652153502553119e+02,1.220209818022114376e+02,2.106845983929631814e+02,2.355402301094116808e+02,2.177896232606483409e+02,nan,6.963102756674466320e+01,1.198131879218108935e+02,2.706590475117831716e+02,2.729981684920151110e+02,1.826655961039201372e+02,1.750158849933180818e+02,3.670367828978276634e+02,4.411922030136084345e+02,1.969540047828403715e+02
2.690814003233969629e+02,2.071011347144719821e+02,9.506460960840901464e+01,1.894417060734041627e+02,2.168350525169003618e+02,2.305947093929135008e+02,6.963102756674466320e+01,nan,8.849858755936588750e+01,2.471109872102050815e+02,2.459635745389575732e+02,1.897273833688363709e+02,1.778619689534570227e+02,3.813546380994917513e+02,4.569822753674417299e+02,1.674911340937259183e+02
3.309112267663336979e+02,2.289719633491774573e+02,1.381680136645985328e+02,1.437119340903726084e+02,1.643338066254640921e+02,2.713394921495900576e+02,1.198131879218108935e+02,8.849858755936588750e+01,nan,2.334886721020671416e+02,2.088651239436532308e+02,2.332360178017456178e+02,2.184424867098940695e+02,4.363754346889846261e+02,5.171947408858451354e+02,1.814492766588234076e+02
3.124640139280050448e+02,4.052450123073755321e+02,2.237101696391912640e+02,1.664898795723134128e+02,1.944818757621782481e+02,4.485469875052020257e+02,2.706590475117831716e+02,2.471109872102050815e+02,2.334886721020671416e+02,nan,2.029648245386471217e+02,3.894681501740860767e+02,3.985913195241544713e+02,5.969360434753477875e+02,6.705065547778092423e+02,2.165068128257981357e+02
2.945026994782868428e+02,4.269506763081653844e+02,2.270675670367890575e+02,1.886206775515250627e+02,1.775355738999920732e+02,4.640005172410951104e+02,2.729981684920151110e+02,2.459635745389575732e+02,2.088651239436532308e+02,2.029648245386471217e+02,nan,4.200655186991443770e+02,4.170279606932825800e+02,6.199077350702972353e+02,6.851378839328643835e+02,9.438559212086998684e+01
3.716387493252022978e+02,1.440688724187543244e+02,2.254414336363478242e+02,3.384257673404720776e+02,3.709195060926286942e+02,8.444927471566400357e+01,1.826655961039201372e+02,1.897273833688363709e+02,2.332360178017456178e+02,3.894681501740860767e+02,4.200655186991443770e+02,nan,4.674184420838577836e+01,1.838869217753087923e+02,2.931915414878167212e+02,3.509972079660964255e+02
3.766379694082903029e+02,1.325672659445727675e+02,2.202271554554522197e+02,3.409077294518194776e+02,3.673047780794433947e+02,8.015285397282305269e+01,1.750158849933180818e+02,1.778619689534570227e+02,2.184424867098940695e+02,3.985913195241544713e+02,4.170279606932825800e+02,4.674184420838577836e+01,nan,2.009055499482397806e+02,3.035683777997768971e+02,3.380948979206934268e+02
4.947649138732457459e+02,2.680271628025503787e+02,4.245051707576706690e+02,5.552341488057055585e+02,5.870986288520952030e+02,1.844212569092577212e+02,3.670367828978276634e+02,3.813546380994917513e+02,4.363754346889846261e+02,5.969360434753477875e+02,6.199077350702972353e+02,1.838869217753087923e+02,2.009055499482397806e+02,nan,1.673769398693158905e+02,5.239624414020537415e+02
5.696813144206172410e+02,3.210928837579833726e+02,4.920951127576723820e+02,6.183152593944352020e+02,6.453298071528924993e+02,2.544393051397376837e+02,4.411922030136084345e+02,4.569822753674417299e+02,5.171947408858451354e+02,6.705065547778092423e+02,6.851378839328643835e+02,2.931915414878167212e+02,3.035683777997768971e+02,1.673769398693158905e+02,nan,5.998809215169236495e+02
2.282283067456800154e+02,3.517380843753155091e+02,1.501417996428834272e+02,1.944942158523156763e+02,1.904046217926842814e+02,3.825817559686013851e+02,1.969540047828403715e+02,1.674911340937259183e+02,1.814492766588234076e+02,2.165068128257981357e+02,9.438559212086998684e+01,3.509972079660964255e+02,3.380948979206934268e+02,5.239624414020537415e+02,5.998809215169236495e+02,nan
