nan,1.706870821122676034e+02,1.570314618157775897e+02,1.666430916659914487e+02,2.011801183019832990e+02,2.002778070580961582e+02,1.829141875306560507e+02,1.911066717830646837e+02,1.786070547318890362e+02,1.360152932577804279e+02,1.662388642887095784e+02,2.203484513219913765e+02,1.941904220089137425e+02,1.893251171926218319e+02,1.640087802527658027e+02,1.550545710387153235e+02,1.878326915102906014e+02,1.766275176749082050e+02,1.951422045586243996e+02,1.639795109152360340e+02,1.032038758962085296e+02,8.196975051810281343e+01,5.946914494088510992e+02,5.727346331417371630e+02,5.713799436452075042e+02,5.746424279497646239e+02,4.684251060735322767e+02,4.494905560743184765e+02,4.040968200815245268e+02,2.372313638623692498e+02,1.767904974821891813e+02,5.030419465611193459e+02,5.046827122063920115e+02,3.972426965974323707e+02,8.717797887080877217e+00,4.019950248448311392e+00
1.706870821122676034e+02,nan,1.258570617804205227e+01,1.399999999999533706e+01,3.520454516110027043e+01,2.748090245970798762e+01,1.601499297533291610e+01,1.779887636902498471e+01,1.033827838665099996e+01,3.473096601017520868e+01,1.450517149157074392e+01,1.696249981577002757e+02,1.923330444827298891e+01,1.409680814936401205e+01,1.406271666499426054e+01,2.416609194718609643e+01,9.277930803791612391e+00,6.286493458214854613e+00,3.679130332021098582e+01,1.564097183681372449e+01,6.296665784365563923e+01,8.788720043328189035e+01,7.616678541201537200e+02,7.417525193755652708e+02,7.335571416052055156e+02,7.369948710812034278e+02,6.339054819135092202e+02,6.161315443961623259e+02,5.653333176100621813e+02,3.578290094444507758e+02,3.416484743124117927e+02,6.684348285360347290e+02,6.714457237930728297e+02,5.628099501607963475e+02,1.790838909561668970e+02,1.739112417297985758e+02
1.570314618157775897e+02,1.258570617804205227e+01,nan,1.854723699099217171e+01,5.391697320881375788e+01,4.717456942039752477e+01,2.936119888560533298e+01,3.613530129941960212e+01,1.791535654124242072e+01,2.201454064930697285e+01,2.128285695107503983e+01,1.584570604296316958e+02,3.749133233161916223e+01,3.417367407815542890e+01,1.810193359837492721e+01,2.320344801963291559e+01,2.792848008753836098e+01,2.310670898245668781e+01,5.322706078678568531e+01,2.034502396164312898e+01,4.981566018833775189e+01,7.533392330152391025e+01,7.471492488117755784e+02,7.270250614662462567e+02,7.185680204406529583e+02,7.218608176095997351e+02,6.191821702859344896e+02,6.014192547632626429e+02,5.504001453488182278e+02,3.463496499204227348e+02,3.270085014185362411e+02,6.537882225919942130e+02,6.566167832152922301e+02,5.479017430160297408e+02,1.652760115685271955e+02,1.602967248573727659e+02
1.666430916659914487e+02,1.399999999999533706e+01,1.854723699099217171e+01,nan,3.551900899518594201e+01,3.053915519460107575e+01,1.659879513699668152e+01,2.157405849625453698e+01,1.716275036233780682e+01,3.953934749082152678e+01,7.255342858889386903e+00,1.716037295631997210e+02,2.330665141113050964e+01,1.964077391550439700e+01,6.026607669335998452e+00,1.211280314377629352e+01,1.873179115834575370e+01,1.472412985544571384e+01,3.431850812608404055e+01,5.513619500824923136e+00,6.020498318245757474e+01,8.274684284007454949e+01,7.605631597704426667e+02,7.395892914313984647e+02,7.338386743692371965e+02,7.370951634626281930e+02,6.329365213036751356e+02,6.150505670268097447e+02,5.650581562989762006e+02,3.582861426290448321e+02,3.400336453940983006e+02,6.676516456955669128e+02,6.703980906894043983e+02,5.617719110101519391e+02,1.749541654262620227e+02,1.695377244155410494e+02
2.011801183019832990e+02,3.520454516110027043e+01,5.391697320881375788e+01,3.551900899518594201e+01,nan,8.754427451292043472e+00,1.635603864020509235e+01,1.420422472364962196e+01,2.817374664470563062e+01,8.095430810030988766e+01,3.549647869859354188e+01,1.879361593733359541e+02,1.403994301982888260e+01,1.826472009092620752e+01,3.991190298645059897e+01,4.825266832000173878e+01,2.005592181875424984e+01,3.522044860588666637e+01,8.246211251215063598e+00,3.878762689312263490e+01,1.004079678113252498e+02,1.181910318086772236e+02,7.972361256240207013e+02,7.747561164650466026e+02,7.727231845881176469e+02,7.759263882611523968e+02,6.703414055539171841e+02,6.522083102813087407e+02,6.038591888842954631e+02,3.927818733088385557e+02,3.770737858828134677e+02,7.050037163022615232e+02,7.076942842781760419e+02,5.996062708144413591e+02,2.095492304925032840e+02,2.037202002747874303e+02
2.002778070580961582e+02,2.748090245970798762e+01,4.717456942039752477e+01,3.053915519460107575e+01,8.754427451292043472e+00,nan,1.409680814936618454e+01,8.863407922460597277e+00,2.002798042739312834e+01,7.491007942860589708e+01,3.075841348314285284e+01,1.836579429265172791e+02,5.556977595773785694e+00,1.176435293587908681e+01,3.427418853889794548e+01,4.422126185445076629e+01,1.203993355463799020e+01,2.679402918561941149e+01,1.451619784929332013e+01,3.392462232656287568e+01,9.713083959278834811e+01,1.166197238892276715e+02,7.961777690943160906e+02,7.742215703530865767e+02,7.708283336774801455e+02,7.740676972978528738e+02,6.688869560695594600e+02,6.510041474522262206e+02,6.021027154896416960e+02,3.911523488361008276e+02,3.757918572827231287e+02,7.037680299644182469e+02,7.064048697453891918e+02,5.981622522359623417e+02,2.086616399820533161e+02,2.029561529000810367e+02
1.829141875306560507e+02,1.601499297533291610e+01,2.936119888560533298e+01,1.659879513699668152e+01,1.635603864020509235e+01,1.409680814936618454e+01,nan,9.951884243699732124e+00,1.219836054557729987e+01,5.896032564360582029e+01,1.526302722267278611e+01,1.811090279362124704e+02,1.323026832683250653e+01,1.239999999999684377e+01,1.899473611293382547e+01,2.843378272407586138e+01,1.309045453755580191e+01,1.681903683330006416e+01,1.539870124393933359e+01,1.848675201326192052e+01,7.927067553641667530e+01,9.914030461926155624e+01,7.782308140905241771e+02,7.566116044576638160e+02,7.524754879728625383e+02,7.558788262678079946e+02,6.510031643548265947e+02,6.330314368181092277e+02,5.840256158765643022e+02,3.755507954990909525e+02,3.580361992871676762e+02,6.857731403314054432e+02,6.883801275458204145e+02,5.801617705433529864e+02,1.912535489866778562e+02,1.856353414627728569e+02
1.911066717830646837e+02,1.779887636902498471e+01,3.613530129941960212e+01,2.157405849625453698e+01,1.420422472364962196e+01,8.863407922460597277e+00,9.951884243699732124e+00,nan,9.822423326247724518e+00,6.393496695862095436e+01,2.101808744866920264e+01,1.818060505043769126e+02,8.217055433667624698e+00,7.397296803543467192e+00,2.460569039876542874e+01,3.391282943076154055e+01,8.708616422822688108e+00,1.654569430394913354e+01,1.861182419860577397e+01,2.445240274492109478e+01,8.651011501552788729e+01,1.070349475638667371e+02,7.864385544974242066e+02,7.650598930802747191e+02,7.604848979434094645e+02,7.639497365664830113e+02,6.590736529402454380e+02,6.411352431429734224e+02,5.918816097835776873e+02,3.805181730219956080e+02,3.658589892294572223e+02,6.937802533944018251e+02,6.965858453916490589e+02,5.882407670333620899e+02,1.995382670066087485e+02,1.939034811446122433e+02
1.786070547318890362e+02,1.033827838665099996e+01,1.791535654124242072e+01,1.716275036233780682e+01,2.817374664470563062e+01,2.002798042739312834e+01,1.219836054557729987e+01,9.822423326247724518e+00,nan,4.400545420740522928e+01,1.639999999999630376e+01,1.719716255665452422e+02,1.365283853269917991e+01,9.507891459201402995e+00,1.810193359836779692e+01,2.853769437077961513e+01,7.766595135572626596e+00,7.429670248398543286e+00,3.044470397293826025e+01,1.874033084019805884e+01,7.169937238219110043e+01,9.509910619979559954e+01,7.708596759462787986e+02,7.504722779690104062e+02,7.432119482354960383e+02,7.467044395207501566e+02,6.433299619946211578e+02,6.253893507248096739e+02,5.749767299639174780e+02,3.674391378174070724e+02,3.508155070688825958e+02,6.778282968422020076e+02,6.807823734498422255e+02,5.722960073248794970e+02,1.870563551446462327e+02,1.817197842833869572e+02
1.360152932577804279e+02,3.473096601017520868e+01,2.201454064930697285e+01,3.953934749082152678e+01,8.095430810030988766e+01,7.491007942860589708e+01,5.896032564360582029e+01,6.393496695862095436e+01,4.400545420740522928e+01,nan,4.090183369972580607e+01,1.585221751049363661e+02,6.539724764850531358e+01,6.026873152804823519e+01,3.466179452942461126e+01,3.428119017770246302e+01,5.608850149540337782e+01,4.085486507137164836e+01,8.008195801802096980e+01,3.813449881668693564e+01,3.207990024922090555e+01,5.839726020970583420e+01,7.230234297725055512e+02,7.037917873916989038e+02,6.939377493694948953e+02,6.971763621925200596e+02,5.948836524901300891e+02,5.768852918908561378e+02,5.248635632238148219e+02,3.213108152552587171e+02,3.023346490232297583e+02,6.290131954100803569e+02,6.322862642822473163e+02,5.229667675866220407e+02,1.441199500416262254e+02,1.395214678821826624e+02
