nan,3.758957302231904123e+02,6.990506705525749567e+02,9.880670422597820561e+02,8.358379747295637117e+02,9.616452568385094537e+02,6.957417911840580018e+02,1.717290982914662209e+03,1.223444906810270595e+03,1.302035821319828301e+03,1.228497488804918703e+03,1.403575947357320729e+03,1.268626785149987882e+03,1.782465214246828964e+03,3.736552421685091190e+02,3.754553502082588921e+02,2.828899432641698581e+02,1.978229511456992498e+02,9.812123113781212851e+02,2.617501098376106938e+02,1.737110980910544185e+03,1.410304250862202025e+03,4.604295385832518264e+02,1.693140561205711947e+03,5.735644340438117297e+02,5.770974267833800013e+02,6.182384006190587797e+02,4.882107741539508083e+02,2.624347537960637737e+02,1.164917164437022848e+03,1.769109516112559504e+03,2.786676873984103509e+02,3.368546273988272333e+02,5.275478366934765972e+02,1.503754128838882934e+03,1.629440738413027702e+03
3.758957302231904123e+02,nan,3.737911716453546660e+02,5.837426830376459748e+02,4.305659531361083623e+02,5.670959001791652554e+02,1.048028854564600806e+03,2.148264937106221169e+03,8.135428691839173325e+02,8.906610578665628282e+02,8.117053652650153026e+02,9.868990627212155005e+02,8.520162439765996396e+02,2.212252462988792104e+03,1.972908512830584868e+02,1.606133244783590897e+02,1.743545812418590515e+02,3.006994512798289065e+02,1.384350475855009790e+03,2.194852159030078269e+02,2.168373547154636981e+03,1.837715538379102099e+03,1.451360740822797197e+02,2.122544171507395731e+03,2.571048035334782185e+02,2.046159329084473484e+02,2.553212877924828774e+02,1.798506046695143255e+02,1.512428510707985936e+02,1.594577611783126486e+03,2.199905525244214459e+03,2.041658149642116200e+02,1.813557829240843091e+02,1.859337516429490904e+02,1.932487391938172550e+03,2.058366187052245550e+03
6.990506705525749567e+02,3.737911716453546660e+02,nan,3.556780566748591355e+02,2.225366486671330790e+02,3.229598117413458453e+02,1.386327926574373350e+03,2.466074873153690078e+03,5.203738656004958330e+02,6.159122015352517110e+02,5.594563074986148195e+02,7.258961909254048805e+02,5.908208527125746059e+02,2.530461586351393180e+03,4.847952144978078195e+02,4.923073836537487296e+02,4.791248689016165940e+02,6.538910000910119606e+02,1.717962653843204180e+03,5.712406148025523862e+02,2.485951536132588899e+03,2.159511389180430342e+03,3.592015590166429320e+02,2.441311581916574596e+03,1.440588768524741567e+02,2.482721087838672531e+02,2.282167390880986773e+02,3.080771331988242423e+02,4.460575747591374238e+02,1.913575376095738648e+03,2.518210825169330747e+03,4.330073440485493848e+02,3.745484748333662992e+02,3.288326017900112674e+02,2.254500317143465963e+03,2.378697626853821021e+03
9.880670422597820561e+02,5.837426830376459748e+02,3.556780566748591355e+02,nan,2.015813483435220803e+02,1.296129623147277528e+02,1.640367471025921759e+03,2.772849970698019661e+03,2.247263224457994397e+02,2.852098175028468177e+02,2.147199105812041751e+02,3.681480137118554694e+02,2.421216223306234667e+02,2.837163795060130269e+03,6.717339949712286398e+02,6.781457070571169652e+02,7.499294900188953079e+02,8.947038839750359784e+02,1.996733412351289417e+03,8.050710279223784482e+02,2.792854597002858554e+03,2.462807373709926651e+03,5.313033032082666978e+02,2.747223674912548177e+03,3.788215410982235198e+02,3.730451983339321487e+02,3.609864263376200597e+02,4.682419887194884609e+02,7.404326302912414803e+02,2.215376518788621070e+03,2.824318055743724472e+03,7.304671382067568857e+02,6.543224892971193185e+02,4.848480174240326619e+02,2.555759362694383526e+03,2.683009474452147515e+03
8.358379747295637117e+02,4.305659531361083623e+02,2.225366486671330790e+02,2.015813483435220803e+02,nan,1.874331880964706158e+02,1.496981015243673028e+03,2.620094624245464729e+03,3.677081451368957232e+02,4.490183069764761399e+02,3.699593491182551475e+02,5.376595205146099943e+02,4.139781636753130556e+02,2.683904916348567895e+03,5.320270669806326396e+02,5.359025284508138611e+02,5.896470808882214669e+02,7.456589032526870824e+02,1.847672481799734669e+03,6.540835420647600813e+02,2.640290802165556670e+03,2.309640352955407252e+03,3.829943080517055591e+02,2.593942605378927055e+03,2.296696758390529851e+02,2.255198439163017383e+02,2.186079595989193081e+02,3.098719735632863035e+02,5.792359104889661694e+02,2.065307996401502351e+03,2.671541547496498879e+03,5.692670375140504575e+02,4.974525505010197435e+02,3.385427594854285189e+02,2.404328197230981459e+03,2.530008158089613971e+03
9.616452568385094537e+02,5.670959001791652554e+02,3.229598117413458453e+02,1.296129623147277528e+02,1.874331880964706158e+02,nan,1.604915349792628604e+03,2.743330938840591898e+03,2.817908444218548425e+02,3.472131333921490750e+02,2.712893658070907463e+02,4.234951711649180197e+02,3.057010304202466955e+02,2.807411305811818238e+03,6.439885713271653458e+02,6.451207638884432072e+02,7.217891104747936879e+02,8.606393902210152191e+02,1.964247316403919285e+03,7.744821237446515170e+02,2.763197394324191009e+03,2.432463245354387254e+03,5.107368794203286484e+02,2.717408441879874772e+03,3.581827466531732966e+02,3.564574588923840111e+02,3.510279760931215947e+02,4.471824683504516429e+02,7.085205995593960324e+02,2.185639604326388508e+03,2.794457772091036531e+03,7.105550506470311802e+02,6.367286392176996515e+02,4.563141023461834038e+02,2.525525751205082543e+03,2.652998665661175892e+03
6.957417911840580018e+02,1.048028854564600806e+03,1.386327926574373350e+03,1.640367471025921759e+03,1.496981015243673028e+03,1.604915349792628604e+03,nan,1.173383961028952172e+03,1.872719049937811860e+03,1.942928181894529416e+03,1.867331186479784719e+03,2.039972744915968178e+03,1.909582362717038905e+03,1.228409964140630564e+03,9.957098372517824600e+02,9.569805849650120990e+02,9.122760985578859163e+02,7.700742821312720707e+02,3.859606197528410689e+02,8.164550691862901886e+02,1.193638672295771585e+03,8.844895477053456716e+02,1.118999338695069810e+03,1.143914542262655914e+03,1.267432365059377162e+03,1.251075633205288568e+03,1.296868289380229726e+03,1.159951447259758197e+03,9.418675915435348998e+02,6.330016113723476110e+02,1.217943512647446141e+03,9.714236974667585400e+02,1.024053592347582025e+03,1.179142535913258826e+03,9.501071939523336596e+02,1.082157622530109620e+03
1.717290982914662209e+03,2.148264937106221169e+03,2.466074873153690078e+03,2.772849970698019661e+03,2.620094624245464729e+03,2.743330938840591898e+03,1.173383961028952172e+03,nan,3.011706891448768602e+03,3.085812282041794788e+03,3.009561934900161305e+03,3.184711603897598707e+03,3.051146328841016839e+03,6.753724898161016199e+01,2.111181432279089222e+03,2.119119892785683078e+03,2.043016005811014566e+03,1.888834688372709024e+03,7.914506175371866448e+02,1.976909143081694310e+03,2.661127580545126392e+01,3.095744175476926898e+02,2.229597093647193105e+03,3.600000000009017498e+01,2.341844367160204911e+03,2.356125056103778206e+03,2.390582021182291101e+03,2.259022301793413135e+03,1.963096818804418035e+03,5.693370179428167148e+02,5.362984243875852286e+01,1.990207788146755320e+03,2.051988693925970892e+03,2.300548212926646556e+03,2.265829649377921555e+02,9.314762476837958616e+01
1.223444906810270595e+03,8.135428691839173325e+02,5.203738656004958330e+02,2.247263224457994397e+02,3.677081451368957232e+02,2.817908444218548425e+02,1.872719049937811860e+03,3.011706891448768602e+03,nan,1.377144872553403445e+02,1.434344449565830928e+02,2.014261154865706374e+02,1.309937403084468031e+02,3.075910635893049857e+03,9.058405157642288259e+02,9.097845898892883270e+02,9.762044867751865240e+02,1.127762173510001503e+03,2.232421214735249578e+03,1.034815539117963226e+03,3.031945883422060433e+03,2.701022710011895924e+03,7.575897570585367475e+02,2.985692871010008275e+03,5.971829870316183815e+02,6.000378654718529106e+02,5.751048600038323002e+02,6.845063622786963151e+02,9.655625510550920580e+02,2.455342224619617355e+03,3.063208801240946286e+03,9.587593650129347225e+02,8.840353839072155324e+02,7.103221804223738900e+02,2.794648972590296580e+03,2.921563718285124651e+03
1.302035821319828301e+03,8.906610578665628282e+02,6.159122015352517110e+02,2.852098175028468177e+02,4.490183069764761399e+02,3.472131333921490750e+02,1.942928181894529416e+03,3.085812282041794788e+03,1.377144872553403445e+02,nan,1.338727754250327280e+02,1.230564098290011543e+02,1.252383327898388075e+02,3.149366895107648816e+03,9.699708036843129548e+02,9.769975230265375785e+02,1.054856198730432197e+03,1.195443415641244655e+03,2.304512581870622398e+03,1.105805986599807056e+03,3.105940063813212419e+03,2.774097272988098211e+03,8.245328374297877190e+02,3.059183498909473201e+03,6.783805421737939696e+02,6.715914234115906538e+02,6.584633019387015338e+02,7.565710012946753977e+02,1.043944902760684045e+03,2.530495603631826725e+03,3.137055791661984586e+03,1.040843119783190559e+03,9.616970000993065923e+02,7.776085390477669534e+02,2.868586662452435121e+03,2.994782396101593349e+03
