Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-05,0,0,1,45.461492622869706,788.9,-36.8396153846154,-4.461408257305921,-1.4673801015633952
2019-01-12,0,0,1,49.8417365926724,824.3,-1.439615384615422,-0.17434253580590475,-1.4494793915778186
2019-01-19,0,0,1,49.829263300556875,808.5,-17.239615384615377,-2.0877786487917827,-1.6523541047476868
2019-01-26,0,0,1,54.8040245259419,830.2,4.460384615384669,0.5401684177774424,-1.7304210899625627
2019-02-02,0,0,1,57.05166378054683,828.5,2.7603846153846234,0.33429238030426855,-1.4638994079550887
2019-02-09,0,0,1,54.243412816520845,811.5,-14.239615384615377,-1.72446799442737,-1.365942744978461
2019-02-16,0,0,1,65.79691193660494,844.8,19.060384615384578,2.3082802690175708,-1.2361625975830304
2019-02-23,0,0,1,76.37747343570216,711.66,-114.07961538461541,-13.815446571674904,-1.1128465954601692
2019-03-02,0,0,1,57.93545869093262,846.3,20.560384615384578,2.489935596199766,-1.062127917167702
2019-03-09,0,0,1,54.27201119541952,828.1,2.360384615384646,0.28585095972235575,-0.6757709266456732
2019-03-16,0,0,1,43.87656912058816,808.2,-17.53961538461533,-2.1241097142282173,-0.7483682504760673
2019-03-23,0,0,1,61.29221494888661,845.1,19.360384615384646,2.3446113344540054,-0.36847540522660777
2019-03-30,0,0,1,75.41984561351045,865.7,39.96038461538467,4.839344494422959,-0.6608536683243593
2019-04-06,0,0,1,40.70282344981402,810.4,-15.3396153846154,-1.8576819010276635,-0.8905794464725927
2019-04-13,0,0,1,48.184616569160326,776.6,-49.139615384615354,-5.950981940199995,-0.7722358637901695
2019-04-20,2,0,1,98.43854027784043,695.9,-129.8396153846154,-15.724038542602603,-0.19245175703510428
2019-04-27,0,0,1,58.91720792041,784.7,-41.03961538461533,-4.970043173416084,-0.4719017295877172
2019-05-04,0,0,1,68.63181713791096,761.3,-64.43961538461542,-7.803866277458493,-0.5489742309145055
2019-05-11,0,0,1,54.74399439678112,782.6,-43.139615384615354,-5.224360631471181,-0.3545526307933816
2019-05-18,0,0,1,56.10988563656285,784.3,-41.43961538461542,-5.018484593998018,-0.4594706809866223
2019-05-25,0,0,1,55.94946575467242,776.3,-49.43961538461542,-5.987313005636441,0.06959474747597572
2019-06-01,0,0,1,59.912176185143835,762.5,-63.23961538461538,-7.6585420157127215,0.979050263132077
2019-06-08,3,1,1,179.4156591073152,946.9,121.1603846153846,14.672952872552948,0.9621440370345881
2019-06-15,3,1,1,164.71927628810664,949.9,124.1603846153846,15.03626352691736,0.9994371828378726
2019-06-22,3,1,1,117.06920066520352,926.4,100.6603846153846,12.190330067729494,1.0630841516754785
2019-06-29,0,0,2,49.4901295470884,801.1,-24.639615384615354,-2.983944929557325,1.7199407597573322
2019-07-06,4,4,2,361.9550754647189,1212.2,386.46038461538467,46.80172507351219,1.5449115954539163
2019-07-13,3,4,1,242.52965926284958,1104.1,278.36038461538453,33.71043116124797,1.4116507544501788
2019-07-20,0,0,1,57.05654892183236,839.9,14.1603846153846,1.7148728668890278,1.4201038674989237
2019-07-27,0,0,1,66.41220032393822,745.9,-79.8396153846154,-9.668860969862447,1.0506531030743835
2019-08-03,0,0,1,56.015075581065574,779.8,-45.93961538461542,-5.563450575544637,1.4131424802823105
2019-08-10,0,0,2,53.92302132574429,773.0,-52.73961538461538,-6.386954725437288,1.5523702246145732
2019-08-17,3,0,1,107.0841113826298,681.5,-144.23961538461538,-17.467929683551763,1.1505987338271864
2019-08-24,0,0,1,62.007193775206446,768.2,-57.53961538461533,-6.968251772420341,1.3793300280873322
2019-08-31,0,0,1,60.721887576670966,761.6,-64.13961538461535,-7.767535212022036,1.3549651728291863
2019-09-07,0,0,1,57.898784437416246,763.9,-61.8396153846154,-7.488997043675994,0.6871692419783693
2019-09-14,0,0,1,45.832457584954646,792.2,-33.53961538461533,-4.061766537505063,1.1331952657856537
2019-09-21,0,0,1,45.28640369152912,827.0,1.2603846153846234,0.15263705312207332,0.6150691600920192
2019-09-28,0,0,1,69.32823738675499,868.9,43.1603846153846,5.226875859078306,0.8507618415687783
2019-10-05,0,0,1,53.82538533568942,775.4,-50.3396153846154,-6.096306201945767,0.4823055610323258
2019-10-12,0,0,1,61.760704688570286,739.1,-86.63961538461535,-10.49236511975511,0.3177184775538294
2019-10-19,0,0,1,63.15102915200092,855.9,30.1603846153846,3.6525296901658733,0.4360620602362527
2019-10-26,0,0,1,52.05782094739516,834.1,8.360384615384646,1.012472268451181,0.511145593786866
2019-11-02,0,1,1,83.28248940652092,882.1,56.360384615384646,6.825442738281717,-0.12084891709279783
2019-11-09,4,4,1,406.4488006160186,1249.3,423.5603846153846,51.29466683248538,-0.46494034237110404
2019-11-16,0,0,1,49.42559151608919,788.1,-37.639615384615354,-4.558291098469757,-0.5072059076148266
2019-11-23,2,1,1,90.8250917329998,890.9,65.1603846153846,7.891153991083977,-0.15963378872821377
2019-11-30,0,0,1,73.60829254705254,847.3,21.560384615384578,2.6110391476545702,-0.528090069264666
2019-12-07,0,0,1,68.32922884513548,727.0,-98.73961538461538,-11.957718092358228,-0.7523461860284176
2019-12-14,0,0,1,59.31205218400441,800.7,-25.03961538461533,-3.032386350139238,-0.48035484263646167
2019-12-21,0,0,1,46.78528967957314,768.9,-56.8396153846154,-6.883479286401983,-0.5116810851112208
2019-12-28,3,0,1,120.41474293972274,660.8,-164.93961538461542,-19.974773198666185,-0.8950546239689868
