nan,4.222336793767158269e+02,4.046080572603571568e+02,4.174641541497925914e+02,4.176285430858329164e+02,4.124104751336986396e+02,3.976492927191003446e+02,4.257806007793235494e+02,3.154364595287016755e+02,3.726529753000817777e+02,3.682379665379455105e+02,4.145553762768034289e+02,4.298662117450036249e+02,3.569705870236366536e+02,3.630305772245620801e+02,9.531673515180365541e+01,6.751473913153768081e+01,3.060078430367420310e+02,2.843288237235202018e+02,1.973812554423519146e+02,4.303321507858789232e+02,3.060899214283281822e+02,3.046613858039763727e+02,5.153672088909052036e+02,7.019809684029886512e+02,1.056626177983489697e+03,8.911852781548843723e+02,8.403425016027686070e+02,6.962458186588971785e+02,1.075916799757308354e+03,3.089266579626954581e+02,2.774382814248984346e+02,1.837742092895525730e+02,7.242872358394582477e+01,4.735378337577668617e+02,5.024525450229072021e+02,5.608784538560898909e+02,5.347857888912155886e+02,5.959025423674589774e+02,5.281733048914909432e+02,4.579306497713377553e+02,4.264782292216103770e+02,4.594199821514134214e+02,9.726664381996488373e+01,6.253335749821847003e+02,4.416927438842471361e+02,4.711650241688179790e+02,4.556495144296753210e+02,4.519054768422275856e+02,4.999870398320294385e+02,4.496366533101988239e+02,1.546898833149732013e+02
4.222336793767158269e+02,nan,5.846708475713519704e+01,4.409988662112132829e+01,4.611810924138100631e+01,5.393477542366144206e+01,5.218888770609530070e+01,5.323006669168221805e+01,1.071962685917759046e+02,7.939471015124993869e+01,8.986122634375375640e+01,8.947401857522767443e+01,9.609495304124104109e+01,7.447415659138746946e+01,7.313439683213964315e+01,3.305558954246602639e+02,3.471299468498810938e+02,1.295907404099457949e+02,1.377092589479784976e+02,1.776621512872167159e+02,7.517978451685782204e+01,1.379628935620000050e+02,1.307639093939897066e+02,1.012142282488184151e+02,1.481825900705013908e+02,5.850491945127313329e+02,3.493472770754001431e+02,2.955907982329613333e+02,1.533857881291453680e+02,5.322936031928227294e+02,1.424162912029484573e+02,1.547648538913147718e+02,6.230352798999430206e+02,3.436232820982886551e+02,1.245754389917997003e+02,1.313706207643133723e+02,1.011644206230656948e+02,1.105303578208202282e+02,9.810524960469584244e+01,9.266628297283828886e+01,8.720183484308330435e+01,7.468868722907110680e+01,8.355596926610643038e+01,5.312505999996570836e+02,1.542947828022624606e+02,6.850167881155439886e+01,8.739427898894138025e+01,6.612594044698327878e+01,7.404863266799701194e+01,9.885180827885649535e+01,8.002699544527429509e+01,5.840171230366457849e+02
4.046080572603571568e+02,5.846708475713519704e+01,nan,3.791147583513522079e+01,4.232257081033377233e+01,6.358112927590992314e+01,6.626492284761783935e+01,8.511263125999252566e+01,1.112862974494112791e+02,6.595756211384043866e+01,9.967788119738993657e+01,1.143594333669214507e+02,1.142530524756407715e+02,6.172195719513661771e+01,5.951268772285864372e+01,3.061610033952750314e+02,3.262477586129938913e+02,1.097779577146560257e+02,1.217071895986340451e+02,1.703784023871529314e+02,8.343907957305849266e+01,1.099847262123302585e+02,1.147595747639418136e+02,9.782433235142936212e+01,1.816497729148034921e+02,6.373496371694287745e+02,3.997449186668859511e+02,3.424186910786211229e+02,1.780894157438870877e+02,5.665917754433074833e+02,1.319745429997531971e+02,1.446065005454559866e+02,6.002804677815197465e+02,3.230167797499054814e+02,1.083845007369574631e+02,1.094392982433591186e+02,1.166889883408076258e+02,1.127269266856720407e+02,1.082936747921946363e+02,1.016991642050087137e+02,8.614870863803513146e+01,7.992596574328956649e+01,9.426940118616234088e+01,5.146089777685591571e+02,1.949252164292894918e+02,9.222841210821952984e+01,1.091017873364257440e+02,8.698137731720494514e+01,7.559576707725085498e+01,9.882914549868371523e+01,8.211698971585259699e+01,5.592331892869062813e+02
4.174641541497925914e+02,4.409988662112132829e+01,3.791147583513522079e+01,nan,4.589727660763821859e+01,5.141828468546749065e+01,5.944543716720378512e+01,6.525764323051178906e+01,1.080844114569706846e+02,7.366301650082522201e+01,9.551544377743873326e+01,1.061470677880504638e+02,1.013248242041573945e+02,7.220415500509778894e+01,6.704028639555706093e+01,3.201072320332622780e+02,3.396405158399131210e+02,1.131186987195154501e+02,1.263474574338603134e+02,1.729036726041455267e+02,6.951258878792906160e+01,1.172525479467250733e+02,1.247339568842472346e+02,9.671732006214077160e+01,1.895776358118241092e+02,6.335718428086892118e+02,3.953726343590337819e+02,3.391292379020050021e+02,1.887186265316619540e+02,5.606918583321826191e+02,1.347839753086525150e+02,1.515076235705443253e+02,6.150795720880383897e+02,3.374497295894671538e+02,1.102557028003383408e+02,1.193294598998909208e+02,1.105028506419578918e+02,1.120235689486864032e+02,1.146089001779402423e+02,9.763032315832134600e+01,7.465869005011087722e+01,6.166619819641295663e+01,8.559065369535163370e+01,5.278122393427448742e+02,1.942987390592141992e+02,6.797528962791020035e+01,1.011019287649866101e+02,6.573400946238851361e+01,6.035760101261391242e+01,9.319227435791404446e+01,6.196902452031788755e+01,5.739717066197654276e+02
4.176285430858329164e+02,4.611810924138100631e+01,4.232257081033377233e+01,4.589727660763821859e+01,nan,7.115729056110889417e+01,6.633249580707629889e+01,7.838163050102990326e+01,1.111366726152919995e+02,7.105378244681577371e+01,1.062585525969595324e+02,1.169464834871159269e+02,1.035953666917563112e+02,7.423853446831627423e+01,7.113255232311107079e+01,3.241394761518533301e+02,3.424282698609990803e+02,1.266099522154655403e+02,1.339916415303452197e+02,1.830794363111327812e+02,7.613671913078827913e+01,1.299858453832565317e+02,1.311286391296804084e+02,8.358851595765870002e+01,1.552912103114685465e+02,6.137388369656933946e+02,3.764063761415288241e+02,3.208134660515386827e+02,1.582302120329572972e+02,5.586091298931632991e+02,1.471282433797084934e+02,1.560656272213836360e+02,6.129942250951451115e+02,3.374174862095966319e+02,1.132868924456660551e+02,1.169410107703865123e+02,1.016582510178103576e+02,1.065194817861909371e+02,9.353758602828314395e+01,9.361709245645731414e+01,7.921515006611916476e+01,9.150737675182574549e+01,8.402285403389417695e+01,5.255914763387991115e+02,1.795514410969724679e+02,8.378925945491469918e+01,9.701711189271738078e+01,8.040497497046119690e+01,8.019077253651316539e+01,9.196869032446274161e+01,9.276292362791292589e+01,5.739153944615896989e+02
4.124104751336986396e+02,5.393477542366144206e+01,6.358112927590992314e+01,5.141828468546749065e+01,7.115729056110889417e+01,nan,4.683929973855414630e+01,5.727687142290304934e+01,9.682974749528489156e+01,8.141744284857367120e+01,6.947805408903856517e+01,7.034543339834335995e+01,7.389722592899612152e+01,7.137954889182904594e+01,6.437887852396468702e+01,3.144908265752758894e+02,3.328723479053119831e+02,1.037304198391350951e+02,1.182844030293176445e+02,1.598844582815984836e+02,5.563595959448990413e+01,1.157943003778607221e+02,1.121106596180747204e+02,1.090166959690069746e+02,2.138889431457344301e+02,6.249817917347688763e+02,4.020443756602022631e+02,3.444436673826332367e+02,2.161366234584054382e+02,5.661859765130138840e+02,1.318265527122530898e+02,1.464284125434834323e+02,6.166470627514571561e+02,3.330061861287279612e+02,1.076579769455314590e+02,1.143636305824367554e+02,1.219278475164703508e+02,1.179070820604085696e+02,1.341557304031434796e+02,9.744167486245933674e+01,7.182534371653810013e+01,4.818298454846443235e+01,7.879492369436407273e+01,5.245738842146042771e+02,1.924257778989093879e+02,5.552224779312649616e+01,9.224142236545938545e+01,5.569344665217169421e+01,6.745546679108748833e+01,1.080266633753051195e+02,6.013451587897111494e+01,5.753632591676313268e+02
3.976492927191003446e+02,5.218888770609530070e+01,6.626492284761783935e+01,5.944543716720378512e+01,6.633249580707629889e+01,4.683929973855414630e+01,nan,4.685979086592345766e+01,7.759793811692588861e+01,7.702467137222956239e+01,5.495015923544465153e+01,6.519877299458435971e+01,7.006853787543158774e+01,5.550783728448717369e+01,6.625284899535223815e+01,3.054620107312900359e+02,3.213817667510094225e+02,9.927900080075184519e+01,1.078628759119694251e+02,1.411977336928628972e+02,6.774304392333475278e+01,1.105535164524451517e+02,9.783578077573930898e+01,1.221644792891975158e+02,2.284420276569111081e+02,6.242495654784245289e+02,4.097907758844778527e+02,3.516111488562373211e+02,2.269498623044272847e+02,5.840304101671436001e+02,1.231324490132702891e+02,1.345178055128875201e+02,6.041042294174034168e+02,3.209027266945499832e+02,1.256859578473173400e+02,1.309063787597554267e+02,1.298756328184726954e+02,1.225991843366004304e+02,1.402335195308154709e+02,9.562342809164827884e+01,7.941888944074388235e+01,6.095244047616182570e+01,7.997399577361132117e+01,5.092973983833025500e+02,1.867815836746260629e+02,6.217523622791622273e+01,8.906536925200565236e+01,6.848299058889361390e+01,8.016283428121990084e+01,1.205148953449478455e+02,8.243203260869752569e+01,5.644143159063187341e+02
4.257806007793235494e+02,5.323006669168221805e+01,8.511263125999252566e+01,6.525764323051178906e+01,7.838163050102990326e+01,5.727687142290304934e+01,4.685979086592345766e+01,nan,1.012126474310307742e+02,1.005759414571685255e+02,8.388945106507729577e+01,7.021224964349703157e+01,6.672570718995308425e+01,8.445969452940722988e+01,9.554391660383798524e+01,3.352541722335503209e+02,3.506234447380862775e+02,1.314582823560559177e+02,1.332600465255804352e+02,1.644720036966698729e+02,7.732735609085794692e+01,1.363125819577805373e+02,1.234024310943757428e+02,1.195237214949418956e+02,2.130404656397435588e+02,6.041662022986724878e+02,3.856694958121560148e+02,3.310386080202762855e+02,2.197580487718334439e+02,5.590700850519550613e+02,1.470314252124490508e+02,1.638155059815773313e+02,6.319873416453815480e+02,3.516907732653869516e+02,1.220406489658493996e+02,1.304208572276561711e+02,1.317148435067164485e+02,1.196822459682136923e+02,1.395134402127613953e+02,1.017463512859339261e+02,7.993997748310850682e+01,5.888293470948894992e+01,6.695670242776445491e+01,5.367810726916497970e+02,1.798087873269861916e+02,4.810488540678836245e+01,8.054216287137624875e+01,5.100274502417726552e+01,7.641465827966898416e+01,1.049815221836607719e+02,7.337465502476824497e+01,5.926094160574903071e+02
3.154364595287016755e+02,1.071962685917759046e+02,1.112862974494112791e+02,1.080844114569706846e+02,1.111366726152919995e+02,9.682974749528489156e+01,7.759793811692588861e+01,1.012126474310307742e+02,nan,8.996888350982452209e+01,6.887437840011102708e+01,8.347550538928913966e+01,6.927741334663947725e+01,6.914911423871801333e+01,7.770405394830299883e+01,2.299467764505496348e+02,2.433591584469439226e+02,7.103576563959231294e+01,7.084179557295695417e+01,1.014242574535309842e+02,9.111487255108595207e+01,7.874109473459444075e+01,6.771233270238855084e+01,1.455532892105042890e+02,2.799548535031992742e+02,6.880274413132084419e+02,4.797792825873169704e+02,4.225251708478471073e+02,2.776936441476533446e+02,6.728949992383676317e+02,9.425667085145072122e+01,7.527549402032593662e+01,5.153024742808815972e+02,2.370893502458552007e+02,1.394193673776923106e+02,1.334646020486355269e+02,1.527539197532959747e+02,1.373858799149465142e+02,1.739287210324973785e+02,1.140722578018145725e+02,9.550204186299157527e+01,9.871737435729626498e+01,1.060347112977687374e+02,4.215677407013058087e+02,2.300396487564674146e+02,9.389355675443174221e+01,1.030199980586415762e+02,1.080525797933577508e+02,1.208158929942616027e+02,1.483148003403565554e+02,1.243131529646133657e+02,4.780046861694974609e+02
3.726529753000817777e+02,7.939471015124993869e+01,6.595756211384043866e+01,7.366301650082522201e+01,7.105378244681577371e+01,8.141744284857367120e+01,7.702467137222956239e+01,1.005759414571685255e+02,8.996888350982452209e+01,nan,9.354442794735588507e+01,1.147198326358684142e+02,1.037227072535094834e+02,5.299962264017271707e+01,4.349160838597814660e+01,2.813569974249794541e+02,2.975830640342304605e+02,8.492820497339346275e+01,9.992877463475258537e+01,1.487096499895159525e+02,8.743820675196828063e+01,9.594665184363627475e+01,9.632528224719830234e+01,1.253366666223524675e+02,2.607503020132603524e+02,6.802072625310597687e+02,4.663608902984902329e+02,4.087896280484628733e+02,2.602199070017555300e+02,6.448043424171429479e+02,9.662132269845734811e+01,1.094480698779039187e+02,5.675656085423042896e+02,2.895524822894798262e+02,1.376023255617391783e+02,1.308886549705358959e+02,1.450803915076072599e+02,1.340757994568597837e+02,1.500719827283027712e+02,1.152874667949651695e+02,1.103108335568026632e+02,1.083431585288175114e+02,1.227341843171630984e+02,4.789075902509796947e+02,2.330860785203559544e+02,1.120764025118497358e+02,1.334646020486248688e+02,1.173534831183108906e+02,1.171631341335626786e+02,1.489010409634399821e+02,1.215874993574527565e+02,5.285106621440996832e+02
