-1.000000000000000000e+00,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.360000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.360000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.330000000000000000e+02,3.360000000000000000e+02
1.008000000000000000e+03,-1.000000000000000000e+00,1.008000000000000000e+03,1.008000000000000000e+03,1.006000000000000000e+03,1.008000000000000000e+03,1.006000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.008000000000000000e+03,1.005000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.005000000000000000e+03,1.006000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.006000000000000000e+03,1.008000000000000000e+03,1.005000000000000000e+03,1.006000000000000000e+03,1.007000000000000000e+03,1.005000000000000000e+03,1.008000000000000000e+03,1.006000000000000000e+03,1.005000000000000000e+03,1.008000000000000000e+03,1.006000000000000000e+03,1.006000000000000000e+03,1.006000000000000000e+03,1.007000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.005000000000000000e+03,1.008000000000000000e+03
1.680000000000000000e+03,1.679000000000000000e+03,-1.000000000000000000e+00,1.680000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.678000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.678000000000000000e+03,1.679000000000000000e+03,1.679000000000000000e+03,1.678000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.677000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.678000000000000000e+03,1.677000000000000000e+03,1.677000000000000000e+03,1.677000000000000000e+03,1.677000000000000000e+03,1.677000000000000000e+03,1.677000000000000000e+03,1.677000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.680000000000000000e+03,1.678000000000000000e+03,1.680000000000000000e+03,1.678000000000000000e+03,1.677000000000000000e+03,1.678000000000000000e+03,1.678000000000000000e+03,1.680000000000000000e+03,1.678000000000000000e+03,1.679000000000000000e+03,1.680000000000000000e+03,1.678000000000000000e+03,1.679000000000000000e+03,1.677000000000000000e+03,1.678000000000000000e+03,1.677000000000000000e+03,1.677000000000000000e+03,1.678000000000000000e+03,1.680000000000000000e+03
2.352000000000000000e+03,2.351000000000000000e+03,2.351000000000000000e+03,-1.000000000000000000e+00,2.351000000000000000e+03,2.352000000000000000e+03,2.351000000000000000e+03,2.349000000000000000e+03,2.352000000000000000e+03,2.350000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.350000000000000000e+03,2.350000000000000000e+03,2.349000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.349000000000000000e+03,2.350000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.351000000000000000e+03,2.350000000000000000e+03,2.350000000000000000e+03,2.352000000000000000e+03,2.349000000000000000e+03,2.350000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.349000000000000000e+03,2.350000000000000000e+03,2.352000000000000000e+03
3.024000000000000000e+03,3.023000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,-1.000000000000000000e+00,3.024000000000000000e+03,3.023000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.021000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.022000000000000000e+03,3.023000000000000000e+03,3.021000000000000000e+03,3.021000000000000000e+03,3.021000000000000000e+03,3.021000000000000000e+03,3.021000000000000000e+03,3.021000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.023000000000000000e+03,3.024000000000000000e+03,3.022000000000000000e+03,3.022000000000000000e+03,3.024000000000000000e+03,3.022000000000000000e+03,3.024000000000000000e+03,3.023000000000000000e+03,3.024000000000000000e+03,3.024000000000000000e+03,3.022000000000000000e+03,3.023000000000000000e+03,3.023000000000000000e+03,3.023000000000000000e+03,3.021000000000000000e+03,3.021000000000000000e+03,3.023000000000000000e+03,3.024000000000000000e+03
3.696000000000000000e+03,3.694000000000000000e+03,3.695000000000000000e+03,3.696000000000000000e+03,3.693000000000000000e+03,-1.000000000000000000e+00,3.695000000000000000e+03,3.696000000000000000e+03,3.694000000000000000e+03,3.693000000000000000e+03,3.695000000000000000e+03,3.695000000000000000e+03,3.694000000000000000e+03,3.696000000000000000e+03,3.694000000000000000e+03,3.696000000000000000e+03,3.696000000000000000e+03,3.693000000000000000e+03,3.696000000000000000e+03,3.696000000000000000e+03,3.695000000000000000e+03,3.695000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.696000000000000000e+03,3.696000000000000000e+03,3.696000000000000000e+03,3.696000000000000000e+03,3.693000000000000000e+03,3.694000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.694000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.694000000000000000e+03,3.694000000000000000e+03,3.696000000000000000e+03,3.693000000000000000e+03,3.694000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.693000000000000000e+03,3.696000000000000000e+03
4.368000000000000000e+03,4.365000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.365000000000000000e+03,4.368000000000000000e+03,-1.000000000000000000e+00,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.366000000000000000e+03,4.367000000000000000e+03,4.368000000000000000e+03,4.366000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.366000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.368000000000000000e+03,4.365000000000000000e+03,4.366000000000000000e+03,4.365000000000000000e+03,4.366000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.368000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.368000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.365000000000000000e+03,4.368000000000000000e+03
5.040000000000000000e+03,5.038000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.040000000000000000e+03,5.039000000000000000e+03,-1.000000000000000000e+00,5.040000000000000000e+03,5.039000000000000000e+03,5.038000000000000000e+03,5.037000000000000000e+03,5.038000000000000000e+03,5.040000000000000000e+03,5.038000000000000000e+03,5.040000000000000000e+03,5.040000000000000000e+03,5.040000000000000000e+03,5.040000000000000000e+03,5.040000000000000000e+03,5.037000000000000000e+03,5.040000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.040000000000000000e+03,5.040000000000000000e+03,5.040000000000000000e+03,5.040000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.039000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.040000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03,5.040000000000000000e+03
5.712000000000000000e+03,5.709000000000000000e+03,5.710000000000000000e+03,5.711000000000000000e+03,5.710000000000000000e+03,5.709000000000000000e+03,5.711000000000000000e+03,5.711000000000000000e+03,-1.000000000000000000e+00,5.712000000000000000e+03,5.711000000000000000e+03,5.710000000000000000e+03,5.711000000000000000e+03,5.711000000000000000e+03,5.711000000000000000e+03,5.712000000000000000e+03,5.712000000000000000e+03,5.712000000000000000e+03,5.712000000000000000e+03,5.712000000000000000e+03,5.709000000000000000e+03,5.712000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.712000000000000000e+03,5.712000000000000000e+03,5.712000000000000000e+03,5.712000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.711000000000000000e+03,5.710000000000000000e+03,5.712000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.709000000000000000e+03,5.712000000000000000e+03
6.384000000000000000e+03,6.382000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.383000000000000000e+03,6.383000000000000000e+03,6.384000000000000000e+03,-1.000000000000000000e+00,6.383000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.383000000000000000e+03,6.382000000000000000e+03,6.384000000000000000e+03,6.384000000000000000e+03,6.384000000000000000e+03,6.384000000000000000e+03,6.384000000000000000e+03,6.381000000000000000e+03,6.384000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.384000000000000000e+03,6.384000000000000000e+03,6.384000000000000000e+03,6.384000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.382000000000000000e+03,6.381000000000000000e+03,6.382000000000000000e+03,6.384000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.381000000000000000e+03,6.384000000000000000e+03
7.056000000000000000e+03,7.055000000000000000e+03,7.054000000000000000e+03,7.053000000000000000e+03,7.054000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.055000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,-1.000000000000000000e+00,7.053000000000000000e+03,7.055000000000000000e+03,7.055000000000000000e+03,7.055000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.053000000000000000e+03,7.056000000000000000e+03,7.054000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.056000000000000000e+03,7.053000000000000000e+03,7.054000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.055000000000000000e+03,7.055000000000000000e+03,7.055000000000000000e+03,7.056000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.054000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.053000000000000000e+03,7.056000000000000000e+03
7.728000000000000000e+03,7.726000000000000000e+03,7.726000000000000000e+03,7.725000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.726000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.725000000000000000e+03,-1.000000000000000000e+00,7.728000000000000000e+03,7.727000000000000000e+03,7.725000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.725000000000000000e+03,7.728000000000000000e+03,7.726000000000000000e+03,7.725000000000000000e+03,7.725000000000000000e+03,7.725000000000000000e+03,7.725000000000000000e+03,7.725000000000000000e+03,7.725000000000000000e+03,7.725000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.726000000000000000e+03,7.728000000000000000e+03,7.726000000000000000e+03,7.725000000000000000e+03,7.726000000000000000e+03,7.725000000000000000e+03,7.728000000000000000e+03,7.728000000000000000e+03,7.727000000000000000e+03,7.728000000000000000e+03,7.726000000000000000e+03,7.727000000000000000e+03,7.727000000000000000e+03,7.726000000000000000e+03,7.725000000000000000e+03,7.725000000000000000e+03,7.726000000000000000e+03,7.728000000000000000e+03
8.400000000000000000e+03,8.398000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.398000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,-1.000000000000000000e+00,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.399000000000000000e+03,8.398000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.399000000000000000e+03,8.399000000000000000e+03,8.398000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.400000000000000000e+03,8.400000000000000000e+03,8.398000000000000000e+03,8.400000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.399000000000000000e+03,8.399000000000000000e+03,8.398000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.400000000000000000e+03
9.072000000000000000e+03,9.071000000000000000e+03,9.070000000000000000e+03,9.070000000000000000e+03,9.071000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.070000000000000000e+03,9.070000000000000000e+03,-1.000000000000000000e+00,9.071000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.069000000000000000e+03,9.072000000000000000e+03,9.070000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.072000000000000000e+03,9.069000000000000000e+03,9.070000000000000000e+03,9.070000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.070000000000000000e+03,9.070000000000000000e+03,9.072000000000000000e+03,9.069000000000000000e+03,9.070000000000000000e+03,9.069000000000000000e+03,9.069000000000000000e+03,9.070000000000000000e+03,9.069000000000000000e+03,9.070000000000000000e+03,9.072000000000000000e+03
9.744000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.742000000000000000e+03,9.744000000000000000e+03,9.743000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.741000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,-1.000000000000000000e+00,9.744000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.743000000000000000e+03,9.744000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.744000000000000000e+03,9.742000000000000000e+03,9.743000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.744000000000000000e+03,9.743000000000000000e+03,9.743000000000000000e+03,9.744000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.742000000000000000e+03,9.743000000000000000e+03,9.741000000000000000e+03,9.741000000000000000e+03,9.742000000000000000e+03,9.744000000000000000e+03
1.041600000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,-1.000000000000000000e+00,1.041600000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041600000000000000e+04,1.041600000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041600000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041300000000000000e+04,1.041600000000000000e+04
1.108800000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108600000000000000e+04,-1.000000000000000000e+00,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108800000000000000e+04,1.108800000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108800000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.108800000000000000e+04
1.176000000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175900000000000000e+04,1.175800000000000000e+04,1.175700000000000000e+04,1.175900000000000000e+04,1.175900000000000000e+04,1.176000000000000000e+04,1.176000000000000000e+04,1.175900000000000000e+04,1.175900000000000000e+04,1.175900000000000000e+04,1.175900000000000000e+04,1.175900000000000000e+04,1.176000000000000000e+04,1.176000000000000000e+04,-1.000000000000000000e+00,1.176000000000000000e+04,1.175900000000000000e+04,1.175800000000000000e+04,1.175800000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.176000000000000000e+04,1.176000000000000000e+04,1.176000000000000000e+04,1.176000000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175900000000000000e+04,1.175900000000000000e+04,1.176000000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.175700000000000000e+04,1.176000000000000000e+04
1.243200000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.243000000000000000e+04,1.242900000000000000e+04,1.243000000000000000e+04,1.243000000000000000e+04,1.243000000000000000e+04,1.243100000000000000e+04,1.243000000000000000e+04,1.243000000000000000e+04,1.243000000000000000e+04,1.243000000000000000e+04,1.243000000000000000e+04,1.243000000000000000e+04,1.243200000000000000e+04,1.243200000000000000e+04,1.243100000000000000e+04,-1.000000000000000000e+00,1.243000000000000000e+04,1.242900000000000000e+04,1.243100000000000000e+04,1.243000000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.243000000000000000e+04,1.243200000000000000e+04,1.243200000000000000e+04,1.243200000000000000e+04,1.242900000000000000e+04,1.243000000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.243000000000000000e+04,1.242900000000000000e+04,1.243200000000000000e+04,1.242900000000000000e+04,1.243000000000000000e+04,1.242900000000000000e+04,1.243000000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.242900000000000000e+04,1.243200000000000000e+04
1.310400000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310200000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310400000000000000e+04,1.310400000000000000e+04,1.310100000000000000e+04,1.310200000000000000e+04,-1.000000000000000000e+00,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310400000000000000e+04,1.310400000000000000e+04,1.310400000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310400000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310100000000000000e+04,1.310400000000000000e+04
