Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-05,1,0,1,166.5100597561524,948.2,-246.0382978723403,-20.60211084426643,-1.460268410367486
2019-01-12,0,0,1,114.517422255304,1068.3,-125.9382978723404,-10.545491473243873,-1.3639952397012567
2019-01-19,0,0,1,94.60063424733266,1111.1000000000001,-83.13829787234022,-6.961617126201681,-1.7113098427376532
2019-01-26,0,0,1,109.99272703230629,1078.7,-115.53829787234031,-9.674643501065393,-1.311187171403325
2019-02-02,0,0,1,95.8457093457919,1135.2,-59.03829787234031,-4.943594421441954,-1.719840376847319
2019-02-09,0,0,1,107.36852425173974,1080.4,-113.83829787234026,-9.532293351766985,-1.1584499892493074
2019-02-16,0,0,1,101.77465303305883,1089.9,-104.33829787234026,-8.736807223334718,-0.692926556407541
2019-02-23,0,0,1,107.62676247106963,1081.6,-112.63829787234044,-9.431810893438708,-1.002056863905433
2019-03-02,0,0,1,106.27887842840326,1040.0,-154.23829787234035,-12.915202782152601,-0.906189909149188
2019-03-09,0,0,1,106.8920951239964,1129.6,-64.63829787234044,-5.412512560307292,-0.6787089995580978
2019-03-16,0,0,1,96.05081988198005,1097.9,-96.33829787234026,-8.066924167812816,-0.23796473722536074
2019-03-23,0,0,1,90.93910050136151,1129.6,-64.63829787234044,-5.412512560307292,-0.2590879645445334
2019-03-30,0,0,1,96.05664995200304,1132.0,-62.238297872340354,-5.211547643650716,-0.5397831583435392
2019-04-06,0,0,1,93.86287871143767,1077.5,-116.73829787234035,-9.775125959393682,-1.1007673300315666
2019-04-13,0,0,1,130.66292511650062,998.3,-195.9382978723404,-16.406968209060523,-0.7871686475238499
2019-05-11,0,0,1,109.90978118439517,1025.3,-168.9382978723404,-14.1461128966741,-0.32570737378192394
2019-05-25,0,0,1,118.67198489958692,1024.6,-169.63829787234044,-14.20472766403227,-0.12788022561967252
2019-06-01,0,0,1,113.41957503011174,1034.3,-159.9382978723404,-13.392494459211957,0.9177195266793737
2019-06-08,2,1,1,286.7863316129287,1498.1,303.86170212765956,25.443975684670363,0.9303122198888807
2019-06-15,2,2,1,291.06342951321926,1528.2,333.9617021276597,27.964410681071538,1.0083056746058259
2019-06-22,1,1,1,214.56113347947985,1361.8,167.5617021276596,14.030843126215942,0.923406549419151
2019-06-24,2,0,1,308.9209607650355,1086.3,-107.9382978723404,-9.038254598319595,1.3974605163705833
2019-06-29,3,1,1,335.7167854010321,1358.4,164.16170212765974,13.746142827619146,1.5059201643363354
2019-07-06,4,4,1,486.8811764691724,1826.7,632.4617021276597,52.95942219023255,1.5867571304231691
2019-07-13,4,4,1,430.4234194371837,1684.0,489.76170212765965,41.01038318736059,1.3848678231610767
2019-07-20,2,1,1,238.7705174430033,1315.5,121.26170212765965,10.153894942382946,1.2950941070545925
2019-07-27,3,1,1,393.29500378216335,1471.5,277.26170212765965,23.216614525060052,0.8478503901621104
2019-08-03,0,0,1,118.67198489958692,1124.8,-69.4382978723404,-5.814442393620434,1.3369343457829543
2019-08-10,0,0,1,115.72450043099835,1113.2,-81.03829787234031,-6.785772824127179,1.527043391655508
2019-08-24,1,0,1,159.37277057264166,949.9,-244.33829787234038,-20.459760694968033,1.3357156980530018
2019-08-31,2,0,1,242.9686399517453,1200.5,6.261702127659646,0.5243260192555832,1.2967189706945295
2019-09-07,1,0,1,146.71659756142012,1158.5,-35.738297872340354,-2.992560022234414,0.7166426512372494
2019-09-14,1,0,1,211.4770909578651,1270.2,75.96170212765969,6.36068214049017,1.0416153792245209
2019-09-21,0,0,1,130.49567042625196,1189.7,-4.5382978723403085,-0.38001610569898814,0.31408268444301685
2019-09-28,1,0,1,183.33270302925212,1262.3,68.0617021276596,5.699172623162285,0.7812309809247195
2019-10-05,0,0,1,108.87497416759999,1080.8,-113.4382978723404,-9.498799198990893,0.42091746876883235
2019-10-12,0,0,1,112.90491574765734,1029.5,-164.73829787234035,-13.794424292525099,0.17434441140848994
2019-10-19,0,0,1,118.35810069443437,1217.6,23.361702127659555,1.956201050433637,-0.12259941878987922
2019-10-26,0,0,1,123.8734838454393,1218.1,23.861702127659555,1.998068741403758,0.3226132185526827
2019-11-02,0,0,1,125.35070801558454,1199.6,5.361702127659555,0.44896417550936984,-0.3675476125102852
2019-11-09,3,4,1,401.7491754814224,1707.3,513.0617021276596,42.96141758656813,-0.5897477152715821
2019-11-16,0,0,1,89.90216905062779,1145.5,-48.738297872340354,-4.081119987457504,-0.8643496704208267
2019-11-23,0,0,1,128.49529174255014,1239.7,45.46170212765969,3.8067529913129006,-0.7193305905565067
2019-11-30,1,0,1,139.92397936021882,1263.5,69.26170212765965,5.799655081490562,-0.7006446586972386
2019-12-07,0,0,1,118.90567690401471,1050.6,-143.63829787234044,-12.027607733586088,-0.9459990683276288
2019-12-14,0,0,1,118.97898974189208,1207.5,13.261702127659646,1.110473692837255,-0.7128311359967613
2019-12-21,0,0,1,105.36033409223421,1087.4,-106.83829787234026,-8.946145678185314,-0.6592106358788615
