nan,1.219055765746587440e+03,1.129538596064782723e+03,1.110311307697080792e+03,1.210271374527215585e+03,1.035408711572393031e+03,1.121989661271440127e+03,1.064220202777602708e+03,9.746163963324247561e+02,1.023771458871560412e+03,1.059642128267841599e+03,1.166503287607884204e+03,1.202135233657179015e+03,1.037436070319515920e+03,1.111376011977943790e+03,3.989067058849754517e+02,2.105432972098603273e+02,8.995074207587166484e+02,8.272121855969000990e+02,8.510178376508913516e+02,1.225014873379095206e+03,9.208083405356406956e+02,1.411842030823561799e+03,1.343640130392063838e+03,1.628830156891748402e+03,1.935290944535212930e+03,1.992256328889432552e+03,1.650407852623101917e+03,1.723825466803411018e+03,2.049362398405905878e+03,8.389250264475367658e+02,4.851427831061707820e+02,5.198299722024502216e+02,1.086705111794381082e+02,1.244760474950903472e+03,1.077555678375830894e+03,1.313721797033145776e+03,1.233213558147979484e+03,1.180528017456596217e+03,1.240117413795967877e+03,1.037690281346028314e+03,1.269698294871659982e+03,1.165288015899934180e+03,5.377827070481143892e+02,1.400702452343109144e+03,1.319937089409944292e+03,1.384941009574054988e+03,1.261950109948883664e+03,1.360292262714157005e+03,1.464982784881786984e+03,1.326467911409844874e+03,5.039938094857912461e+02
1.219055765746587440e+03,nan,1.387775197933615914e+02,1.321441637000976357e+02,1.112676053485319869e+02,1.921757528930229455e+02,1.416530973893609087e+02,1.583969696679876336e+02,2.546753227150190355e+02,1.870020320745223046e+02,1.829233719348134457e+02,1.199313136757933620e+02,9.932411590344050012e+01,2.101203464684036248e+02,1.317567455578683848e+02,7.767344977532535495e+02,1.053583143373127996e+03,3.466114827872845012e+02,3.620190050259781742e+02,3.336465195382709794e+02,2.163852120640419514e+02,2.888697976597734396e+02,1.983495903701413852e+02,1.094824186798800554e+02,3.595214597211162300e+02,6.528580856510822059e+02,7.092194018778649252e+02,3.836907087746578213e+02,4.476857826645816658e+02,7.638719264379327569e+02,3.152583702298820754e+02,7.115860594474853542e+02,1.798000978865139359e+03,1.140849437918956710e+03,8.576712656956121350e+01,1.385669513267890238e+02,7.215760528174895683e+01,1.071582008060910880e+02,1.289024437316789715e+02,1.213128187785665659e+02,2.168461205555765048e+02,1.027307159519370288e+02,1.189931090441733232e+02,1.812156726113941431e+03,1.622225631655499001e+02,9.983506398054541364e+01,1.422746639426783588e+02,9.911205779319203657e+01,1.195103342811781744e+02,2.150114415560276200e+02,1.311627996041554809e+02,1.780575053178045437e+03
1.129538596064782723e+03,1.387775197933615914e+02,nan,6.725830803697778038e+01,1.040453747169749334e+02,1.144873792171025997e+02,1.202617146061070059e+02,7.892882870029025355e+01,1.763015598342828696e+02,1.240483776596819183e+02,1.177631521317290435e+02,9.960240960942336130e+01,1.289260253013390809e+02,1.082515588802263693e+02,1.006220651746027670e+02,6.846421547056548889e+02,9.628649749575495207e+02,2.513579121491886781e+02,2.671826341662199980e+02,2.389567324851905710e+02,2.352826385435188286e+02,2.039980392062602164e+02,2.895737557169167644e+02,2.045299000146437436e+02,4.520683134217654242e+02,7.547335423843321678e+02,8.130656062089918805e+02,4.897378890794504400e+02,5.559661860221348206e+02,8.694639267962755866e+02,2.203862064649262038e+02,6.252656395485054190e+02,1.709622554834840003e+03,1.055304922759293731e+03,1.216552506059647953e+02,1.060731822846874195e+02,1.688630214108498535e+02,1.163759425310783939e+02,9.968510420317777232e+01,1.509209064377673712e+02,1.283345627646711762e+02,1.599484917090541387e+02,9.985669732170011059e+01,1.725043257428636707e+03,2.660126312790497423e+02,1.860795528799457088e+02,2.432161178869515368e+02,1.359829401064779972e+02,1.990830982278567660e+02,3.041844177468640851e+02,1.988957515886180261e+02,1.691984397091180199e+03
1.110311307697080792e+03,1.321441637000976357e+02,6.725830803697778038e+01,nan,1.265277835102013171e+02,1.290209285348534820e+02,1.113279839034043306e+02,8.425864940764691369e+01,1.561891161380963240e+02,1.141640924283935163e+02,1.033851053101995632e+02,9.352561146552834259e+01,1.180996189663649147e+02,1.086624130046824916e+02,8.192874953273920369e+01,6.632519883121323119e+02,9.396965467639020062e+02,2.479499949586539742e+02,2.493521205043220448e+02,2.288178314729856879e+02,2.475240594366567848e+02,1.933688702971614362e+02,2.829939928691049431e+02,1.949268580775894293e+02,4.617634026208666000e+02,7.696123699629563362e+02,8.212943930162936113e+02,5.013860787855948047e+02,5.617914203688027328e+02,8.776200544654825535e+02,2.224219413637057414e+02,6.041867261037774597e+02,1.688744859355610970e+03,1.035163523314072563e+03,1.350306631843434104e+02,1.065517714540597041e+02,1.634914065019964937e+02,1.228338715501482881e+02,1.271100310754458462e+02,1.395507076298706863e+02,1.270697446286822867e+02,1.650216955433503472e+02,1.109868460674561561e+02,1.703810130266868555e+03,2.724775220086982017e+02,1.894670419888478250e+02,2.400946480036518551e+02,1.454180181408042358e+02,2.193481251344435634e+02,3.120041025371337469e+02,2.059930095901200389e+02,1.671215222525215722e+03
1.210271374527215585e+03,1.112676053485319869e+02,1.040453747169749334e+02,1.265277835102013171e+02,nan,1.744486170767694375e+02,1.381199478713994324e+02,1.374446797806294285e+02,2.302190261468420545e+02,1.580197456016124988e+02,1.640102435825317286e+02,1.189406574725440180e+02,1.098435250708910047e+02,1.815184839072926763e+02,1.342743460233755854e+02,7.620857694511806812e+02,1.044441439239174088e+03,3.192205507169019825e+02,3.422427208868004413e+02,3.106828608082516325e+02,1.975465514758521692e+02,2.734467407009967701e+02,2.235584934642404846e+02,1.371183430471585609e+02,3.752562857568153731e+02,6.658835934305651563e+02,7.244229703702097822e+02,4.037048426759354243e+02,4.684888045620669459e+02,7.788312269034908013e+02,2.929207401328995957e+02,7.044208969075232289e+02,1.789045645029774278e+03,1.135380323944361862e+03,9.694782101726643475e+01,1.415542298908737280e+02,1.259415737554527368e+02,1.050493217493509661e+02,1.055014691840914480e+02,1.502291582882659497e+02,1.985164980549413656e+02,1.214670325643898394e+02,1.117074751303471771e+02,1.804996709138274809e+03,2.063872089059806854e+02,1.156006920394640503e+02,1.724566032368840354e+02,1.019207535294138154e+02,1.336305354325851340e+02,2.261648955961011040e+02,1.373078293470571509e+02,1.771506522708850298e+03
1.035408711572393031e+03,1.921757528930229455e+02,1.144873792171025997e+02,1.290209285348534820e+02,1.744486170767694375e+02,nan,1.253347517650406076e+02,9.005065241293786471e+01,1.196822459682330049e+02,1.019050538491628117e+02,1.168458813993752301e+02,1.561404495958671248e+02,1.780431408395186850e+02,9.416496163648669437e+01,1.012347766333321886e+02,5.929142939751075119e+02,8.772350198207975609e+02,1.797829802845746201e+02,1.898222326283253096e+02,1.797923246415157905e+02,2.576912881724933868e+02,1.472706352264370082e+02,3.606443123078467465e+02,2.845079963726863639e+02,5.444980073425421097e+02,8.516340998339614998e+02,9.021606952200933165e+02,5.778797106665005003e+02,6.508014751058884713e+02,9.597533849901209351e+02,1.411637347196555652e+02,5.361969787307698425e+02,1.616327095609053231e+03,9.637163068040309781e+02,1.815969162733884161e+02,1.223470473693571705e+02,2.490063453006846146e+02,1.721180989901983196e+02,1.359329246356398357e+02,1.973998986828478053e+02,1.056098480256403462e+02,2.200683530178707485e+02,1.142677557318650798e+02,1.632027695843424453e+03,3.451186462653103035e+02,2.612278698760930524e+02,3.183052622876361397e+02,1.978993683668689414e+02,2.854910156204517762e+02,3.842501268705046868e+02,2.638745156319484977e+02,1.598045305991040777e+03
1.121989661271440127e+03,1.416530973893609087e+02,1.202617146061070059e+02,1.113279839034043306e+02,1.381199478713994324e+02,1.253347517650406076e+02,nan,8.493762417207669557e+01,1.585817139521396655e+02,8.918116393051053592e+01,1.040838123821409766e+02,1.017518550199416580e+02,8.716237720484429019e+01,1.350448814283647891e+02,9.813867739071824303e+01,6.693973408970211949e+02,9.514664050821763794e+02,2.512038216269722568e+02,2.691676057775171671e+02,2.207572422368077696e+02,2.499260690684324402e+02,2.041795288465576164e+02,2.474196435208796174e+02,1.696429190977325163e+02,4.314782033892336699e+02,7.413939303770982860e+02,7.903061685195189057e+02,4.735797292959265974e+02,5.211818876361671755e+02,8.481431011332946355e+02,2.350346357454559438e+02,6.282772636344570856e+02,1.698429250807935659e+03,1.050080301691254817e+03,1.326088986455886527e+02,1.367028895085872477e+02,1.432458027308304338e+02,1.507862062656918454e+02,1.542107648641946298e+02,1.658375108351576159e+02,1.592959509843294938e+02,1.437052539053491671e+02,1.160413719325912183e+02,1.715781011667864732e+03,2.570238899402198740e+02,1.641180063247191754e+02,2.089719598415057078e+02,1.458744665800014104e+02,1.900841918729840927e+02,2.802259088663957982e+02,1.755539803023534660e+02,1.680858114178587584e+03
1.064220202777602708e+03,1.583969696679876336e+02,7.892882870029025355e+01,8.425864940764691369e+01,1.374446797806294285e+02,9.005065241293786471e+01,8.493762417207669557e+01,nan,1.226852884415932294e+02,9.575802838402529460e+01,9.363503617768580511e+01,1.071552145254737525e+02,1.119163973687465301e+02,9.361281963492383795e+01,8.443980104193028069e+01,6.127915143015633248e+02,8.952835528479241702e+02,2.124692918988636450e+02,2.109980094692834598e+02,1.874062965857801544e+02,2.493440995893045340e+02,1.656565120965566962e+02,2.965467922605226363e+02,2.170647829566041196e+02,4.915267642763718641e+02,8.028575963394755490e+02,8.533641661096409052e+02,5.350524460274918965e+02,5.883511876422127216e+02,9.107798855925620956e+02,1.879961701737580597e+02,5.663519753651426072e+02,1.642625995167494239e+03,9.905917423439416325e+02,1.423943819116504699e+02,1.027618606293100498e+02,1.813429899389654167e+02,1.389060113889971149e+02,1.259974602918636037e+02,1.680404713156914340e+02,1.202324415455308042e+02,1.722700206071809532e+02,1.177753794304953772e+02,1.658732672855996952e+03,2.942409896666359828e+02,2.117965061090511085e+02,2.599156786344377679e+02,1.568137749051396099e+02,2.368628295026487081e+02,3.346008965917534397e+02,2.244285186869033168e+02,1.624751845667516136e+03
9.746163963324247561e+02,2.546753227150190355e+02,1.763015598342828696e+02,1.561891161380963240e+02,2.302190261468420545e+02,1.196822459682330049e+02,1.585817139521396655e+02,1.226852884415932294e+02,nan,1.013011352354852050e+02,1.061161627651588049e+02,1.923384516938754416e+02,2.129732377553580704e+02,1.080118512016013739e+02,1.331651606089202744e+02,5.276344188924742866e+02,8.098742618456303717e+02,1.388201714449419342e+02,1.496545355143117888e+02,1.234374335442864208e+02,3.231190492682234776e+02,1.003051344647846435e+02,4.061735589621742974e+02,3.295793682863137519e+02,6.062915470299728895e+02,9.114498340556107223e+02,9.636493138066363144e+02,6.384962333483279053e+02,7.052896142720403532e+02,1.018922489691930764e+03,1.406817685416143036e+02,4.870625421852933528e+02,1.552578809593895812e+03,9.053933509806671509e+02,2.482775865840359870e+02,1.722718781461460935e+02,2.913812622664614196e+02,2.232315389903589278e+02,2.075356354942453834e+02,2.312512054022716939e+02,1.056128780026402723e+02,2.767445031071069366e+02,1.912635877526121249e+02,1.570574264401401479e+03,4.141760012361881991e+02,3.166004421980503594e+02,3.735710909586037474e+02,2.693607246797504899e+02,3.432571048062955015e+02,4.459953362984878140e+02,3.131752225192881838e+02,1.534795830069915155e+03
1.023771458871560412e+03,1.870020320745223046e+02,1.240483776596819183e+02,1.141640924283935163e+02,1.580197456016124988e+02,1.019050538491628117e+02,8.918116393051053592e+01,9.575802838402529460e+01,1.013011352354852050e+02,nan,6.451418448685822682e+01,1.302342504873438429e+02,1.471722799986528685e+02,1.066808323927045166e+02,8.695194074889407432e+01,5.743650407188794134e+02,8.600380456700743252e+02,1.918228349284900673e+02,1.972575980792573773e+02,1.712808220437996738e+02,2.765536475984361005e+02,1.359099702008765860e+02,3.292648781756121821e+02,2.615807332354561368e+02,5.412737569843992560e+02,8.496877544133479887e+02,8.979445862635402591e+02,5.766110647568260674e+02,6.382216542863476434e+02,9.540555120117508068e+02,1.661512563900758437e+02,5.323286203089184028e+02,1.601228728195943859e+03,9.519694112732821623e+02,1.817906488243974366e+02,1.159786187191440945e+02,2.277802449730894523e+02,1.706505200695154087e+02,1.506179272198499746e+02,1.859410659321932258e+02,1.201811965325550773e+02,2.065983543012868324e+02,1.233881679902840887e+02,1.618361492374308455e+03,3.359823804904024200e+02,2.485606565810425082e+02,3.003232924699671003e+02,1.924137209244743474e+02,2.822880798050116482e+02,3.729405314524024675e+02,2.494133917815985626e+02,1.583229812756188267e+03
