Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-04,3,1,1,727.7700914188044,1587.8,-821.7749999999999,-34.104562007822956,-2.044353604158092
2019-04-17,1,1,1,196.805945106157,2850.8,441.22500000000036,18.311320461077173,-0.5623413256705508
2019-04-18,1,1,1,158.34177582356608,2688.6,279.0250000000001,11.579842918356986,-0.5264861899006908
2019-04-19,1,1,1,346.5604454148446,2095.2,-314.375,-13.046906612161902,-0.5403501757317035
2019-04-23,1,1,1,637.5636458294924,1653.8,-755.7749999999999,-31.365489764792542,-1.0906069926798196
2019-04-24,1,1,1,523.9531414225792,1831.7,-577.8749999999998,-23.982445036987844,-1.4042199135468605
2019-04-26,1,1,1,568.664767526888,1816.4,-593.1749999999997,-24.6174117842358,-0.9017699442918911
2019-04-29,1,1,1,217.61860327053807,2600.2,190.625,7.911146156479876,-0.8214544401674049
2019-04-30,1,1,1,183.31727314569972,2656.2,246.625,10.235207453596583,-0.34816664800525476
2019-05-02,1,1,1,186.95521545811255,2820.4,410.8250000000003,17.04968718549953,-0.525530052946828
2019-05-03,1,1,1,189.55373020849345,2781.5,371.9250000000002,15.435294605895233,-0.7521345110123426
2019-05-06,1,1,1,267.8447502519432,2807.7,398.125,16.52262328418912,-0.7970729478439
2019-05-07,1,1,1,195.49851704052662,2687.1,277.5250000000001,11.517591276469918,-0.5508676822241958
2019-05-09,1,1,1,189.2675001182661,2658.8,249.22500000000036,10.343110299534164,-0.44808295968393075
2019-05-10,1,1,1,157.4816049363573,2693.5,283.9250000000002,11.783198281854702,-0.15168050398642272
2019-05-14,1,1,1,188.7639396950026,2832.8,423.22500000000036,17.564300758432516,-0.4246576043142892
2019-05-15,1,1,1,233.2124894564588,2571.2,161.625,6.707614413330143,-0.6254463646255044
2019-05-16,1,1,1,163.32790197263563,2715.4,305.8250000000003,12.692072253405694,-0.4566881922686972
2019-05-17,1,1,1,223.13672843127284,2680.5,270.9250000000002,11.243684052166891,-1.0318045700172493
2019-05-21,1,1,1,190.3752884253597,2822.5,412.9250000000002,17.136839484141397,-0.11200082040111105
2019-05-29,1,1,1,207.13039473557262,2874.3,464.72500000000036,19.286596183974368,-0.1794084756484476
2019-05-31,1,1,1,205.56371960158953,2801.7,392.125,16.273616716640895,0.234598825374201
2019-08-02,1,1,1,192.96574815301187,2684.1,274.5250000000001,11.393087992695804,1.4866601664577077
2019-08-07,1,1,1,182.09327347004694,2548.4,138.82500000000027,5.761389456646926,0.9674778005101368
2019-08-08,1,1,1,170.89810254566618,2627.8,218.22500000000036,9.056576367201696,1.5617169173359473
2019-08-09,1,1,1,319.3006838896291,2281.6,-127.97499999999991,-5.311102580330552,1.5535897532281127
2019-08-19,1,1,1,394.34663504881166,2094.9,-314.6749999999997,-13.059356940539303,1.2299373943455107
2019-08-20,1,1,1,414.659932565166,2059.3,-350.27499999999964,-14.536795907992062,1.063569564373361
2019-08-21,1,1,1,374.55915276243013,2137.8,-271.77499999999964,-11.278959982569525,1.423555127502754
2019-08-22,1,1,1,567.8611286509383,1813.3,-596.2749999999999,-24.746065177469056,1.2222882987146073
2019-08-23,1,1,1,653.6222168404673,1714.8,-694.7749999999999,-28.833922994718986,1.2662705985923022
2019-08-26,1,1,1,373.192290201742,2413.6,4.025000000000091,0.16704190573026967,1.6296026410602154
2019-08-27,1,1,1,371.6360236790377,2400.9,-8.674999999999727,-0.3600219955801176,1.396783292794592
2019-08-28,1,1,1,310.1797275205811,2458.8,49.225000000000364,2.0428913812601923,0.8025441759687811
2019-12-23,1,1,1,297.76541967190724,2260.1,-149.4749999999999,-6.2033761140450006,-0.7110206219962365
2019-12-24,1,1,1,652.9615004702205,1721.2,-688.3749999999998,-28.568315989334213,-0.8324500151368286
