Date,cmp_score,energy_score,temperature_score
2019-01-04,0,1,1
2019-04-17,0,2,1
2019-04-18,0,1,1
2019-04-19,0,1,1
2019-04-23,0,1,1
2019-04-24,0,1,1
2019-04-26,0,1,1
2019-04-29,0,1,1
2019-04-30,0,1,1
2019-05-02,0,1,1
2019-05-03,0,1,1
2019-05-06,0,1,1
2019-05-07,0,1,1
2019-05-09,0,1,1
2019-05-10,0,1,1
2019-05-14,0,2,1
2019-05-15,0,1,1
2019-05-16,0,1,1
2019-05-17,0,1,1
2019-05-21,0,2,1
2019-05-29,0,2,1
2019-05-31,0,2,1
2019-08-02,3,3,1
2019-08-07,4,4,1
2019-08-08,3,2,1
2019-08-09,1,2,1
2019-08-19,0,1,1
2019-08-20,0,1,1
2019-08-21,0,1,1
2019-08-22,0,1,1
2019-08-23,0,1,1
2019-08-26,0,1,1
2019-08-27,0,2,1
2019-08-28,1,2,1
2019-12-23,1,2,1
2019-12-24,0,1,1
