,Date,severity_score,energy_score,temperature_score
3,2019-01-04,0,-0.8196666946228894,-2.040807325996436
106,2019-04-17,0,0.2876267556818193,-0.8941430610674097
107,2019-04-18,0,-0.5590810275193788,-0.5447157850683279
108,2019-04-19,0,-0.5856873719083258,-0.5842949263627223
112,2019-04-23,0,-1.0552110964191563,-0.8500405893393702
113,2019-04-24,0,-1.6812427291002636,-0.6408365567832857
115,2019-04-26,0,-1.5560364025640423,-0.924675541494514
118,2019-04-29,0,-0.769584164008401,-0.9733013436561985
119,2019-04-30,0,-0.5849048323674741,-0.7290415002393645
121,2019-05-02,0,0.08886171230556784,-0.3377734177290658
122,2019-05-03,0,-0.22180648541243206,-0.5684632698449644
125,2019-05-06,0,-0.09033984254939897,-1.1395337370926548
126,2019-05-07,0,-0.24058743439286512,-0.7290415002393645
128,2019-05-09,0,-0.21554616908562135,-0.6385748915664631
129,2019-05-10,0,-0.5285619854261742,-0.31515676556084044
133,2019-05-14,0,0.45039498017890683,-0.3954458807580403
134,2019-05-15,0,-0.26328108107755505,-0.8172464436954435
135,2019-05-16,0,-0.33057948159077427,-0.5311457937673927
136,2019-05-17,0,0.04503949801789015,-0.6148274067898265
140,2019-05-21,0,0.6460298653917529,-0.16136353081690794
148,2019-05-29,0,0.6906346192202821,-0.35360507424682347
150,2019-05-31,0,1.1194662876068404,0.146222938670957
213,2019-08-02,3,2.206413709849414,1.357344662279425
218,2019-08-07,4,2.785492970079438,1.1096923210373575
219,2019-08-08,3,1.8214042557505323,1.297410534033628
220,2019-08-09,1,0.796277457235219,1.5925578448289692
230,2019-08-19,0,-0.03321445606724827,1.3335971775027884
231,2019-08-20,0,-0.053560484129384446,1.2702705514317574
232,2019-08-21,0,-0.43856993822826495,1.3087188601177409
233,2019-08-22,0,-1.6632443196606814,1.0576740210504387
234,2019-08-23,0,-0.8540984344203502,1.4048396318326983
237,2019-08-26,0,-0.188157285155822,1.5190537252822365
238,2019-08-27,0,0.40109498910527,1.4376337774766255
239,2019-08-28,1,1.4050932200175956,1.3008030318588617
356,2019-12-23,1,0.962175839895712,-0.5560241111524405
357,2019-12-24,0,-0.9730444446297609,-0.7957606241356294
