Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-05,0,0,1,52.412212317359796,125.8,-29.878723404255325,-19.192554223783297,-1.4750355948392382
2019-01-12,0,0,1,52.36181815025139,123.5,-32.17872340425532,-20.669955855621915,-1.4036242602291378
2019-01-19,0,0,1,48.894989518353746,117.2,-38.47872340425532,-24.71675162978857,-1.4988393730426053
2019-01-26,0,0,1,53.150352773993134,124.7,-30.97872340425532,-19.8991376129235,-1.7176510265274005
2019-02-02,0,0,1,54.19667886503762,126.3,-29.378723404255325,-18.871379955992296,-1.6041253150959587
2019-02-09,0,0,1,51.10772935672382,122.2,-33.47872340425532,-21.505008951878523,-1.425596978570707
2019-02-16,0,0,1,41.636522429232805,115.7,-39.97872340425532,-25.680274433161586,-1.118894451719634
2019-02-23,0,0,1,32.11230293828215,75.3,-80.37872340425533,-51.631155270674746,-0.955930124019661
2019-03-02,0,0,1,36.12423009560224,72.7,-82.97872340425532,-53.30126146318796,-1.1234721013741276
2019-03-09,0,0,1,33.074461446862614,92.9,-62.77872340425532,-40.325821044431386,-0.8149385146612571
2019-03-16,0,0,1,41.64612827142455,62.4,-93.27872340425532,-59.91745137968265,-0.7783173174253081
2019-03-23,0,0,1,37.217200324580766,67.1,-88.57872340425533,-56.89841326244722,-0.6858487944045368
2019-03-30,0,0,1,36.84345260694166,66.9,-88.77872340425532,-57.02688296956361,-0.7490203596365489
2019-04-06,0,0,1,35.30665659617094,70.4,-85.27872340425532,-54.77866309502658,-0.9156468070601169
2019-04-13,0,0,1,42.73640134590906,88.3,-67.37872340425533,-43.28062430810863,-0.6538052468230815
2019-05-11,0,0,1,81.93265527248093,16.0,-139.67872340425532,-89.72242343068785,-0.09533198897485885
2019-05-25,0,0,1,55.26373132534619,72.7,-82.97872340425532,-53.30126146318796,-0.0010324060922901905
2019-06-01,0,0,1,58.7332954975237,45.8,-109.87872340425533,-70.580437070344,0.8604812588834104
2019-06-08,0,0,1,56.30630515315463,185.4,29.721276595744683,19.09141849690443,0.9245683540463212
2019-06-15,0,0,1,53.25260557004604,175.9,20.221276595744683,12.989107408875356,1.0069660478272067
2019-06-22,0,0,1,55.84979856722934,193.3,37.62127659574469,24.165971928002293,1.046333834855852
2019-06-24,4,3,1,301.1386391680749,390.2,234.52127659574467,150.6443985840998,1.3649382508086083
2019-06-29,0,1,1,82.42717998330305,316.4,160.72127659574465,103.23907665814755,1.4088836874917474
2019-07-06,4,4,2,270.6383564833342,436.09999999999997,280.42127659574464,180.128196367314,1.5279025785085816
2019-07-13,3,1,1,239.7775635875847,347.4,191.72127659574465,123.15188126118981,1.262398898547951
2019-07-20,3,1,1,208.0957471934493,305.3,149.6212765957447,96.10900791318728,1.2569057189625588
2019-07-27,3,1,1,241.9801644763473,354.1,198.4212765957447,127.45561644958934,1.210213692486724
2019-08-03,2,1,1,196.43421290599912,337.7,182.02127659574467,116.92110046604434,1.238595120344584
2019-08-10,2,1,1,197.37963420778908,345.0,189.32127659574468,121.610244775793,1.4537446541057846
2019-08-24,0,0,1,95.96832810881098,161.6,5.921276595744672,3.8035233500526067,1.2276087611737996
2019-08-31,2,1,1,198.10663795037337,353.9,198.22127659574465,127.32714674247289,1.2724697277878372
2019-09-07,0,0,1,81.78997493580889,116.30000000000001,-39.37872340425531,-25.294865311812377,0.5244817742435786
2019-09-14,1,0,1,144.13660187474832,244.4,88.72127659574468,56.989982096242954,1.0380940654777633
2019-09-21,0,0,1,121.92128608245692,202.3,46.62127659574469,29.94710874824038,0.40637841315764284
2019-09-28,1,0,1,122.65137585856955,200.3,44.62127659574469,28.66241167707637,0.7139964699396144
2019-10-05,0,0,1,57.5708259450904,78.3,-77.37872340425533,-49.70410966392872,0.3258117792385547
2019-10-12,0,0,1,65.88353360286717,33.2,-122.47872340425532,-78.67402861867731,0.2562315044902517
2019-10-19,0,0,1,38.35413928117637,78.2,-77.47872340425532,-49.768344517486916,0.2910216418644033
2019-10-26,0,0,1,40.00199994999381,68.2,-87.47872340425532,-56.191829873307,0.3743348655761874
2019-11-02,0,0,1,50.732238271145306,60.9,-94.77872340425532,-60.88097418305567,-0.12279788690182068
2019-11-09,0,0,1,30.455213018463994,96.8,-58.878723404255325,-37.820661755661554,-0.5054893980174878
2019-11-16,0,0,1,41.64612827142455,110.3,-45.378723404255325,-29.14895652530444,-0.5814783822820822
2019-11-23,0,0,1,25.358233376952683,93.1,-62.57872340425533,-40.19735133731499,-0.2930864540489837
2019-11-30,0,0,1,33.69747765041425,106.6,-49.07872340425533,-31.525646106957872,-0.5155602272573739
2019-12-07,0,0,1,43.72825173729223,116.6,-39.07872340425533,-25.10216075113778,-0.8350801731410291
2019-12-14,0,0,1,48.31894038573255,121.0,-34.67872340425532,-22.275827194576937,-0.698666213437119
2019-12-21,0,0,1,24.449130863871265,102.2,-53.47872340425532,-34.351979663518705,-0.42309170423660253
