,Date,severity_score,energy_score,temperature_score
4,2019-01-05,0,-0.6157614657969688,-1.4750355948392382
11,2019-01-12,0,-0.2705845411243158,-1.4036242602291378
18,2019-01-19,0,-0.20391946983560605,-1.4988393730426053
25,2019-01-26,0,-0.18984573256354526,-1.7176510265274005
32,2019-02-02,0,-0.2920655085395674,-1.6041253150959587
39,2019-02-09,0,-0.16984621117693285,-1.425596978570707
46,2019-02-16,0,-0.27725104825318747,-1.118894451719634
53,2019-02-23,0,-0.8668665676511087,-0.955930124019661
60,2019-03-02,0,-0.9905673110423816,-1.1234721013741276
67,2019-03-09,0,-0.40095179164445954,-0.8149385146612571
74,2019-03-16,0,-0.8461263232501771,-0.7783173174253081
81,2019-03-23,0,-0.6083542356537788,-0.6858487944045368
88,2019-03-30,0,-0.7646467916750874,-0.7490203596365489
95,2019-04-06,0,-0.7883499281332956,-0.9156468070601169
102,2019-04-13,0,-1.1557485432355177,-0.6538052468230815
130,2019-05-11,0,-1.5312951114952498,-0.09533198897485885
144,2019-05-25,0,-0.8068680034912706,-0.0010324060922901905
151,2019-06-01,0,-0.9876044189851058,0.8604812588834104
158,2019-06-08,0,0.35532640597523696,0.9245683540463212
165,2019-06-15,0,0.8530922715976027,1.0069660478272067
172,2019-06-22,0,0.31903097827360544,1.046333834855852
174,2019-06-24,4,2.501941701471691,1.3649382508086083
179,2019-06-29,0,1.2204908866998256,1.4088836874917474
186,2019-07-06,4,3.0293364876668174,1.5279025785085816
193,2019-07-13,4,2.0804703063241816,1.262398898547951
200,2019-07-20,3,1.2834523429169404,1.2569057189625588
207,2019-07-27,3,1.1441964162249691,1.210213692486724
214,2019-08-03,1,0.6360604284021368,1.238595120344584
221,2019-08-10,1,0.7434652654783914,1.4537446541057846
235,2019-08-24,0,-0.7979793273194423,1.2276087611737996
242,2019-08-31,1,1.5664085343867977,1.2724697277878372
249,2019-09-07,0,-0.5328004881932416,0.5244817742435786
256,2019-09-14,0,0.9456826483874774,1.0380940654777633
263,2019-09-21,0,0.6612450108889826,0.40637841315764284
270,2019-09-28,0,0.7353173123208823,0.7139964699396144
277,2019-10-05,0,-1.3372256817436725,0.3258117792385547
284,2019-10-12,0,-1.6112931970417015,0.2562315044902517
291,2019-10-19,0,-0.4276178201599436,0.2910216418644033
298,2019-10-26,0,-0.3809522702578471,0.3743348655761874
305,2019-11-02,0,-0.6439089403410911,-0.12279788690182068
312,2019-11-09,0,0.14125745483704605,-0.5054893980174878
319,2019-11-16,0,-0.2831768323677391,-0.5814783822820822
326,2019-11-23,0,-0.15799464294782872,-0.2930864540489837
333,2019-11-30,0,0.19533023488233336,-0.5155602272573739
340,2019-12-07,0,0.01607526541713567,-0.8350801731410291
347,2019-12-14,0,-0.19058645557786444,-0.698666213437119
354,2019-12-21,0,-0.29799129265411906,-0.42309170423660253
