nan,2.077402223932574259e+02,2.454840116993369179e+02,1.908783906051157544e+02,4.358531862910383126e+01,2.383691255175472179e+02,2.307032726252499231e+02,1.769479019372627704e+02,2.105163176573229293e+02,2.211066710888662499e+02,1.861917291396164842e+02,5.413908015471810842e+01,2.048351532330316616e+02,2.432348659218099272e+02,2.009174955049957987e+02,1.958199172709472293e+02,5.280909012661013691e+01,2.059432931658606378e+02,1.594284792626451974e+02,2.105660941367328292e+02,2.114850349315528604e+02,1.781689086232504451e+02,1.930173049236768179e+02,1.741387952180677416e+02,1.906599066400695790e+02,1.483994609154644024e+02,1.655014199334867726e+02,6.219324722186670584e+01,2.041246677890761987e+02,1.800048888224981738e+02,1.769872311778439951e+02,1.944798190044384398e+02,1.445223858092579121e+02,2.017721487222680423e+02,1.021496940768743826e+02,1.787709148603325389e+02,1.041422104624258509e+02,1.653577938894927684e+02,1.697617153541971788e+02,1.440710935614763173e+02,1.257934815481339399e+02,2.265147432042526532e+02,1.480572862104377236e+02,6.361760762556254889e+01,2.212169975386149190e+02,1.874980533232271682e+02,1.036239354589469457e+02
2.077402223932574259e+02,nan,5.274202878160839418e+02,4.509669610958207500e+02,2.232093188018816079e+02,5.272974113344389480e+02,5.060308291003616432e+02,4.484510229668348984e+02,1.584929020494201168e+01,4.871295515568717747e+02,4.502321179125274284e+02,2.284956017082208461e+02,5.007974440829336231e+02,5.186567265542795440e+02,4.717075365096484347e+02,4.669268036855458490e+02,2.243686252576319760e+02,4.974895375784303155e+02,4.097376721757477185e+02,5.040671383853550651e+02,1.166190378970126673e+01,4.557330797736773320e+02,4.611529897983952537e+02,4.516627060096956825e+02,2.200727152556313726e+01,4.017637116515128923e+02,4.213927384281794275e+02,2.115099997636059186e+02,5.023401238205050277e+02,4.384195251126494099e+02,4.537534132103040747e+02,2.907369945501711683e+01,4.072188600740392417e+02,4.681903886241160535e+02,1.513036681643932297e+02,4.733725805325015585e+02,3.294171823083923414e+02,4.323448623494901426e+02,7.445804187595103940e+01,3.925563399054961451e+02,3.217666235021914076e+02,5.199956196396104247e+01,3.549512642603205563e+02,2.179027305932628167e+02,3.844372510566260104e+01,2.154065922852346304e+01,1.240890003183190657e+02
2.454840116993369179e+02,5.274202878160839418e+02,nan,9.696019801960348161e+01,2.716515415012403309e+02,6.703073921716330119e+01,3.994996871089850998e+01,9.155806900540683557e+01,5.328800240204172951e+02,6.823137108398523765e+01,8.671885608101162290e+01,2.569687918794832626e+02,9.442287858353883223e+01,5.890738493601220682e+01,6.863118824558387132e+01,7.683332610267618179e+01,2.693678525733892002e+02,9.624385694681619441e+01,1.223764683262280499e+02,6.623231839518116715e+01,5.334554526856011307e+02,1.005401412372206522e+02,1.023406077761880795e+02,1.135175757316796989e+02,5.048291592212177079e+02,1.505414228709140332e+02,1.444515143568927442e+02,2.569753295551942074e+02,9.386628787801832630e+01,1.039869222546791718e+02,9.814112287925372868e+01,5.056922384217513127e+02,1.362022026253577565e+02,9.536791913426155531e+01,3.284996194822755911e+02,1.165600274536687380e+02,1.644924314368317937e+02,1.110963545756613087e+02,4.705496360640391345e+02,1.674381079682897280e+02,1.884963660127157254e+02,5.498668404461415093e+02,1.827741776072333266e+02,2.000351969029455574e+02,5.456875296357790148e+02,5.100829736425235978e+02,3.084557666830033895e+02
1.908783906051157544e+02,4.509669610958207500e+02,9.696019801960348161e+01,nan,2.138014031759346665e+02,1.075263688589928677e+02,7.261955659462080348e+01,2.927661182585445587e+01,4.572272957731193515e+02,7.042158759925632694e+01,5.349691579895497284e+01,2.003333222407079575e+02,8.832213765529080263e+01,1.021888447923827954e+02,4.802499349296687825e+01,5.683520036034119016e+01,2.071405320066552349e+02,8.473771297362023347e+01,9.209473383423812720e+01,1.063751850762192106e+02,4.569229256669020174e+02,9.881295461628170074e+01,1.092944646356836245e+02,9.139540469848365944e+01,4.296532555445126036e+02,1.003497882409425443e+02,1.188074071764860804e+02,1.925105711383131677e+02,1.029594094777109916e+02,5.080629882209819215e+01,7.741627735819326972e+01,4.304146837643913841e+02,1.095342868694607148e+02,8.955355939324255132e+01,2.692710158929092472e+02,1.095781000017842644e+02,1.642685605951425032e+02,7.044657550229383958e+01,3.970958574450265814e+02,1.215052262250518851e+02,1.446463272952363468e+02,4.755226411247143119e+02,1.621988902551434535e+02,1.801004164348337611e+02,4.682445514899238788e+02,4.329700220569564522e+02,2.567626141010401852e+02
4.358531862910383126e+01,2.232093188018816079e+02,2.716515415012403309e+02,2.138014031759346665e+02,nan,2.677598924409702477e+02,2.537986603589580454e+02,2.027936882646966126e+02,2.279154229094686457e+02,2.549048449912219496e+02,2.193156629153507993e+02,2.708800472534786863e+01,2.175757339410811539e+02,2.769646908903753797e+02,2.331286340199368965e+02,2.264597094407740769e+02,3.917141815150724682e+01,2.188921195475053310e+02,1.901220660523126753e+02,2.418908844913347593e+02,2.287020769472818245e+02,2.141016580972700467e+02,2.261525149097408587e+02,1.994364059042354143e+02,2.019980197922740501e+02,1.692775236113776884e+02,1.987492893069077411e+02,5.286813785257932352e+01,2.279606983670676925e+02,2.020300967677827373e+02,2.107981024582505825e+02,2.049573614193960509e+02,1.754299860343154194e+02,2.287041757380019078e+02,1.026870975342066430e+02,2.104403003229160447e+02,1.168232853501422142e+02,1.951545028945053843e+02,1.752164375850670410e+02,1.627837829760700572e+02,1.021152290307426540e+02,2.475851278965592144e+02,1.442486741706809426e+02,6.113067969522398926e+01,2.408853669279239398e+02,2.053103017386160616e+02,1.095846704607827178e+02
2.383691255175472179e+02,5.272974113344389480e+02,6.703073921716330119e+01,1.075263688589928677e+02,2.677598924409702477e+02,nan,6.719523792651365568e+01,9.238095041727858359e+01,5.327956456278523092e+02,7.456969894000170029e+01,9.303074760529875675e+01,2.509941831995360246e+02,7.728389224153033865e+01,6.188505473860131900e+01,7.810044814212632502e+01,7.519042492232547659e+01,2.623121804262996761e+02,9.638174100938536526e+01,1.121734371408908828e+02,7.112805353726039925e+01,5.334146604659445075e+02,8.999111067211006798e+01,9.867765704554726369e+01,9.777034315169140655e+01,5.047917590452529453e+02,1.315142577821901853e+02,1.144111882640817868e+02,2.517239758147774751e+02,5.436763743256953774e+01,1.109414259868679267e+02,8.457138996138063192e+01,5.059437122842826398e+02,1.427904758728718093e+02,1.051376240933775250e+02,3.156940290851225654e+02,9.153884421380371350e+01,1.300061537005072978e+02,1.141689975431231403e+02,4.703935373705724601e+02,1.841121397409743849e+02,1.603875306873948148e+02,5.497464829860731470e+02,1.417349639291520873e+02,1.848493440615933139e+02,5.454177114835938482e+02,5.093371378566462795e+02,2.966824565086369034e+02
2.307032726252499231e+02,5.060308291003616432e+02,3.994996871089850998e+01,7.261955659462080348e+01,2.537986603589580454e+02,6.719523792651365568e+01,nan,6.742462458183042884e+01,5.117948026308983458e+02,6.241410097085704933e+01,7.134591789305467557e+01,2.389416665213465762e+02,6.704505947494735096e+01,6.037880422797785229e+01,5.770961791590431034e+01,5.794204000553673239e+01,2.507205615820131186e+02,7.409723341663344343e+01,1.129509628113050326e+02,6.730349173705248234e+01,5.122758631831087541e+02,8.945076858249724694e+01,9.248567456638781437e+01,8.980690396622429716e+01,4.833638794945275095e+02,1.295851843383370863e+02,1.296333290477433309e+02,2.388167498313303270e+02,8.248345288603111669e+01,7.305997536270643877e+01,8.368703603306589400e+01,4.845149326904170266e+02,1.232207774687374666e+02,7.798051038560791426e+01,3.102473851622255552e+02,9.501410421617728730e+01,1.651224999810755492e+02,9.005331754022216728e+01,4.503200639545157173e+02,1.493130938665428005e+02,1.801266221300981272e+02,5.296667337948364320e+02,1.801990011071074491e+02,1.927427300833913648e+02,5.239916029861560673e+02,4.878485010738489223e+02,2.938445847722935014e+02
1.769479019372627704e+02,4.484510229668348984e+02,9.155806900540683557e+01,2.927661182585445587e+01,2.027936882646966126e+02,9.238095041727858359e+01,6.742462458183042884e+01,nan,4.545591270670966537e+02,6.567312996956547977e+01,4.328510136294403310e+01,1.875488203108739071e+02,9.163667388115497658e+01,9.466995299459715341e+01,4.059556626037468163e+01,3.845828909353588898e+01,1.963372608548867504e+02,8.219781018981292675e+01,7.404106968432481040e+01,9.022638195117994542e+01,4.545350151528479614e+02,7.577440201016585775e+01,9.018026391623713778e+01,7.392320339379116945e+01,4.264373342004644201e+02,8.871798013931490345e+01,1.023960936754952797e+02,1.821243531217135967e+02,7.691033740660991214e+01,4.634134223346405435e+01,6.076841284745939475e+01,4.273647622347912147e+02,9.653931841482626908e+01,8.502517274313608198e+01,2.546146892855955741e+02,9.542997432672690650e+01,1.504085103975196205e+02,6.162596855221887893e+01,3.931568643684095150e+02,1.207834425738914206e+02,1.424926664779595455e+02,4.729026632287994403e+02,1.547172905657302806e+02,1.581174247197392333e+02,4.660712391898893543e+02,4.301633178224313383e+02,2.427321157160724567e+02
2.105163176573229293e+02,1.584929020494201168e+01,5.328800240204172951e+02,4.572272957731193515e+02,2.279154229094686457e+02,5.327956456278523092e+02,5.117948026308983458e+02,4.545591270670966537e+02,nan,4.916281521638086360e+02,4.551971880405242246e+02,2.327632273362801527e+02,5.079579510156352171e+02,5.230215291935894584e+02,4.769181061775696548e+02,4.721637004260266508e+02,2.290523084363116482e+02,5.048779654530388825e+02,4.145605866456676267e+02,5.090637681076892704e+02,8.854377448539610285e+00,4.602747005865083452e+02,4.648889759931914227e+02,4.568395779702121899e+02,3.465025252431841807e+01,4.061516957985014642e+02,4.249112848583807249e+02,2.137243083975268121e+02,5.087951257628172925e+02,4.441898693126638591e+02,4.585634961485696977e+02,3.868643172998785218e+01,4.118782344334297818e+02,4.731310177952809113e+02,1.538981481370083486e+02,4.779591614353674913e+02,3.333701846296396525e+02,4.375360099466129782e+02,8.456287601542808829e+01,3.984299185553238658e+02,3.263772050863859135e+02,5.081622662977413540e+01,3.573804695279271755e+02,2.216898734719310653e+02,2.663231120277038499e+01,2.935574901107065671e+01,1.292371463628002743e+02
2.211066710888662499e+02,4.871295515568717747e+02,6.823137108398523765e+01,7.042158759925632694e+01,2.549048449912219496e+02,7.456969894000170029e+01,6.241410097085704933e+01,6.567312996956547977e+01,4.916281521638086360e+02,nan,4.535372090579966908e+01,2.413743979795733594e+02,8.862866353500200489e+01,4.767053597350390959e+01,3.097870236148152401e+01,4.025916044826685436e+01,2.509211828443351351e+02,1.101017711029372776e+02,9.774579274833369880e+01,7.891260989221329680e+01,4.922631816416899255e+02,7.241878209415180834e+01,7.782338980025069475e+01,9.104196834426444696e+01,4.662581259345523108e+02,1.044214537343732161e+02,1.002883841728397130e+02,2.340085468524591761e+02,9.694617063092756837e+01,8.016981975780598191e+01,6.221896816889099568e+01,4.683759173996883192e+02,1.145970331204052997e+02,8.442464095273930980e+01,2.970756132704267998e+02,7.286261043910066348e+01,1.526087808745001269e+02,8.036018914860974860e+01,4.358930143968788116e+02,1.513200581548987316e+02,1.675088057386856235e+02,5.067411655755734046e+02,1.570054776114521076e+02,1.892955361333233384e+02,5.022853372337291944e+02,4.686281254897119197e+02,2.729820506919795662e+02
