Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-07,0,0,1,59.91727630658749,134.0,-6.13606557377048,-4.378648386228834,-1.140034098040241
2019-01-08,0,0,1,42.05520181856214,136.9,-3.2360655737704747,-2.3092310751845257,-1.0541239438127783
2019-01-09,0,0,1,36.61475112574169,130.7,-9.436065573770492,-6.733502567762006,-1.2704153909266256
2019-01-10,0,0,1,38.96459931784247,129.5,-10.63606557377048,-7.58981317922861,-1.3684540375156127
2019-01-11,0,0,1,26.51490147068275,103.8,-36.33606557377048,-25.929132108138454,-1.433139330110408
2019-01-14,0,0,1,29.82884510000358,120.2,-19.936065573770477,-14.226220418094815,-0.8257040043374066
2019-01-15,0,0,1,31.36877428271645,122.8,-17.336065573770483,-12.370880759917169,-1.2542440677779267
2019-01-16,0,0,1,35.16589256651994,122.3,-17.836065573770483,-12.727676848028258,-1.1006164978652875
2019-01-17,0,0,1,34.26251596132429,121.1,-19.036065573770486,-13.583987459494873,-1.1299270210723042
2019-01-18,0,0,1,33.51417610504557,120.4,-19.736065573770475,-14.083501982850377,-1.2835545909849435
2019-01-21,0,0,1,39.159162401665746,132.8,-7.336065573770469,-5.234958997695427,-1.3148865295855476
2019-01-22,0,0,1,38.310311927730154,129.6,-10.536065573770486,-7.518453961606397,-1.3057901603144044
2019-01-23,0,0,1,37.77194726248566,127.9,-12.236065573770475,-8.73156066118408,-1.4786211764661237
2019-01-24,0,0,1,37.7359245282264,126.0,-14.13606557377048,-10.08738579600622,-1.6211309617140326
2019-01-25,0,0,1,36.82607771674861,126.0,-14.13606557377048,-10.08738579600622,-1.953653793959153
2019-01-28,0,0,1,61.75953367699601,131.6,-8.536065573770486,-6.091269609162053,-1.5038888688859657
2019-01-29,0,0,1,37.57020095767392,129.4,-10.736065573770475,-7.661172396850824,-1.5796919461454915
2019-01-30,0,0,1,37.976835044537246,126.8,-13.336065573770483,-9.516512055028482,-1.4654819764078058
2019-01-31,0,0,1,38.882386758016914,130.2,-9.936065573770492,-7.090298655873095,-1.7969941009561328
2019-02-01,0,0,1,37.13542782842344,126.8,-13.336065573770483,-9.516512055028482,-1.449310653259107
2019-02-04,0,0,1,62.90437186714446,133.4,-6.736065573770475,-4.806803691962136,-1.6373022848627314
2019-02-05,0,0,1,38.29986945147454,130.1,-10.036065573770486,-7.161657873495308,-1.745448008419655
2019-02-06,0,0,1,38.092518950576284,127.9,-12.236065573770475,-8.73156066118408,-1.802047639440101
2019-02-07,0,0,1,37.337380732986915,126.3,-13.836065573770483,-9.87330814313957,-1.828326039556737
2019-02-08,0,0,1,37.92835351027044,126.3,-13.836065573770483,-9.87330814313957,-1.411914468477741
2019-02-11,0,0,1,47.80125521364519,128.2,-11.936065573770492,-8.51748300831744,-1.0945522516845254
2019-02-12,0,0,1,36.9583549417448,126.0,-14.13606557377048,-10.08738579600622,-1.3876574837546924
2019-02-13,0,0,1,34.67102536701222,122.5,-17.63606557377048,-12.58495841278382,-1.2461584062035773
2019-02-14,0,0,1,35.41750979388565,121.3,-18.836065573770483,-13.441269024250435,-1.2168478829965608
2019-02-15,0,0,1,28.34925043100802,116.2,-23.936065573770477,-17.080589122983515,-0.878260804570678
2019-02-18,0,0,1,35.80167593842513,113.3,-26.836065573770483,-19.150006434027812,-0.8873571738418211
2019-02-19,0,0,1,22.335621773303604,101.1,-39.036065573770486,-27.855830983938322,-0.9207105278360126
2019-02-20,0,0,1,24.582920900495463,110.3,-29.836065573770483,-21.290782962694333,-0.9591174203141725
2019-02-21,0,0,1,24.449130863897842,110.7,-29.436065573770477,-21.005346092205457,-0.8206504658534383
2019-02-22,0,0,1,24.896586111353248,109.5,-30.63606557377048,-21.86165670367207,-0.5790913263197489
2019-02-25,0,0,1,43.60366957034844,118.4,-21.736065573770475,-15.510686335294722,-0.7084619115093398
2019-02-26,0,0,1,26.327172275050945,110.0,-30.13606557377048,-21.504860615560982,-0.5568557569902879
2019-02-27,0,0,1,28.65239955047614,104.5,-35.63606557377048,-25.42961758478294,-0.49823471057625446
2019-02-28,0,0,1,35.65389179318374,77.4,-62.736065573770475,-44.76796556040381,-0.49419187978907986
2019-03-01,0,0,1,22.754340245326556,85.6,-54.536065573770486,-38.916509715382006,-0.6316481265530203
2019-03-04,0,0,1,25.136427749384353,110.2,-29.936065573770477,-21.362142180316546,-0.67005501903118
2019-03-05,0,0,1,27.437201023427768,94.6,-45.536065573770486,-32.49418012938244,-0.9995457281859196
2019-03-06,0,0,1,24.255308697272433,79.7,-60.43606557377048,-43.12670355509282,-0.6983548345414031
2019-03-07,0,0,1,31.440101781005993,100.6,-39.536065573770486,-28.21262707204941,-0.6943120037542283
2019-03-08,0,0,1,31.13326195566388,96.9,-43.236065573770475,-30.852918124071437,-0.6892584652702599
2019-03-11,0,0,1,24.383601046606795,96.5,-43.63606557377048,-31.138354994560313,-0.7650615425297859
2019-03-12,0,0,1,26.26937380296693,104.0,-36.13606557377048,-25.786413672894014,-1.0945522516845254
2019-03-13,0,0,1,25.77750957714858,106.1,-34.036065573770486,-24.28787010282746,-0.8176183427630572
2019-03-14,0,0,1,29.702525145179315,98.5,-41.63606557377048,-29.71117064211597,-0.9985350204891258
2019-03-15,0,0,1,32.39259174564713,95.8,-44.33606557377048,-31.63786951791584,-0.5962733571652414
2019-03-18,0,0,1,24.537318516903976,101.8,-38.33606557377048,-27.356316460582796,-0.8954428354161705
2019-03-19,0,0,1,29.526936854336288,92.2,-47.93606557377048,-34.20680135231565,-0.9399139740750925
2019-03-20,0,0,1,29.877081517444832,102.0,-38.13606557377048,-27.21359802533837,-0.9217212355328062
2019-03-21,0,0,1,29.815432245734705,99.1,-41.036065573770486,-29.283015336382668,-0.7600080040458176
2019-03-22,0,0,1,30.54701294726011,97.6,-42.536065573770486,-30.353403600715932,-0.6174982187979087
2019-03-25,0,0,1,25.867353942760406,95.8,-44.33606557377048,-31.63786951791584,-0.43152800258787166
2019-03-26,0,0,1,35.29079200017701,65.5,-74.63606557377048,-53.25971245744767,-0.894432127719377
2019-03-27,0,0,1,32.87795614085314,94.7,-45.43606557377048,-32.42282091176023,-0.7761793271945163
2019-03-28,0,0,1,31.49095108122417,94.3,-45.83606557377048,-32.70825778224909,-0.6437766189145444
2019-03-29,0,0,1,31.320280969359725,96.4,-43.736065573770475,-31.209714212182526,-0.4891383413051114
2019-04-01,0,0,1,26.764155133312563,93.7,-46.43606557377048,-33.1364130879824,-0.2283757555323421
2019-04-02,0,0,1,43.89441877961254,61.7,-78.43606557377048,-55.971362727091936,-0.19401169384135694
2019-04-03,0,0,1,42.76072964765629,60.1,-80.03606557377049,-57.11311020904741,-0.39817464859368024
2019-04-04,0,0,1,37.249429525832234,86.9,-53.236065573770475,-37.98883988629317,-0.6265945880690518
2019-04-05,0,0,1,29.43739118875937,96.7,-43.43606557377048,-30.995636559315876,-1.0480596976320162
2019-04-08,0,0,1,29.643211701838517,105.4,-34.736065573770475,-24.787384626182973,-0.5851555725005111
2019-04-09,0,0,1,37.39946523681959,68.8,-71.33606557377048,-50.90485827591451,-0.44769932573657056
2019-04-10,0,0,1,37.89247946492909,65.2,-74.93606557377048,-53.473790110314326,-0.3961532332000929
2019-04-11,0,0,1,36.13751513317032,70.3,-69.83606557377048,-49.834470011581246,-0.32338227903094796
2019-04-12,0,0,1,42.00380935106159,87.8,-52.33606557377048,-37.34660692769323,-0.45376357191733263
2019-04-15,0,0,1,24.129649810974296,107.9,-32.236065573770475,-23.00340418562754,-0.6457980343081318
2019-04-16,0,0,1,35.888716889852695,70.2,-69.93606557377048,-49.905829229203455,-0.49823471057625446
2019-05-08,0,0,1,81.38009584659247,15.6,-124.53606557377049,-88.8679620509341,-0.32136086363736055
2019-05-13,0,0,1,69.34551175094757,29.5,-110.63606557377048,-78.9490308014459,0.0020655993366168945
2019-05-20,0,0,1,81.43316277782588,15.6,-124.53606557377049,-88.8679620509341,0.04047249181477674
2019-05-22,0,0,1,78.73195031243532,18.3,-121.83606557377048,-86.94126317513424,0.4164557550220254
2019-05-23,0,0,1,45.33254901282166,51.4,-88.73606557377047,-63.32136214218031,0.509440863127044
2019-05-24,0,0,1,34.99485676496028,64.3,-75.83606557377048,-54.11602306891429,0.5751368634186331
2019-05-27,0,0,1,47.70408787517094,60.3,-79.83606557377048,-56.97039177380297,0.47103397064888425
2019-05-28,0,0,1,44.527744160252084,52.6,-87.53606557377049,-62.46505153071371,0.43565920126110547
2019-05-30,0,0,1,54.37793670230903,39.1,-101.03606557377049,-72.09854590971304,0.295170831406784
2019-06-03,0,0,1,42.52246465104997,69.7,-70.43606557377048,-50.262625317314544,1.6363799450519965
2019-06-04,4,1,1,259.10924337043633,289.7,149.5639344262295,106.7276534515635,1.5939302217866622
2019-06-06,2,1,1,198.9367738755204,225.10000000000002,84.96393442622954,60.62959886761112,0.8823920032439115
2019-06-07,1,1,1,187.1948717246279,214.7,74.56393442622951,53.208240234900515,0.9238310188124527
2019-06-10,4,1,1,265.0874572664636,322.1,181.96393442622954,129.8480399611619,1.382692313156783
2019-06-11,0,0,1,25.477833502875,92.4,-47.736065573770475,-34.064082917071225,1.104747696538521
2019-06-12,0,0,1,92.73359693229023,189.3,49.16393442622953,35.08299895885734,1.2189576662762072
2019-06-13,0,0,1,92.66800958259446,162.7,22.56393442622951,16.10144707134753,1.1724651122236975
2019-06-14,0,1,1,99.74447353111842,203.4,63.263934426229525,45.14464864358998,1.575737483244376
2019-06-17,0,1,1,97.77934342180987,228.5,88.36393442622952,63.05581226676651,1.6646797605622194
2019-06-18,4,1,1,268.69640861016404,323.4,183.2639344262295,130.77570979025072,1.7030866530403794
2019-06-20,4,1,1,280.9011213932761,340.9,200.7639344262295,143.2635728741387,1.5423841292501843
2019-06-21,4,1,1,256.4280795856806,312.8,172.66393442622953,123.21163272229568,1.5353091753726287
2019-07-15,0,0,1,134.14797799445265,182.4,42.263934426229525,30.15921294292434,0.6095009251096182
2019-07-16,0,0,1,89.78284914169498,179.6,39.463934426229514,28.161154849502257,1.4190777902413554
2019-07-29,1,2,1,185.68015510549085,350.2,210.0639344262295,149.89998011300494,1.8102216689005093
2019-07-30,2,3,2,207.04086553142147,375.9,235.7639344262295,168.23929904191476,1.8789497922824803
2019-07-31,2,3,1,213.7924226907963,393.2,253.0639344262295,180.58444369055837,1.8233608689588279
2019-08-01,2,3,1,210.73167773261238,388.6,248.46393442622954,177.30191967993642,1.8172966227780651
2019-08-05,4,4,1,313.0482390942326,482.0,341.86393442622955,243.95142893908735,1.7991038842357787
2019-08-06,2,3,1,221.98306241693436,391.9,251.7639344262295,179.65677386146953,1.8031467150229537
2019-08-29,1,1,1,164.10386954609257,310.5,170.36393442622952,121.57037071698467,1.7030866530403794
2019-08-30,1,1,2,177.74138516394993,338.4,198.2639344262295,141.4795924335833,1.8668212999209552
2019-09-02,1,2,1,183.66752570882053,346.7,206.5639344262295,147.40240749622734,1.60706942184498
2019-09-03,2,2,1,200.52331535260473,356.6,216.46393442622954,154.46697004082685,1.4675917596874521
2019-09-04,2,2,1,197.01817175072853,354.1,213.96393442622954,152.68298960027144,1.3442854206786232
2019-09-05,1,2,1,185.78740538583193,345.7,205.5639344262295,146.68881532000518,1.3917886824279264
