Date,cmp_score,energy_score,temperature_score
2019-01-07,0,1,1
2019-01-08,0,1,1
2019-01-09,0,1,1
2019-01-10,0,1,1
2019-01-11,0,1,1
2019-01-14,0,1,1
2019-01-15,0,1,1
2019-01-16,0,1,1
2019-01-17,0,1,1
2019-01-18,0,1,1
2019-01-21,0,1,1
2019-01-22,0,1,1
2019-01-23,0,1,1
2019-01-24,0,1,1
2019-01-25,0,1,1
2019-01-28,0,1,1
2019-01-29,0,1,1
2019-01-30,0,1,1
2019-01-31,0,1,1
2019-02-01,0,1,1
2019-02-04,0,1,1
2019-02-05,0,1,1
2019-02-06,0,1,1
2019-02-07,0,1,1
2019-02-08,0,1,1
2019-02-11,0,1,1
2019-02-12,0,1,1
2019-02-13,0,1,1
2019-02-14,0,1,1
2019-02-15,0,1,1
2019-02-18,0,1,1
2019-02-19,0,1,1
2019-02-20,0,1,1
2019-02-21,0,1,1
2019-02-22,0,1,1
2019-02-25,0,1,1
2019-02-26,0,1,1
2019-02-27,0,1,1
2019-02-28,0,1,1
2019-03-01,0,1,1
2019-03-04,0,1,1
2019-03-05,0,1,1
2019-03-06,0,1,1
2019-03-07,0,1,1
2019-03-08,0,1,1
2019-03-11,0,1,1
2019-03-12,0,1,1
2019-03-13,0,1,1
2019-03-14,0,1,1
2019-03-15,0,1,1
2019-03-18,0,1,1
2019-03-19,0,1,1
2019-03-20,0,1,1
2019-03-21,0,1,1
2019-03-22,0,1,1
2019-03-25,0,1,1
2019-03-26,0,1,1
2019-03-27,0,1,1
2019-03-28,0,1,1
2019-03-29,0,1,1
2019-04-01,0,1,1
2019-04-02,0,1,1
2019-04-03,0,1,1
2019-04-04,0,1,1
2019-04-05,0,1,1
2019-04-08,0,1,1
2019-04-09,1,1,1
2019-04-10,0,1,1
2019-04-11,0,1,1
2019-04-12,0,1,1
2019-04-15,0,1,1
2019-04-16,0,1,1
2019-05-08,0,1,1
2019-05-13,0,1,1
2019-05-20,1,1,1
2019-05-22,0,1,1
2019-05-23,0,1,1
2019-05-24,0,1,1
2019-05-27,0,1,1
2019-05-28,0,1,1
2019-05-30,0,1,1
2019-06-03,0,1,1
2019-06-04,2,2,1
2019-06-06,1,1,1
2019-06-07,1,1,1
2019-06-10,4,2,1
2019-06-11,0,1,1
2019-06-12,0,1,1
2019-06-13,0,1,1
2019-06-14,0,1,1
2019-06-17,0,2,1
2019-06-18,4,3,1
2019-06-20,4,3,1
2019-06-21,4,2,1
2019-07-15,1,1,1
2019-07-16,0,1,1
2019-07-29,0,1,1
2019-07-30,3,2,2
2019-07-31,1,1,1
2019-08-01,1,1,1
2019-08-05,4,2,1
2019-08-06,2,1,1
2019-08-29,0,1,1
2019-08-30,0,1,2
2019-09-02,1,2,1
2019-09-03,1,3,1
2019-09-04,1,2,1
2019-09-05,1,2,1
2019-09-06,0,1,1
2019-09-09,1,1,1
2019-09-10,0,1,1
2019-09-11,0,1,1
2019-09-12,0,1,1
2019-09-13,1,1,1
2019-09-16,3,4,1
2019-09-17,3,4,1
2019-09-18,1,2,1
2019-09-19,1,2,1
2019-09-20,0,1,1
2019-09-23,1,1,1
2019-09-24,0,1,1
2019-09-25,1,1,1
2019-09-26,0,1,1
2019-09-27,0,1,1
2019-09-30,1,1,1
2019-10-01,0,1,1
2019-10-02,1,1,1
2019-10-03,0,1,1
2019-10-04,0,1,1
2019-10-07,0,1,1
2019-10-08,0,1,1
2019-10-09,0,1,1
2019-10-10,0,1,1
2019-10-11,0,1,1
2019-10-14,0,1,1
2019-10-15,0,1,1
2019-10-16,0,1,1
2019-10-17,0,1,1
2019-10-18,0,1,1
2019-10-21,0,1,1
2019-10-22,0,1,1
2019-10-23,0,1,1
2019-10-24,0,1,1
2019-10-25,0,1,1
2019-10-28,0,1,1
2019-10-29,0,1,1
2019-10-30,0,1,1
2019-10-31,0,1,1
2019-11-04,0,1,1
2019-11-05,0,1,1
2019-11-06,0,1,1
2019-11-07,0,1,1
2019-11-08,0,1,1
2019-11-11,0,1,1
2019-11-12,0,1,1
2019-11-13,0,1,1
2019-11-14,0,1,1
2019-11-15,0,1,1
2019-11-18,0,1,1
2019-11-19,0,1,1
2019-11-20,0,1,1
2019-11-21,0,1,1
2019-11-22,0,1,1
2019-11-25,0,1,1
2019-11-26,0,1,1
2019-11-27,0,1,1
2019-11-28,0,1,1
2019-11-29,0,1,1
2019-12-02,0,1,1
2019-12-03,0,1,1
2019-12-04,0,1,1
2019-12-05,0,1,1
2019-12-06,0,1,1
2019-12-09,0,1,1
2019-12-10,0,1,1
2019-12-11,0,1,1
2019-12-12,0,1,1
2019-12-13,0,1,1
2019-12-16,0,1,1
2019-12-17,0,1,1
2019-12-18,0,1,1
2019-12-19,0,1,1
2019-12-20,0,1,1
