Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-01-07,0,1,1,100.38246858889376,1129.0,-1.140034098040241
2019-01-08,0,1,1,113.74005451027091,1149.1,-1.0541239438127783
2019-01-09,0,1,1,96.47797676153331,1069.0,-1.2704153909266256
2019-01-10,0,1,1,105.87539846442462,1063.3,-1.3684540375156127
2019-01-11,0,1,1,127.2163511503162,944.0,-1.433139330110408
2019-01-14,0,1,1,108.86615635724657,1124.0,-0.8257040043374066
2019-01-15,0,1,1,105.63635737756181,1115.5,-1.2542440677779267
2019-01-16,0,1,1,103.47018894348881,1094.6,-1.1006164978652875
2019-01-17,0,1,1,92.07475223968326,1075.4,-1.1299270210723042
2019-01-18,0,1,1,93.20772500173769,1048.9,-1.2835545909849435
2019-01-21,0,1,1,129.13620716127744,1071.1,-1.3148865295855476
2019-01-22,0,1,1,102.42031048575416,1075.7,-1.3057901603144044
2019-01-23,0,1,1,97.66964728102647,1096.2,-1.4786211764661237
2019-01-24,0,1,1,95.84988262902839,1067.2,-1.6211309617140326
2019-01-25,0,1,1,122.65528932744667,1146.4,-1.953653793959153
2019-01-28,0,1,1,109.28860873852057,1109.0,-1.5038888688859657
2019-01-29,0,1,1,93.38950690522077,1086.6,-1.5796919461454915
2019-01-30,0,1,1,110.83465162123335,1104.6,-1.4654819764078058
2019-01-31,0,1,1,93.50935782047952,1078.7,-1.7969941009561328
2019-02-01,0,1,1,97.35132253852743,1069.9,-1.449310653259107
2019-02-04,0,1,1,117.2204760270169,1091.8,-1.6373022848627314
2019-02-05,0,1,1,124.40450152628222,1125.4,-1.745448008419655
2019-02-06,0,1,1,99.28464130973258,1080.0,-1.802047639440101
2019-02-07,0,1,1,110.46809494148178,1113.3,-1.828326039556737
2019-02-08,0,1,1,102.8552380776112,1073.2,-1.411914468477741
2019-02-11,0,1,1,113.40969976152198,1116.5,-1.0945522516845254
2019-02-12,0,1,1,93.46657156436754,1058.8,-1.3876574837546924
2019-02-13,0,1,1,90.9056653900067,1023.3000000000001,-1.2461584062035773
2019-02-14,0,1,1,95.74382486613315,1044.3,-1.2168478829965608
2019-02-15,0,1,1,104.87401966169443,1152.8,-0.878260804570678
2019-02-18,0,1,1,111.14387072619319,1075.1,-0.8873571738418211
2019-02-19,0,1,1,105.70298009045258,1045.6,-0.9207105278360126
2019-02-20,0,1,1,100.80793619551912,994.3,-0.9591174203141725
2019-02-21,0,1,1,95.39056557123341,1096.2,-0.8206504658534383
2019-02-22,0,1,1,98.4585191844738,1128.1,-0.5790913263197489
2019-02-25,0,1,1,105.41043591599679,1084.1,-0.7084619115093398
2019-02-26,0,1,1,89.99111067211007,1071.6,-0.5568557569902879
2019-02-27,0,1,1,98.67765704554726,1038.4,-0.49823471057625446
2019-02-28,0,1,1,134.8628933398611,988.6,-0.49419187978907986
2019-03-01,0,1,1,98.16149958104803,1055.5,-0.6316481265530203
2019-03-04,0,1,1,89.75967914384786,1016.9,-0.67005501903118
2019-03-05,0,1,1,98.70116514004683,963.9,-0.9995457281859196
2019-03-06,0,1,1,105.73173601147491,990.8,-0.6983548345414031
2019-03-07,0,1,1,102.39609367549528,1038.3,-0.6943120037542283
2019-03-08,0,1,1,103.01300888722811,1009.5,-0.6892584652702599
2019-03-11,0,1,1,104.55008369196676,1086.5,-0.7650615425297859
2019-03-12,0,1,1,93.59829058268132,1061.3,-1.0945522516845254
2019-03-13,0,1,1,90.45396619275648,1066.6,-0.8176183427630572
2019-03-14,0,1,1,92.90166844572633,1074.2,-0.9985350204891258
2019-03-15,0,1,1,94.79071684505568,999.2,-0.5962733571652414
2019-03-18,0,1,1,95.72878355017758,1001.0,-0.8954428354161705
2019-03-19,0,1,1,96.32694327133215,1019.5,-0.9399139740750925
2019-03-20,0,1,1,101.38954581217047,1028.3,-0.9217212355328062
2019-03-21,0,1,1,92.06345637658347,1000.2,-0.7600080040458176
2019-03-22,0,1,1,92.84740168686795,1049.9,-0.6174982187979087
2019-03-25,0,1,1,102.12071288430776,1071.2,-0.43152800258787166
2019-03-26,0,1,1,102.85212686182375,999.1,-0.894432127719377
2019-03-27,0,1,1,98.07181042479989,1066.2,-0.7761793271945163
2019-03-28,0,1,1,104.2374213034835,1085.1,-0.6437766189145444
2019-03-29,0,1,1,109.06438465421243,1034.3,-0.4891383413051114
2019-04-01,0,1,1,96.26463525096027,1040.6,-0.2283757555323421
2019-04-02,0,1,1,138.29417919782767,996.6,-0.19401169384135694
2019-04-03,0,1,1,123.98386991863117,954.8,-0.39817464859368024
2019-04-04,0,1,1,112.02499721043702,1035.2,-0.6265945880690518
2019-04-05,0,1,1,91.61135300822285,1040.9,-1.0480596976320162
2019-04-08,0,1,1,107.77977546832497,997.2,-0.5851555725005111
2019-04-09,1,1,1,162.25855909627683,991.2,-0.44769932573657056
2019-04-10,0,1,1,135.71853226438841,1015.0,-0.3961532332000929
2019-04-11,0,1,1,140.38062544382407,985.4000000000001,-0.32338227903094796
2019-04-12,0,1,1,138.3311967706531,948.9,-0.45376357191733263
2019-04-15,0,1,1,116.9204858012538,947.1,-0.6457980343081318
2019-04-16,0,1,1,134.41964142192984,964.1,-0.49823471057625446
2019-05-08,0,1,1,145.56153338022156,817.4,-0.32136086363736055
2019-05-13,0,1,1,141.79252448560328,867.6,0.0020655993366168945
2019-05-20,1,1,1,158.94300865405174,857.9,0.04047249181477674
2019-05-22,0,1,1,131.88237183188036,927.3,0.4164557550220254
2019-05-23,0,1,1,99.75570159142339,955.0,0.509440863127044
2019-05-24,0,1,1,126.7779160579665,892.8,0.5751368634186331
2019-05-27,0,1,1,111.7418453400631,931.5,0.47103397064888425
2019-05-28,0,1,1,101.45107195096269,970.9,0.43565920126110547
2019-05-30,0,1,1,114.33144799223282,925.6,0.295170831406784
2019-06-03,0,1,1,115.21944280371797,1001.3000000000001,1.6363799450519965
2019-06-04,2,2,1,199.785885387336,1238.9,1.5939302217866622
2019-06-06,1,1,1,168.4721935513295,1171.0,0.8823920032439115
2019-06-07,1,1,1,165.742450808471,1110.6,0.9238310188124527
2019-06-10,4,2,1,228.57856417433828,1210.7,1.382692313156783
2019-06-11,0,1,1,97.29953751172988,998.0,1.104747696538521
2019-06-12,0,1,1,114.69960767151501,1085.8,1.2189576662762072
2019-06-13,0,1,1,118.52763390872806,1029.6,1.1724651122236975
2019-06-14,0,1,1,102.6083817239166,1071.8,1.575737483244376
2019-06-17,0,2,1,105.44609997529942,1201.0,1.6646797605622194
2019-06-18,4,3,1,249.37425689112467,1305.4,1.7030866530403794
2019-06-20,4,3,1,242.92385638303216,1305.8,1.5423841292501843
2019-06-21,4,2,1,222.4298541113584,1238.4,1.5353091753726287
2019-07-15,1,1,1,180.77344937792836,1161.2,0.6095009251096182
2019-07-16,0,1,1,108.01111053961323,1123.5,1.4190777902413554
2019-07-29,0,1,1,144.8088395092138,1121.6,1.8102216689005093
2019-07-30,3,2,2,212.9533282200762,1215.6,1.8789497922824803
2019-07-31,1,1,1,174.82974575285087,1197.2,1.8233608689588279
2019-08-01,1,1,1,171.47874503855508,1161.7,1.8172966227780651
2019-08-05,4,2,1,223.495503310473,1223.2,1.7991038842357787
2019-08-06,2,1,1,201.09460460191568,1138.9,1.8031467150229537
2019-08-29,0,1,1,132.20711024751378,1122.1,1.7030866530403794
2019-08-30,0,1,2,120.70194696025416,1100.2,1.8668212999209552
2019-09-02,1,2,1,162.39802954468462,1242.8,1.60706942184498
2019-09-03,1,3,1,170.0381133746063,1292.1,1.4675917596874521
2019-09-04,1,2,1,183.53114177162666,1268.6,1.3442854206786232
2019-09-05,1,2,1,177.31283089504078,1264.5,1.3917886824279264
2019-09-06,0,1,1,140.92437688349574,1108.1,0.881381295547118
2019-09-09,1,1,1,147.05427569437154,897.9,0.771214156596607
2019-09-10,0,1,1,116.84793536901293,1076.0,0.7449357564799713
2019-09-11,0,1,1,119.17516519807927,1060.7,1.0380409885501385
2019-09-12,0,1,1,122.53456655163465,1135.8,1.294760743535733
2019-09-13,1,1,1,155.56812012748426,1164.5,1.4251420364221175
2019-09-16,3,4,1,207.96922849306281,1325.5,1.5747267755475824
2019-09-17,3,4,1,208.18338070077257,1315.5,1.5989837602706307
2019-09-18,1,2,1,154.860453312002,1231.1,1.4170563748477685
2019-09-19,1,2,1,183.52329552402628,1271.9,0.9743664036521364
2019-09-20,0,1,1,144.51961804545232,1193.1,0.9177667726316906
2019-09-23,1,1,1,182.3635928577854,1194.9,0.7722248642934005
2019-09-24,0,1,1,113.1922258815153,1097.3,0.9207988957220716
2019-09-25,1,1,1,151.41677582089866,1163.6,1.0249017884918203
2019-09-26,0,1,1,138.45490240504932,1156.0,0.9612272035938187
2019-09-27,0,1,1,141.98985879278982,1120.4,1.1077798196289026
2019-09-30,1,1,1,165.35150437782377,1186.8,1.1178868965968392
