,Date,severity_score,energy_score,temperature_score
6,2019-01-07,0,0.5231491087387107,-1.140034098040241
7,2019-01-08,0,0.7400375555533577,-1.0541239438127783
8,2019-01-09,0,-0.12427909070799999,-1.2704153909266256
9,2019-01-10,0,-0.18578476965543797,-1.3684540375156127
10,2019-01-11,0,-1.4730878395553137,-1.433139330110408
13,2019-01-14,0,0.4691967587848181,-0.8257040043374066
14,2019-01-15,0,0.37747776386320075,-1.2542440677779267
15,2019-01-16,0,0.1519569410559289,-1.1006164978652875
16,2019-01-17,0,-0.05522008276701654,-1.1299270210723042
17,2019-01-18,0,-0.34116753752264706,-1.2835545909849435
20,2019-01-21,0,-0.10161910372736609,-1.3148865295855476
21,2019-01-22,0,-0.05198294176978347,-1.3057901603144044
22,2019-01-23,0,0.16922169304117599,-1.4786211764661237
23,2019-01-24,0,-0.1437019366914008,-1.6211309617140326
24,2019-01-25,0,0.7109032865782577,-1.953653793959153
27,2019-01-28,0,0.30733970892314044,-1.5038888688859657
28,2019-01-29,0,0.06563318112970082,-1.5796919461454915
29,2019-01-30,0,0.259861640963714,-1.4654819764078058
30,2019-01-31,0,-0.019611531797447943,-1.7969941009561328
31,2019-02-01,0,-0.11456766771629834,-1.449310653259107
34,2019-02-04,0,0.12174362508174956,-1.6373022848627314
35,2019-02-05,0,0.48430341677190897,-1.745448008419655
36,2019-02-06,0,-0.005583920809436369,-1.802047639440101
37,2019-02-07,0,0.35373872988348753,-1.828326039556737
38,2019-02-08,0,-0.07895911674672974,-1.411914468477741
41,2019-02-11,0,0.38826823385397924,-1.0945522516845254
42,2019-02-12,0,-0.2343418846139413,-1.3876574837546924
43,2019-02-13,0,-0.6174035692865771,-1.2461584062035773
44,2019-02-14,0,-0.3908036994802297,-1.2168478829965608
45,2019-02-15,0,0.7799622945192387,-0.878260804570678
48,2019-02-18,0,-0.05845722376425205,-0.8873571738418211
49,2019-02-19,0,-0.3767760884922181,-0.9207105278360126
50,2019-02-20,0,-0.9303271990191552,-0.9591174203141725
51,2019-02-21,0,0.16922169304117599,-0.8206504658534383
