nan,9.049817677721682685e+01,6.361760762556254889e+01,3.041052449399883884e+01,4.809157930448979101e+01,1.036239354589469457e+02,5.610704055642247567e+01,5.188757076603348395e+01,5.590706574307235854e+01,7.709319036075963538e+01,6.752066350384836824e+01,8.277970765833907762e+01,7.651509654963237494e+01,8.313843876330101068e+01,6.875463620731470371e+01,1.023898432462915338e+02,8.776058340735798424e+01,9.109731060794270263e+01,8.975254871032838366e+01,1.087823515097928322e+02,1.417502028217239456e+02,1.226996332512825632e+02,2.855717072820789895e+02,3.507781065003910612e+02,2.912656519399425292e+02,2.016210306490842470e+02,1.092249055847609469e+02,1.149121403507913044e+02,1.112934858830474667e+02,6.396874236687662574e+01,1.498521938444677346e+02,1.049769498509084116e+02,1.422521704579576749e+02,1.868959068572654303e+02,1.741856480884703728e+02,1.028521268618210485e+02
9.049817677721682685e+01,nan,6.169084210805112889e+01,8.280193234464799446e+01,8.932368107058715623e+01,1.359205650370826106e+02,9.199130393687391916e+01,7.877867731814181695e+01,6.764613810114519765e+01,5.267864842607022524e+01,5.221034380272040920e+01,6.654081454269018536e+01,5.666180371291709150e+01,4.294927240360430432e+01,8.540351280828321023e+01,3.377099347079685288e+01,7.613882058451868318e+01,7.065408693061985446e+01,4.246975394330466003e+01,6.485059753002730076e+01,1.242114326461098699e+02,1.036633011243532110e+02,2.017554955881064700e+02,2.526740192421820268e+02,2.141296803341379302e+02,1.783560483975793716e+02,1.529292646944962257e+02,1.423595448152401275e+02,1.164171808626295075e+02,1.114565386148415627e+02,1.208801058900905048e+02,1.553669205461765159e+02,1.662499323308180124e+02,1.545025566131550363e+02,1.611106452100625290e+02,1.493629137369788111e+02
6.361760762556254889e+01,6.169084210805112889e+01,nan,7.675102605177671933e+01,6.662612100373860358e+01,8.074156302673293339e+01,7.658720519772421653e+01,5.981036699438061532e+01,4.722880476992737186e+01,8.608182154207413816e+01,5.320300743376747477e+01,8.061265409352191114e+01,6.314427923418480049e+01,6.940316995641131825e+01,6.552678841511317387e+01,9.256522025037705248e+01,8.305757039550701393e+01,6.964251575008998429e+01,8.446727176841697826e+01,1.050752111584838673e+02,1.728611003088980169e+02,1.420760359807353836e+02,2.404079865561739382e+02,2.996042723326913801e+02,2.509473251501170239e+02,1.839899997282462891e+02,1.183168627035282583e+02,1.372635421370514734e+02,1.576152276907354803e+02,8.036815289654350636e+01,1.333080642722024720e+02,1.491082828014837958e+02,1.421812927216852245e+02,1.499477242241493968e+02,1.551592730068177559e+02,1.311469404904445071e+02
3.041052449399883884e+01,8.280193234464799446e+01,7.675102605177671933e+01,nan,6.196386043491283147e+01,1.067925091006144811e+02,7.038636231545140731e+01,9.011015481065035715e+01,8.283863832779067593e+01,8.917936981163047960e+01,9.288099913330550805e+01,1.037443010483120815e+02,1.003378293566338897e+02,8.150582801250287446e+01,1.144342606040626151e+02,9.749092265432948068e+01,1.255331032038978378e+02,1.123359247970082322e+02,9.812400317966326213e+01,9.787011801363530594e+01,1.711705582160757899e+02,1.236239459004610666e+02,2.468333851001504513e+02,3.055900521941081251e+02,2.605722932316510310e+02,2.035713142856786817e+02,1.305287707748674961e+02,1.461402066510293878e+02,1.584106057055514327e+02,8.959464269699627437e+01,1.770956803538760482e+02,1.696589520184586490e+02,1.432145244030768367e+02,1.333878555191946305e+02,9.875545554554014416e+01,9.225009485085772099e+01
4.809157930448979101e+01,8.932368107058715623e+01,6.662612100373860358e+01,6.196386043491283147e+01,nan,8.180073349302165298e+01,6.348795161290956912e+01,5.217355652052638249e+01,6.034301948031759366e+01,8.174105455643085349e+01,7.144004479285455034e+01,9.402723009851261793e+01,8.142235565249198714e+01,8.463379939479744962e+01,8.651843734142386211e+01,9.991756602319485125e+01,1.110769102919219051e+02,8.653507959200258881e+01,1.000727735200805597e+02,1.127723370335188093e+02,1.463442516807551215e+02,1.116086018190715237e+02,2.813911157090773827e+02,3.447218008771625364e+02,2.904608751622181444e+02,2.037547545457633760e+02,9.844145468248073882e+01,1.142166362663543424e+02,1.179789811788644727e+02,5.868560300451719058e+01,1.620760315407419228e+02,1.054772013280779390e+02,1.346170865826483976e+02,1.703619675866858358e+02,1.427775892778662978e+02,1.143181525393063964e+02
1.036239354589469457e+02,1.359205650370826106e+02,8.074156302673293339e+01,1.067925091006144811e+02,8.180073349302165298e+01,nan,1.029298790439428473e+02,8.927172004618586243e+01,1.006451191066937554e+02,1.333014628576802920e+02,1.059388502863674404e+02,1.443706341331350131e+02,1.189520911964123400e+02,1.245561720670649208e+02,9.937162572887100964e+01,1.444736654203869080e+02,1.381946453376529860e+02,1.237552423132034392e+02,1.362761901434155618e+02,1.461850881588050015e+02,2.069434705420827072e+02,1.686810007084353344e+02,3.633548128207466448e+02,4.248348384960904696e+02,3.694911095006131063e+02,2.787781913995457899e+02,1.711247498171850339e+02,1.822622286706790078e+02,1.733795835731551733e+02,8.482263848762120517e+01,1.733029716998638321e+02,1.635241878133327020e+02,2.129972769779085695e+02,2.506340758955182082e+02,1.763364965059636233e+02,1.322609541777092090e+02
5.610704055642247567e+01,9.199130393687391916e+01,7.658720519772421653e+01,7.038636231545140731e+01,6.348795161290956912e+01,1.029298790439428473e+02,nan,4.213502106318929918e+01,4.022337628796731934e+01,5.558273113115730979e+01,5.873465757115715746e+01,6.874067209450984706e+01,5.205535515198560148e+01,7.394159857617128750e+01,5.304187025360568697e+01,9.116490552837596795e+01,6.995541437230841098e+01,6.558536422098879370e+01,8.194437137473923372e+01,1.077582479441770289e+02,1.351639005060495151e+02,1.162342462443884301e+02,3.078170885444799865e+02,3.710055525190960566e+02,3.127826082121563331e+02,2.156819881213997405e+02,1.141073179073130035e+02,1.168705266523729023e+02,1.047366220573978097e+02,4.220521294812850499e+01,1.395128667901329322e+02,9.827227482865180264e+01,1.526942042122273619e+02,2.068978491913587732e+02,1.863519251309478761e+02,1.161819263052375391e+02
5.188757076603348395e+01,7.877867731814181695e+01,5.981036699438061532e+01,9.011015481065035715e+01,5.217355652052638249e+01,8.927172004618586243e+01,4.213502106318929918e+01,nan,3.776559280615795444e+01,7.005940336598510498e+01,4.069201395848622127e+01,7.614197265636414613e+01,5.322856376047798221e+01,7.075478782386140608e+01,4.748389200563715917e+01,9.314934245606016816e+01,7.700597379424348787e+01,6.560731666515015093e+01,7.851012673535345243e+01,1.097582798698968531e+02,1.455346006968871677e+02,1.249242970762834091e+02,2.640612050264256823e+02,3.252582973576522818e+02,2.664132128855470683e+02,1.760999716070560908e+02,1.092095233942480519e+02,1.189076952934517521e+02,1.135556251358862738e+02,5.059169892386263001e+01,1.411093193237074104e+02,1.021864961724464820e+02,1.388582010541800287e+02,1.853558739290378696e+02,1.852505330626636919e+02,1.369315157295820882e+02
5.590706574307235854e+01,6.764613810114519765e+01,4.722880476992737186e+01,8.283863832779067593e+01,6.034301948031759366e+01,1.006451191066937554e+02,4.022337628796731934e+01,3.776559280615795444e+01,nan,5.390213353847976663e+01,3.150872894925788614e+01,4.734046894568881214e+01,4.285043757072360648e+01,5.440147056834249639e+01,4.366783713443627590e+01,7.498906586963678933e+01,6.032578221620007497e+01,4.622380339175598607e+01,6.194965698049738734e+01,9.289391799251148996e+01,1.440999653018853053e+02,1.132988967289737872e+02,2.300121735908755909e+02,2.861328362841330204e+02,2.352102038602895391e+02,1.713363942657830421e+02,1.202277838105642189e+02,1.284896883022189229e+02,1.260818781585867328e+02,5.526517891041728348e+01,1.200353281330239952e+02,1.302514491282019264e+02,1.477814602715804995e+02,1.507846145997762619e+02,1.621475870927461642e+02,1.415157941715406764e+02
7.709319036075963538e+01,5.267864842607022524e+01,8.608182154207413816e+01,8.917936981163047960e+01,8.174105455643085349e+01,1.333014628576802920e+02,5.558273113115730979e+01,7.005940336598510498e+01,5.390213353847976663e+01,nan,5.485107109255402236e+01,5.763054745529946388e+01,4.035641212999293259e+01,4.404724736011388586e+01,7.131787994607982739e+01,3.973310961900527616e+01,5.725871112763217496e+01,5.766801539849924296e+01,4.770073374694837298e+01,7.091290432640289509e+01,1.080362901991992572e+02,8.764656296741136998e+01,1.886588455387280021e+02,2.320954975866651750e+02,1.947244206564760134e+02,1.692699618951994864e+02,1.142194379254371910e+02,1.089844025537607592e+02,8.650086704768780521e+01,8.951871312748367870e+01,1.173821110731824291e+02,1.066485818002284844e+02,1.438843980423265236e+02,1.599099746732591427e+02,1.589681729152189860e+02,1.451322155829171550e+02
6.752066350384836824e+01,5.221034380272040920e+01,5.320300743376747477e+01,9.288099913330550805e+01,7.144004479285455034e+01,1.059388502863674404e+02,5.873465757115715746e+01,4.069201395848622127e+01,3.150872894925788614e+01,5.485107109255402236e+01,nan,5.362984243868309164e+01,3.844788680795773672e+01,5.101058713638104081e+01,4.534137183635998980e+01,6.699611929062029958e+01,5.652751542387029104e+01,4.412165001445006141e+01,5.113276835847580770e+01,9.058300061270560377e+01,1.464475332670455430e+02,1.177475265133134741e+02,2.262349221495200311e+02,2.796526416825034858e+02,2.369759481466456350e+02,1.774562481289408140e+02,1.350798282498368792e+02,1.463786869732154230e+02,1.206270284803538146e+02,6.191865631618402688e+01,1.088911382987650427e+02,1.374213957140673017e+02,1.497181351740767639e+02,1.593120208898083376e+02,1.588287127694485719e+02,1.480853807774653603e+02
8.277970765833907762e+01,6.654081454269018536e+01,8.061265409352191114e+01,1.037443010483120815e+02,9.402723009851261793e+01,1.443706341331350131e+02,6.874067209450984706e+01,7.614197265636414613e+01,4.734046894568881214e+01,5.763054745529946388e+01,5.362984243868309164e+01,nan,4.792494131452833983e+01,4.581353511788386612e+01,6.848415875220509008e+01,7.324807164699538475e+01,5.135757003597175441e+01,4.350448252766919666e+01,4.291200298288827497e+01,7.013472748929096667e+01,1.123800694073182740e+02,8.700436770641647399e+01,2.229112828010447629e+02,2.718643779533964562e+02,2.306710211535008739e+02,1.782147019749146466e+02,1.295024324095962811e+02,1.204717394246676605e+02,8.947044204650674715e+01,9.110697009560109905e+01,1.048763080967437702e+02,1.172477718338425916e+02,1.538201547262405029e+02,1.717556403731749981e+02,1.650071513601800746e+02,1.538383567254855961e+02
