nan,2.763800282220148006e+02,1.598799549662064692e+02,2.521469412862257684e+02,2.637298617904316416e+02,2.333556941666652165e+02,1.209839658797909294e+02,2.160562889619388329e+02,5.268375081559889850e+02,3.731138164153026082e+02,4.148688467455686464e+02,5.078287900464099494e+02,4.523771877537549813e+02,2.358219667461175675e+02,2.105641944871096598e+02,2.672508933567818872e+02,2.704334298861809884e+02,2.262349221495200311e+02,1.593295954931181200e+02,3.450685728953004059e+02,2.567542015235488861e+02,1.327246774341512321e+02,2.264678343606498458e+02,2.078049085079501594e+02,2.763913167955826111e+02,2.326659407820429522e+02,2.423778867801230774e+02,2.179192511000432262e+02,1.115354652117508323e+02,1.305735042035600202e+02,2.667178284254706568e+02,1.478772463903820267e+02,9.384242111109413997e+01,2.286940314044184106e+02,1.926198328314025332e+02,2.023347720981116993e+02
2.763800282220148006e+02,nan,1.758876914397214648e+02,1.709657275596464672e+02,1.586790471360144750e+02,1.701223089427016362e+02,1.592301478992009720e+02,6.341640166392252240e+02,1.750012571383364559e+02,1.958828221156721270e+02,2.168671482728634601e+02,2.725867201460976617e+02,2.218114514627272911e+02,6.576364953376579479e+02,8.400095237556379857e+01,1.047373858753262539e+02,9.066509802566982046e+01,1.197818016228124094e+02,2.760208687762687418e+02,1.229146045024652665e+02,6.819109619297864811e+02,5.255908675005724717e+02,1.219114432692682755e+02,6.222066537734840495e+02,1.182336669481429823e+02,1.541417529418980337e+02,1.473803243313300584e+02,1.400051427627030023e+02,1.907454848744679907e+02,5.080947943051533571e+02,6.937033371694259358e+02,1.831703032699402343e+02,2.098250699988070664e+02,1.808840512593839662e+02,6.031155113243220285e+02,6.228976159851624743e+02
1.598799549662064692e+02,1.758876914397214648e+02,nan,1.152465183855900506e+02,1.101794899243932377e+02,9.690077399069321018e+01,1.727564760001663444e+02,4.963058734288827054e+02,2.163068191250543180e+02,1.491458346719686858e+02,1.374598123089174351e+02,1.921366180612332641e+02,1.387688725903490194e+02,5.183635789675015531e+02,1.220766972030210127e+02,1.459490321995918691e+02,1.505632093175386501e+02,1.147665456481299060e+02,1.863617986605806038e+02,2.317070564311809164e+02,5.409295702769443324e+02,3.921811826184464280e+02,1.035976833717611214e+02,4.861479610159871640e+02,1.740091951593237809e+02,1.082692938926102784e+02,1.328993604198346929e+02,1.063796973111318351e+02,1.369870066831380200e+02,3.797253744484241906e+02,5.513758790516628778e+02,1.076520320291362225e+02,1.393263794118038561e+02,8.768671507131284670e+01,4.684379147763362425e+02,4.858040757342396887e+02
2.521469412862257684e+02,1.709657275596464672e+02,1.152465183855900506e+02,nan,4.514509940183053516e+01,5.397777320341527485e+01,2.052335255264124783e+02,6.167273627787207033e+02,1.650449635705220146e+02,1.160406825212564144e+02,1.409374329268159443e+02,1.948808866974973171e+02,1.557700869872140856e+02,6.392799699662184594e+02,1.467520357609929249e+02,1.303429322978522009e+02,1.204099663649050029e+02,1.410032623735954189e+02,2.989935116352933733e+02,1.819331745449548521e+02,6.620425363977742563e+02,5.125654689890918689e+02,1.344101186666921137e+02,6.061045454375009740e+02,1.404620945308784030e+02,1.248307654386354386e+02,1.370529824557073937e+02,1.635134245253310041e+02,1.907844857423912117e+02,4.973370687974104953e+02,6.725353819688594967e+02,1.772929778643145937e+02,1.556267329220880526e+02,1.202131440400686131e+02,5.880106121491362501e+02,6.062920748286261414e+02
2.637298617904316416e+02,1.586790471360144750e+02,1.101794899243932377e+02,4.514509940183053516e+01,nan,5.050465325097445657e+01,2.094010506181772371e+02,6.307920100952397888e+02,1.585373142197254595e+02,1.224836315595109539e+02,1.376674253409246376e+02,1.827207705763098886e+02,1.456499914177877315e+02,6.532952778032305332e+02,1.578672860348471261e+02,1.315294643796519836e+02,1.204259108331864354e+02,1.516627838330739735e+02,3.111670933758852016e+02,1.821555379339559977e+02,6.762391293026478252e+02,5.258950465634758302e+02,1.399542782483017334e+02,6.194486580823266877e+02,1.358080999057094687e+02,1.199333148045462565e+02,1.476953621478875505e+02,1.609879498596106089e+02,1.938857395478097772e+02,5.095496050435016855e+02,6.868507843775142874e+02,1.809534746834057444e+02,1.611454001825563580e+02,1.287080417068106328e+02,6.013850679888892046e+02,6.198885061041245308e+02
2.333556941666652165e+02,1.701223089427016362e+02,9.690077399069321018e+01,5.397777320341527485e+01,5.050465325097445657e+01,nan,1.872440119202738913e+02,6.018956720229838311e+02,1.500751811593287641e+02,1.239729002645358094e+02,1.511401998146222070e+02,1.895970463904933752e+02,1.521210044668332841e+02,6.237808589560872861e+02,1.304877005698230903e+02,1.328981564958512820e+02,1.239457946039239999e+02,1.378091433831681059e+02,2.900388939435497377e+02,1.916208756894833698e+02,6.466433947702507794e+02,4.999988799987436892e+02,1.130854544139304210e+02,5.903602967679947824e+02,1.220413044833392888e+02,1.154109180277115598e+02,1.331495399917004363e+02,1.507421639754307705e+02,1.727685156502782888e+02,4.816367095643781226e+02,6.570575621663662105e+02,1.701702676732919599e+02,1.353318883338214107e+02,1.057264394557722227e+02,5.728958020443039914e+02,5.904127369899808855e+02
1.209839658797909294e+02,1.592301478992009720e+02,1.727564760001663444e+02,2.052335255264124783e+02,2.094010506181772371e+02,1.872440119202738913e+02,nan,4.210871643733641463e+02,4.007592793685460038e+02,2.933423937994733706e+02,3.338109644694194458e+02,4.224630634741869812e+02,3.576782912059364321e+02,4.447676247210442853e+02,1.690159755763033900e+02,2.099409440771178197e+02,2.028213006565161152e+02,1.815546198806385405e+02,1.708899060799161020e+02,2.458259546915274427e+02,4.688764442792974023e+02,3.221693964361086273e+02,1.901990536254017172e+02,4.075672214494119316e+02,2.245482576196085063e+02,2.033542721459316454e+02,2.113510823250955468e+02,1.952422085513172476e+02,1.067273160910742007e+02,2.956311215011039053e+02,4.799219936614707649e+02,1.514062085913521685e+02,1.525757516776731677e+02,2.292104709649753715e+02,3.891728664745268702e+02,4.143588782685693559e+02
2.160562889619388329e+02,6.341640166392252240e+02,4.963058734288827054e+02,6.167273627787207033e+02,6.307920100952397888e+02,6.018956720229838311e+02,4.210871643733641463e+02,nan,8.970343137249546999e+02,7.505897414699985575e+02,7.973073685850347374e+02,8.900103370186194525e+02,8.377798278784255217e+02,2.274379036128812359e+01,5.533330281123653549e+02,5.991640843708839839e+02,6.106908874381606438e+02,5.514652482251225365e+02,3.482307281099673446e+02,6.788157923914253615e+02,4.012181451529654908e+01,1.712471897579488029e+02,5.553505559554180309e+02,1.616415788103943640e+01,6.307717178187318723e+02,5.636065294156875325e+02,5.628132194609463568e+02,5.237321452803896591e+02,3.245070107100945620e+02,1.049830462503123982e+02,5.302225947661115413e+01,3.709190747319429988e+02,3.055727736563059693e+02,5.481731113434946110e+02,3.379230681676426684e+01,3.324575160828494802e+01
5.268375081559889850e+02,1.750012571383364559e+02,2.163068191250543180e+02,1.650449635705220146e+02,1.585373142197254595e+02,1.500751811593287641e+02,4.007592793685460038e+02,8.970343137249546999e+02,nan,1.924935323588618417e+02,2.098265950731675957e+02,2.159677753739954937e+02,1.589621338558219747e+02,9.211055965523145233e+02,2.329075353010312028e+02,2.117058336466086814e+02,2.094919568861759558e+02,2.503258676206012865e+02,5.120496850892574230e+02,2.297852910871280585e+02,9.455284236869890719e+02,7.816514824395860614e+02,2.086064236786379809e+02,8.850637943108988566e+02,1.905650545089495154e+02,2.180645775911283124e+02,2.191003423091798936e+02,2.577878197277686354e+02,4.260694779023733076e+02,7.700341810595165271e+02,9.572696171925624640e+02,3.735704485100505963e+02,4.197866124592376877e+02,2.236314825778950137e+02,8.655653412654645535e+02,8.856739806497615746e+02
3.731138164153026082e+02,1.958828221156721270e+02,1.491458346719686858e+02,1.160406825212564144e+02,1.224836315595109539e+02,1.239729002645358094e+02,2.933423937994733706e+02,7.505897414699985575e+02,1.924935323588618417e+02,nan,5.781210945815540470e+01,1.388253579141749299e+02,8.583425889464270142e+01,7.732376607486238527e+02,2.200018181743008938e+02,2.053177050329558710e+02,1.881437748106281731e+02,2.419705767236991392e+02,4.179839231358149050e+02,1.980509025477946921e+02,7.964235054291178812e+02,6.430996190326941360e+02,1.984036289990586965e+02,7.390345052837556068e+02,1.877500466045467533e+02,1.734478596005242252e+02,1.896561098409556507e+02,2.309583512237629748e+02,2.907804670193588095e+02,6.274125915217201737e+02,8.071249717361005196e+02,2.506200311228212456e+02,2.536886280462735499e+02,2.022537020674623136e+02,7.208228631224150149e+02,7.395802052516011145e+02
