,Date,severity_score,energy_score,temperature_score
0,2019-01-01,0,0.17326901111580756,-1.5817656310143364
1,2019-01-02,3,1.7868504569224701,-1.3323224372334028
2,2019-01-03,3,1.6053417718841612,-1.609371992381396
5,2019-01-06,0,-0.37433346238959875,-1.3599287986004627
12,2019-01-13,0,-0.05438594977969882,-1.1193590781160845
19,2019-01-20,0,-0.49585198881355186,-1.3875351599675227
26,2019-01-27,0,-0.33741644170384133,-1.7296568526235854
33,2019-02-03,0,-0.22512717045132793,-1.2918988366602082
40,2019-02-10,0,-0.06361520495113773,-1.0937245997038145
47,2019-02-17,0,-0.1666752210322113,-1.1065418389099493
54,2019-02-24,0,-0.6435200715565824,-1.1114715462969242
61,2019-03-03,0,-0.06515341414637799,-0.9438614951397755
68,2019-03-10,0,-0.15129312907981224,-0.5297660746338781
75,2019-03-17,0,-0.17436626700841085,-0.6362477541925374
82,2019-03-24,0,-0.11437610839405483,-0.4656798786032035
89,2019-03-31,1,0.8516192662166068,-0.5632880848653079
96,2019-04-07,0,0.7854762708212906,-0.8176609860332161
103,2019-04-14,0,-0.6469810422458725,-0.9566787343459102
109,2019-04-20,0,-0.6481346991423023,-0.18961626493260522
110,2019-04-21,0,-0.9957699772665216,-0.18271467459084037
111,2019-04-22,0,-0.06669162334161738,-0.39469209223076407
114,2019-04-25,0,-0.062076995755898354,-0.6382196371473274
116,2019-04-27,0,-0.12821999115121363,-0.4390594587135388
117,2019-04-28,0,-0.1759044762036511,-0.5613162019105179
120,2019-05-01,0,-0.3927919727324783,-0.20539132857092524
123,2019-05-04,0,-0.15129312907981224,-0.2882104126721046
124,2019-05-05,0,-0.6988956025852194,-1.0769635945880995
131,2019-05-12,0,-0.4158651106610769,-0.30792924222000445
137,2019-05-18,0,0.01637167320133724,-0.41342498030126884
138,2019-05-19,0,-0.6158323060422648,-0.28328070528512966
145,2019-05-26,0,-0.6835135106328203,0.15743513511043247
152,2019-06-02,0,-0.8281051749853712,1.3415508494618196
159,2019-06-09,0,-0.9434708646283642,1.1985893352395458
166,2019-06-16,0,1.0792742271121132,1.2488723505866905
173,2019-06-23,0,0.49167831453046806,1.3178882540043402
180,2019-06-30,0,-0.6558257451185018,1.8700154813455365
187,2019-07-07,0,-0.375871671584839,1.6422630000672926
194,2019-07-14,3,0.9669849558595998,1.2409848187675303
201,2019-07-21,0,-0.32203434975144224,1.5781768040366182
208,2019-07-28,0,-0.601988423285105,1.0102745130571018
215,2019-08-04,0,-0.6389054439708634,1.495357719935439
222,2019-08-11,0,-0.8265669657901318,1.6935319568918323
223,2019-08-12,4,4.683298371559214,1.4046511040150993
224,2019-08-13,4,2.1698645465372066,1.3543680886679548
225,2019-08-14,0,0.16096333755388811,1.0990092460226513
226,2019-08-15,0,-0.05900057736541784,1.1601376176211413
227,2019-08-16,0,0.12250810767289046,1.1226718414801313
228,2019-08-17,3,2.2237018683706036,1.2932397170694654
229,2019-08-18,0,-1.1219031312761938,1.3652134449192994
236,2019-08-25,0,-0.9373180278474049,1.565359564830483
243,2019-09-01,0,-0.8465636853282508,1.500287427322414
250,2019-09-08,0,-0.22358896125608768,0.4551894612837206
257,2019-09-15,0,-0.49892840720403153,1.2991553659338353
264,2019-09-22,0,-0.0328510210463396,0.4768801737864104
271,2019-09-29,0,-0.0020868371415414663,0.9106944238402078
278,2019-10-06,0,-0.9573147473855239,0.5054724766308653
285,2019-10-13,0,-0.9926935588760419,0.4847677056055705
292,2019-10-20,0,-0.028236393460619708,0.5527976675458248
299,2019-10-27,0,-0.2805027014799649,0.5508257845910349
304,2019-11-01,0,0.3640069513255565,0.0667285191900931
306,2019-11-03,0,0.33016634903027786,-0.09792370753487079
313,2019-11-10,0,0.8485428478261271,-0.3039854763104246
320,2019-11-17,0,-0.2035922417179696,-0.48046900076412835
327,2019-11-24,0,0.017909882396577495,-0.10482529787663583
334,2019-12-01,0,0.11327885250145153,-0.4834268251963134
341,2019-12-08,0,-0.7050484393661787,-0.7141371309067419
348,2019-12-15,0,-0.4297089934182357,-0.7180808968163218
355,2019-12-22,0,-0.6389054439708634,-0.5139910109955581
358,2019-12-25,0,-0.36818062560863946,-0.386804560411604
359,2019-12-26,0,-0.5896827497231866,-0.5820209729358128
360,2019-12-27,4,4.011100953239375,-0.7151230723841369
361,2019-12-28,0,0.2963257467350001,-0.7723076780730465
362,2019-12-29,0,-1.1649729887429112,-0.846253288877671
363,2019-12-30,0,0.45937592143043054,-0.8038578053496863
364,2019-12-31,0,0.2640233536349626,-0.8216047519427963
