nan,2.884563051832948304e+02,5.114487657625206225e+02,4.910944512005813749e+02,3.930630483777350150e+02,4.990390766259775290e+01,6.231427444815541321e+02,6.264317999590928139e+02,6.159320741770173981e+02,6.185764302008271898e+02,4.900955008975330429e+02,1.670319729872148571e+02,3.072197910304407031e+01,2.932180076325541336e+02,4.537648730344757269e+02,4.423831823204901639e+02,3.617506323422301193e+02,3.791147583505112806e+01,6.978031814200897998e+02,6.797254739966745092e+02,5.687576636846342808e+02,6.502350344298633900e+02,5.387202613601996291e+02,3.127994884906336779e+02
2.884563051832948304e+02,nan,2.327814425593102499e+02,2.172055247916148346e+02,1.367660776654720109e+02,3.479799994252466604e+02,3.250846043724607739e+02,3.355403999520775074e+02,3.303057977087278800e+02,3.281336313150693513e+02,2.008318699808348811e+02,1.395283483741247608e+02,3.037485802435860478e+02,7.664045928881070324e+01,1.690543107998192625e+02,1.671411379643097064e+02,7.693009814105066368e+01,3.269297172176291042e+02,3.920848887677259427e+02,3.862047125554069567e+02,2.837432642372509122e+02,3.525795229448331156e+02,2.472964213246713427e+02,5.666745097495385863e+01
5.114487657625206225e+02,2.327814425593102499e+02,nan,7.285712044817717015e+01,1.253653859723537209e+02,5.699023074176758428e+02,1.407448755727940011e+02,1.308721513539233854e+02,1.164796978017838143e+02,1.230915106739721949e+02,7.964722217378421476e+01,3.302202901095055836e+02,5.296962148250644304e+02,2.017749241110206810e+02,7.878375467059248649e+01,1.042880625958420922e+02,1.676200465338069421e+02,5.491664957005344831e+02,1.609337751996278030e+02,1.691125069295343621e+02,7.344222218859451345e+01,1.322071102475137820e+02,5.535919074550915298e+01,2.136172277696619801e+02
4.910944512005813749e+02,2.172055247916148346e+02,7.285712044817717015e+01,nan,1.110444955862297576e+02,5.489461904412828517e+02,1.066073168220345195e+02,1.331068743529097560e+02,1.354843164355352485e+02,1.314528052192071357e+02,9.024234039518604789e+01,3.125144476660174746e+02,5.096265299216584026e+02,2.069446302758117326e+02,7.913027233622484857e+01,1.079088504247733624e+02,1.591964823731987337e+02,5.295518104963812220e+02,1.718441154069836614e+02,1.746557757418985943e+02,1.032131774532701201e+02,1.654443713155703222e+02,8.394664972466357256e+01,2.016753827317495222e+02
3.930630483777350150e+02,1.367660776654720109e+02,1.253653859723537209e+02,1.110444955862297576e+02,nan,4.511139988960661640e+02,2.065925458481018211e+02,2.163264200230605070e+02,2.238192127588721974e+02,2.163474982522283199e+02,1.187420734196385865e+02,2.265815526471672570e+02,4.108950230898403788e+02,1.177461676658367935e+02,8.015684624534668501e+01,8.320288456541105404e+01,7.599894736114514160e+01,4.309533617457977925e+02,2.784807354198930511e+02,2.738092766872749735e+02,1.808783016284891971e+02,2.481167467141060001e+02,1.513966974540688000e+02,1.075025581090764746e+02
4.990390766259775290e+01,3.479799994252466604e+02,5.699023074176758428e+02,5.489461904412828517e+02,4.511139988960661640e+02,nan,6.822106419574530491e+02,6.846796623239204109e+02,6.737206542774171112e+02,6.762429149351546585e+02,5.491679524517101072e+02,2.231175474945773658e+02,5.079370039680704707e+01,3.528358258453924918e+02,5.131618068406796738e+02,5.011037417541405148e+02,4.234811920262739591e+02,2.502159067682282867e+01,7.571630207557682297e+02,7.380339287593724293e+02,6.264605334735821316e+02,7.086537095083936038e+02,5.986637119451952458e+02,3.748516506566287489e+02
6.231427444815541321e+02,3.250846043724607739e+02,1.407448755727940011e+02,1.066073168220345195e+02,2.065925458481018211e+02,6.822106419574530491e+02,nan,6.565729205503700427e+01,8.078712768750835949e+01,8.170189716273408465e+01,1.600959712172536626e+02,4.326757677522567747e+02,6.404232350563141836e+02,2.426500360601683042e+02,1.772176063487957265e+02,2.034553513672978227e+02,2.707952732231623258e+02,6.616663811922093146e+02,8.863407922465322031e+01,8.623781073288277810e+01,8.804271690488562285e+01,1.033309247031310036e+02,1.095532747114667274e+02,3.088632059666609280e+02
6.264317999590928139e+02,3.355403999520775074e+02,1.308721513539233854e+02,1.331068743529097560e+02,2.163264200230605070e+02,6.846796623239204109e+02,6.565729205503700427e+01,nan,4.374105622867855203e+01,5.225935322980739528e+01,1.605475630459396825e+02,4.410788591624024662e+02,6.446694656954091442e+02,2.625947448065144272e+02,1.843596485134444833e+02,2.010205959597164451e+02,2.804002853065694580e+02,6.646825407666406136e+02,8.974185199779701350e+01,7.114829583343593811e+01,8.102345339468406848e+01,6.874649081948702189e+01,1.034609104928240271e+02,3.191511240776014233e+02
6.159320741770173981e+02,3.303057977087278800e+02,1.164796978017838143e+02,1.354843164355352485e+02,2.238192127588721974e+02,6.737206542774171112e+02,8.078712768750835949e+01,4.374105622867855203e+01,nan,5.949789912257759283e+01,1.475425362395461093e+02,4.315429063256578388e+02,6.342849832685584488e+02,2.764057886514006555e+02,1.718548224519584551e+02,1.942995625316763437e+02,2.693850775377142099e+02,6.540458699510335236e+02,1.054309252543917523e+02,7.130105188561037721e+01,7.074913427033661151e+01,7.805024023025515589e+01,9.614738685993407330e+01,3.164409581580806048e+02
6.185764302008271898e+02,3.281336313150693513e+02,1.230915106739721949e+02,1.314528052192071357e+02,2.163474982522283199e+02,6.762429149351546585e+02,8.170189716273408465e+01,5.225935322980739528e+01,5.949789912257759283e+01,nan,1.443994459823181842e+02,4.383379518134329373e+02,6.368526360155777866e+02,2.730848952249148738e+02,1.736631221647389509e+02,1.849389088320631629e+02,2.736283611031404917e+02,6.560657284144622281e+02,1.044574554543850269e+02,8.191996093747323471e+01,6.174398756149870593e+01,7.243535048580983471e+01,1.000535856428971186e+02,3.117147413902510493e+02
4.900955008975330429e+02,2.008318699808348811e+02,7.964722217378421476e+01,9.024234039518604789e+01,1.187420734196385865e+02,5.491679524517101072e+02,1.600959712172536626e+02,1.605475630459396825e+02,1.475425362395461093e+02,1.443994459823181842e+02,nan,3.178089992432536519e+02,5.085000688298843556e+02,2.004909973040969362e+02,4.336450161127384462e+01,6.019302285153188592e+01,1.514405493915007526e+02,5.282107155293144842e+02,2.198435807568621101e+02,2.028844005832011703e+02,1.023429528594770659e+02,1.918428523557614653e+02,8.236504112790881038e+01,1.908448584583837544e+02
1.670319729872148571e+02,1.395283483741247608e+02,3.302202901095055836e+02,3.125144476660174746e+02,2.265815526471672570e+02,2.231175474945773658e+02,4.326757677522567747e+02,4.410788591624024662e+02,4.315429063256578388e+02,4.383379518134329373e+02,3.178089992432536519e+02,nan,1.813372548595579019e+02,1.603910221926355177e+02,2.799442801701939629e+02,2.785312908812975934e+02,1.801950054801715453e+02,2.004570776999324266e+02,5.064142178098971385e+02,4.903515473616826625e+02,3.893496115318371267e+02,4.598909435942412074e+02,3.476609842936159112e+02,1.449027259923055624e+02
3.072197910304407031e+01,3.037485802435860478e+02,5.296962148250644304e+02,5.096265299216584026e+02,4.108950230898403788e+02,5.079370039680704707e+01,6.404232350563141836e+02,6.446694656954091442e+02,6.342849832685584488e+02,6.368526360155777866e+02,5.085000688298843556e+02,1.813372548595579019e+02,nan,3.106771958158504958e+02,4.722565404523221559e+02,4.607635402242576106e+02,3.774631107803704140e+02,2.445894519397335642e+01,7.155651193287721981e+02,6.976814172672150107e+02,5.872089917567672046e+02,6.675893348459098888e+02,5.558657391852799492e+02,3.285397997199029305e+02
2.932180076325541336e+02,7.664045928881070324e+01,2.017749241110206810e+02,2.069446302758117326e+02,1.177461676658367935e+02,3.528358258453924918e+02,2.426500360601683042e+02,2.625947448065144272e+02,2.764057886514006555e+02,2.730848952249148738e+02,2.004909973040969362e+02,1.603910221926355177e+02,3.106771958158504958e+02,nan,1.658481232935720584e+02,1.525400930902958692e+02,9.327979416789486322e+01,3.310371580351578586e+02,3.056251298568216157e+02,3.064848446497825307e+02,2.470601546182584229e+02,2.722766240425285105e+02,2.114400151343203049e+02,6.129926590096707173e+01
4.537648730344757269e+02,1.690543107998192625e+02,7.878375467059248649e+01,7.913027233622484857e+01,8.015684624534668501e+01,5.131618068406796738e+02,1.772176063487957265e+02,1.843596485134444833e+02,1.718548224519584551e+02,1.736631221647389509e+02,4.336450161127384462e+01,2.799442801701939629e+02,4.722565404523221559e+02,1.658481232935720584e+02,nan,4.374105622867246268e+01,1.150638083847178024e+02,4.922162126545664478e+02,2.297511697467454326e+02,2.311217860782508637e+02,1.256929592300212875e+02,2.051953215840892142e+02,9.629205574708244342e+01,1.539812975656586218e+02
4.423831823204901639e+02,1.671411379643097064e+02,1.042880625958420922e+02,1.079088504247733624e+02,8.320288456541105404e+01,5.011037417541405148e+02,2.034553513672978227e+02,2.010205959597164451e+02,1.942995625316763437e+02,1.849389088320631629e+02,6.019302285153188592e+01,2.785312908812975934e+02,4.607635402242576106e+02,1.525400930902958692e+02,4.374105622867246268e+01,nan,1.195979932941658035e+02,4.798553115262927236e+02,2.577145707949010784e+02,2.514400127266827383e+02,1.428151252493963739e+02,2.281038360045700699e+02,1.191751651980792701e+02,1.520710360325043098e+02
3.617506323422301193e+02,7.693009814105066368e+01,1.676200465338069421e+02,1.591964823731987337e+02,7.599894736114514160e+01,4.234811920262739591e+02,2.707952732231623258e+02,2.804002853065694580e+02,2.693850775377142099e+02,2.736283611031404917e+02,1.514405493915007526e+02,1.801950054801715453e+02,3.774631107803704140e+02,9.327979416789486322e+01,1.150638083847178024e+02,1.195979932941658035e+02,nan,4.007932135153900504e+02,3.410466243785457436e+02,3.277862718296652815e+02,2.244452717256375536e+02,3.004955906498564104e+02,1.852924175458736897e+02,5.553953546799581886e+01
3.791147583505112806e+01,3.269297172176291042e+02,5.491664957005344831e+02,5.295518104963812220e+02,4.309533617457977925e+02,2.502159067682282867e+01,6.616663811922093146e+02,6.646825407666406136e+02,6.540458699510335236e+02,6.560657284144622281e+02,5.282107155293144842e+02,2.004570776999324266e+02,2.445894519397335642e+01,3.310371580351578586e+02,4.922162126545664478e+02,4.798553115262927236e+02,4.007932135153900504e+02,nan,7.363391609849365977e+02,7.178452200857760772e+02,6.061698771796493475e+02,6.877955510178846907e+02,5.773779351516702718e+02,3.518652014621474109e+02
6.978031814200897998e+02,3.920848887677259427e+02,1.609337751996278030e+02,1.718441154069836614e+02,2.784807354198930511e+02,7.571630207557682297e+02,8.863407922465322031e+01,8.974185199779701350e+01,1.054309252543917523e+02,1.044574554543850269e+02,2.198435807568621101e+02,5.064142178098971385e+02,7.155651193287721981e+02,3.056251298568216157e+02,2.297511697467454326e+02,2.577145707949010784e+02,3.410466243785457436e+02,7.363391609849365977e+02,nan,4.757310164369530980e+01,1.402734472378718351e+02,9.336294768264204436e+01,1.603551059367862877e+02,3.802727442244552662e+02
6.797254739966745092e+02,3.862047125554069567e+02,1.691125069295343621e+02,1.746557757418985943e+02,2.738092766872749735e+02,7.380339287593724293e+02,8.623781073288277810e+01,7.114829583343593811e+01,7.130105188561037721e+01,8.191996093747323471e+01,2.028844005832011703e+02,4.903515473616826625e+02,6.976814172672150107e+02,3.064848446497825307e+02,2.311217860782508637e+02,2.514400127266827383e+02,3.277862718296652815e+02,7.178452200857760772e+02,4.757310164369530980e+01,nan,1.165915948943205933e+02,7.509354166635108641e+01,1.481172508521264888e+02,3.733097373495606348e+02
5.687576636846342808e+02,2.837432642372509122e+02,7.344222218859451345e+01,1.032131774532701201e+02,1.808783016284891971e+02,6.264605334735821316e+02,8.804271690488562285e+01,8.102345339468406848e+01,7.074913427033661151e+01,6.174398756149870593e+01,1.023429528594770659e+02,3.893496115318371267e+02,5.872089917567672046e+02,2.470601546182584229e+02,1.256929592300212875e+02,1.428151252493963739e+02,2.244452717256375536e+02,6.061698771796493475e+02,1.402734472378718351e+02,1.165915948943205933e+02,nan,9.970917711024078756e+01,6.655764418904882973e+01,2.723124675808872439e+02
