,Date,severity_score,energy_score,temperature_score
155,2019-06-05,3,-1.419883477728617,-1.054815230512472
169,2019-06-19,4,-1.0759533424605945,-0.6381897173552828
175,2019-06-25,0,-0.9299452661675669,0.5385388312566219
176,2019-06-26,1,0.909756495124579,1.0569354621315945
177,2019-06-27,0,0.5420324511273246,1.4926430598608689
178,2019-06-28,0,-0.2702050695842573,1.8488419718731204
181,2019-07-01,0,-1.1451719860365492,0.8661146164107446
182,2019-07-02,0,0.1926946093299332,0.5576209158287057
183,2019-07-03,0,-0.6400921961932609,-0.24700698362754306
184,2019-07-04,0,-0.7320232071925745,-0.5618613790669441
185,2019-07-05,0,0.053175780872150365,0.1187329706707509
188,2019-07-08,0,0.2802994551057488,-0.10071100190822523
189,2019-07-09,0,1.1141678019348187,-1.1724880853736626
190,2019-07-10,0,0.5766417729153019,-1.856262782540039
191,2019-07-11,0,0.2229777658944125,-1.5255066499572347
192,2019-07-12,0,-0.4010715675950464,-0.7654036145025169
197,2019-07-17,0,-1.2392660796476118,-0.797207088789326
198,2019-07-18,0,-1.1711289773775329,-0.8989782065071118
199,2019-07-19,0,-1.3593171645996558,-0.8926175116497498
202,2019-07-22,1,1.1098416367113204,0.13145436038547506
203,2019-07-23,0,0.7842977036431638,0.7166382872627464
204,2019-07-24,0,1.104433930181949,1.053755114702914
205,2019-07-25,1,2.3309017710433815,1.2668383924245294
206,2019-07-26,0,1.162837160699161,0.8629342689820655
