Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-06-05,3,1,1,223.56673629525673,1249.1,-1.054815230512472
2019-06-19,4,1,1,246.60494187294472,1280.9,-0.6381897173552828
2019-06-25,0,1,1,117.9960003546497,1294.4,0.5385388312566219
2019-06-26,1,1,2,157.30535529918726,1464.5,1.0569354621315945
2019-06-27,0,1,2,110.83378681738982,1430.5,1.4926430598608689
2019-06-28,0,1,2,94.65931896577062,1355.4,1.8488419718731204
2019-07-01,0,1,1,135.70254994682435,1274.5,0.8661146164107446
2019-07-02,0,1,1,90.98180936114986,1398.2,0.5576209158287057
2019-07-03,0,1,1,101.1023767657748,1321.2,-0.24700698362754306
2019-07-04,0,1,1,141.17733839600302,1312.7,-0.5618613790669441
2019-07-05,0,1,1,105.72217711160891,1385.3,0.1187329706707509
2019-07-08,0,1,1,97.89751067429356,1406.3,-0.10071100190822523
2019-07-09,0,1,1,118.48184010691095,1483.4,-1.1724880853736626
2019-07-10,0,1,1,88.79807043491492,1433.7,-1.856262782540039
2019-07-11,0,1,1,88.85268064372707,1401.0,-1.5255066499572347
2019-07-12,0,1,1,99.27325072415977,1343.3,-0.7654036145025169
2019-07-17,0,1,1,127.14152674044169,1265.8,-0.797207088789326
2019-07-18,0,1,1,125.38197480667782,1272.1,-0.8989782065071118
2019-07-19,0,1,1,131.9378618406778,1254.7,-0.8926175116497498
2019-07-22,1,1,1,162.61367980351753,1483.0,0.13145436038547506
2019-07-23,0,1,1,95.80968743655993,1452.9,0.7166382872627464
2019-07-24,0,1,2,107.3828182751129,1482.5,1.053755114702914
2019-07-25,1,2,2,168.42203010338764,1595.9,1.2668383924245294
2019-07-26,0,1,1,121.55684710043664,1487.9,0.8629342689820655
