"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-01",0,0,1,1.2,2.3,-0.194666666666667,-7.80331373597006,-1.53640022616211,1,0,1,"Print_shop"
"2019-01-02",0,0,1,0.979795897113257,2.3,-0.194666666666667,-7.80331373597006,-1.31609491813006,1,0,1,"Print_shop"
"2019-01-03",0,0,1,1.13137084989836,2.4,-0.0946666666666665,-3.7947621592731,-1.54179545819554,1,0,1,"Print_shop"
"2019-01-04",0,0,1,0.979795897113608,2.4,-0.123611111111111,-4.89818381948266,-1.82916112727917,3,0,1,"Print_shop"
"2019-01-05",0,0,1,1.0583005244267,2.4,-0.342553191489361,-12.4903025601241,-1.44629877554934,2,0,1,"Print_shop"
"2019-01-06",0,0,1,1.19999999999972,2.3,-0.194666666666667,-7.80331373597006,-1.29766120868248,1,0,1,"Print_shop"
"2019-01-07",0,0,1,1.13137084989911,2.5,-0.361748633879782,-12.6408248997518,-1.01773715544554,4,0,1,"Print_shop"
"2019-01-08",0,0,1,0.979795897113035,2.8,-0.0617486338797812,-2.15772388772197,-1.04803867904196,4,0,1,"Print_shop"
"2019-01-09",0,0,1,0.979795897115215,2.6,-0.261748633879781,-9.14645789574183,-1.10952003126657,4,0,1,"Print_shop"
"2019-01-10",0,0,1,0.979795897112738,2.6,-0.261748633879781,-9.14645789574183,-1.19998544953993,4,0,1,"Print_shop"
"2019-01-11",0,0,1,0.979795897113548,2.6,-0.261748633879781,-9.14645789574183,-1.3255830690845,4,0,1,"Print_shop"
"2019-01-12",0,0,1,1.05830052442469,2.7,-0.0425531914893615,-1.55159038013963,-1.39352833312101,2,0,1,"Print_shop"
"2019-01-13",0,0,1,1.05830052442599,2.7,0.205333333333333,8.23089257081775,-1.12995941297645,1,0,1,"Print_shop"
"2019-01-14",0,0,1,1.05830052442578,2.8,-0.0617486338797812,-2.15772388772197,-0.646653279518418,4,0,1,"Print_shop"
"2019-01-15",0,0,1,0.979795897114338,2.7,-0.161748633879781,-5.65209089173191,-1.04847783155785,4,0,1,"Print_shop"
"2019-01-16",1,1,1,1.38564064605389,3.8,0.938251366120219,32.7859461523773,-1.09151477811508,4,2,1,"Print_shop"
"2019-01-17",0,0,1,1.05830052442503,2.8,-0.0617486338797812,-2.15772388772197,-1.05594342432798,4,0,1,"Print_shop"
"2019-01-18",0,0,1,0.979795897112319,2.7,-0.161748633879781,-5.65209089173191,-1.06253071206633,4,0,1,"Print_shop"
"2019-01-19",0,1,1,0.979795897113148,2.8,0.0574468085106385,2.09464701318853,-1.36876681782771,2,1,1,"Print_shop"
"2019-01-20",0,1,1,0.894427191000133,3,0.505333333333333,20.2565473009086,-1.4356892282046,1,1,1,"Print_shop"
"2019-01-21",2,0,1,1.87616630392939,1.3,-1.56174863387978,-54.5732289478709,-1.33787933952942,4,2,1,"Print_shop"
"2019-01-22",0,0,1,1.05830052442631,2.6,-0.261748633879781,-9.14645789574183,-1.29835561309931,4,0,1,"Print_shop"
"2019-01-23",0,0,1,0.979795897114659,2.5,-0.361748633879782,-12.6408248997518,-1.48236051725726,4,0,1,"Print_shop"
"2019-01-24",0,0,1,1.05830052442464,2.3,-0.561748633879781,-19.6295589077716,-1.58160898584842,4,0,1,"Print_shop"
"2019-01-25",0,0,1,1.05830052442683,2.5,-0.361748633879782,-12.6408248997518,-1.88989405200326,4,0,1,"Print_shop"
"2019-01-26",0,0,1,1.05830052442624,2.5,-0.242553191489362,-8.84406516679597,-1.89078827138801,2,0,1,"Print_shop"
"2019-01-27",0,0,1,1.05830052442624,2.6,0.105333333333333,4.2223409941208,-1.99544455167378,1,0,1,"Print_shop"
"2019-01-28",0,0,1,1.05830052442393,2.4,-0.461748633879781,-16.1351919037617,-1.33480527191819,4,0,1,"Print_shop"
"2019-01-29",0,0,1,1.13137084989817,2.4,-0.461748633879781,-16.1351919037617,-1.54867254715666,4,0,1,"Print_shop"
"2019-01-30",0,0,1,1.0583005244252,2.5,-0.361748633879782,-12.6408248997518,-1.36466764299871,4,0,1,"Print_shop"
"2019-01-31",0,0,1,0.979795897114395,2.6,-0.261748633879781,-9.14645789574183,-1.99133828317387,4,0,1,"Print_shop"
"2019-02-01",0,0,1,1.05830052442648,2.5,-0.361748633879782,-12.6408248997518,-1.32119154392559,4,0,1,"Print_shop"
"2019-02-02",0,0,1,1.13137084989809,2.5,-0.242553191489362,-8.84406516679597,-1.50556404166117,2,0,1,"Print_shop"
"2019-02-03",0,0,1,0.979795897113587,2.5,0.00533333333333319,0.213789417423826,-1.25944498177896,1,0,1,"Print_shop"
"2019-02-04",0,0,1,1.13137084989805,2.5,-0.361748633879782,-12.6408248997518,-1.60620152673826,4,0,1,"Print_shop"
"2019-02-05",0,0,1,1.05830052442561,2.6,-0.261748633879781,-9.14645789574183,-1.75770914472034,4,0,1,"Print_shop"
"2019-02-06",0,0,1,1.05830052442631,2.5,-0.361748633879782,-12.6408248997518,-1.87891523910601,4,0,1,"Print_shop"
"2019-02-07",0,0,1,1.1313708498984,2.6,-0.261748633879781,-9.14645789574183,-1.89296811961449,4,0,1,"Print_shop"
"2019-02-08",0,0,1,1.05830052442485,2.5,-0.361748633879782,-12.6408248997518,-1.39672577665869,4,0,1,"Print_shop"
"2019-02-09",0,0,1,1.05830052442593,2.5,-0.242553191489362,-8.84406516679597,-1.63708422125178,2,0,1,"Print_shop"
"2019-02-10",0,0,1,1.05830052442748,2.5,0.00533333333333319,0.213789417423826,-1.15783477848255,1,0,1,"Print_shop"
"2019-02-11",0,0,1,0.979795897115358,2.5,-0.361748633879782,-12.6408248997518,-0.979530886563106,4,0,1,"Print_shop"
"2019-02-12",0,0,1,1.05830052442749,2.6,-0.261748633879781,-9.14645789574183,-1.28078951246371,4,0,1,"Print_shop"
"2019-02-13",1,0,1,1.19999999999874,2.5,-0.361748633879782,-12.6408248997518,-1.30933442599656,4,1,1,"Print_shop"
"2019-02-14",0,0,1,1.05830052442771,2.6,-0.261748633879781,-9.14645789574183,-1.52803237890983,4,0,1,"Print_shop"
"2019-02-15",0,0,1,0.979795897114493,2.6,-0.261748633879781,-9.14645789574183,-0.99841444474638,4,0,1,"Print_shop"
"2019-02-16",0,0,1,1.05830052442538,2.5,-0.242553191489362,-8.84406516679597,-1.15484356275285,2,0,1,"Print_shop"
