"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-01",1,1,1,5.7965506984758,71.8,2.928,4.2513648507376,-1.53166652146674,1,2,1,"Rectory"
"2019-01-02",1,1,1,6.00000000000001,74,5.128,7.44569636426995,-1.31798048477684,1,2,1,"Rectory"
"2019-01-03",1,1,1,6.66933280021325,74.1,5.22799999999999,7.59089325124869,-1.54057010632882,1,2,1,"Rectory"
"2019-01-04",0,1,1,6.30516694372578,73.6,2.74282407407406,3.87091926573733,-1.82490631544283,3,1,1,"Rectory"
"2019-01-05",0,1,1,5.59999999999986,72.2,3.52553191489362,5.13368652600923,-1.44737627001504,2,1,1,"Rectory"
"2019-01-06",1,1,1,6.99714227381448,66.9,-1.97200000000001,-2.86328261122083,-1.2968930469456,1,2,1,"Rectory"
"2019-01-07",0,1,1,5.29150262212905,71.1,1.41092896174862,2.02460578212356,-1.01515883793442,4,1,1,"Rectory"
"2019-01-08",0,1,1,6.31189353522364,75.9,6.21092896174862,8.91234288133864,-1.04990398408283,4,1,1,"Rectory"
"2019-01-09",0,1,1,8.48528137423852,76.4,6.71092896174864,9.62981549584023,-1.10705060603746,4,1,1,"Rectory"
"2019-01-10",0,1,1,3.41760149812716,68.5,-1.18907103825137,-1.70625181328462,-1.19757085521358,4,1,1,"Rectory"
"2019-01-11",0,1,1,6.17089944821664,75.1,5.41092896174862,7.76438669813613,-1.32466494244067,4,1,1,"Rectory"
"2019-01-12",0,2,1,6.37495098020358,74.6,5.92553191489361,8.62843510859126,-1.39494266337609,2,2,1,"Rectory"
"2019-01-13",1,1,1,5.86515131944593,74,5.128,7.44569636426995,-1.13287964159151,1,2,1,"Rectory"
"2019-01-14",0,1,1,4.43621460256381,62.4,-7.28907103825137,-10.4594177102038,-0.643020035765899,4,1,1,"Rectory"
"2019-01-15",0,1,1,5.10685813392127,70.5,0.81092896174863,1.16363864472167,-1.04350356242391,4,1,1,"Rectory"
"2019-01-16",0,1,1,5.79655069847547,72.5,2.81092896174863,4.03352910272796,-1.09242107081707,4,1,1,"Rectory"
