"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-01",0,0,1,29.3039246518282,358,-10.4846666666667,-2.84534679869085,-1.53640022616211,1,0,1,"Not_allocated"
"2019-01-02",0,0,1,47.2525131606775,301.3,-67.1846666666667,-18.2326899174457,-1.31609491813006,1,0,1,"Not_allocated"
"2019-01-03",0,0,1,39.2978370906066,306.1,-62.3846666666666,-16.9300576957521,-1.54179545819554,1,0,1,"Not_allocated"
"2019-01-04",2,1,1,54.5706302197886,269.3,-85.2435185185185,-24.0431749746022,-1.82916112727917,3,3,1,"Not_allocated"
"2019-01-05",0,0,1,44.77141945483,353.9,-91.9723404255319,-20.6275052490933,-1.44629877554934,2,0,1,"Not_allocated"
"2019-01-06",0,0,1,33.6951035018439,339.8,-28.6846666666667,-7.78449397261215,-1.29766120868248,1,0,1,"Not_allocated"
"2019-01-07",0,0,1,28.7555212089675,377,-34.5112295081967,-8.38646117857867,-1.01773715544554,4,0,1,"Not_allocated"
"2019-01-08",0,0,1,30.6098023515408,356.4,-55.1112295081967,-13.3923999046298,-1.04803867904196,4,0,1,"Not_allocated"
"2019-01-09",0,0,1,34.2461676688093,344.7,-66.8112295081967,-16.2355786956394,-1.10952003126657,4,0,1,"Not_allocated"
"2019-01-10",0,0,1,35.8797993305606,339.4,-72.1112295081967,-17.5235143872934,-1.19998544953993,4,0,1,"Not_allocated"
"2019-01-11",0,0,1,28.9799930987102,351,-60.5112295081967,-14.7046362697112,-1.3255830690845,4,0,1,"Not_allocated"
"2019-01-12",0,0,1,31.605062885537,384.2,-61.6723404255319,-13.8318381370491,-1.39352833312101,2,0,1,"Not_allocated"
"2019-01-13",0,0,1,35.7843541229895,385.8,17.3153333333333,4.6990648186175,-1.12995941297645,1,0,1,"Not_allocated"
"2019-01-14",0,0,1,32.7218581379841,354.2,-57.3112295081967,-13.9270147200333,-0.646653279518418,4,0,1,"Not_allocated"
"2019-01-15",0,0,1,27.6925982891027,380.5,-31.0112295081967,-7.53593760861854,-1.04847783155785,4,0,1,"Not_allocated"
"2019-01-16",0,0,1,29.6459103419082,391.8,-19.7112295081967,-4.78996151131863,-1.09151477811508,4,0,1,"Not_allocated"
"2019-01-17",0,0,1,33.2000000000058,359.3,-52.2112295081967,-12.6876803752343,-1.05594342432798,4,0,1,"Not_allocated"
"2019-01-18",0,0,1,26.5360132650186,371.2,-40.3112295081967,-9.79590023736978,-1.06253071206633,4,0,1,"Not_allocated"
"2019-01-19",0,0,1,29.7455879081088,395.7,-50.1723404255319,-11.2526245466692,-1.36876681782771,2,0,1,"Not_allocated"
"2019-01-20",0,0,1,41.1417063331191,367.6,-0.884666666666647,-0.240082355303783,-1.4356892282046,1,0,1,"Not_allocated"
"2019-01-21",4,0,1,147.63433442123,275.955,-135.556229508197,-32.9410766433281,-1.33787933952942,4,4,1,"Not_allocated"
"2019-01-22",0,0,1,47.2084738156108,323,-88.5112295081967,-21.5088248293923,-1.29835561309931,4,0,1,"Not_allocated"
"2019-01-23",0,0,1,53.154868074345,313.7,-97.8112295081967,-23.7687874581436,-1.48236051725726,4,0,1,"Not_allocated"
"2019-01-24",0,0,1,34.2414952944597,344,-67.5112295081967,-16.4056834096315,-1.58160898584842,4,0,1,"Not_allocated"
"2019-01-25",0,0,1,30.7662152368733,356.4,-55.1112295081967,-13.3923999046298,-1.88989405200326,4,0,1,"Not_allocated"
"2019-01-26",0,0,1,30.9864486509644,401.2,-44.6723404255319,-10.0190876121397,-1.89078827138801,2,0,1,"Not_allocated"
"2019-01-27",0,0,1,30.8778237575127,369.6,1.11533333333335,0.302681070401856,-1.99544455167378,1,0,1,"Not_allocated"
"2019-01-28",0,0,1,46.2168800331704,366.6,-44.9112295081967,-10.9137312150317,-1.33480527191819,4,0,1,"Not_allocated"
"2019-01-29",0,0,1,30.4762202380586,357.1,-54.4112295081967,-13.2222951906378,-1.54867254715666,4,0,1,"Not_allocated"
"2019-01-30",0,0,1,31.5163449657455,347.3,-64.2112295081967,-15.6037611865262,-1.36466764299871,4,0,1,"Not_allocated"
"2019-01-31",0,0,1,27.1676277948338,372.9,-38.6112295081967,-9.38278878910342,-1.99133828317387,4,0,1,"Not_allocated"
"2019-02-01",0,0,1,33.0986404554744,348.6,-62.9112295081967,-15.2878524319696,-1.32119154392559,4,0,1,"Not_allocated"
"2019-02-02",0,0,1,27.1057189537592,384.2,-61.6723404255319,-13.8318381370491,-1.50556404166117,2,0,1,"Not_allocated"
"2019-02-03",0,0,1,33.1903600462408,344.5,-23.9846666666667,-6.50899992220391,-1.25944498177896,1,0,1,"Not_allocated"
"2019-02-04",0,0,1,32.6141073770295,403.8,-7.71122950819671,-1.87388070002671,-1.60620152673826,4,0,1,"Not_allocated"
"2019-02-05",0,0,1,30.34732278141,357.7,-53.8112295081967,-13.0764911500732,-1.75770914472034,4,0,1,"Not_allocated"
"2019-02-06",0,0,1,28.3210169309248,370.7,-40.8112295081967,-9.91740360450694,-1.87891523910601,4,0,1,"Not_allocated"
"2019-02-07",0,0,1,28.1254333299803,393.4,-18.1112295081967,-4.40115073647972,-1.89296811961449,4,0,1,"Not_allocated"
"2019-02-08",0,0,1,29.3011945149093,370.6,-40.9112295081967,-9.94170427793436,-1.39672577665869,4,0,1,"Not_allocated"
"2019-02-09",0,0,1,30.0825530831417,430.6,-15.2723404255319,-3.42527199847298,-1.63708422125178,2,0,1,"Not_allocated"
"2019-02-10",0,0,1,36.1751295782136,388.4,19.9153333333333,5.40465727203483,-1.15783477848255,1,0,1,"Not_allocated"
"2019-02-11",0,0,1,32.8755228094631,392,-19.5112295081967,-4.74136016446377,-0.979530886563106,4,0,1,"Not_allocated"
"2019-02-12",0,0,1,27.9799928520255,371,-40.5112295081967,-9.84450158422464,-1.28078951246371,4,0,1,"Not_allocated"
"2019-02-13",0,0,1,29.6351143071857,392.2,-19.3112295081967,-4.69275881760891,-1.30933442599656,4,0,1,"Not_allocated"
"2019-02-14",0,0,1,29.1808156157274,391.2,-20.3112295081967,-4.93576555188323,-1.52803237890983,4,0,1,"Not_allocated"
"2019-02-15",0,0,1,34.1455707230251,435.4,23.8887704918033,5.80513210304201,-0.99841444474638,4,0,1,"Not_allocated"
"2019-02-16",0,0,1,42.3981131655621,449.8,3.92765957446812,0.880893300248142,-1.15484356275285,2,0,1,"Not_allocated"
"2019-02-17",0,0,1,47.4080161997807,404.1,35.6153333333334,9.6653501638241,-1.41186028672358,1,0,1,"Not_allocated"
"2019-02-18",0,0,1,45.9042481694435,453.3,41.7887704918033,10.1549526465525,-1.12489036932273,4,0,1,"Not_allocated"
"2019-02-19",0,0,1,29.2574776766588,366,-45.5112295081967,-11.0595352555963,-1.16441409575283,4,0,1,"Not_allocated"
"2019-02-20",0,0,1,35.2681159122446,331.3,-80.2112295081967,-19.4918689349154,-1.23950917597004,4,0,1,"Not_allocated"
"2019-02-21",0,0,1,42.5243459679552,356.7,-54.8112295081967,-13.3194978843475,-1.12093799667971,4,0,1,"Not_allocated"
"2019-02-22",0,0,1,28.3351371974664,392.8,-18.7112295081967,-4.54695477704431,-0.831097336192256,4,0,1,"Not_allocated"
"2019-02-23",0,0,1,28.2899275361401,381.6,-64.2723404255319,-14.4149646879175,-0.95390995504496,2,0,1,"Not_allocated"
"2019-02-24",0,0,1,45.2619045114113,360.5,-7.98466666666667,-2.1668925165588,-1.19425259470825,1,0,1,"Not_allocated"
"2019-02-25",0,0,1,56.7478633959029,350,-61.5112295081967,-14.9476430039855,-0.985679021785567,4,0,1,"Not_allocated"
"2019-02-26",0,0,1,28.6942502951259,375.4,-36.1112295081967,-8.77527195341761,-0.807822252850081,4,0,1,"Not_allocated"
"2019-02-27",0,0,1,32.6190128606039,393.4,-18.1112295081967,-4.40115073647972,-0.8025524226594,4,0,1,"Not_allocated"
"2019-02-28",0,0,1,33.3898188075881,365,-46.5112295081967,-11.3025419898706,-0.767420221388193,4,0,1,"Not_allocated"
"2019-03-01",0,0,1,30.223169919806,395.5,-16.0112295081967,-3.89083659450362,-0.567166674142312,4,0,1,"Not_allocated"
"2019-03-02",0,0,1,32.2589522458708,382.8,-63.0723404255319,-14.1458293567475,-1.05336194269836,2,0,1,"Not_allocated"
"2019-03-03",0,0,1,45.6052628541918,407.9,39.4153333333333,10.6966006726648,-1.04453490578035,1,0,1,"Not_allocated"
"2019-03-04",0,0,1,34.4882588717073,356.2,-55.3112295081967,-13.4410012514847,-0.791573609762147,4,0,1,"Not_allocated"
"2019-03-05",0,0,1,26.9992592490994,365.2,-46.3112295081967,-11.2539406430157,-1.04320800136717,4,0,1,"Not_allocated"
