"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-01",0,1,1,7.9498427657415,230,2.17090909090911,0.952867380652167,-1.53166652146674,1,1,1,"Data_centre"
"2019-01-02",0,1,1,8.18779579618365,226.3,-1.52909090909091,-0.671157007645284,-1.31798048477684,1,1,1,"Data_centre"
"2019-01-03",0,1,1,8.82179120133826,226,-1.82909090909089,-0.802834660750473,-1.54057010632882,1,1,1,"Data_centre"
"2019-01-04",0,0,1,6.77559650692372,225.4,-8.23194444444445,-3.52346699164759,-1.82490631544283,3,0,1,"Data_centre"
"2019-01-05",0,0,1,9.25202680497625,225.4,-4.27234042553192,-1.86018935393623,-1.44737627001504,2,0,1,"Data_centre"
"2019-01-06",0,1,1,7.70869638784715,227.7,-0.129090909090905,-0.0566612931543586,-1.2968930469456,1,1,1,"Data_centre"
"2019-01-07",1,1,1,9.20869154657633,229.4,4.42147961328288,1.96528966662364,-1.01515883793442,4,2,1,"Data_centre"
"2019-01-08",1,1,1,8.77268487978415,228.2,3.22147961328287,1.43190541379037,-1.04990398408283,4,2,1,"Data_centre"
"2019-01-09",1,1,1,9.44033897696466,225.3,0.321479613282889,0.142893469443339,-1.10705060603746,4,2,1,"Data_centre"
"2019-01-10",1,1,1,8.99777750336217,227.7,2.72147961328287,1.20966197510985,-1.19757085521358,4,2,1,"Data_centre"
"2019-01-11",1,1,1,9.20869154657739,225.9,0.921479613282884,0.409585595859974,-1.32466494244067,4,2,1,"Data_centre"
"2019-01-12",0,0,1,8.79090439033436,226.5,-3.17234042553193,-1.38124617864488,-1.39494266337609,2,0,1,"Data_centre"
"2019-01-13",0,1,1,8.56411116228632,226.7,-1.12909090909088,-0.49558680350501,-1.13287964159151,1,1,1,"Data_centre"
"2019-01-14",1,1,1,10.6883113727098,236.3,11.3214796132829,5.03224912041484,-0.643020035765899,4,2,1,"Data_centre"
"2019-01-15",1,1,1,9.88736567544664,221.8,-3.17852038671711,-1.41281060132031,-1.04350356242391,4,2,1,"Data_centre"
"2019-01-16",1,1,1,9.75704873412079,221.9,-3.07852038671712,-1.3683619135842,-1.09242107081707,4,2,1,"Data_centre"
"2019-01-17",1,1,1,9.71596624119304,222.8,-2.17852038671714,-0.968323723959275,-1.05401854086357,4,2,1,"Data_centre"
"2019-01-18",1,1,1,9.56660859448099,223.8,-1.17852038671714,-0.523836846598236,-1.0581330976443,4,2,1,"Data_centre"
"2019-01-19",0,0,1,9.6332756630336,224.8,-4.87234042553192,-2.12143108591333,-1.36788015672373,2,0,1,"Data_centre"
"2019-01-20",0,1,1,8.82723059628598,223.8,-4.02909090909088,-1.76847078352192,-1.43935040473886,1,1,1,"Data_centre"
"2019-01-21",1,1,1,11.5811722332355,217.369230769231,-7.60928961748635,-3.38222938101232,-1.33883730468542,4,2,1,"Data_centre"
"2019-01-22",1,1,1,19.8997487421324,201.5,-23.4785203867171,-10.4358942117495,-1.30089194770755,4,2,1,"Data_centre"
"2019-01-23",1,1,1,16.913899609493,205.8,-19.1785203867171,-8.52460063909702,-1.48604700284053,4,2,1,"Data_centre"
"2019-01-24",1,1,1,15.0890688910884,209.5,-15.4785203867171,-6.87999919286116,-1.58113898177303,4,2,1,"Data_centre"
"2019-01-25",1,1,1,15.4453876610462,209,-15.9785203867171,-7.10224263154169,-1.88927356735237,4,2,1,"Data_centre"
"2019-01-26",0,0,1,16.3364622853298,209.6,-20.0723404255319,-8.73955496266653,-1.89644473977766,2,0,1,"Data_centre"
"2019-01-27",0,1,1,13.8794812583182,211.5,-16.3290909090909,-7.16725456083507,-2.00261929969777,1,1,1,"Data_centre"
"2019-01-28",1,1,1,15.8189759466282,207.8,-17.1785203867171,-7.63562688437494,-1.33106536409959,4,2,1,"Data_centre"
"2019-01-29",1,1,1,14.9291660852172,211.3,-13.6785203867171,-6.07992281361127,-1.5486797005028,4,2,1,"Data_centre"
"2019-01-30",1,1,1,15.2262930485397,211.4,-13.5785203867171,-6.03547412587518,-1.36443899132109,4,2,1,"Data_centre"
"2019-01-31",1,1,1,12.793748473375,215.9,-9.07852038671712,-4.03528317775047,-1.99808073555398,4,2,1,"Data_centre"
"2019-02-01",1,1,1,11.8050836506988,217,-7.97852038671712,-3.54634761265332,-1.32146473161121,4,2,1,"Data_centre"
"2019-02-02",0,0,1,13.9484766193299,215.7,-13.9723404255319,-6.08359735423268,-1.50361554165198,2,0,1,"Data_centre"
"2019-02-03",0,1,1,10.3150375665822,217.1,-10.7290909090909,-4.70927170287136,-1.25987287830853,1,1,1,"Data_centre"
"2019-02-04",1,1,1,12.3223374405995,216.8,-8.17852038671711,-3.63524498812553,-1.60491197650615,4,2,1,"Data_centre"
"2019-02-05",1,1,1,11.7575507653596,217.4,-7.57852038671712,-3.36855286170891,-1.75532188549073,4,2,1,"Data_centre"
"2019-02-06",1,1,1,12.5857061780418,216.3,-8.67852038671711,-3.85748842680605,-1.87784424296145,4,2,1,"Data_centre"
"2019-02-07",1,1,1,13.3146535816745,215.3,-9.67852038671711,-4.30197530416709,-1.89155943223056,4,2,1,"Data_centre"
"2019-02-08",1,1,1,13.1209755734852,215.9,-9.07852038671712,-4.03528317775047,-1.39689827259132,4,2,1,"Data_centre"
"2019-02-09",0,0,1,15.1789327688076,214.3,-15.3723404255319,-6.69316139551257,-1.64442514657755,2,0,1,"Data_centre"
"2019-02-10",0,1,1,12.7499019604074,213.6,-14.2290909090909,-6.24551098909868,-1.16146483509608,1,1,1,"Data_centre"
"2019-02-11",1,1,1,14.2772546380602,214.9,-10.0785203867171,-4.47977005511152,-0.977670653932186,4,2,1,"Data_centre"
"2019-02-12",1,1,1,15.9298462013918,208.3,-16.6785203867171,-7.41338344569442,-1.27711895297442,4,2,1,"Data_centre"
"2019-02-13",1,1,1,15.0412765415703,209.6,-15.3785203867171,-6.83555050512505,-1.3077495423421,4,2,1,"Data_centre"
"2019-02-14",1,1,1,15.0837661079714,209.9,-15.0785203867171,-6.70220444191674,-1.53267864635551,4,2,1,"Data_centre"
"2019-02-15",1,1,1,14.9291660852176,209.8,-15.1785203867171,-6.74665312965285,-0.999157783787125,4,2,1,"Data_centre"
"2019-02-16",0,0,1,15.6614175603616,211.9,-17.7723404255319,-7.73812832342097,-1.15138010350484,2,0,1,"Data_centre"
"2019-02-17",0,1,1,14.2996503453754,210.2,-17.6290909090909,-7.73785772429093,-1.41779435717804,1,1,1,"Data_centre"
"2019-02-18",1,1,1,15.115554902153,210.3,-14.6785203867171,-6.52440969097232,-1.12899490886803,4,2,1,"Data_centre"
"2019-02-19",1,1,1,14.8754831854292,212.7,-12.2785203867171,-5.45764118530583,-1.16876895774845,4,2,1,"Data_centre"
"2019-02-20",1,1,1,14.8162073419617,212.9,-12.0785203867171,-5.36874380983361,-1.24374532575292,4,2,1,"Data_centre"
"2019-02-21",1,1,1,13.9656722000773,213.9,-11.0785203867171,-4.92425693247256,-1.12625187101421,4,2,1,"Data_centre"
"2019-02-22",1,1,1,16.2283702200807,207.5,-17.4785203867171,-7.76897294758325,-0.837318550411626,4,2,1,"Data_centre"
"2019-02-23",0,0,1,11.8995798245148,218.7,-10.9723404255319,-4.77738869434718,-0.95179411694368,2,0,1,"Data_centre"
"2019-02-24",0,1,1,17.2788888531644,205.581818181818,-22.2472727272727,-9.76489553572853,-1.19098724805981,1,1,1,"Data_centre"
"2019-02-25",1,1,1,16.0299719276111,207.7,-17.2785203867171,-7.68007557211105,-0.989557151298748,4,2,1,"Data_centre"
"2019-02-26",1,1,1,15.3831076184235,208.9,-16.0785203867171,-7.14669131927779,-0.809888171873406,4,2,1,"Data_centre"
"2019-02-27",1,1,1,15.2367975637928,210.4,-14.5785203867171,-6.47996100323622,-0.80623078806831,4,2,1,"Data_centre"
"2019-02-28",1,1,1,13.4877722400707,214.1,-10.8785203867171,-4.83535955700036,-0.77102846894426,4,2,1,"Data_centre"
"2019-03-01",1,1,1,12.1720992437621,216.2,-8.77852038671713,-3.90193711454216,-0.566214975858883,4,2,1,"Data_centre"
"2019-03-02",0,0,1,11.6550418274666,218.3,-11.3723404255319,-4.95154984899857,-1.05031855522493,2,0,1,"Data_centre"
"2019-03-03",0,1,1,13.5941163743733,212.7,-15.1290909090909,-6.64054394841428,-1.04571823188905,1,1,1,"Data_centre"
"2019-03-04",1,1,1,12.4643491607066,216.1,-8.87852038671713,-3.94638580227827,-0.794801463677384,4,2,1,"Data_centre"
"2019-03-05",1,1,1,13.416407864999,214.3,-10.6785203867171,-4.74646218152816,-1.04121769754573,4,2,1,"Data_centre"
"2019-03-06",1,1,1,13.792751719653,213.5,-11.4785203867171,-5.10205168341699,-0.971727405248905,4,2,1,"Data_centre"
"2019-03-07",1,1,1,15.341447128612,212.4,-12.5785203867171,-5.59098724851413,-0.628390500545515,4,2,1,"Data_centre"
"2019-03-08",1,1,1,15.0784614599764,210.8,-14.1785203867171,-6.3021662522918,-0.755941760748239,4,2,1,"Data_centre"
"2019-03-09",0,0,1,12.9676520619579,216.8,-12.8723404255319,-5.60465417894133,-0.891749180308754,2,0,1,"Data_centre"
"2019-03-10",0,1,1,9.82242332624709,217.4,-10.4290909090909,-4.57759404976616,-0.607568134728831,1,1,1,"Data_centre"
"2019-03-11",1,1,1,9.26066952223227,230.9,5.92147961328288,2.6320199826652,-0.471580169902023,4,2,1,"Data_centre"
"2019-03-12",1,1,1,13.4818396370823,214.6,-10.3785203867171,-4.61311611831984,-1.17334068750482,4,2,1,"Data_centre"
