"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context"
"2019-04-08",4,3,1,184.406941301042,1142,206.230072589348,22.0385445768708,-0.745462595593688,4,7,1
"2019-07-06",4,4,2,407.506171732419,1521.2,565.568085106383,59.182628404509,1.45120444024645,2,8,1
"2019-07-13",4,4,1,288.063326371144,1342.7,387.068085106383,40.5038884819447,1.13214622679513,2,8,1
"2019-07-14",4,4,1,205.252235067,1116.3,278.859272727273,33.2989862620399,1.43502381625381,1,8,1
"2019-07-15",4,4,1,410.012682730677,1415.1,479.330072589348,51.2230686783974,1.06823729503238,4,8,1
"2019-07-16",4,3,1,188.409766201203,1177.9,242.130072589348,25.8749576682102,1.0673589900006,4,7,1
"2019-07-27",4,4,1,356.334449639658,1384.8,429.168085106383,44.909350390852,1.2896457011197,2,8,1
"2019-07-30",3,3,1,133.974325898635,1149.9,214.130072589348,22.8827691847143,1.70193437546178,4,6,1
"2019-08-02",4,3,1,135.981453503799,1072,205.438425925926,23.7073085251256,1.32099926879545,3,7,1
"2019-08-06",3,3,1,130.642718893949,1137.3,201.530072589348,21.5362843671411,1.70061691791411,4,6,1
"2019-08-07",4,4,1,157.719459259005,1134.5,267.938425925926,30.9197215688013,1.37917917482959,3,8,1
"2019-08-08",4,4,1,147.972192726292,1101.3,234.738425925926,27.0884877600008,1.32616038949202,3,8,1
"2019-08-09",3,3,2,109.815315390108,1020.7,154.138425925926,17.7873598988766,1.54621180828246,3,6,1
"2019-01-02",3,3,1,141.688672800616,514.7,133.050777777778,34.8620591974655,-1.34717853011105,1,6,2
"2019-01-03",3,3,1,137.06348893852,501.3,119.650777777778,31.3509816897017,-1.62008015217753,1,6,2
"2019-06-18",4,4,1,268.791666537482,1400.9,253.586885245902,22.102674673971,1.70983426467179,4,8,2
"2019-06-20",4,4,1,253.671283357021,1403.4,256.086885245902,22.3205750856242,1.54608918169903,4,8,2
"2019-07-06",4,4,2,378.889957639417,1161.1,443.495744680851,61.802273522418,1.53033415685883,2,8,2
"2019-08-07",4,4,1,281.495605045848,1203.6,343.483333333333,39.9345050090104,1.07279426670507,3,8,2
"2019-08-12",4,4,1,351.160362227861,667.5,285.850777777778,74.8988236143544,1.38674599310898,1,8,2
"2019-08-13",3,3,1,161.218361237189,502.2,120.550777777778,31.5868003282828,1.37300274595456,1,6,2
"2019-08-17",3,3,1,173.078941526671,530.1,148.450777777778,38.8971781242985,1.29839654711624,1,6,2
"2019-12-27",4,4,1,274.64624519552,667.4,285.750777777778,74.872621543401,-0.730695729183873,1,8,2
"2019-06-03",4,3,1,560.196394133348,4552.3,673.821857923498,17.3733571065774,1.71349871132847,4,7,3
"2019-06-04",4,2,1,455.739574757341,4456.2,577.721857923497,14.895581121264,1.63723306436514,4,6,3
"2019-06-17",4,2,1,453.61975265634,4420.8,542.321857923498,13.9828519861954,1.66562984780893,4,6,3
"2019-07-06",4,4,1,712.266354673581,2667.4,877.074468085106,48.9896643068597,1.57791087750935,2,8,3
"2019-07-13",4,4,1,714.646206174773,2625.6,835.274468085106,46.6548933808543,1.34684795484837,2,8,3
"2019-08-12",3,3,1,363.117391486546,1370.8,436.472333333333,46.7151245655075,1.35020256257725,1,6,3
"2019-11-10",4,4,1,514.464226161519,1620.8,686.472333333333,73.4723328682336,-0.509079628403009,1,8,3
"2019-06-03",4,3,1,264.916892628611,1940.1,346.737158469945,21.761343332005,1.67831658431895,4,7,4
"2019-06-04",4,2,1,253.391712571668,1906.4,313.037158469946,19.6463197402888,1.60084018682882,4,6,4
"2019-06-08",3,3,1,211.04312355535,726.3,192.444680851064,36.0480965438082,0.943953409657439,2,6,4
"2019-06-15",3,3,1,183.220086235107,693.5,159.644680851064,29.9041098074225,1.05463126566299,2,6,4
"2019-06-16",3,3,1,227.73387978077,708.2,217.306666666667,44.267593774615,1.40738395904093,1,6,4
"2019-06-20",4,2,1,200.342906038617,1864,270.637158469945,16.9852811560524,1.55590387628455,4,6,4
"2019-06-24",3,3,1,152.216162085373,655.3,121.444680851064,22.7486130595587,1.42494962663755,2,6,4
"2019-07-06",4,4,1,362.129921437044,875.4,341.544680851064,63.9770118607321,1.55163748697096,2,8,4
