"Date","context","Total_Power","Not_allocated","Canteen","Data_centre","Refrigeration_unit2","Rectory","DIMAT","Print_shop","Total_Power_energy_absolute","Not_allocated_energy_absolute","Canteen_energy_absolute","Data_centre_energy_absolute","Refrigeration_unit2_energy_absolute","Rectory_energy_absolute","DIMAT_energy_absolute","Print_shop_energy_absolute","Total_Power_energy_relative","Not_allocated_energy_relative","Canteen_energy_relative","Data_centre_energy_relative","Refrigeration_unit2_energy_relative","Rectory_energy_relative","DIMAT_energy_relative","Print_shop_energy_relative"
"2019-04-08",1,8,7,4,2,0,1,1,0,217.937722862572,192.388770491803,40.1185792349727,8.27679697351829,-7.15628415300547,-2.98524590163933,-4.71803278688524,-0.361748633879782,27.3254802928723,46.7517668282661,33.7751299627364,3.54431459754332,-14.4407198306281,-4.12410825501074,-17.5274056029233,-12.6408248997518
"2019-06-03",3,6,0,0,4,8,1,2,0,562.952459016393,52.1382513661204,-14.8010928961749,35.0349726775956,689.859016393443,-14.3010928961749,-8.91092896174864,4.62786885245902,17.3448426518237,2.75417594823548,-1.48099626880361,13.899180322538,161.99920696943,-11.3499752799438,-19.4515351766586,6.97260849161458
"2019-06-04",3,6,0,0,4,5,1,2,0,554.252459016393,71.2382513661203,-48.4010928961749,33.6349726775956,595.959016393443,-0.801092896174865,-9.31092896174864,4.92786885245901,17.0767913649806,3.76312349121888,-4.84300980259216,13.3437680882936,139.948722489346,-0.63578249820021,-20.3246892668846,7.42460542890311
"2019-06-18",2,6,1,1,4,4,1,1,0,480.399453551913,48.5132786885246,-3.24262295081968,14.6255149222362,218.530601092896,-3.86666666666667,-1.61366120218579,0.681420765027323,16.5683518887557,9.95375470180713,-0.955278663189418,15.4156461668787,150.431269583927,-11.284046692607,-12.4957684495599,5.19431832382222
"2019-06-20",2,6,1,1,4,5,1,1,0,457.899453551913,45.9132786885245,-13.9426229508197,13.6255149222362,233.230601092896,-3.86666666666667,-1.21366120218579,2.38142076502732,15.7923561736466,9.42029741084855,-4.10750507099391,14.3616220009712,160.550400048149,-11.284046692607,-9.39827352742044,18.1530386970467
"2019-06-25",1,8,2,0,5,1,1,0,1,573.351463876358,58.0958333333333,-0.300000000000011,39.725,30.7,-2.41249999999999,-2.59166666666667,-0.325,69.6027293200919,10.2136792832917,-0.24590163934427,15.5799588194921,7.68076057042781,-3.2639945881955,-11.4212265883217,-10.077519379845
"2019-06-27",1,8,2,0,8,3,1,0,0,870.551463876358,71.7958333333333,-0.0999999999999943,65.725,311.4,-4.8125,-1.39166666666667,-0.525,105.681700871113,12.6222411052427,-0.0819672131147531,25.7770369644083,77.9084313234926,-6.511077287333,-6.13294160852002,-16.2790697674419
"2019-06-28",1,8,0,3,0,2,1,4,0,660.109615384615,-34.0041666666667,12.4,1.32500000000002,232.9,-5.91249999999999,6.00833333333334,-0.525,80.5610643935571,-5.97818522778052,10.1639344262295,0.519658790077471,58.2687015261446,-7.99932352443767,26.4781491002571,-16.2790697674419
"2019-06-28",4,8,3,3,0,3,4,1,1,887.834615384615,-155.208333333333,7.84583333333333,-2.23333333333332,203.1125,-7.79166666666666,-3.90416666666667,1.69583333333333,70.2253360875425,-15.7219431899717,6.19958515787047,-1.46897610173207,27.7140079480138,-13.4358384825406,-22.6931460402034,6.03409933283914
"2019-07-01",4,6,3,0,0,5,2,5,3,997.075862068966,-117.208333333333,-1.75416666666668,-8.53333333333333,298.8125,1.30833333333333,5.89583333333334,0.99583333333333,82.3468768778176,-11.8727050183599,-1.38609949626314,-5.61280420960315,40.7719465811601,2.25607127460841,34.2697989828046,3.54336545589324
