"Date","context","Total_Power","Not_allocated","Canteen","Data_centre","Refrigeration_unit2","Rectory","DIMAT","Print_shop","Total_Power_energy_absolute","Not_allocated_energy_absolute","Canteen_energy_absolute","Data_centre_energy_absolute","Refrigeration_unit2_energy_absolute","Rectory_energy_absolute","DIMAT_energy_absolute","Print_shop_energy_absolute","Total_Power_energy_relative","Not_allocated_energy_relative","Canteen_energy_relative","Data_centre_energy_relative","Refrigeration_unit2_energy_relative","Rectory_energy_relative","DIMAT_energy_relative","Print_shop_energy_relative"
"2019-01-02",2,6,0,2,1,6,1,1,7,133.050777777778,24.645,34.408,-0.900000000000006,67.4813333333333,3.48622222222222,1.76488888888889,1.98933333333333,34.8620591974655,14.4583614443695,69.6631033365727,-0.945378151260512,277.487800866276,12.763603228326,19.975853916193,164.31718061674
"2019-01-03",2,6,0,3,1,5,1,1,8,119.650777777778,21.445,37.308,-0.600000000000009,56.5813333333333,0.586222222222222,1.66488888888889,2.68933333333333,31.3509816897017,12.581033117245,75.5344995140914,-0.630252100840345,232.66626459784,2.14625097630825,18.8440062377383,222.136563876652
"2019-04-08",1,7,7,4,2,0,1,1,0,206.230072589348,192.388770491803,40.1185792349727,8.27679697351829,-7.15628415300547,-2.98524590163933,-4.71803278688524,-0.361748633879782,22.0385445768708,46.7517668282661,33.7751299627364,3.54431459754332,-14.4407198306281,-4.12410825501074,-17.5274056029233,-12.6408248997518
"2019-06-03",3,7,0,0,4,8,1,2,0,673.821857923498,52.1382513661204,-14.8010928961749,35.0349726775956,689.859016393443,-14.3010928961749,-8.91092896174864,4.62786885245902,17.3733571065774,2.75417594823548,-1.48099626880361,13.899180322538,161.99920696943,-11.3499752799438,-19.4515351766586,6.97260849161458
"2019-06-03",4,7,0,0,2,3,1,2,0,346.737158469945,40.0918032786885,2.92950819672132,17.779781420765,313.566120218579,-5.75901639344262,-5.55628415300547,2.28196721311475,21.761343332005,4.00674343964573,2.87008335608627,13.1003188816595,140.84384664474,-9.60492139439507,-21.8267682730493,8.08691105559751
"2019-06-04",3,6,0,0,4,5,1,2,0,577.721857923497,71.2382513661203,-48.4010928961749,33.6349726775956,595.959016393443,-0.801092896174865,-9.31092896174864,4.92786885245901,14.895581121264,3.76312349121888,-4.84300980259216,13.3437680882936,139.948722489346,-0.63578249820021,-20.3246892668846,7.42460542890311
"2019-06-04",4,6,0,0,3,5,1,2,0,313.037158469946,11.7918032786885,-12.1704918032787,18.679781420765,320.166120218579,-1.35901639344262,-6.35628415300546,0.981967213114753,19.6463197402888,1.17846359017713,-11.9236143455985,13.7634477871545,143.808355014481,-2.26657552973343,-24.9694107545347,3.47992796142451
"2019-06-08",4,6,6,1,4,0,1,1,0,192.444680851064,183.334042553192,-2.09574468085106,28.0595744680851,-6.42553191489361,-0.765957446808514,-1.44893617021276,-0.0595744680851065,36.0480965438082,68.0866026628739,-4.47849413476402,20.1953998346146,-33.7732050995303,-2.07206170139289,-11.0194174757281,-3.81991814461119
"2019-06-15",4,6,6,1,1,0,1,1,0,159.644680851064,164.134042553191,2.50425531914893,12.4595744680851,-6.52553191489362,-3.36595744680851,-1.34893617021276,-0.0595744680851065,29.9041098074225,60.9561060408518,5.35145948895153,8.96756607760867,-34.2988145828674,-9.10556003223206,-10.2588996763754,-3.81991814461119
"2019-06-16",4,6,8,2,1,0,1,1,0,217.306666666667,240.030666666667,-11.0213333333333,15.9466666666667,-15.8413333333333,-4.188,-0.490666666666666,0.0106666666666666,44.267593774615,113.131649562928,-19.1604274356181,11.729515029667,-55.5031299635616,-11.572897092959,-4.12648575913881,0.71620411817368
