"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-01",0,1,1,3.44093010681707,25,3.83036363636364,18.0936676028274,-1.53166652146674,1,1,1,"DIMAT"
"2019-01-02",0,1,1,3.44093010681703,25,3.83036363636364,18.0936676028274,-1.31798048477684,1,1,1,"DIMAT"
"2019-01-03",0,1,1,3.5327043465311,24.9,3.73036363636363,17.6212929324161,-1.54057010632882,1,1,1,"DIMAT"
"2019-01-04",0,1,1,3.22145910420896,25.1,2.93981481481482,13.2662014791292,-1.82490631544283,3,1,1,"DIMAT"
"2019-01-05",0,1,1,2.93938769133993,25.1,0.0468085106383,0.186836518046718,-1.44737627001504,2,1,1,"DIMAT"
"2019-01-06",0,1,1,3.59999999999997,25.1,3.93036363636364,18.5660422732387,-1.2968930469456,1,1,1,"DIMAT"
"2019-01-07",0,1,1,2.40000000000004,25.1,-0.762841530054644,-2.9495658053202,-1.01515883793442,4,1,1,"DIMAT"
"2019-01-08",0,1,1,3.79473319220204,31.8,5.93715846994536,22.956326987682,-1.04990398408283,4,1,1,"DIMAT"
"2019-01-09",0,1,1,2.0784609690828,27.8,1.93715846994536,7.49012233514337,-1.10705060603746,4,1,1,"DIMAT"
"2019-01-10",0,1,1,3.79473319220205,31.7,5.83715846994535,22.5696718713685,-1.19757085521358,4,1,1,"DIMAT"
"2019-01-11",0,1,1,2.99332590941921,30.4,4.53715846994535,17.5431553592935,-1.32466494244067,4,1,1,"DIMAT"
"2019-01-12",1,1,1,4.94772675074121,32.1,7.0468085106383,28.1273885350318,-1.39494266337609,2,2,1,"DIMAT"
"2019-01-13",0,1,1,2.65329983228432,23.1,1.93036363636364,9.11854886501251,-1.13287964159151,1,1,1,"DIMAT"
"2019-01-14",0,1,1,3.07245829914753,22.5,-3.36284153005465,-13.0025988294703,-0.643020035765899,4,1,1,"DIMAT"
"2019-01-15",0,1,1,1.91833260932512,26.8,0.937158469945356,3.62357117200871,-1.04350356242391,4,1,1,"DIMAT"
"2019-01-16",0,1,1,2.49799919935928,29.4,3.53715846994536,13.6766041961588,-1.09242107081707,4,1,1,"DIMAT"
"2019-01-17",0,1,1,3.55527776692624,31.5,5.63715846994535,21.7963616387416,-1.05401854086357,4,1,1,"DIMAT"
"2019-01-18",3,2,1,6.46219776856136,35.5,9.63715846994535,37.2625662912802,-1.0581330976443,4,5,1,"DIMAT"
"2019-01-19",0,1,1,4.11825205639472,20.1,-4.9531914893617,-19.7707006369427,-1.36788015672373,2,1,1,"DIMAT"
"2019-01-20",0,1,1,2.07846096908255,18.9,-2.26963636363637,-10.7211872922625,-1.43935040473886,1,1,1,"DIMAT"
"2019-01-21",0,1,1,3.78028124823943,21.6,-4.26284153005464,-16.4824948762915,-1.33883730468542,4,1,1,"DIMAT"
"2019-01-22",0,1,1,3.89871773792364,31.9,6.03715846994535,23.3429821039954,-1.30089194770755,4,1,1,"DIMAT"
"2019-01-23",0,1,1,2.26274169979706,26,0.137158469945355,0.530330241500976,-1.48604700284053,4,1,1,"DIMAT"
"2019-01-24",0,1,1,2.262741699797,26,0.137158469945355,0.530330241500976,-1.58113898177303,4,1,1,"DIMAT"
"2019-01-25",0,1,1,3.68781778291726,31.6,5.73715846994535,22.183016755055,-1.88927356735237,4,1,1,"DIMAT"
"2019-01-26",1,2,1,5.51361950083609,33,7.9468085106383,31.7197452229299,-1.89644473977766,2,3,1,"DIMAT"
"2019-01-27",4,3,1,8.79999999999996,32.9,11.7303636363636,55.4112665653208,-2.00261929969777,1,7,1,"DIMAT"
"2019-01-28",0,1,1,2.36643191324004,25.2,-0.662841530054646,-2.56291068900675,-1.33106536409959,4,1,1,"DIMAT"
"2019-01-29",0,1,1,2.26274169979686,28.3,2.43715846994536,9.4233979167107,-1.5486797005028,4,1,1,"DIMAT"
"2019-01-30",0,2,1,4.30813184570758,32.4,6.53715846994535,25.2762576855628,-1.36443899132109,4,2,1,"DIMAT"
"2019-01-31",0,1,1,2.39999999999997,25.3,-0.562841530054644,-2.17625557269328,-1.99808073555398,4,1,1,"DIMAT"
"2019-02-01",0,1,1,3.01993377410892,22.7,-3.16284153005465,-12.2292885968434,-1.32146473161121,4,1,1,"DIMAT"
"2019-02-02",0,1,1,3.14960314960475,29.3,4.2468085106383,16.9511677282378,-1.50361554165198,2,1,1,"DIMAT"
"2019-02-03",1,1,1,6.33719180710194,29.3,8.13036363636364,38.4057784305137,-1.25987287830853,1,2,1,"DIMAT"
"2019-02-04",0,1,1,2.3664319132406,29.3,3.43715846994536,13.2899490798453,-1.60491197650615,4,1,1,"DIMAT"
"2019-02-05",0,1,1,2.19089023002113,25.9,0.0371584699453535,0.143675125187515,-1.75532188549073,4,1,1,"DIMAT"
"2019-02-06",0,1,1,1.95959179422669,27.4,1.53715846994536,5.9435018698895,-1.87784424296145,4,1,1,"DIMAT"
"2019-02-07",1,2,1,5.75499782797535,34.5,8.63715846994535,33.3960151281455,-1.89155943223056,4,3,1,"DIMAT"
"2019-02-08",0,1,1,2.29782505861539,25.6,-0.262841530054644,-1.01629022375287,-1.39689827259132,4,1,1,"DIMAT"
"2019-02-09",0,1,1,2.93938769133993,29.2,4.1468085106383,16.552016985138,-1.64442514657755,2,1,1,"DIMAT"
"2019-02-10",0,1,1,3.44093010681707,24.2,3.03036363636364,14.3146702395369,-1.16146483509608,1,1,1,"DIMAT"
