"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-01",0,0,1,2.91204395571219,19.5,-4.42666666666667,-18.5009752020061,-1.53166652146674,1,0,1,"Refrigeration_unit2"
"2019-01-02",0,0,1,2.93938769133978,17.2,-6.72666666666667,-28.1136806910003,-1.31798048477684,1,0,1,"Refrigeration_unit2"
"2019-01-03",0,0,1,2.82842712474695,18.6,-5.32666666666667,-22.2624686542212,-1.54057010632882,1,0,1,"Refrigeration_unit2"
"2019-01-04",0,0,1,3.35601112707621,26.6,-15.95,-37.4853113983549,-1.82490631544283,3,0,1,"Refrigeration_unit2"
"2019-01-05",0,0,1,3.22490309931658,27,-30.0765957446809,-52.6951464996645,-1.44737627001504,2,0,1,"Refrigeration_unit2"
"2019-01-06",0,0,1,2.82842712474862,17.3,-6.62666666666667,-27.6957369740875,-1.2968930469456,1,0,1,"Refrigeration_unit2"
"2019-01-07",0,1,1,2.85657137142182,66.3,27.7989071038251,72.2029038988319,-1.01515883793442,4,1,1,"Refrigeration_unit2"
"2019-01-08",0,0,1,2.93938769134031,28.3,-10.2010928961749,-26.495593056758,-1.04990398408283,4,0,1,"Refrigeration_unit2"
"2019-01-09",0,0,1,3.14960314960268,27.4,-11.1010928961749,-28.8331890372852,-1.10705060603746,4,0,1,"Refrigeration_unit2"
"2019-01-10",0,0,1,3.14960314960595,28,-10.5010928961749,-27.2747917169337,-1.19757085521358,4,0,1,"Refrigeration_unit2"
"2019-01-11",0,0,1,3.14960314960323,24.6,-13.9010928961749,-36.1057098655918,-1.32466494244067,4,0,1,"Refrigeration_unit2"
"2019-01-12",0,0,1,3.37045990927003,27.7,-29.3765957446809,-51.468724371878,-1.39494266337609,2,0,1,"Refrigeration_unit2"
"2019-01-13",0,0,1,3.07245829915683,17.1,-6.82666666666667,-28.5316244079131,-1.13287964159151,1,0,1,"Refrigeration_unit2"
