"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-01",0,1,1,19.0115754213058,112.3,18.008,19.0981207313452,-1.53166652146674,1,1,1,"Canteen"
"2019-01-02",0,1,1,19.5795812008345,125.4,31.108,32.991133924405,-1.31798048477684,1,1,1,"Canteen"
"2019-01-03",0,1,1,19.3535526454478,124.9,30.608,32.4608662452806,-1.54057010632882,1,1,1,"Canteen"
"2019-01-04",1,1,1,21.8733105031802,126.7,25.6638888888889,25.4007093173508,-1.82490631544283,3,2,1,"Canteen"
"2019-01-05",3,2,1,36.527250101808,129,43.9914893617021,51.7495119387295,-1.44737627001504,2,5,1,"Canteen"
"2019-01-06",0,1,1,21.5034880891462,124.8,30.508,32.3548127094557,-1.2968930469456,1,1,1,"Canteen"
"2019-01-07",2,2,1,33.5451933963744,128.4,29.5584699453552,29.9049093321539,-1.01515883793442,4,4,1,"Canteen"
"2019-01-08",2,1,1,16.7523132730954,114.5,15.6584699453552,15.8419946926139,-1.04990398408283,4,3,1,"Canteen"
"2019-01-09",1,1,1,7.26636084984199,80.3,-18.5415300546448,-18.7588456435206,-1.10705060603746,4,2,1,"Canteen"
"2019-01-10",1,1,1,7.93977329653125,85,-13.8415300546448,-14.0037593984962,-1.19757085521358,4,2,1,"Canteen"
"2019-01-11",1,1,1,8.23650411278732,99.4,0.558469945355199,0.565015479876174,-1.32466494244067,4,2,1,"Canteen"
"2019-01-12",0,0,1,10.3923048454251,64.6,-20.4085106382979,-24.0076087500626,-1.39494266337609,2,0,1,"Canteen"
"2019-01-13",0,1,1,17.1347599924902,115.2,20.908,22.1736732702668,-1.13287964159151,1,1,1,"Canteen"
"2019-01-14",2,2,1,28.7749891398722,141.6,42.7584699453552,43.2596196373286,-0.643020035765899,4,4,1,"Canteen"
"2019-01-15",1,1,1,6.99714227383651,82.6,-16.2415300546448,-16.4318885448916,-1.04350356242391,4,2,1,"Canteen"
"2019-01-16",1,1,1,8.38093073594703,103.8,4.95846994535519,5.01658558160105,-1.09242107081707,4,2,1,"Canteen"
"2019-01-17",1,1,1,7.11055553387605,91.1,-7.74153005464481,-7.83226448474127,-1.05401854086357,4,2,1,"Canteen"
