Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-01,0,0,1,77.11809126268628,853.2,-0.8899999999999864,-0.10420447493824092,-1.4721220927129621
2019-01-02,3,0,1,272.6410093878027,1143.4,289.31000000000006,33.873479375709834,-1.3142730669869285
2019-01-03,3,0,1,256.16994359214397,1127.6,273.5099999999999,32.023557236356815,-1.562014317172747
2019-01-06,0,0,1,52.49304715865288,801.3,-52.79000000000008,-6.180847451673721,-1.2768538156567788
2019-01-13,0,0,1,58.18453402753531,813.3,-40.79000000000008,-4.775843295203086,-1.11556393923372
2019-01-20,0,0,1,45.58771764412734,762.6,-91.49000000000001,-10.711985856291495,-1.4441651807996319
2019-01-27,0,0,1,49.11048767830425,786.8,-67.29000000000008,-7.8785608074090625,-1.6695409014547862
2019-02-03,0,0,1,52.93467672518689,775.6999999999999,-78.3900000000001,-9.178189652144397,-1.359434232385385
2019-02-10,0,0,1,55.05633478539257,808.7,-45.389999999999986,-5.314428221850154,-1.1581444666094076
2019-02-17,0,0,1,60.823679599341894,812.4,-41.690000000000055,-4.881218606938386,-0.9241666192116902
2019-02-24,0,0,1,57.67217700067697,734.1,-119.99000000000001,-14.048870727909236,-0.994704058500708
2019-03-03,0,0,1,61.988386008964184,823.6,-30.49000000000001,-3.5698813942324548,-0.8024465258044217
2019-03-10,0,0,1,53.408613537551815,795.1,-58.99000000000001,-6.906766265850206,-0.4841678363295855
2019-03-17,0,0,1,58.61467393059529,814.5,-39.59000000000003,-4.635342879556026,-0.5357805967849643
2019-03-24,0,0,1,71.18651557707996,840.5,-13.590000000000032,-1.5911672072029925,-0.2514803079432526
2019-03-31,0,0,1,135.01121764094026,942.9,88.80999999999995,10.398201594679701,-0.38051220908169964
2019-04-07,0,0,1,140.40247702784166,967.6,113.50999999999999,13.290168483415087,-0.9112634290978453
2019-04-14,0,0,1,108.42030355160227,814.15,-39.940000000000055,-4.676322167453084,-1.0174996943685002
2019-04-20,0,0,1,71.35825109961324,805.6,-48.49000000000001,-5.677387628938401,-0.15513648842654534
2019-04-21,0,0,1,84.23206040457057,706.5,-147.59000000000003,-17.280380287791687,-0.1865342510369008
