nan,5.984542756134319461e+02,5.680799943669888989e+02,6.381998433092879850e+02,6.168996028528468969e+02,5.912822676184349575e+02,6.624556739888342918e+02,5.844848672121455593e+02,5.135040408799144416e+02,4.947898139614418938e+02,4.913698403443225970e+02,5.701602581730872998e+02,5.849568873002535838e+02,5.184489174451034614e+02,4.779924685599123677e+02,1.761149624535039493e+02,3.288481716537285706e+02,2.255719840760393993e+02,2.144108206224724427e+02,3.443059104924016083e+02,3.463369457623611538e+02,3.888685124820455599e+02,7.252611116005022041e+02,6.869422100875751767e+02,9.089819360141332254e+02,1.054958653218221571e+03,1.176607802115899176e+03,1.038769117754277659e+03,9.854576195859468726e+02,1.298662019156640326e+03,5.003948840665743205e+02,2.804647571442806111e+02,7.944216512658754255e+02,3.296873670615840979e+02,6.389893269844189945e+02,6.350029921189371862e+02,6.401141148264111962e+02,6.851994162285909624e+02,5.464780324953587751e+02,3.508647602709680200e+02,2.750394880739845576e+02,6.386436878260075218e+02,5.983720581711684190e+02,8.598150498799130901e+02,7.798396758308742847e+02,6.862643222549190796e+02,7.500585577139952420e+02,6.870254725990884026e+02,7.497233623143973773e+02,8.350703922424735310e+02,6.195497720119009273e+02,6.360632672934352740e+02
5.984542756134319461e+02,nan,1.881012493313026539e+02,2.628505278670717189e+02,1.929460028090778962e+02,2.184725154338606501e+02,2.051344924677426604e+02,2.422398811096171016e+02,2.531326924757056815e+02,2.456361536907810432e+02,2.199956363203674243e+02,1.818214508797098290e+02,1.785770421974737872e+02,2.292767759717542333e+02,2.054248281002101635e+02,6.104224111220025861e+02,8.393735759481597825e+02,4.053480479785208672e+02,4.173610427435696124e+02,2.813626840929676405e+02,2.869963065964460043e+02,2.781533390056655435e+02,2.498136905776023013e+02,2.005085534335006514e+02,3.323949458099491494e+02,3.531929784126534173e+02,4.717375541548548767e+02,3.494194041549565100e+02,2.931803540484915516e+02,5.951653215704033073e+02,3.212679878232463579e+02,5.574315383973176949e+02,1.356529866976766243e+03,8.432793131578642942e+02,2.218154187607366907e+02,2.108838542895080082e+02,2.743653039289042681e+02,2.448774387321132906e+02,2.965481411170861747e+02,2.863119976529090422e+02,3.650917692854774828e+02,1.694853385989537173e+02,1.663591295961921332e+02,1.427084860826434806e+03,2.212643667651885551e+02,1.805759673932354019e+02,2.185881973026076253e+02,1.990015075319753919e+02,1.978180982620157238e+02,2.481122326690162936e+02,1.925812036518596244e+02,1.211913330234468049e+03
5.680799943669888989e+02,1.881012493313026539e+02,nan,1.652963399473746904e+02,9.360170938607761570e+01,1.105853516520156887e+02,1.383907511360443721e+02,1.327734913301588335e+02,1.545305147859183421e+02,1.355604662134249736e+02,1.280606106498051417e+02,8.753787751598359534e+01,1.437987482560268404e+02,1.250734184389245058e+02,1.679719024122739768e+02,5.525736150052765652e+02,8.183608983816363889e+02,3.375222659321976266e+02,3.781648317863482021e+02,2.315098270052479279e+02,2.446143086575255552e+02,2.095576293051656762e+02,2.328742149745237384e+02,1.870764549589273713e+02,3.773783247617633947e+02,4.064385808458633278e+02,5.429940699492026397e+02,4.084270314266723290e+02,4.052454071300462033e+02,6.443887025701174025e+02,2.089344394780184757e+02,5.029326793915889766e+02,1.354884142648367060e+03,8.114629751257925818e+02,1.341801773735633105e+02,1.278749389051647114e+02,1.858024757639096265e+02,1.794493800490827482e+02,1.818311304479998114e+02,2.398909752366655539e+02,2.820504919336277112e+02,1.734395571949995087e+02,1.418060647504259464e+02,1.418695908219940065e+03,2.592617210465093649e+02,1.610967411216117853e+02,2.237827517928970735e+02,1.647995145623857525e+02,2.141289331220749261e+02,2.892934841990048653e+02,1.630317760437929167e+02,1.165263781295890567e+03
6.381998433092879850e+02,2.628505278670717189e+02,1.652963399473746904e+02,nan,1.253628334076653630e+02,1.306745575848481167e+02,1.404837357134269098e+02,1.274299807737596950e+02,1.895029287372611293e+02,1.871931622682824639e+02,1.929663183045224173e+02,1.531488165151823182e+02,1.886329769685125655e+02,1.754122002598456618e+02,1.997886883684909094e+02,5.926069861214938328e+02,8.798630802573776464e+02,3.915483111954366677e+02,4.340009216580135103e+02,2.974574927615666411e+02,2.832564915407938315e+02,2.629053061465295400e+02,2.172416166391726051e+02,1.757448150017534658e+02,3.218725213496832680e+02,4.030995906720767721e+02,5.386662046202644660e+02,4.146545550214059972e+02,4.017802384388794508e+02,6.118177506414841673e+02,2.430496245625642757e+02,5.598595538168423218e+02,1.427762445226797809e+03,8.719501820631729743e+02,1.608502409074970103e+02,1.847246599672082255e+02,1.361693063799606023e+02,1.501300769333105904e+02,1.593039861397072059e+02,2.944057064664308996e+02,3.093189939205151973e+02,1.942769157671621656e+02,1.891822401812613066e+02,1.487664639628165787e+03,2.754443682488409877e+02,1.736686500206593564e+02,2.382596902541498594e+02,1.680157135508503359e+02,1.973942248395272827e+02,2.626434845946076280e+02,1.706608332336388685e+02,1.216686122218872697e+03
6.168996028528468969e+02,1.929460028090778962e+02,9.360170938607761570e+01,1.253628334076653630e+02,nan,1.176081629819888832e+02,1.391505659348834172e+02,1.498714115500351625e+02,1.728555466278151584e+02,1.562265022331339424e+02,1.562413517606679818e+02,1.021050439498511651e+02,1.307284207814084027e+02,1.510300632324684500e+02,1.916922533646092575e+02,5.813077670219123547e+02,8.555045295029135559e+02,3.661501331421326881e+02,4.101890295948911103e+02,2.644934781804746535e+02,2.700826540153942119e+02,2.483362236968256127e+02,2.009385975864317686e+02,1.349791094947708245e+02,3.144188289527192524e+02,3.600959872034129603e+02,5.010386013073212439e+02,3.729538309228111075e+02,3.658891635454625657e+02,5.848443211659000553e+02,2.476164776423383387e+02,5.434522242111107744e+02,1.396731498893038861e+03,8.514226212639667892e+02,1.145432669343772005e+02,1.534009126439599981e+02,1.622787724873489594e+02,1.806565802842502535e+02,1.762702470639948160e+02,2.761645886061407964e+02,3.015031674792119247e+02,1.376616141122883050e+02,1.299606094168508150e+02,1.459565031096593430e+03,2.439127712933488965e+02,1.114120280759600519e+02,1.821630039277961259e+02,1.465436453757158120e+02,1.712672765007999374e+02,2.521672460887774037e+02,1.518372813244513679e+02,1.205208164592323328e+03
5.912822676184349575e+02,2.184725154338606501e+02,1.105853516520156887e+02,1.306745575848481167e+02,1.176081629819888832e+02,nan,1.693290288166708422e+02,1.537634546958273631e+02,1.554328150681185150e+02,1.386194791506617889e+02,1.634062422308259386e+02,1.101845724228249566e+02,1.286794466882768404e+02,1.166101196294773388e+02,2.008430232793773484e+02,5.472105262145468032e+02,8.237896818970232289e+02,3.480776924768389904e+02,3.781944473415776997e+02,2.458090315671871622e+02,2.548580781533107995e+02,2.302343154266985437e+02,2.084003838768051082e+02,1.680766491812645427e+02,3.590694640316830828e+02,4.309351691380002194e+02,5.657248801316773097e+02,4.272734019337001428e+02,4.206781192313193856e+02,6.647341724328599639e+02,1.998367333600017730e+02,5.077030628231414084e+02,1.365174508991434095e+03,8.202562526430356229e+02,1.418782576718665212e+02,1.525075735824281367e+02,1.742375390092498719e+02,2.043428491530854387e+02,1.571862589414221816e+02,2.541121012466766445e+02,2.749193336235138645e+02,1.901027090811642779e+02,1.709900581905294814e+02,1.429906010897220312e+03,2.880511065765887793e+02,1.538544766979543112e+02,2.465999188969831266e+02,1.661936220196139402e+02,2.175573487612024053e+02,2.911964285495299123e+02,1.881807641604162313e+02,1.173844146384007445e+03
6.624556739888342918e+02,2.051344924677426604e+02,1.383907511360443721e+02,1.404837357134269098e+02,1.391505659348834172e+02,1.693290288166708422e+02,nan,1.178514318962568979e+02,1.951483538234329558e+02,1.753259821019023263e+02,1.680571331422776211e+02,1.413540236427562604e+02,1.959971428363167263e+02,1.953728742686720636e+02,1.804075386451449674e+02,6.266824395178175564e+02,9.161503806690254805e+02,4.038970165772432779e+02,4.626570219936152739e+02,2.777400223230370671e+02,2.783770105450491315e+02,2.564549083172256019e+02,2.170279244705661483e+02,1.685676125476088316e+02,2.986152038995987823e+02,3.301398491548669654e+02,4.716625912662526048e+02,3.381320452131081424e+02,3.359804756232059049e+02,5.438835169408988577e+02,2.666383318279755485e+02,5.928199726729883423e+02,1.465315802139591369e+03,8.984674061979105772e+02,1.380765005350208412e+02,1.836204781608106487e+02,1.656077292882180529e+02,1.103949274196951080e+02,1.996124244630092619e+02,2.739614571431553713e+02,3.220124221206357902e+02,1.691300091645444468e+02,1.638238077936108823e+02,1.523674768446337339e+03,2.189988127821692672e+02,1.587435667987816146e+02,2.025193324105038073e+02,1.483250484577808948e+02,1.764376377080534155e+02,2.189155088156242641e+02,1.411427646037970760e+02,1.257119882906956491e+03
5.844848672121455593e+02,2.422398811096171016e+02,1.327734913301588335e+02,1.274299807737596950e+02,1.498714115500351625e+02,1.537634546958273631e+02,1.178514318962568979e+02,nan,1.509277973071827716e+02,1.465026962209284420e+02,1.340656555572550133e+02,1.489295135290542476e+02,1.907706476374165447e+02,1.373934496255216970e+02,1.563810730235624646e+02,5.654135477683586259e+02,8.463328895889621890e+02,3.521422439867197340e+02,4.081054765621233855e+02,2.489099435538898604e+02,2.433190498090954463e+02,2.106751053162185485e+02,2.705118112023933463e+02,2.121573001336554967e+02,3.426704539349737502e+02,4.138262437303869206e+02,5.503572657828723322e+02,4.186750529945566655e+02,4.135104351766728428e+02,6.331321505025604210e+02,2.240942658793481712e+02,5.320657102276047681e+02,1.394467238768984089e+03,8.299527697405399067e+02,1.764353706035319078e+02,1.948517385090462710e+02,1.799342101991857703e+02,1.554606059424695559e+02,1.594997178680881973e+02,2.473530270686002552e+02,2.722278457469056434e+02,1.980791760887576629e+02,1.719706951779837425e+02,1.452785847948691526e+03,2.879686094003990888e+02,2.081749264440849174e+02,2.602737020907015335e+02,1.774237864549205881e+02,2.300448651893768215e+02,2.941267753877542077e+02,1.699392832749401805e+02,1.181003640976605993e+03
5.135040408799144416e+02,2.531326924757056815e+02,1.545305147859183421e+02,1.895029287372611293e+02,1.728555466278151584e+02,1.554328150681185150e+02,1.951483538234329558e+02,1.509277973071827716e+02,nan,1.332174162787961507e+02,1.080881122047925231e+02,1.461621017911278102e+02,1.613463355642164743e+02,1.164693951216339656e+02,1.775873869394995097e+02,4.915614305455649173e+02,7.669309225738668374e+02,2.860886575871191440e+02,3.350028059584015523e+02,1.959951019796102685e+02,1.763460234879159430e+02,1.674720275150364728e+02,2.845189624612021930e+02,2.184633607724634601e+02,4.109668599777822351e+02,4.799953333106489026e+02,6.184090555611232958e+02,4.783610352024916210e+02,4.806096128876276907e+02,7.173404212784899983e+02,1.992224886904054415e+02,4.654681944021567688e+02,1.308195948625431811e+03,7.534353323278617154e+02,2.100030475969358292e+02,2.219044839565122231e+02,2.110052132057350889e+02,2.268684200147674517e+02,1.712420509103994561e+02,2.076716639313125370e+02,2.335873284234391463e+02,2.249433706513696904e+02,1.913727253293991737e+02,1.369667930558351600e+03,3.297407466480266294e+02,2.273334115346864053e+02,2.890669126690224289e+02,2.214096655523364063e+02,2.718499586168833844e+02,3.603405056332116487e+02,2.048203114927917170e+02,1.111951509734126830e+03
4.947898139614418938e+02,2.456361536907810432e+02,1.355604662134249736e+02,1.871931622682824639e+02,1.562265022331339424e+02,1.386194791506617889e+02,1.753259821019023263e+02,1.465026962209284420e+02,1.332174162787961507e+02,nan,9.149863386957237310e+01,1.241205865277628391e+02,1.549441189590620240e+02,1.000087996128376204e+02,1.305980091731849200e+02,4.696187389787603479e+02,7.400503766636458067e+02,2.787038571674300442e+02,3.079885712165307723e+02,1.928107880799167333e+02,1.880527585546139449e+02,1.467367711243638553e+02,2.633337046410846938e+02,2.201021580993679549e+02,3.835941605394983185e+02,4.727565123824312536e+02,6.069500144163442883e+02,4.650333321386755188e+02,4.464096773144599410e+02,7.058578893800049627e+02,2.322536544384217336e+02,4.518663519227765732e+02,1.276717541196956063e+03,7.392291119808484154e+02,1.875018933237884369e+02,2.325579497673657841e+02,2.171185851096326473e+02,2.207601413299070998e+02,1.869840634920669800e+02,1.964973282261011320e+02,2.088363952954563842e+02,1.988502954486125134e+02,1.686591829696796196e+02,1.339459054991976473e+03,3.347978494554575377e+02,2.264017667775546556e+02,2.885134312298113173e+02,2.238567399030019942e+02,2.840591487701133246e+02,3.469909508906553697e+02,1.829968305736429954e+02,1.081951717961572058e+03
