nan,2.732325017270035517e+01,3.186722454184041808e+01,1.733435894401727850e+01,1.942369686748455138e+01,1.890185176114015775e+01,1.391402170474179911e+01,1.312097557348561239e+01,2.545270123189092715e+01,3.599777770918606734e+01,3.501314039042892290e+01,2.836617704238706494e+01,3.695835494174374958e+01,2.106751053162014742e+01,5.786743471072425393e+01,4.938339801998233725e+01,1.150811887321290214e+02,4.526190451141064841e+01,7.369016216565145783e+01,4.576985907778176710e+01,4.143235450707493328e+01,2.585807417423100674e+01,3.226639118339678447e+01,3.639120772934101922e+01,3.056272239183081751e+01,4.054429676292281925e+01,4.607472191994162358e+01,3.938324516847226420e+01,3.072979010667154398e+01,4.801832983351181383e+01,6.705460461444808118e+01,4.088422678735494742e+01,6.015180795287895421e+01,2.169645132273938657e+02,1.086881778299739096e+02,2.968636050444608188e+01,3.854348193923341626e+01,1.585267169911747089e+02,3.868229569195929685e+01,4.706761094425712599e+01,2.850964748992882392e+01,4.608340265214805243e+01,7.106278913749393666e+01,7.558941724871300494e+01,5.830128643520682630e+01,8.531635247711855641e+01,5.363431737236910379e+01,8.268494421598207111e+01,9.269390486973790644e+01,3.202499024199655508e+01,5.463625170159465227e+01,3.582178108358152002e+01,2.962161373051694113e+01,2.073065363175653530e+01,3.060718869807986309e+01,4.787149464973900592e+01,5.209836849652901947e+01,2.401332963168677637e+01,2.635450625604829611e+01,3.289741631192308802e+01,3.497885075299287649e+01,4.397613898468119942e+02,2.104471430074523042e+01,2.622670394845754771e+01,3.132794279872111787e+01,3.478160433332568857e+01,1.324839612933885569e+01,3.878143885933145896e+01,5.052840785142525704e+01,6.550236636946736724e+01,5.046186679067638892e+01,9.979418820753070918e+01,8.913989006051050978e+01,5.420258296428215061e+01,5.204920748676213549e+01
2.732325017270035517e+01,nan,1.641462762294198896e+01,2.513642774938306701e+01,3.466641025546228860e+01,2.541810378450644237e+01,2.856571371417135552e+01,2.869146214468904077e+01,4.468735839138112453e+01,5.932823948171748185e+01,2.569669239415136985e+01,5.038888766384937412e+01,5.999199946659610561e+01,4.467124354660474239e+01,7.926966632956228409e+01,7.082033606246196200e+01,1.355516137860406900e+02,4.558596275170754097e+01,6.286111675749958749e+01,4.164036503202202510e+01,3.559775273805932727e+01,4.133956942204243035e+01,4.868511066024147027e+01,4.970794705074950315e+01,4.419954750900372176e+01,4.656694106336312444e+01,5.454979376679591496e+01,3.681738719681332839e+01,4.840826375733826836e+01,4.503332099679158773e+01,5.485398800452066581e+01,3.831240008143367959e+01,5.045711049990872255e+01,2.116340237296456905e+02,1.302342504873429334e+02,4.022735387766308435e+01,5.039999999999871250e+01,1.644277348867877322e+02,5.563164567043028086e+01,3.967870965643526660e+01,3.791358595543119492e+01,3.851856695153932719e+01,5.699122739510108460e+01,5.454686058794037251e+01,5.273177410252697683e+01,7.316720576870488912e+01,3.896870539291738567e+01,7.033178513303924717e+01,7.693841693198555731e+01,3.819528766746002191e+01,3.943399548612350003e+01,3.219937887599949278e+01,3.938121379541384215e+01,3.611758574434315250e+01,5.098862618270955238e+01,3.903844259188514343e+01,4.277943431135959429e+01,4.238112787550868887e+01,4.840661111873061628e+01,5.581684333605407744e+01,5.899288092643092796e+01,4.142542214631012030e+02,1.946484009695759809e+01,5.000319989760795636e+01,5.213827768539928798e+01,2.964321170183599108e+01,2.810551547294765484e+01,2.956213794704040865e+01,4.286350428978099103e+01,5.355669892739855698e+01,5.395553725059161110e+01,8.448526498745171409e+01,7.351734489220862656e+01,5.519420259411287333e+01,5.223332269729812083e+01
3.186722454184041808e+01,1.641462762294198896e+01,nan,2.661127580556729555e+01,4.065464303128300827e+01,3.187475490101503439e+01,3.208987379221908753e+01,3.700378359033062736e+01,5.282423686148739961e+01,6.572427253305885131e+01,2.125276452603776534e+01,5.935385412928648208e+01,6.682514496805066528e+01,5.546458329421194833e+01,7.941083049559540541e+01,8.064638863581726014e+01,1.455895600652762027e+02,4.072935059633452681e+01,5.647654380359416848e+01,3.793257175568243156e+01,2.324822573875241716e+01,3.899128107666919618e+01,4.523184718757265443e+01,4.637413071961414346e+01,4.165957272943268208e+01,4.358898943540161497e+01,5.512313488907118852e+01,3.839583310723851639e+01,5.018047429031231133e+01,4.164420728024501983e+01,5.069122211980190684e+01,3.678695420933005522e+01,4.597042527541398016e+01,2.101192042627227181e+02,1.279881244491106429e+02,3.860569906116863592e+01,5.447788542152481739e+01,1.585973518063975689e+02,6.601939109079795287e+01,3.678695420936730898e+01,3.490329497339681808e+01,3.266557821314917476e+01,4.258450422395645774e+01,3.527945577811532019e+01,4.499777772290514122e+01,6.808817812219754728e+01,3.181194744117474116e+01,6.589203290231624521e+01,7.107967360645361055e+01,3.495368363992904648e+01,3.417367407816313829e+01,2.717351651885498853e+01,3.562920150662945673e+01,3.859740923948796620e+01,5.881496408228639439e+01,3.152395914222942253e+01,3.492162653715296017e+01,4.889826172780228575e+01,5.460695926343641560e+01,6.007861516380373246e+01,6.691248015131563420e+01,4.153764557603089997e+02,2.041176131550077599e+01,5.812538171917587704e+01,5.999599986666277118e+01,2.254240448572949518e+01,3.271207728041306950e+01,2.052510657704577213e+01,3.646148653031512765e+01,4.710498912005044048e+01,5.019641421456294239e+01,7.862823920195607741e+01,6.671131838001629433e+01,5.229149070355563822e+01,4.669732326375768139e+01
1.733435894401727850e+01,2.513642774938306701e+01,2.661127580556729555e+01,nan,1.525778489810905292e+01,1.807097119691573539e+01,1.498265664035302791e+01,1.496662954707403159e+01,2.154065922853966697e+01,3.868643173001355251e+01,3.270229349752860060e+01,2.534245449833595387e+01,3.984168671129656758e+01,2.180275211980746519e+01,5.773595067201366504e+01,5.625655517361150260e+01,1.220675222981152785e+02,5.316389752452671047e+01,7.768654967240053111e+01,5.302376825539545990e+01,3.749346609745659009e+01,2.682088738278533313e+01,3.222669700729463926e+01,3.740588189042104972e+01,3.051556979640948342e+01,4.423573216305583600e+01,4.927311640234412948e+01,4.614932285526607103e+01,2.774454901419540320e+01,5.306298144657304050e+01,7.172949184262358813e+01,4.676579946926382547e+01,6.482838884314379868e+01,2.188007312601992282e+02,1.119063894511909325e+02,3.055748680765636394e+01,3.820575872830475106e+01,1.595864655915292474e+02,4.096046874730925680e+01,5.357462085730789880e+01,3.723868955810058168e+01,4.973208220052699602e+01,5.889787772068242333e+01,6.557560522022367877e+01,5.070069033059926511e+01,8.943735237583999265e+01,5.440294109696643687e+01,8.599441842352491960e+01,9.377931541656847969e+01,3.814288924556988292e+01,5.582544222845149307e+01,4.222037422852653066e+01,3.306478489267721699e+01,2.129037341151001428e+01,2.900206889171378677e+01,5.000479976960260586e+01,5.403554385772703483e+01,2.317239737272500477e+01,2.470951233841720196e+01,3.736736544102251401e+01,3.330825723450787734e+01,4.411833179076491547e+02,2.252465316052964894e+01,2.451122191982993570e+01,3.035523019188039484e+01,3.693886841798342857e+01,1.677617358030930816e+01,4.088422678732280247e+01,5.038094878027211365e+01,6.489375933016204101e+01,4.657553005602659368e+01,1.001327119377103543e+02,8.999466650863313077e+01,4.948858454229459625e+01,4.791492460601210723e+01
1.942369686748455138e+01,3.466641025546228860e+01,4.065464303128300827e+01,1.525778489810905292e+01,nan,2.368797163118987115e+01,1.735280957074786556e+01,1.469693845666930265e+01,1.610962445234653018e+01,2.661728761535601251e+01,4.211603020227838101e+01,1.848242408342039411e+01,2.548411269791344225e+01,1.677617358043180573e+01,4.538546022680687031e+01,4.591470352731148097e+01,1.099454410150779324e+02,5.859829349051656777e+01,8.732284924350781807e+01,6.258434308993349759e+01,4.158461253876305364e+01,3.470100863087932197e+01,3.986577479498046017e+01,4.399090815156942824e+01,3.778253564806938414e+01,5.116874045739343302e+01,5.531003525581348867e+01,5.319097667837567656e+01,3.297756813352325622e+01,6.091042603692590518e+01,8.119999999999515694e+01,5.308559126543120499e+01,7.465226051499867310e+01,2.054836246516979372e+02,9.762540652927417284e+01,3.521817712483419882e+01,3.662348972994345075e+01,1.471043167279462125e+02,3.411509929633341187e+01,6.157012262453089591e+01,4.471241438352691233e+01,5.964159622276932282e+01,6.506489068613690563e+01,6.714164132639500338e+01,4.914631217088160042e+01,9.916289628687123070e+01,6.616585221998487043e+01,9.822830549288653401e+01,1.063443463471387957e+02,4.295299756711041539e+01,6.880116278087236026e+01,5.211832691100344306e+01,4.089987775038759565e+01,2.401666088366107843e+01,2.358982831641579736e+01,6.128490841960106650e+01,6.640602382312998486e+01,1.761817243648344089e+01,1.694697613142845682e+01,2.017126669304942865e+01,2.473216529132798058e+01,4.278584812762245519e+02,3.104061855056177066e+01,2.110165870257272758e+01,1.977877650417692479e+01,4.917560370751488819e+01,2.050560898882656957e+01,5.144628266453121057e+01,6.422709708523676397e+01,7.898354258959450647e+01,5.742473334724165568e+01,1.139649068792790274e+02,1.030844314142671720e+02,5.933632951235182418e+01,5.947100133682443612e+01
1.890185176114015775e+01,2.541810378450644237e+01,3.187475490101503439e+01,1.807097119691573539e+01,2.368797163118987115e+01,nan,1.256025477448604377e+01,1.883401178712540869e+01,2.804282439411401739e+01,4.325182077090855159e+01,3.362142174268879558e+01,3.406581864566981466e+01,4.585891407349710391e+01,2.926294585305852181e+01,6.099049106213028892e+01,5.779134883355749963e+01,1.208946648946919566e+02,4.468019695568827387e+01,7.286370838761781954e+01,4.523007848763655403e+01,4.493728963792673881e+01,2.095328136583600198e+01,3.142737660065426653e+01,2.904617014337077663e+01,2.437047393879356960e+01,3.298969536081848730e+01,4.158076478373322971e+01,3.887415593939142155e+01,3.059150208800166482e+01,4.381780460040399561e+01,6.289419687060810560e+01,3.625906783136085920e+01,5.857644577814431130e+01,2.263441627257015512e+02,1.147198326358690252e+02,2.739927006331313208e+01,3.792202526236287241e+01,1.673353519134541330e+02,4.073524272676018398e+01,4.290454521372130614e+01,2.823047998175385587e+01,4.705061104811220929e+01,7.303807226370044248e+01,7.801845935420696776e+01,6.273499820677736238e+01,8.421116315550639797e+01,5.530280282229571753e+01,8.202341129215459148e+01,9.313731797729803930e+01,3.134581311750224231e+01,5.520144925633907462e+01,3.843748170729821112e+01,2.657818654458498031e+01,2.174764355057846643e+01,3.409633411380921331e+01,5.046979294588275167e+01,5.243662841947509179e+01,2.611666134875209266e+01,3.140445828224815372e+01,4.300325569071199538e+01,4.307017529566380176e+01,4.506027962629655121e+02,1.783928249678727340e+01,2.872490208857369609e+01,3.722794649184783111e+01,3.753185313841009929e+01,1.489697955951299946e+01,4.072935059629588039e+01,5.554097586470566483e+01,6.770406191655222017e+01,5.957717683813604737e+01,1.019646997740005787e+02,9.065715636394547516e+01,6.074997942384585059e+01,5.970058626177581118e+01
1.391402170474179911e+01,2.856571371417135552e+01,3.208987379221908753e+01,1.498265664035302791e+01,1.735280957074786556e+01,1.256025477448604377e+01,nan,1.414779134704697938e+01,1.893568060563904609e+01,3.761701742566305029e+01,3.539039417695189371e+01,2.860489468606798980e+01,3.832283914323217289e+01,2.460569039877982789e+01,5.626224311204745732e+01,5.228690084522536097e+01,1.181619228008764964e+02,4.796999061912031692e+01,7.689785432638591089e+01,4.928285706003726574e+01,4.514155513495133221e+01,2.194903186949434470e+01,3.124611975905289896e+01,3.359761896328081576e+01,2.250333308637903329e+01,3.536099546104583879e+01,4.347136988868057728e+01,4.147095369058425973e+01,2.688642780283705136e+01,4.920812940968411908e+01,6.996570588509072763e+01,4.163844377494243787e+01,6.367542697146938480e+01,2.195038040672598640e+02,1.104108690301839033e+02,2.518729838628743423e+01,3.500857037932495786e+01,1.619372718060962200e+02,3.684562389208175404e+01,4.832721800390702072e+01,3.177672103918411750e+01,4.909745410909365404e+01,7.156759043027138034e+01,7.498693219487613248e+01,6.002932616643904140e+01,8.943019624264287870e+01,5.599714278425877723e+01,8.723026997550293515e+01,9.632445172441164516e+01,3.250107690531619653e+01,5.758194161365342012e+01,3.756807155018644551e+01,3.085190431724215188e+01,1.888915032503465952e+01,2.774743231360892892e+01,5.177798760088366947e+01,5.630630515315560558e+01,2.048609284371578099e+01,2.538345918115640032e+01,3.514313588740076000e+01,3.617955223604104731e+01,4.429885777308471688e+02,2.186869909252840571e+01,2.555934271458993834e+01,3.257238093846098792e+01,4.077253977864356926e+01,1.323026832695023458e+01,4.192183202105568540e+01,5.711182014257632034e+01,6.971599529518535121e+01,5.601999642984755212e+01,1.051642524815738398e+02,9.383645347090624966e+01,5.878911463869368959e+01,5.713842839975752952e+01
1.312097557348561239e+01,2.869146214468904077e+01,3.700378359033062736e+01,1.496662954707403159e+01,1.469693845666930265e+01,1.883401178712540869e+01,1.414779134704697938e+01,nan,2.098380327775031517e+01,3.042893359942501874e+01,3.988784275941463875e+01,2.338204439306979765e+01,3.267292457067598122e+01,1.774034948923964805e+01,5.215515314904920530e+01,4.966769573876987920e+01,1.155245428469573739e+02,5.640283680806756195e+01,8.521783850812970229e+01,5.791856351810331205e+01,4.207041715971845264e+01,2.814533709163852038e+01,3.805679965519742325e+01,3.940355313925052627e+01,3.351656306965411147e+01,4.642240838212830312e+01,4.853864439801542119e+01,4.921300641087776739e+01,3.128194367361084716e+01,5.645812607588404575e+01,7.601368297879140812e+01,4.807826951959786754e+01,7.073895673531440309e+01,2.112098482552404164e+02,1.038136792527793943e+02,3.419941519965986032e+01,3.802104680307529350e+01,1.530186916686835161e+02,3.758510343202554083e+01,5.550495473374583355e+01,4.062905364388237217e+01,5.708940357020853185e+01,6.636746190720883476e+01,7.027944222880179836e+01,5.396739756551804135e+01,9.711683685128208765e+01,6.359371038085232186e+01,9.503767673926654425e+01,1.026231942593809094e+02,4.017362318746789640e+01,6.532258414973007632e+01,4.734384859724362826e+01,3.746998799036553152e+01,2.308592644881841238e+01,2.528240494891478818e+01,5.927562736906768492e+01,6.268014039548164362e+01,2.179174155502711585e+01,2.247843410920820517e+01,2.930119451483328774e+01,3.172885122409024916e+01,4.342625933694964147e+02,2.559374923688859838e+01,2.358643678042847824e+01,2.489015869783815305e+01,4.504397850987403729e+01,1.602498049927595858e+01,4.824935232721438894e+01,6.175305660453174283e+01,7.742971006020246705e+01,6.107831038924470590e+01,1.117733420811909753e+02,9.959759033231944159e+01,6.104031454698147030e+01,6.131231523927121430e+01
2.545270123189092715e+01,4.468735839138112453e+01,5.282423686148739961e+01,2.154065922853966697e+01,1.610962445234653018e+01,2.804282439411401739e+01,1.893568060563904609e+01,2.098380327775031517e+01,nan,2.703775138582163962e+01,4.954028663622261774e+01,1.759545395840763859e+01,2.701110882584961104e+01,1.991180554348882836e+01,4.036830439837645912e+01,3.550774563391698990e+01,1.022545842493013879e+02,5.321804205340709615e+01,8.365835284059674848e+01,5.503453461237536715e+01,5.637871938948648420e+01,3.037103883650463843e+01,2.530138336129782672e+01,2.380252087482757872e+01,1.863330351819505637e+01,3.627009787684568920e+01,3.161265569352203997e+01,4.391081871243656565e+01,2.699036865255956741e+01,5.560143883029084577e+01,7.351843306273832468e+01,4.241320549074557533e+01,6.837426416422202635e+01,2.060512557593393979e+02,9.453972709925065487e+01,2.395996661102949687e+01,1.964891854527816051e+01,1.467013292373224544e+02,2.564683216308694114e+01,5.012783657815877802e+01,3.589317483866995673e+01,5.954897144374276508e+01,8.147932253028609750e+01,8.130928606254597923e+01,6.073944352716266337e+01,9.480421931538492686e+01,6.880000000000359250e+01,9.433133095639456656e+01,1.061500824304780508e+02,3.661038104152315498e+01,6.900086955976200898e+01,4.602086483327877175e+01,3.471714273958890118e+01,1.932873508535910645e+01,1.849972972776340185e+01,6.453402203488339239e+01,6.839298209612782387e+01,1.530490117574700015e+01,1.404563989280507919e+01,2.533298245368566981e+01,2.085761251915988268e+01,4.321323871222804769e+02,3.587310970630365148e+01,1.577339532253724030e+01,1.765899204380278320e+01,5.305996607614385852e+01,2.558749694678206410e+01,5.474011326257664223e+01,7.510632463382475521e+01,8.207801167179036383e+01,7.585459775122841108e+01,1.178724734617825192e+02,1.055984848376193952e+02,7.875328564575247015e+01,7.926361081857093893e+01
3.599777770918606734e+01,5.932823948171748185e+01,6.572427253305885131e+01,3.868643173001355251e+01,2.661728761535601251e+01,4.325182077090855159e+01,3.761701742566305029e+01,3.042893359942501874e+01,2.703775138582163962e+01,nan,7.066201242532514470e+01,1.856879102145964211e+01,1.547126368463981549e+01,2.417271188761937850e+01,2.559062328279513565e+01,2.766947776883191068e+01,9.151961538380058414e+01,7.167035649415004173e+01,1.060430101420999591e+02,7.489726296733785205e+01,5.041745729408044951e+01,4.539427276648017795e+01,4.291573138142067023e+01,4.065661077856797334e+01,4.279813080023615157e+01,5.659399261401333092e+01,5.335766111810623613e+01,6.073549209479956090e+01,3.885768907181358855e+01,7.791482529016131764e+01,9.329094275436716543e+01,6.189927301673478865e+01,8.968478131768291917e+01,1.827715513968155392e+02,7.414580230870650723e+01,4.279439215594636181e+01,3.515224032685794242e+01,1.241424987665357804e+02,2.893855559627225915e+01,6.967467258625802629e+01,5.505197544146221844e+01,8.177334529049802825e+01,8.118029317512339560e+01,6.807290209767975853e+01,5.504906902011794756e+01,1.161764175725688233e+02,9.096284955966901009e+01,1.145251064177692513e+02,1.279662455493526636e+02,5.466991860245227741e+01,8.967586074304387012e+01,6.673649676152199106e+01,5.527820547017348218e+01,3.501085545941649713e+01,2.377898231628493164e+01,8.522910301064520411e+01,8.934696413420320482e+01,2.579302231219943309e+01,2.187235698312507637e+01,1.708332520331672200e+01,1.676186147180910169e+01,4.097292764741163751e+02,5.656429969512232958e+01,1.886372179609288224e+01,1.754080955934289321e+01,7.233477725135841752e+01,4.140724574276314485e+01,7.469939758792712325e+01,9.207996524762643276e+01,1.024226537441682723e+02,8.821881885405781532e+01,1.380202883637114155e+02,1.261021807900213787e+02,8.997332938153294890e+01,9.345629994815978137e+01
