Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-01,0,0,1,3.0199337741082823,22.4,-3.9026666666666685,-14.837532316114977,-1.5364002261621068
2019-01-02,0,0,1,3.1240998703622957,18.0,-8.302666666666667,-31.565874182592392,-1.3160949181300596
2019-01-03,0,0,1,2.912043955713486,20.4,-5.9026666666666685,-22.441324073604708,-1.5417954581955446
2019-01-06,0,0,1,2.912043955714001,18.0,-8.302666666666667,-31.565874182592392,-1.2976612086824804
2019-01-13,0,0,1,3.200000000004392,17.8,-8.502666666666666,-32.32625335834136,-1.1299594129764527
2019-01-20,0,0,1,3.149603149624727,17.7,-8.602666666666668,-32.70644294621585,-1.4356892282045997
2019-01-27,0,0,1,2.2627416998147707,18.9,-7.4026666666666685,-28.144167891722017,-1.9954445516737802
2019-02-03,0,0,1,2.2978250583921414,22.5,-3.802666666666667,-14.457342728240485,-1.259444981778962
2019-02-10,0,0,1,2.465765601130118,22.7,-3.602666666666668,-13.696963552491514,-1.1578347784825485
2019-02-17,0,0,1,2.366431912639748,22.6,-3.7026666666666657,-14.077153140365994,-1.4118602867235823
2019-02-24,0,0,1,2.3664319127153717,21.0,-5.302666666666667,-20.160186546357785,-1.1942525947082543
2019-03-03,0,0,1,2.1540659227522068,22.3,-4.002666666666666,-15.217721903989457,-1.0445349057803528
2019-03-10,0,0,1,2.4657656011939673,18.599999999999998,-7.702666666666669,-29.284736655345476,-0.6057227003940714
2019-03-17,0,0,1,2.366431913255641,18.799999999999997,-7.50266666666667,-28.524357479596507,-0.8795307260910441
2019-03-24,0,0,1,2.3664319132510148,18.7,-7.602666666666668,-28.904547067470986,-0.7185729704268139
2019-03-31,3,0,1,6.788225099405699,16.0,-10.302666666666667,-39.16966594008212,-1.0638678205668386
2019-04-07,0,0,1,2.7422618401790335,18.2,-8.102666666666668,-30.80549500684342,-0.793207013556038
2019-04-14,3,1,1,6.9282032302342,29.200000000000003,2.8973333333333358,11.015359659350143,-0.8174855577065084
2019-04-20,0,0,1,2.116601048194027,22.400000000000002,-3.902666666666665,-14.837532316114965,-0.3166281839356913
2019-04-21,0,0,1,1.833030277133297,22.0,-4.302666666666667,-16.35829066761292,-0.1277950627653652
2019-04-22,0,0,1,2.7712812918601544,25.0,-1.302666666666667,-4.952603031378311,-0.3800221603285864
2019-04-25,0,0,1,2.0396078056202906,22.200000000000003,-4.102666666666664,-15.597911491863936,-0.6556285967033719
2019-04-27,0,0,1,2.0396078050557196,22.1,-4.202666666666666,-15.978101079738426,-0.7941062188949443
2019-04-28,0,0,1,2.0784609684688995,22.200000000000003,-4.102666666666664,-15.597911491863936,-0.5490727640429736
2019-05-01,0,0,1,2.154065922659009,22.3,-4.002666666666666,-15.217721903989457,-0.5854905802686793
2019-05-04,0,0,1,2.0396078051832873,22.200000000000003,-4.102666666666664,-15.597911491863936,-0.37642533897296127
2019-05-05,0,0,1,1.9999999994750377,22.1,-4.202666666666666,-15.978101079738426,-0.9752960946845666
2019-05-12,0,0,1,1.8330302775543403,22.0,-4.302666666666667,-16.35829066761292,-0.4007038831234317
2019-05-18,0,0,1,1.8761663038876044,21.900000000000002,-4.402666666666665,-16.7384802554874,-0.29414805046303344
2019-05-19,0,0,1,1.8761663037148029,22.1,-4.202666666666666,-15.978101079738426,-0.1687089056856025
2019-05-26,0,0,1,2.683281572728788,23.0,-3.302666666666667,-12.556394788868053,0.12218402145059024
2019-06-02,0,0,1,2.4657656005212467,22.6,-3.7026666666666657,-14.077153140365994,1.1441308891176165
2019-06-09,0,0,1,2.4657656010349376,22.8,-3.5026666666666664,-13.316773964617024,1.097372211494488
2019-06-16,0,0,1,2.592296279017013,22.900000000000002,-3.402666666666665,-12.936584376742532,0.9966612135369809
2019-06-23,0,0,1,3.0463092425738014,24.0,-2.302666666666667,-8.754498910123187,1.1364876437369127
2019-06-30,0,0,2,3.0724582991310827,23.8,-2.5026666666666664,-9.514878085872159,1.8396662187616508
2019-07-07,0,0,2,2.912043956105559,23.6,-2.7026666666666657,-10.275257261621128,1.6377946201771836
2019-07-14,0,0,1,2.3664319136108114,22.5,-3.802666666666667,-14.457342728240485,1.4350238162538096
2019-07-21,0,0,2,1.8761663041851464,20.3,-6.002666666666666,-22.821513661479187,1.5609125637006933
2019-07-28,0,0,1,2.1166010490227434,19.5,-6.802666666666667,-25.86303036447508,1.134239630389647
2019-08-04,0,0,1,2.1540659223714687,19.2,-7.102666666666668,-27.003599128098553,1.468744016462796
2019-08-11,0,0,2,2.0000000001035234,19.8,-6.502666666666666,-24.72246160085162,1.659825150980388
2019-08-12,4,4,2,131.14389044100497,167.0,140.69733333333335,534.9166117503929,1.5752998491231942
2019-08-13,3,4,1,31.781755772775956,105.6,79.29733333333333,301.48020479545795,1.1697582412764462
2019-08-14,3,3,1,18.872201779294794,40.6,14.297333333333334,54.356972677041625,1.0438694938295625
2019-08-15,3,3,1,18.701871564141193,46.9,20.59733333333333,78.30891671313427,1.0838841314108933
2019-08-16,3,2,1,9.781615408399688,37.1,10.797333333333334,41.05033710143458,1.0951241981472226
2019-08-17,3,3,1,24.442585787936682,62.9,36.59733333333333,139.13925077305214,1.2129200975439496
2019-08-18,0,0,1,2.0000000000900418,19.7,-6.602666666666668,-25.10265118872611,1.256081953811453
2019-08-25,0,0,1,2.116601048410288,19.2,-7.102666666666668,-27.003599128098553,1.4727904404878747
2019-09-01,0,0,1,2.4657656009375253,18.7,-7.602666666666668,-28.904547067470986,1.4129932854506047
2019-09-08,0,0,1,2.2978250577352366,19.099999999999998,-7.202666666666669,-27.383788715973047,0.7143107371203984
2019-09-15,0,0,1,2.653299832142348,18.5,-7.802666666666667,-29.66492624321996,1.2956469887233306
2019-09-22,0,0,1,2.297825057911149,19.8,-6.502666666666666,-24.72246160085162,0.713411531781492
2019-09-29,0,0,1,2.465765600712561,18.599999999999998,-7.702666666666669,-29.284736655345476,0.9251743890939289
2019-10-06,0,0,1,3.7947331916985316,16.8,-9.502666666666666,-36.12814923708623,0.5385160933642137
2019-10-13,0,0,1,3.794733192228441,16.8,-9.502666666666666,-36.12814923708623,0.47422291163241215
2019-10-20,0,0,1,3.8987177376767534,16.599999999999998,-9.70266666666667,-36.88852841283521,0.7188067638149298
2019-10-27,0,0,1,1.8761663032245557,20.6,-5.702666666666666,-21.680944897855724,0.6356302699660957
2019-11-01,0,0,1,3.730951621574438,23.2,-3.102666666666668,-11.796015613119081,0.22514303275536324
2019-11-03,0,0,1,3.8574603043624545,16.7,-9.602666666666668,-36.50833882496072,0.09700627196121345
2019-11-10,0,0,1,3.7947331922907432,16.8,-9.502666666666666,-36.12814923708623,-0.189840231149901
2019-11-17,0,0,1,3.857460304173896,16.7,-9.602666666666668,-36.50833882496072,-0.29055122910740816
