Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-05,0,0,1,36.98070594915481,799.9,-36.93269230769238,-4.413390232860637,-1.453726876376985
2019-01-12,0,0,1,43.252517345054045,770.1,-66.73269230769233,-7.974436577479649,-1.3994190035401557
2019-01-19,0,0,1,42.87232162552441,771.3,-65.5326923076924,-7.831038738099028,-1.3695036498588515
2019-01-26,0,0,1,43.627888273264375,777.1,-59.73269230769233,-7.137949181092629,-1.9263894645415904
2019-02-02,0,0,1,38.641069709101956,780.9,-55.93269230769238,-6.683856023053969,-1.5089552216347772
2019-02-09,0,0,1,34.75012760621323,815.3,-21.5326923076924,-2.5731179608092014,-1.665435533198522
2019-02-16,0,0,1,40.77204758497528,837.9,1.0673076923076223,0.12754134752603896,-1.1380048359866055
2019-02-23,0,0,1,43.27094480580616,825.5,-11.332692307692355,-1.354236326073821,-0.9322792499013292
2019-03-02,0,0,1,43.697953162633084,825.7,-11.13269230769231,-1.3303366861770471,-1.0339914524177634
2019-03-09,0,0,1,40.46505031270668,789.9,-46.93269230769238,-5.608372227699232,-0.8738292511701657
2019-03-16,0,0,1,37.61526521567217,828.5,-8.332692307692355,-0.9957417276222458,-0.673166263400187
2019-03-23,0,0,1,54.316907766640256,868.1,31.267307692307668,3.73638697193861,-1.0786343648344787
2019-03-30,0,0,1,47.073506623160085,829.5,-7.332692307692355,-0.8762435281383874,-0.989348540001048
2019-04-06,0,0,1,42.3028420162818,824.9,-11.932692307692378,-1.4259352457641428,-0.9120288566401388
2019-04-13,0,0,1,34.90064179220823,805.1,-31.732692307692332,-3.7919995955445596,-0.5972272886707227
2019-04-20,0,0,1,100.14857397517255,680.8,-156.0326923076924,-18.645625791388333,-0.3312107590123564
2019-04-27,0,0,1,35.231803155597675,791.0,-45.832692307692355,-5.476924208266986,-0.8015721661245542
2019-05-04,0,0,1,55.668600833576846,738.9,-97.93269230769238,-11.702780401376078,-0.39380288363785443
2019-05-11,0,0,1,66.41788687287061,723.6,-113.23269230769233,-13.531102853479126,-0.20786745460328696
2019-05-18,0,0,1,69.59121972969132,719.9,-116.93269230769238,-13.97324619156941,-0.3100398933302027
2019-05-25,0,0,1,49.92276872096667,751.8,-85.0326923076924,-10.161253628034284,0.026853012742330207
2019-06-01,0,0,1,38.13511306604246,781.9,-54.93269230769238,-6.564357823570111,0.7701344926701184
2019-06-08,0,0,1,36.74456764394988,785.2,-51.63269230769231,-6.170013765273364,0.7922258307732353
2019-06-15,0,0,1,39.30699618722292,835.8,-1.0326923076924004,-0.12340487139007594,1.1074876349531333
2019-06-22,0,0,1,46.78251217171527,849.0,12.167307692307645,1.4539713617968797,1.0743506277984578
2019-06-29,0,0,2,36.3835079492843,832.0,-4.832692307692355,-0.5774980294287357,1.7881769902554232
2019-07-06,4,4,2,413.2910736562392,1380.2,543.3673076923077,64.93141492762315,1.564962428171846
2019-07-13,4,4,1,300.15422375944854,1204.3,367.4673076923076,43.91168163841221,1.2280695220993127
2019-07-20,3,0,2,159.23914612162073,945.5,108.66730769230765,12.985547611989334,1.3141336934593721
2019-07-27,4,4,2,359.7797835712447,1249.5,412.66730769230765,49.3130002550827,1.4043399907137661
2019-08-03,0,0,1,95.6843862228705,847.8,10.9673076923076,1.3105735224162363,1.2225466875735338
2019-08-10,0,0,2,91.99657006879946,860.7,23.86730769230769,2.852100295758042,1.6275545527973436
2019-08-17,0,0,1,83.05105956007742,703.6,-133.23269230769233,-15.921066843156318,1.1019648004273537
2019-08-24,0,0,1,56.326738566430244,744.7,-92.13269230769231,-11.009690844369679,1.236814010098463
2019-08-31,0,0,2,39.94927413904189,793.1,-43.73269230769233,-5.225977989350872,1.395595502714616
2019-09-07,0,0,1,36.04437084960944,811.6,-25.232692307692332,-3.0152612988994743,0.5326526080616114
2019-09-14,0,0,1,104.98766157726234,943.0,106.16730769230765,12.686802113279683,1.108868343584578
2019-09-21,0,0,1,94.72297362733534,923.0,86.16730769230765,10.296838123602491,0.701099061097878
2019-09-28,0,0,1,106.85100144790106,946.6,109.76730769230767,13.116995631421592,0.8658636244502917
2019-10-05,0,0,1,69.66287468557819,888.2,51.36730769230769,6.138300781564188,0.29332977861117815
2019-10-12,0,0,1,39.64256530950075,803.2,-33.63269230769231,-4.01904617456389,0.3333703289230776
2019-10-19,0,0,1,44.701175233464724,835.4,-1.4326923076923777,-0.17120415118361265,0.5786762291097716
2019-10-26,0,0,1,46.106273888735544,841.0,4.167307692307645,0.4979857659260123,0.562107725532434
2019-11-02,0,0,1,77.81762322887448,893.7,56.86730769230769,6.7955408787254035,0.12212190831202206
2019-11-09,0,0,1,52.61910352819403,849.5,12.667307692307645,1.5137204615388145,-0.3928824112168911
2019-11-16,0,0,1,43.869369378575236,768.2,-68.63269230769231,-8.201483156498979,-0.40807020616278405
2019-11-23,0,0,1,58.774066744632805,865.6,28.767307692307668,3.4376414732289584,-0.03297769462027807
2019-11-30,0,0,1,36.87675775876547,823.8,-13.0326923076924,-1.5573832651963881,-0.2828859569117882
2019-12-07,0,0,1,40.98080448499073,775.5,-61.332692307692355,-7.3291463002668085,-0.6828312238203007
2019-12-14,0,0,1,54.648152670406766,741.4,-95.43269230769238,-11.404034902666426,-0.5143847707840342
2019-12-21,0,0,1,42.21720732155616,765.3,-71.5326923076924,-8.548027935002178,-0.2387032807055543
2019-12-28,0,0,1,100.14132078101899,671.3,-165.5326923076924,-19.780858686484994,-0.6041308318279467
