Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-04,0,0,1,30.74911164804709,700.1,-49.23657407407404,-6.570688763579136,-1.8220228431799637
2019-04-17,0,0,1,29.173938179858954,719.3,-30.03657407407411,-4.008422264879985,-1.1183722875816087
2019-04-18,0,0,1,43.759367819772486,691.9,-57.43657407407409,-7.664990080731904,-0.4599056421190787
2019-04-19,0,0,1,35.84137280385224,696.2,-53.13657407407402,-7.091149146127396,-0.5127048180081328
2019-04-23,1,0,1,59.981968882826266,737.8166666666664,-11.519907407407686,-1.5373475426102567,-0.5223508212955561
2019-04-24,0,0,1,28.094115810874605,716.4,-32.93657407407409,-4.395431267287675,-0.45939795773553016
2019-04-26,0,0,1,35.47794620884403,752.0,2.663425925925935,0.3554378657170121,-0.6909020366336901
2019-04-29,0,0,1,51.51682430650803,779.4,30.063425925925912,4.012005681568942,-0.8919450525189345
2019-04-30,0,0,1,28.524902933923038,718.9,-30.436574074074088,-4.061802816936222,-1.0346043642960903
2019-05-02,0,0,1,35.245353234351256,751.8,2.4634259259258897,0.3287475896889047,-0.7127324651262799
2019-05-03,0,0,1,35.82233750146989,746.0,-3.336574074074065,-0.44527041512646415,-0.43756752924294046
2019-05-06,0,0,1,36.31526316991628,746.9,-2.4365740740740875,-0.3251641729999477,-1.2320935894964944
2019-05-07,0,0,1,28.119743377650956,731.0,-18.336574074074065,-2.4470411172351825,-1.1843712574429264
2019-05-09,0,0,1,34.887052685790756,699.1,-50.23657407407404,-6.704140143719717,-0.5710885221162214
2019-05-10,0,0,1,28.166495685218386,722.9,-26.436574074074088,-3.527997296373897,-0.4340137385581003
2019-05-14,0,0,1,32.95893801801141,735.9,-13.436574074074088,-1.7931293545463411,-0.5319968245829795
2019-05-15,0,0,1,32.547931280413636,708.4,-40.93657407407409,-5.463042308412325,-0.7442088969062929
2019-05-16,0,0,1,35.01044096264072,712.2,-37.13657407407402,-4.955927063878107,-0.8076694448498675
2019-05-17,0,0,1,32.970352673874274,733.3,-16.03657407407411,-2.140102942911848,-0.4812283862281198
2019-05-21,0,0,1,32.83929828423324,697.8,-51.53657407407411,-6.877626937902481,-0.23703219774124473
2019-05-29,0,0,1,34.2694052081097,700.4,-48.93657407407409,-6.530653349536964,-0.28018537034287544
2019-05-31,0,0,1,28.126853730708895,718.8,-30.53657407407411,-4.075147954950276,-0.09691130788183212
2019-08-02,4,3,1,135.98145350379895,893.2,143.86342592592598,19.198772741567094,1.3159743315339125
2019-08-07,4,4,1,157.71945925900513,938.7,189.36342592592598,25.270810537963516,1.3875578296142645
2019-08-08,4,4,1,147.9721927262924,916.6,167.26342592592596,22.321535036856677,1.3276510723555306
2019-08-09,3,3,2,109.81531539010771,855.9,106.56342592592591,14.221036262323405,1.5429092509801352
2019-08-19,0,0,1,49.543926593730774,713.1999999999999,-36.13657407407413,-4.822475683737537,1.3403431819442453
2019-08-20,0,0,1,41.895928940557084,765.0,15.663425925925935,2.090305807544568,1.2931285342742258
2019-08-21,0,0,1,31.183325687157325,729.6,-19.736574074074042,-2.6338730494319895,1.199714607701284
2019-08-22,0,0,1,53.23167295618078,778.9,29.563425925925912,3.9452799914986514,1.2484523085219492
2019-08-23,0,0,1,44.07701395286445,765.8,16.46342592592589,2.197066911657042,1.2697750526309906
2019-08-26,0,0,1,46.95860485865545,763.3,13.96342592592589,1.8634384613055888,1.3931423578332993
2019-08-27,0,0,1,48.136696456499735,776.6,27.263425925925958,3.638341817175328,1.415988155092986
2019-08-28,0,0,1,40.672312041644176,759.5,10.163425925925935,1.3563232167713712,1.3860347764636187
2019-12-23,0,0,1,29.517074453824705,713.1,-36.23657407407404,-4.83582082175158,-0.34364591828645
2019-12-24,0,0,1,33.42260498044617,690.2,-59.13657407407402,-7.891857426970883,-0.5137201867752299
