Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-05,0,0,1,3.417601498124253,38.8,-30.036170212765967,-43.634284301301285,-1.4462987755493442
2019-01-12,0,0,1,3.6000000000000356,39.1,-29.736170212765963,-43.19846691187834,-1.3935283331210093
2019-01-19,0,0,1,3.48711915483296,38.4,-30.436170212765965,-44.215374153865184,-1.3687668178277141
2019-01-26,0,0,1,2.742261840154286,40.599999999999994,-28.23617021276597,-41.019379964763715,-1.8907882713880089
2019-02-02,0,0,1,3.577708764063265,43.3,-25.536170212765967,-37.097023459957356,-1.5055640416611662
2019-02-09,0,0,1,3.6878177829389704,43.2,-25.63617021276596,-37.242295923098325,-1.6370842212517849
2019-02-16,0,0,1,3.5777087639792833,38.900000000000006,-29.93617021276596,-43.489011838160295,-1.1548435627528497
2019-02-23,0,0,1,3.687817782942561,22.6,-46.23617021276596,-67.16842333013939,-0.9539099550449599
2019-03-02,0,0,1,3.44093010682818,22.200000000000003,-46.63617021276596,-67.7495131827033,-1.05336194269836
2019-03-09,0,0,1,2.6532998322820616,26.7,-42.13617021276596,-61.21225234135939,-0.8901794976507406
2019-03-16,0,0,1,2.5922962793693567,19.4,-49.436170212765965,-71.81714215065065,-0.7091362874735309
2019-03-23,0,0,1,2.884441020364587,19.2,-49.63617021276596,-72.10768707693259,-1.0850242081553607
2019-03-30,0,0,1,2.8284271247477055,19.2,-49.63617021276596,-72.10768707693259,-1.0009974267502433
2019-04-06,0,0,1,3.1496031496683887,20.5,-48.336170212765964,-70.21914505609989,-0.9291484397516646
2019-04-13,0,0,1,8.275264346231017,40.6,-28.236170212765963,-41.0193799647637,-0.6287628443903749
2019-05-11,0,0,1,3.3941125496945377,22.3,-46.53617021276597,-67.60424071956233,-0.24516232058440385
2019-05-25,0,0,1,4.363484845861099,25.4,-43.436170212765965,-63.10079436219207,-0.023526462385398208
2019-06-01,0,0,1,10.643307756519965,34.0,-34.836170212765964,-50.60736253206812,0.6965871135212608
2019-06-08,0,0,1,15.067846561455054,41.5,-27.336170212765964,-39.71192779649492,0.7217545552947744
2019-06-15,0,0,1,3.9597979747441623,24.700000000000003,-44.13617021276596,-64.1177016041789,1.0087445768088712
2019-06-22,0,0,1,4.543126676643833,25.8,-43.03617021276597,-62.51970450962816,0.9827652820749218
2019-06-24,0,3,1,5.455272678795134,161.6,92.76382978723403,134.76030043581738,1.2592012151033516
2019-06-29,0,0,2,4.45421149016034,53.4,-15.436170212765965,-22.42450468271877,1.6444254448301947
2019-07-06,4,4,2,207.701324020819,305.5,236.66382978723402,343.80737489568196,1.451204440246446
2019-07-13,3,3,1,181.4704383639358,203.4,134.56382978723406,195.4841900287454,1.1321462267951308
2019-07-20,3,3,1,163.27253290127743,188.6,119.76382978723403,173.98386548388092,1.208460405076107
2019-07-27,4,4,1,369.2799480069293,504.5,435.663829787234,632.8995765462244,1.2896457011196987
2019-08-03,3,3,1,107.55017433736407,172.5,103.66382978723404,150.59499891818376,1.124433623670989
2019-08-10,3,3,2,105.65604573331345,171.8,102.96382978723405,149.57809167619695,1.502757103234127
2019-08-24,0,0,1,21.76235281397065,73.3,4.463829787234033,6.484715482335468,1.1337699327160027
2019-08-31,0,0,1,22.191890410671174,87.9,19.06382978723404,27.694495100917994,1.2794975391142498
2019-09-07,0,0,1,22.339203208690055,74.3,5.463829787234033,7.937440113745242,0.4603379020344087
2019-09-14,0,0,1,24.019991673579554,78.8,9.963829787234033,14.474700955089158,1.0063090179275633
2019-09-21,0,0,1,22.729716232264124,81.5,12.663829787234036,18.397057459895528,0.6072832878733098
2019-09-28,0,0,1,24.08651074768146,77.3,8.463829787234033,12.295614007974521,0.7696538799604931
2019-10-05,0,0,1,21.673947494651124,53.5,-15.336170212765964,-22.279232219577793,0.22733610238930027
2019-10-12,0,0,1,4.079215610885458,23.6,-45.23617021276596,-65.71569869872964,0.2602161472869548
2019-10-19,0,0,1,3.6878177829389704,24.7,-44.13617021276596,-64.1177016041789,0.49159424101119154
2019-10-26,0,0,1,2.7129319933683873,22.7,-46.13617021276596,-67.02315086699842,0.4729216229211655
2019-11-02,0,0,1,4.059556625465778,17.0,-51.836170212765964,-75.30368126603406,0.05359956885601383
2019-11-09,0,0,1,4.059556626094964,26.0,-42.836170212765964,-62.22915958334622,-0.4379773986879342
2019-11-16,0,0,1,4.454211490186232,34.3,-34.53617021276597,-50.1715451426452,-0.44974926661425507
2019-11-23,0,0,1,4.507771067764359,21.799999999999997,-47.03617021276597,-68.33060303526722,-0.09172211106201544
2019-11-30,0,0,1,4.507771067681927,26.7,-42.13617021276596,-61.21225234135939,-0.3356839256730087
2019-12-07,0,0,1,4.595650117164497,34.3,-34.53617021276597,-50.1715451426452,-0.7148192581965822
2019-12-14,0,0,1,3.73095162127884,41.6,-27.236170212765963,-39.56665533335394,-0.5552901514709243
2019-12-21,0,0,1,3.37045990929379,28.3,-40.53617021276597,-58.88789293110377,-0.28331940972489195
