nan,3.847723482788120464e+02,4.448823664745440851e+02,4.821508477644776463e+02,4.148059787415319022e+01,2.226027852523424500e+01,6.973847144869306476e+02,7.095579468937054344e+02,6.069251024632221743e+02,5.528895730613825208e+02,5.144461876620308658e+02,4.416152171298239892e+01,3.621933185450920689e+01,5.553787896562113247e+02,5.068089975523267299e+02,5.397070316384658781e+02,6.279235622261033711e+01,4.792661056230330274e+01,6.222436821696254583e+02,6.068237305841075795e+02,6.419353238450192976e+02,5.883873554045762830e+02,5.447088029396899174e+02,8.571020942705089851e+01
3.847723482788120464e+02,nan,7.233145926906757950e+01,1.088183808002699777e+02,3.757501297404880916e+02,3.853090188407157939e+02,2.381317282513979023e+02,2.234378660835747610e+02,1.858433749155029773e+02,1.572793692764228410e+02,1.154185427043902195e+02,3.676515741840276519e+02,3.775328330092435181e+02,1.495780732594113829e+02,1.134350915722573916e+02,1.234452105186416873e+02,3.543178234297512859e+02,3.715500504642532746e+02,1.923176538958313131e+02,1.889186068125401619e+02,1.900185254126236600e+02,1.470123804310210573e+02,1.240657889992677241e+02,3.376959579266611513e+02
4.448823664745440851e+02,7.233145926906757950e+01,nan,5.226700680162233681e+01,4.379283959735982421e+02,4.450731175885513835e+02,1.679919045668279125e+02,1.407147469173105492e+02,1.252466366813509637e+02,1.046380427951381762e+02,9.541739883271763745e+01,4.298615591094350634e+02,4.386809318856050481e+02,9.860141986810815240e+01,8.151171694912031285e+01,1.109378204220990938e+02,4.175270051146351875e+02,4.344232038001611613e+02,1.280987119373488383e+02,1.194447152451885046e+02,1.293107884130305649e+02,1.078443322572163368e+02,1.081132739305840289e+02,4.012651990890603315e+02
4.821508477644776463e+02,1.088183808002699777e+02,5.226700680162233681e+01,nan,4.750930856158619235e+02,4.820770062967214358e+02,1.896957564101018079e+02,1.695358369194844670e+02,1.198739337804478282e+02,7.494531339579870632e+01,5.682675426237923233e+01,4.671539360853141147e+02,4.754426989659139622e+02,8.083860463926173168e+01,4.477320627351886628e+01,1.053937379543658324e+02,4.540549746451391115e+02,4.714318614603763535e+02,1.253647478361290695e+02,1.207509834328916583e+02,1.421509057304573105e+02,1.112970799257848995e+02,1.002484912604818987e+02,4.380473033817269766e+02
4.148059787415319022e+01,3.757501297404880916e+02,4.379283959735982421e+02,4.750930856158619235e+02,nan,3.277560068101917778e+01,6.884067402342966489e+02,6.993274483387531291e+02,5.985399568951053197e+02,5.466851378993156914e+02,5.057544068023477735e+02,1.303533658951358909e+01,1.679523742021276433e+01,5.473897331883313200e+02,4.993748091364056449e+02,5.261820217377347717e+02,3.054701294723672333e+01,1.642924222270006140e+01,6.131595550914915975e+02,5.999965333233161573e+02,6.307926442183663767e+02,5.760262494018800226e+02,5.330684008642687104e+02,5.162789943434570716e+01
2.226027852523424500e+01,3.853090188407157939e+02,4.450731175885513835e+02,4.820770062967214358e+02,3.277560068101917778e+01,nan,6.967863374091108426e+02,7.099741967142272188e+02,6.070928759259084018e+02,5.530537767703923464e+02,5.141806686369999397e+02,3.641757817307197342e+01,2.736128651949528745e+01,5.552461075955433216e+02,5.066967534926508279e+02,5.392053412198565638e+02,5.636168911589393105e+01,4.144586831034723673e+01,6.225926437085458929e+02,6.071915677938842464e+02,6.421250968463981508e+02,5.879046181141980014e+02,5.450939001676638327e+02,8.099679005985271374e+01
6.973847144869306476e+02,2.381317282513979023e+02,1.679919045668279125e+02,1.896957564101018079e+02,6.884067402342966489e+02,6.967863374091108426e+02,nan,7.634972167600430737e+01,1.051977186064989382e+02,1.430569117519032147e+02,1.643873474450372214e+02,6.801953836950020786e+02,6.893746731640158032e+02,1.488607402910408837e+02,1.651888616099867875e+02,1.841812151116184850e+02,6.658217178794876645e+02,6.837583198762458778e+02,1.010678979696549362e+02,1.088507234702479280e+02,9.954938472936478888e+01,1.318532517611766650e+02,1.647344529842222300e+02,6.490680087633295443e+02
7.095579468937054344e+02,2.234378660835747610e+02,1.407147469173105492e+02,1.695358369194844670e+02,6.993274483387531291e+02,7.099741967142272188e+02,7.634972167600430737e+01,nan,1.314321117535715473e+02,1.434327717086287350e+02,1.628663255556283787e+02,6.910446584700553103e+02,7.013268567508250726e+02,1.492889815089868648e+02,1.633631537403707625e+02,1.730812525954311525e+02,6.759431928794092528e+02,6.941724281473519795e+02,1.152354112240964099e+02,1.189029856647790666e+02,9.506545113760506638e+01,1.350579135038154277e+02,1.462261262565224058e+02,6.578859475623419257e+02
6.069251024632221743e+02,1.858433749155029773e+02,1.252466366813509637e+02,1.198739337804478282e+02,5.985399568951053197e+02,6.070928759259084018e+02,1.051977186064989382e+02,1.314321117535715473e+02,nan,6.775603294174861446e+01,1.062171360940040330e+02,5.908113742980849565e+02,5.996857843904535912e+02,5.706838003651566993e+01,1.073252999063624173e+02,1.102397387514897957e+02,5.770003812823887301e+02,5.945057779366082968e+02,3.692153842935719865e+01,3.862641583148251101e+01,7.268782566568201275e+01,7.794356933061499149e+01,9.319313279418774698e+01,5.595489612178681682e+02
5.528895730613825208e+02,1.572793692764228410e+02,1.046380427951381762e+02,7.494531339579870632e+01,5.466851378993156914e+02,5.530537767703923464e+02,1.430569117519032147e+02,1.434327717086287350e+02,6.775603294174861446e+01,nan,6.411240129649945629e+01,5.385322274479138969e+02,5.470954578498977980e+02,3.003464666004251171e+01,5.924727841844036647e+01,1.073998137800686266e+02,5.256566179550985680e+02,5.429408807596122415e+02,8.656558207516295056e+01,6.146608821122836019e+01,1.147526034562467458e+02,9.384924080675652647e+01,9.049110453517742769e+01,5.097015597386317722e+02
5.144461876620308658e+02,1.154185427043902195e+02,9.541739883271763745e+01,5.682675426237923233e+01,5.057544068023477735e+02,5.141806686369999397e+02,1.643873474450372214e+02,1.628663255556283787e+02,1.062171360940040330e+02,6.411240129649945629e+01,nan,4.973880577577267559e+02,5.068135751931004052e+02,5.487002824848316607e+01,2.792275058072889138e+01,7.759278316952027410e+01,4.832152315480142306e+02,5.013139535261239530e+02,1.141276478334308422e+02,1.045738016905371381e+02,1.234562270604658920e+02,9.502757494531059024e+01,6.685865688154800068e+01,4.671419484482174198e+02
4.416152171298239892e+01,3.676515741840276519e+02,4.298615591094350634e+02,4.671539360853141147e+02,1.303533658951358909e+01,3.641757817307197342e+01,6.801953836950020786e+02,6.910446584700553103e+02,5.908113742980849565e+02,5.385322274479138969e+02,4.973880577577267559e+02,nan,1.984338680765839769e+01,5.391605326802152831e+02,4.908792112118718478e+02,5.183453674915922420e+02,2.854610306148131826e+01,1.516311313685270612e+01,6.050508738940824287e+02,5.918110509275931008e+02,6.230483769339364244e+02,5.681280137433720938e+02,5.256030441312016137e+02,4.820788317276230828e+01
3.621933185450920689e+01,3.775328330092435181e+02,4.386809318856050481e+02,4.754426989659139622e+02,1.679523742021276433e+01,2.736128651949528745e+01,6.893746731640158032e+02,7.013268567508250726e+02,5.996857843904535912e+02,5.470954578498977980e+02,5.068135751931004052e+02,1.984338680765839769e+01,nan,5.483069213497150258e+02,5.000809534465518595e+02,5.287002931718394620e+02,3.611980066375932807e+01,2.503118055550376297e+01,6.145510231054864789e+02,6.010815585259568934e+02,6.328740791026463057e+02,5.782204423920096588e+02,5.354912510956550022e+02,5.843286746353079764e+01
5.553787896562113247e+02,1.495780732594113829e+02,9.860141986810815240e+01,8.083860463926173168e+01,5.473897331883313200e+02,5.552461075955433216e+02,1.488607402910408837e+02,1.492889815089868648e+02,5.706838003651566993e+01,3.003464666004251171e+01,5.487002824848316607e+01,5.391605326802152831e+02,5.483069213497150258e+02,nan,5.905522838837054422e+01,8.120000000007617302e+01,5.257217514997734042e+02,5.432399101686038421e+02,7.417277128432532152e+01,5.991994659543806279e+01,1.067325629786580237e+02,7.977067130232026670e+01,6.665733267999414124e+01,5.089674252837700692e+02
5.068089975523267299e+02,1.134350915722573916e+02,8.151171694912031285e+01,4.477320627351886628e+01,4.993748091364056449e+02,5.066967534926508279e+02,1.651888616099867875e+02,1.633631537403707625e+02,1.073252999063624173e+02,5.924727841844036647e+01,2.792275058072889138e+01,4.908792112118718478e+02,5.000809534465518595e+02,5.905522838837054422e+01,nan,9.015364662620478953e+01,4.772647064261022933e+02,4.952148624586974961e+02,1.126978260659752920e+02,1.064218022775258845e+02,1.272163511503250248e+02,9.732748840902378618e+01,8.579137485798217710e+01,4.617472901923854351e+02
5.397070316384658781e+02,1.234452105186416873e+02,1.109378204220990938e+02,1.053937379543658324e+02,5.261820217377347717e+02,5.392053412198565638e+02,1.841812151116184850e+02,1.730812525954311525e+02,1.102397387514897957e+02,1.073998137800686266e+02,7.759278316952027410e+01,5.183453674915922420e+02,5.287002931718394620e+02,8.120000000007617302e+01,9.015364662620478953e+01,nan,5.029531986179121645e+02,5.211085107729442143e+02,1.102571539628460471e+02,1.253538990219000908e+02,1.120178557195092708e+02,6.243716841753849423e+01,4.938663786889309648e+01,4.835278688969478367e+02
6.279235622261033711e+01,3.543178234297512859e+02,4.175270051146351875e+02,4.540549746451391115e+02,3.054701294723672333e+01,5.636168911589393105e+01,6.658217178794876645e+02,6.759431928794092528e+02,5.770003812823887301e+02,5.256566179550985680e+02,4.832152315480142306e+02,2.854610306148131826e+01,3.611980066375932807e+01,5.257217514997734042e+02,4.772647064261022933e+02,5.029531986179121645e+02,nan,2.703183308614751823e+01,5.911690113664732280e+02,5.782395351409211344e+02,6.078595890499674397e+02,5.524503959632804708e+02,5.099898038196369043e+02,2.882498915875309464e+01
4.792661056230330274e+01,3.715500504642532746e+02,4.344232038001611613e+02,4.714318614603763535e+02,1.642924222270006140e+01,4.144586831034723673e+01,6.837583198762458778e+02,6.941724281473519795e+02,5.945057779366082968e+02,5.429408807596122415e+02,5.013139535261239530e+02,1.516311313685270612e+01,2.503118055550376297e+01,5.432399101686038421e+02,4.952148624586974961e+02,5.211085107729442143e+02,2.703183308614751823e+01,nan,6.087676732547494112e+02,5.958484371046174601e+02,6.261652178139476064e+02,5.710150961226815980e+02,5.283364079826266106e+02,4.806329160585220706e+01
6.222436821696254583e+02,1.923176538958313131e+02,1.280987119373488383e+02,1.253647478361290695e+02,6.131595550914915975e+02,6.225926437085458929e+02,1.010678979696549362e+02,1.152354112240964099e+02,3.692153842935719865e+01,8.656558207516295056e+01,1.141276478334308422e+02,6.050508738940824287e+02,6.145510231054864789e+02,7.417277128432532152e+01,1.126978260659752920e+02,1.102571539628460471e+02,5.911690113664732280e+02,6.087676732547494112e+02,nan,5.542995580010260426e+01,4.574363343696297335e+01,7.310923334291270237e+01,9.955983125736696593e+01,5.733469455748270320e+02
6.068237305841075795e+02,1.889186068125401619e+02,1.194447152451885046e+02,1.207509834328916583e+02,5.999965333233161573e+02,6.071915677938842464e+02,1.088507234702479280e+02,1.189029856647790666e+02,3.862641583148251101e+01,6.146608821122836019e+01,1.045738016905371381e+02,5.918110509275931008e+02,6.010815585259568934e+02,5.991994659543806279e+01,1.064218022775258845e+02,1.253538990219000908e+02,5.782395351409211344e+02,5.958484371046174601e+02,5.542995580010260426e+01,nan,8.094442537940045668e+01,8.388659010840315489e+01,1.050896759914524239e+02,5.621258222142034811e+02
6.419353238450192976e+02,1.900185254126236600e+02,1.293107884130305649e+02,1.421509057304573105e+02,6.307926442183663767e+02,6.421250968463981508e+02,9.954938472936478888e+01,9.506545113760506638e+01,7.268782566568201275e+01,1.147526034562467458e+02,1.234562270604658920e+02,6.230483769339364244e+02,6.328740791026463057e+02,1.067325629786580237e+02,1.272163511503250248e+02,1.120178557195092708e+02,6.078595890499674397e+02,6.261652178139476064e+02,4.574363343696297335e+01,8.094442537940045668e+01,nan,6.848065420249230328e+01,1.056719451889442070e+02,5.891553275664974763e+02
