nan,9.927738916804807801e+00,1.844880483933859523e+02,2.151196876159875444e+02,4.933873123622054777e+02,4.516136401837320022e+02,5.121215480723309383e+02,3.898785451906798585e+02,2.585012185657930104e+02,1.442048542872285282e+02,1.682621763796016410e+02,2.372040471830080435e+02,1.412079317885587955e+02,1.348587409106334007e+02,1.326800663249779859e+02,1.315172992423449614e+02,1.380736035598369824e+02,1.415050529133177974e+02,1.407784074352379093e+02,2.732002928256115410e+02,1.524409393830942179e+02,1.630366829888272378e+02,1.883362949619643416e+02,1.517872194883395593e+02
9.927738916804807801e+00,nan,1.832781492704462210e+02,2.119950942828624250e+02,4.904650854036399323e+02,4.494855726271980529e+02,5.090145773943996801e+02,3.895445545762383972e+02,2.579215384569503158e+02,1.444238207499034274e+02,1.673167056811758755e+02,2.359233773918964232e+02,1.407067873274097281e+02,1.350537670707485347e+02,1.342594503191533875e+02,1.348231434138877205e+02,1.371644268751922482e+02,1.398256056664880305e+02,1.392022988315909515e+02,2.717354595925938270e+02,1.507708194578846133e+02,1.616326699649574437e+02,1.855879306420547437e+02,1.523842511547729828e+02
1.844880483933859523e+02,1.832781492704462210e+02,nan,4.750747309634927973e+01,3.041097170430438723e+02,2.862717589983347466e+02,3.304922389406456773e+02,2.485960578931193936e+02,1.544777006561121766e+02,1.105397666000800996e+02,9.558409909603085453e+01,1.031402928054858137e+02,8.950083798490432230e+01,1.089631130245481927e+02,1.174264024825757815e+02,1.171699620209936796e+02,1.442569928980968825e+02,1.341497670516107235e+02,1.376203473327908569e+02,1.537129792828205836e+02,8.188577410026202585e+01,7.832751751460233436e+01,9.579812106717371023e+01,1.059282776221646714e+02
2.151196876159875444e+02,2.119950942828624250e+02,4.750747309634927973e+01,nan,3.017948972398300498e+02,2.806007840331166108e+02,3.074467758816143146e+02,2.679892535158821829e+02,1.707822004776821245e+02,1.390648769459759251e+02,1.096386793061653151e+02,1.064097739871703681e+02,1.222070374405718809e+02,1.349820728837725028e+02,1.474666063893804164e+02,1.463797800244276743e+02,1.762784161490020267e+02,1.644647074602939654e+02,1.676334095578841925e+02,1.719539473231185980e+02,1.123430460687323063e+02,1.041975047685843521e+02,8.467349053865898156e+01,1.344428503119480069e+02
4.933873123622054777e+02,4.904650854036399323e+02,3.041097170430438723e+02,3.017948972398300498e+02,nan,6.821847257157813260e+01,1.207933773019004917e+02,1.052851366528089017e+02,1.779181834439633008e+02,3.754800660487857158e+02,3.307349391884694683e+02,2.209865154257187214e+02,3.657540156990782521e+02,3.734541471184936086e+02,3.893064602597798398e+02,3.838599744698574909e+02,4.094056179389832550e+02,4.050973216401235391e+02,4.024578487245590850e+02,1.681532634235780392e+02,3.614652403758902324e+02,3.578379521515286115e+02,3.493662834333051705e+02,3.654916688516989893e+02
4.516136401837320022e+02,4.494855726271980529e+02,2.862717589983347466e+02,2.806007840331166108e+02,6.821847257157813260e+01,nan,7.543686101635211116e+01,8.999111067210944270e+01,1.395163072905839385e+02,3.423728961235099746e+02,3.076689129567700434e+02,2.039258688837690272e+02,3.391575445128729029e+02,3.422188773285332672e+02,3.556184472155538288e+02,3.489352948613818626e+02,3.689125641666338424e+02,3.640696636634269225e+02,3.620720370313091507e+02,1.576436487778698847e+02,3.401536123577101876e+02,3.385054209314860714e+02,3.353176404545413902e+02,3.334620818024141045e+02
5.121215480723309383e+02,5.090145773943996801e+02,3.304922389406456773e+02,3.074467758816143146e+02,1.207933773019004917e+02,7.543686101635211116e+01,nan,1.541422719438159277e+02,2.007597569235427102e+02,4.091442777309736698e+02,3.740053475553526141e+02,2.703807685468783006e+02,4.025101240962777069e+02,4.095572243289093990e+02,4.263941838252492857e+02,4.170406215226541917e+02,4.395872609619176501e+02,4.336891052355366014e+02,4.325568633139474741e+02,2.324801927046725325e+02,3.938334673437495326e+02,3.855883815677041753e+02,3.658449944990356926e+02,3.998093545678984242e+02
3.898785451906798585e+02,3.895445545762383972e+02,2.485960578931193936e+02,2.679892535158821829e+02,1.052851366528089017e+02,8.999111067210944270e+01,1.541422719438159277e+02,nan,1.125059998400131320e+02,2.969293518667368517e+02,2.697073970064602690e+02,1.567846931304239320e+02,2.995735635866427629e+02,2.973695344180381426e+02,3.014803476182142958e+02,3.005371191716585031e+02,3.065968036363055376e+02,3.051431139645810617e+02,3.032722868974354355e+02,1.242751785353825795e+02,3.039678930413545004e+02,3.042196574845247028e+02,3.109140074039783030e+02,2.936504043927023417e+02
2.585012185657930104e+02,2.579215384569503158e+02,1.544777006561121766e+02,1.707822004776821245e+02,1.779181834439633008e+02,1.395163072905839385e+02,2.007597569235427102e+02,1.125059998400131320e+02,nan,1.786621392461236155e+02,1.836200424790290526e+02,9.069685771844488897e+01,1.980234329568078238e+02,1.841442912500971261e+02,1.769691498538683163e+02,1.781114257985733218e+02,1.720697532978983588e+02,1.697621866023152961e+02,1.682065397064018555e+02,8.808722949440414141e+01,2.060135917846172049e+02,2.076339085987658279e+02,2.155625199333166222e+02,1.844646307561433787e+02
1.442048542872285282e+02,1.444238207499034274e+02,1.105397666000800996e+02,1.390648769459759251e+02,3.754800660487857158e+02,3.423728961235099746e+02,4.091442777309736698e+02,2.969293518667368517e+02,1.786621392461236155e+02,nan,7.435267311940462776e+01,1.457576070056021251e+02,3.493078871139019981e+01,2.256014184355257868e+01,1.562561998767946037e+01,3.342813186523761715e+01,4.821617985698925679e+01,4.922275896371075987e+01,4.385430423573367875e+01,1.484846119973351790e+02,6.108354934023429195e+01,6.600363626347549939e+01,9.565939577480278899e+01,2.731446503231419598e+01
1.682621763796016410e+02,1.673167056811758755e+02,9.558409909603085453e+01,1.096386793061653151e+02,3.307349391884694683e+02,3.076689129567700434e+02,3.740053475553526141e+02,2.697073970064602690e+02,1.836200424790290526e+02,7.435267311940462776e+01,nan,1.180244042560732680e+02,5.649495552701833390e+01,6.587624761626742043e+01,7.810966649526289984e+01,8.142235565248844864e+01,1.121299246410183059e+02,1.016228320801989895e+02,1.043578458957505291e+02,1.339659658271461637e+02,5.841369702390112195e+01,5.443822186663403073e+01,5.840547919503095642e+01,5.489043632546890450e+01
2.372040471830080435e+02,2.359233773918964232e+02,1.031402928054858137e+02,1.064097739871703681e+02,2.209865154257187214e+02,2.039258688837690272e+02,2.703807685468783006e+02,1.567846931304239320e+02,9.069685771844488897e+01,1.457576070056021251e+02,1.180244042560732680e+02,nan,1.448270692930044845e+02,1.453118026865012098e+02,1.614365510037932836e+02,1.518119889863763774e+02,1.638311325725394170e+02,1.597938672164881098e+02,1.601689108410310496e+02,6.717975885637183353e+01,1.499098395703222195e+02,1.505281369047000908e+02,1.629655178250930874e+02,1.399931426892015907e+02
1.412079317885587955e+02,1.407067873274097281e+02,8.950083798490432230e+01,1.222070374405718809e+02,3.657540156990782521e+02,3.391575445128729029e+02,4.025101240962777069e+02,2.995735635866427629e+02,1.980234329568078238e+02,3.493078871139019981e+01,5.649495552701833390e+01,1.448270692930044845e+02,nan,2.488694436849842617e+01,4.065464303126807977e+01,4.412346314605220243e+01,7.832241058598631867e+01,7.998899924364847891e+01,7.486093774459030215e+01,1.561424990193272038e+02,3.426951998496042506e+01,4.059950738618164223e+01,6.698059420459098590e+01,3.044995894907987832e+01
1.348587409106334007e+02,1.350537670707485347e+02,1.089631130245481927e+02,1.349820728837725028e+02,3.734541471184936086e+02,3.422188773285332672e+02,4.095572243289093990e+02,2.973695344180381426e+02,1.841442912500971261e+02,2.256014184355257868e+01,6.587624761626742043e+01,1.453118026865012098e+02,2.488694436849842617e+01,nan,2.181742422928819991e+01,3.161012496020591200e+01,6.198967655988817427e+01,6.301745789858409807e+01,5.743727013012014737e+01,1.456510899375589361e+02,4.932017842629097260e+01,5.814051943352016139e+01,8.637870107845232326e+01,2.491585840383683959e+01
1.326800663249779859e+02,1.342594503191533875e+02,1.174264024825757815e+02,1.474666063893804164e+02,3.893064602597798398e+02,3.556184472155538288e+02,4.263941838252492857e+02,3.014803476182142958e+02,1.769691498538683163e+02,1.562561998767946037e+01,7.810966649526289984e+01,1.614365510037932836e+02,4.065464303126807977e+01,2.181742422928819991e+01,nan,3.069853416697169735e+01,4.376665397310443240e+01,4.437476760502013207e+01,3.881855226563477856e+01,1.513306314002568342e+02,6.591631057636851665e+01,7.274063513608567177e+01,1.033224080245882277e+02,3.240493789533649505e+01
1.315172992423449614e+02,1.348231434138877205e+02,1.171699620209936796e+02,1.463797800244276743e+02,3.838599744698574909e+02,3.489352948613818626e+02,4.170406215226541917e+02,3.005371191716585031e+02,1.781114257985733218e+02,3.342813186523761715e+01,8.142235565248844864e+01,1.518119889863763774e+02,4.412346314605220243e+01,3.161012496020591200e+01,3.069853416697169735e+01,nan,5.301471493840245586e+01,5.138248728897292494e+01,5.012624063302121158e+01,1.443285141612695099e+02,6.615859732491303191e+01,7.422344643035832235e+01,1.040392233727313283e+02,3.877524983800192615e+01
1.380736035598369824e+02,1.371644268751922482e+02,1.442569928980968825e+02,1.762784161490020267e+02,4.094056179389832550e+02,3.689125641666338424e+02,4.395872609619176501e+02,3.065968036363055376e+02,1.720697532978983588e+02,4.821617985698925679e+01,1.121299246410183059e+02,1.638311325725394170e+02,7.832241058598631867e+01,6.198967655988817427e+01,4.376665397310443240e+01,5.301471493840245586e+01,nan,1.247717916841787300e+01,1.420985573465868512e+01,1.639595071961400379e+02,1.041368330611286694e+02,1.112086327584295589e+02,1.411087523862334479e+02,6.489006087221801522e+01
1.415050529133177974e+02,1.398256056664880305e+02,1.341497670516107235e+02,1.644647074602939654e+02,4.050973216401235391e+02,3.640696636634269225e+02,4.336891052355366014e+02,3.051431139645810617e+02,1.697621866023152961e+02,4.922275896371075987e+01,1.016228320801989895e+02,1.597938672164881098e+02,7.998899924364847891e+01,6.301745789858409807e+01,4.437476760502013207e+01,5.138248728897292494e+01,1.247717916841787300e+01,nan,1.136309816910868342e+01,1.585135956314173313e+02,9.614405857878161044e+01,1.038483509739096320e+02,1.296228374940140213e+02,6.477530393598551939e+01
1.407784074352379093e+02,1.392022988315909515e+02,1.376203473327908569e+02,1.676334095578841925e+02,4.024578487245590850e+02,3.620720370313091507e+02,4.325568633139474741e+02,3.032722868974354355e+02,1.682065397064018555e+02,4.385430423573367875e+01,1.043578458957505291e+02,1.601689108410310496e+02,7.486093774459030215e+01,5.743727013012014737e+01,3.881855226563477856e+01,5.012624063302121158e+01,1.420985573465868512e+01,1.136309816910868342e+01,nan,1.573769995901627681e+02,9.866792791986746636e+01,1.058995750699699698e+02,1.337615789380504623e+02,5.925537950261782072e+01
