nan,2.104254737430840692e+02,1.783538056784847186e+02,6.435277771784113554e+01,4.744175376184912807e+01,5.401629383806310614e+01,3.932836126766385831e+01,2.019865342046349213e+02,2.064589063227839745e+02,2.524659184919811992e+02,1.857365876718948527e+02,2.176474213033549461e+02,2.277956979400608759e+02,1.944534905832267100e+02,1.605380951674727044e+02,2.044320914142398635e+02,1.533972620355334016e+02,2.378288460216721774e+02,1.027455108508354726e+02,2.695762600823751995e+02,2.714072954067370915e+02,1.872679363906134142e+02,2.038536730108174311e+02,2.024778506405056646e+02,1.940032989410287598e+02,1.806570231128605712e+02,1.626166043182557530e+02,1.264544186653841535e+02,2.945912422323524993e+01,3.215960198759267286e+01,3.254043638306917785e+01,2.198690519377394423e+02,1.842524355334265920e+02,1.524781951624542842e+02,1.341998509686238208e+02,1.076691227789988119e+02
2.104254737430840692e+02,nan,4.119805820664780782e+01,1.555552634917895887e+02,2.743553899598130101e+02,1.616584052872004804e+02,1.611995037213088153e+02,3.969080498043410898e+01,3.705563384960133533e+01,6.352322409948693149e+01,4.041781785300929641e+01,5.875780799174115288e+01,5.284997634816847523e+01,3.820994634904824494e+01,6.281273756174518752e+01,4.089009660041059391e+01,6.603393067205381328e+01,4.547878626350236431e+01,8.494327518997469895e+01,7.723729669014770138e+01,8.127582666452929061e+01,3.801473398566579931e+01,5.364475743263065510e+01,6.026740412529917279e+01,4.943197345849237223e+01,6.352322409957275084e+01,6.930396814042966014e+01,9.754342622645926042e+01,9.376310575060176689e+01,1.451184343906727179e+02,1.613245176655102284e+02,6.152332890870894033e+01,4.031079259948820237e+01,7.149489492262166834e+01,1.138075568668493815e+02,1.427265917760304603e+02
1.783538056784847186e+02,4.119805820664780782e+01,nan,1.246486261456557258e+02,2.424584088044801433e+02,1.309131009486871449e+02,1.287092848243545689e+02,4.154996991586484256e+01,3.484594667956167058e+01,7.489192212781709657e+01,3.253060097805821016e+01,7.516594973784719969e+01,5.668297804454523714e+01,3.460173406059341517e+01,4.101316861688639648e+01,4.486423965697714067e+01,5.168210522019131048e+01,6.318227599574584019e+01,7.010962844005190675e+01,8.805725410206621007e+01,9.024677279550508047e+01,3.427885645688531469e+01,5.754997827974078461e+01,6.391494347962548517e+01,5.263306945259856917e+01,4.780794912983683531e+01,5.426306294337206992e+01,7.281098818167187403e+01,8.109944512755591006e+01,1.153311753169905671e+02,1.289427780063689113e+02,4.857653754640871568e+01,3.854555746138858296e+01,4.637413071960445876e+01,9.572544071456189840e+01,1.166279554823847349e+02
6.435277771784113554e+01,1.555552634917895887e+02,1.246486261456557258e+02,nan,9.201912844621332965e+01,3.872570205939516796e+01,3.774016428155129432e+01,1.517302870227211713e+02,1.454774209284653921e+02,1.925301015425752666e+02,1.312829006382697514e+02,1.745714753332032956e+02,1.708880335190205813e+02,1.358628720438138657e+02,1.142229399026298040e+02,1.484404257605918076e+02,1.173998296421443257e+02,1.765903734635421927e+02,7.037272198795938039e+01,2.159425849618528446e+02,2.068877956768074853e+02,1.260222202629252735e+02,1.584969400335520504e+02,1.615930691583045302e+02,1.547250464533938441e+02,1.419256143196127198e+02,9.917822341621470628e+01,7.358478103516090130e+01,6.190185780741707333e+01,6.778554418169186135e+01,5.981036699437140669e+01,1.581376615484360570e+02,1.266162706764180967e+02,1.164487870267311962e+02,7.915958564823102961e+01,6.524170445361318116e+01
4.744175376184912807e+01,2.743553899598130101e+02,2.424584088044801433e+02,9.201912844621332965e+01,nan,8.829586626791862614e+01,7.864451665558216575e+01,2.671781428186013727e+02,2.726280983317739128e+02,3.219105465808722784e+02,2.472184459137260149e+02,2.857022226024764109e+02,2.973181460994240979e+02,2.626955652461363684e+02,2.217349769432208575e+02,2.716606706904790940e+02,2.140007476622456863e+02,3.050801861806107240e+02,1.647956310100730946e+02,3.381422186003927095e+02,3.405188981539857309e+02,2.508822831528585482e+02,2.679525331098997185e+02,2.686121367325029610e+02,2.568551342682958420e+02,2.415109107265885200e+02,2.278006145733649817e+02,1.729499349522816374e+02,6.552800927839915346e+01,5.699122739511670943e+01,4.139758447066470382e+01,2.895778997091931046e+02,2.481435068664890764e+02,2.132799099774652802e+02,1.686084220909659450e+02,1.431301505623461310e+02
5.401629383806310614e+01,1.616584052872004804e+02,1.309131009486871449e+02,3.872570205939516796e+01,8.829586626791862614e+01,nan,3.116151472572378367e+01,1.551958762338747988e+02,1.542470745265426046e+02,2.004522885875616112e+02,1.394101861414572170e+02,1.740914702103577270e+02,1.745270179656861842e+02,1.436668368135348430e+02,1.216914130084250587e+02,1.548418548067482448e+02,1.222404188474537960e+02,1.827684874369765851e+02,6.722856535726639038e+01,2.170002764974994136e+02,2.137198165823537295e+02,1.348255168727464195e+02,1.632548927291347525e+02,1.629831893171749471e+02,1.578677927887782175e+02,1.446352654091815566e+02,1.084383695930824132e+02,8.875764755782948612e+01,5.697157185827852999e+01,6.182685500645666110e+01,4.213691967866666488e+01,1.639048504468515262e+02,1.349180492001989649e+02,1.162652140582006979e+02,9.306513847843893927e+01,6.909934876681786875e+01
3.932836126766385831e+01,1.611995037213088153e+02,1.287092848243545689e+02,3.774016428155129432e+01,7.864451665558216575e+01,3.116151472572378367e+01,nan,1.546888489840289935e+02,1.526266031856638392e+02,1.990441157130672991e+02,1.393941175229421390e+02,1.729351323473561308e+02,1.771367833059982786e+02,1.411898013313796696e+02,1.162376875200108088e+02,1.539038660982902513e+02,1.149413763620550810e+02,1.849146830297535473e+02,7.293833011524957044e+01,2.198286605517697012e+02,2.153263569561362090e+02,1.350140733405081050e+02,1.603905234108287914e+02,1.588105789927227249e+02,1.533153612655760014e+02,1.432502705058445258e+02,1.078673259147460044e+02,8.795453370921222813e+01,3.515679166241982045e+01,4.615278973138028817e+01,4.692291551047335929e+01,1.661252539501376191e+02,1.334622043875833697e+02,1.134259229629831367e+02,1.011691652629115197e+02,8.232520877595419506e+01
2.019865342046349213e+02,3.969080498043410898e+01,4.154996991586484256e+01,1.517302870227211713e+02,2.671781428186013727e+02,1.551958762338747988e+02,1.546888489840289935e+02,nan,3.887827156651716365e+01,6.805644715964328384e+01,4.923088461522876003e+01,4.794663700405194362e+01,4.957257306209240966e+01,3.781005157376469583e+01,6.083814592843592095e+01,3.347596152456202390e+01,6.198193285144400733e+01,5.295885195133089240e+01,6.654922989786277299e+01,7.729631297804147039e+01,8.949100513456913575e+01,5.642410832257287012e+01,4.088226999555164554e+01,4.352102939964080264e+01,4.490345198320132170e+01,4.600869483049682884e+01,7.809635074702109137e+01,9.261619728753625225e+01,9.662380659023327212e+01,1.399022515901850738e+02,1.567101783548009450e+02,6.685028047811789520e+01,5.907283639715856083e+01,6.719404735546916640e+01,1.142390476150623755e+02,1.385663739873079408e+02
2.064589063227839745e+02,3.705563384960133533e+01,3.484594667956167058e+01,1.454774209284653921e+02,2.726280983317739128e+02,1.542470745265426046e+02,1.526266031856638392e+02,3.887827156651716365e+01,nan,6.433039716963486399e+01,4.775772188864652890e+01,7.073556389825229473e+01,5.669850086200094097e+01,2.818794068371321160e+01,6.513984955471383387e+01,3.218198253682442811e+01,7.397945660786194821e+01,4.995357845034935451e+01,8.584357867659078067e+01,7.864960266904907371e+01,7.738733746549043246e+01,4.024524816677953964e+01,6.186307460840735217e+01,6.936858078410642747e+01,6.533238094547338903e+01,6.746021049483637455e+01,6.904607157547329166e+01,8.763560920081843619e+01,9.370080042351571592e+01,1.432167587958434751e+02,1.581720582151077394e+02,6.172066104646429352e+01,5.221953657399734539e+01,7.562010314728118487e+01,1.037697451090633933e+02,1.273992150682119444e+02
2.524659184919811992e+02,6.352322409948693149e+01,7.489192212781709657e+01,1.925301015425752666e+02,3.219105465808722784e+02,2.004522885875616112e+02,1.990441157130672991e+02,6.805644715964328384e+01,6.433039716963486399e+01,nan,5.703753150338587119e+01,6.292344555090257074e+01,4.710668742329472991e+01,6.779380502669459929e+01,7.763195218466410097e+01,6.701402838208795743e+01,7.830197954075897826e+01,4.509368026674749785e+01,1.065157265383633671e+02,6.133840558732877213e+01,5.444116089860931140e+01,7.673330437301970619e+01,8.329993997603710909e+01,8.396570728587191468e+01,7.985887552424949831e+01,8.823604705557058026e+01,1.080488778285482425e+02,1.142803570172920757e+02,1.095554654045260605e+02,1.806835908432210829e+02,2.030590062026483906e+02,6.818914869679329627e+01,8.135354940012520331e+01,9.852187574341202492e+01,1.307308685812287763e+02,1.698234377228043570e+02
