,Date,severity_score,energy_score,temperature_score
0,2019-01-01,0,-0.06543013050055559,-1.49812017221642
1,2019-01-02,0,-0.3353416320054648,-1.6261475869657598
2,2019-01-03,0,-0.39274362553818215,-1.7039212501312466
5,2019-01-06,0,-0.08863519171590947,-1.2935156121964466
12,2019-01-13,0,0.110439807131602,-0.986608772166487
19,2019-01-20,0,0.011512967213514304,-1.5723042816973458
26,2019-01-27,0,0.029832752383530746,-1.4909410648472978
33,2019-02-03,0,0.11532508317694082,-1.6530692395999667
40,2019-02-10,0,0.3229493151037938,-1.076945873227937
47,2019-02-17,0,0.6099592827673848,-1.0530155153308642
54,2019-02-24,0,-0.4989983795242781,-1.1463439111294484
61,2019-03-03,0,0.41332692194254134,-0.9273811363712314
68,2019-03-10,0,0.5464506941779939,-0.5205650521209924
75,2019-03-17,0,0.37180207555717104,-0.6874792984530759
82,2019-03-24,0,0.9055184835103159,-0.5504779994923336
89,2019-03-31,0,1.1754299850152252,-0.3883498247396648
96,2019-04-07,3,1.801966637829787,-0.8095241237281476
103,2019-04-14,0,-0.41106341070819863,-0.9267828774238046
109,2019-04-20,0,-0.9056976102986426,-0.07187084155087582
110,2019-04-21,0,-0.5112115696376224,-0.2639119636748858
111,2019-04-22,0,0.010291648202179596,-0.4242453615852741
114,2019-04-25,0,-0.04466770730786974,-0.5881683131802234
116,2019-04-27,0,0.040824623485540334,-0.39493067316135977
117,2019-04-28,0,0.010291648202179596,-0.7221783174038315
120,2019-05-01,0,0.03960330447420563,-0.2010947741950694
123,2019-05-04,0,-0.19122598866800128,-0.4673200058000053
124,2019-05-05,0,-0.06787276852322362,-0.9788314058499381
131,2019-05-12,0,-0.2938167856200945,-0.39852022684592076
137,2019-05-18,0,0.0359393474402029,-0.33390826052382405
138,2019-05-19,0,-0.4709080422635854,-0.24416941840980075
145,2019-05-26,0,-0.7518114148705042,0.31161314374971716
152,2019-06-02,0,-0.27549700045007663,1.1808833943608896
159,2019-06-09,0,-0.702958654417127,1.0743933017189153
166,2019-06-16,4,3.0037445449828666,1.3041247375308147
173,2019-06-23,3,1.690826607798355,1.459073804914362
180,2019-06-30,0,-0.011692094001840968,1.9340914091712587
187,2019-07-07,0,1.591899767880266,1.677438320725152
194,2019-07-14,3,2.307592708522242,1.0498646848744153
201,2019-07-21,0,0.5244669519739747,1.649918409143518
208,2019-07-28,0,-0.4061781346628612,1.4100165712253625
215,2019-08-04,0,-0.2327508350533716,1.5039432259713736
222,2019-08-11,0,-0.5844907103176882,1.538642244922129
223,2019-08-12,0,-0.06543013050055559,1.222761520680767
224,2019-08-13,0,0.04937385656488051,1.2090015648899504
225,2019-08-14,0,-0.3353416320054648,1.0127726301339526
226,2019-08-15,0,-1.046149296602102,1.0941358469840003
227,2019-08-16,0,-0.8690580399586098,1.143791339620427
228,2019-08-17,0,-1.0681330388061225,1.2269493333127548
229,2019-08-18,0,-1.2232405532455943,1.3753175522746068
236,2019-08-25,0,-0.22786555900803418,1.5111223333404953
243,2019-09-01,0,-0.7408195437684946,1.4010426870139603
250,2019-09-08,0,-0.40129285861752373,0.27212805321954686
257,2019-09-15,0,-0.18756203163399854,1.2903647817399981
264,2019-09-22,0,0.08967738393891751,0.47852739008180023
271,2019-09-29,0,0.4658436394299213,0.8841469564371859
278,2019-10-06,0,-0.6418927038504055,0.500662971136593
285,2019-10-13,0,-0.6712043601224329,0.7818446764271992
292,2019-10-20,0,0.30707216795644543,0.6394590469396156
299,2019-10-27,0,0.3412691002738103,0.6496294490458715
304,2019-11-01,0,0.5476720131893286,0.07948867214811023
306,2019-11-03,0,0.5012618907586195,-0.20169303314249631
313,2019-11-10,4,5.20211876538484,-0.313567456311312
320,2019-11-17,0,-0.179012798554657,-0.5827839826533819
327,2019-11-24,0,0.4316467071125578,0.03820880477565943
334,2019-12-01,0,0.44141725920323266,-0.6390203237115033
341,2019-12-08,0,-0.5759414772383465,-0.45834612158860294
348,2019-12-15,0,-0.023905284115185263,-0.49962598896105365
355,2019-12-22,0,-0.564949606136337,-0.25015200788406894
358,2019-12-25,0,-1.0021818121940622,-0.40689585210989626
359,2019-12-26,0,-1.0217229163754133,-0.6444046542383446
360,2019-12-27,0,-1.1059939281574886,-0.6461994310806252
361,2019-12-28,1,-1.4076597239570934,-0.784397247936221
362,2019-12-29,0,-1.21102736313225,-0.8980664479473173
363,2019-12-30,0,-1.1035512901348208,-0.8980664479473173
364,2019-12-31,0,-1.1304203083841773,-0.6814967089788077
