,Date,severity_score,energy_score,temperature_score
4,2019-01-05,0,-0.5215942259661726,-1.4443187737392646
11,2019-01-12,0,-0.2091684755233112,-1.4362518030229319
18,2019-01-19,0,-0.36479186819673703,-1.6160300075583458
25,2019-01-26,0,-0.1914839990831492,-1.7790980584670708
32,2019-02-02,0,-0.2091684755233112,-1.431065893276718
39,2019-02-09,0,-0.370686693676791,-1.3832402811727458
46,2019-02-16,0,-0.04411336208179949,-1.3250428495763458
53,2019-02-23,0,-1.442837551989011,-1.1176064597277915
60,2019-03-02,0,0.046666950311031144,-1.1003200939070785
67,2019-03-09,0,-0.1808733132190523,-0.7044623166127537
74,2019-03-16,0,-0.2928749973400781,-0.854277487058932
81,2019-03-23,0,0.08793072867140907,-0.44747167807815563
88,2019-03-30,0,0.26713342326505085,-0.6814138288518033
95,2019-04-06,0,-0.26340086993980816,-0.8888502187003577
102,2019-04-13,0,-0.5675738647105948,-0.8047232383728884
130,2019-05-11,0,-0.5109835401020757,-0.4094416732725874
144,2019-05-25,0,-0.5062676797180328,0.009464591782687737
151,2019-06-01,0,-0.6819334790236413,0.8674445486840704
158,2019-06-08,3,0.6514760445645712,0.848429546281286
165,2019-06-15,3,0.7705515192616608,0.8576489413856659
172,2019-06-22,3,0.8860900986707198,0.9463856192653257
174,2019-06-24,3,1.8882104302798979,1.430403862245286
179,2019-06-29,0,-0.309380508684229,1.5819476692735357
186,2019-07-06,4,3.300610615300833,1.3900690086636225
193,2019-07-13,3,2.6344953360547323,1.2684882357246088
200,2019-07-20,0,0.09854141453550598,1.2932653600676305
207,2019-07-27,0,-0.839914801889088,0.9296754656386362
214,2019-08-03,0,-0.4991938891419677,1.2846221771572741
221,2019-08-10,0,-0.5781845505746916,1.4148461330066446
235,2019-08-24,0,-0.6088376430709727,1.2621499015903472
242,2019-08-31,0,-0.6772176186395984,1.236796565053302
249,2019-09-07,0,-0.6630700374874683,0.5948961809108305
256,2019-09-14,0,-0.3930870305009959,1.0380033581151038
263,2019-09-21,0,-0.06061887342595173,0.5551375395231907
270,2019-09-28,0,0.3414082243137306,0.7648787781478407
277,2019-10-05,0,-0.5322049118302709,0.41338933979334547
284,2019-10-12,0,-1.0191174964827299,0.26011689618302447
291,2019-10-19,0,0.1916796571203601,0.3972553983606801
298,2019-10-26,0,-0.05118715265786454,0.4485382836287947
305,2019-11-02,0,0.36734545642596866,-0.14784133718579923
312,2019-11-09,4,3.534045704310972,-0.4849254706897002
319,2019-11-16,0,-0.5746476552866585,-0.5120074438088171
326,2019-11-23,0,0.47109438487491834,-0.17434709811089233
333,2019-11-30,0,-0.04175543188977869,-0.5448515388681715
340,2019-12-07,0,-1.1146136692596047,-0.7655408091792726
347,2019-12-14,0,-0.5286680165422376,-0.5056691096745556
354,2019-12-21,0,-0.6878283045036954,-0.5350559315697677
