Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-05,0,0,1,1.442220510183756,13.399999999999999,-7.304255319148936,-35.27900524098243,-1.4443187737392646
2019-01-12,0,0,1,1.385640646053688,13.299999999999999,-7.404255319148936,-35.76199773918405,-1.4362518030229319
2019-01-19,0,0,1,1.4422205101801904,13.2,-7.504255319148935,-36.24499023738568,-1.6160300075583458
2019-01-26,0,0,1,1.6970562748528584,14.1,-6.604255319148935,-31.898057753571063,-1.7790980584670708
2019-02-02,0,0,1,2.5612496949696637,16.7,-4.004255319148935,-19.340252800328837,-1.431065893276718
2019-02-09,0,0,1,2.561249694973244,16.7,-4.004255319148935,-19.340252800328837,-1.3832402811727458
2019-02-16,0,0,1,2.56124969497118,16.7,-4.004255319148935,-19.340252800328837,-1.3250428495763458
2019-02-23,2,0,1,6.131883886696918,10.0,-10.704255319148935,-51.70075017983763,-1.1176064597277915
2019-03-02,0,0,1,2.4657656011845286,16.6,-4.104255319148933,-19.823245298530455,-1.1003200939070785
2019-03-09,0,0,1,1.5491933384025391,13.899999999999999,-6.804255319148936,-32.86404274997431,-0.7044623166127537
2019-03-16,0,0,1,1.4422205101878356,13.799999999999999,-6.904255319148936,-33.347035248175935,-0.854277487058932
2019-03-23,0,0,1,1.5491933382842147,13.899999999999999,-6.804255319148936,-32.86404274997431,-0.44747167807815563
2019-03-30,0,0,1,1.8330302779751204,14.5,-6.204255319148935,-29.96608776076456,-0.6814138288518033
2019-04-06,0,0,1,1.4422205101404897,13.5,-7.204255319148935,-34.7960127427808,-0.8888502187003577
2019-04-13,2,2,1,7.155417527833528,22.0,1.2957446808510653,6.258349604357227,-0.8047232383728884
2019-05-11,0,0,1,2.116601048846061,16.2,-4.504255319148935,-21.75521529133696,-0.4094416732725874
2019-05-25,2,0,1,4.326661530447204,18.6,-2.1042553191489333,-10.163395334497983,0.009464591782687737
2019-06-01,0,0,1,2.912043955723612,17.1,-3.6042553191489333,-17.408282807522333,0.8674445486840704
2019-06-08,0,0,1,2.6532998322542864,16.8,-3.904255319148934,-18.85726030212721,0.848429546281286
2019-06-15,0,0,1,2.8284271247323685,16.900000000000002,-3.8042553191489326,-18.37426780392558,0.8576489413856659
2019-06-22,0,0,1,3.440930106896515,17.7,-3.0042553191489354,-14.510327818312607,0.9463856192653257
2019-06-24,0,0,1,3.4871191548340184,17.7,-3.0042553191489354,-14.510327818312607,1.430403862245286
2019-06-29,0,0,2,3.3704599092080714,17.6,-3.1042553191489333,-14.993320316514225,1.5819476692735357
2019-07-06,4,4,1,302.342851742851,294.3,273.59574468085106,1321.4469222073785,1.3900690086636225
2019-07-13,0,0,1,2.366431913019211,16.400000000000002,-4.304255319148933,-20.789230294933702,1.2684882357246088
2019-07-20,0,0,1,1.7435595768784993,15.1,-5.604255319148935,-27.068132771554822,1.2932653600676305
2019-07-27,0,0,1,1.8761663035461804,14.5,-6.204255319148935,-29.96608776076456,0.9296754656386362
2019-08-03,0,0,1,1.549193337173708,14.0,-6.704255319148935,-32.38105025177268,1.2846221771572741
2019-08-10,0,0,1,1.7888543813969353,14.7,-6.004255319148935,-29.000102764361312,1.4148461330066446
2019-08-24,0,0,1,1.6492422494328116,14.1,-6.604255319148935,-31.898057753571063,1.2621499015903472
2019-08-31,0,0,1,1.3856406451373917,13.6,-7.104255319148935,-34.31302024457917,1.236796565053302
2019-09-07,0,0,1,1.4422205098141174,13.6,-7.104255319148935,-34.31302024457917,0.5948961809108305
2019-09-14,0,0,1,1.4422205103547063,13.799999999999999,-6.904255319148936,-33.347035248175935,1.0380033581151038
2019-09-21,0,0,1,1.4422205091994662,13.399999999999999,-7.304255319148936,-35.27900524098243,0.5551375395231907
2019-09-28,0,0,1,1.4422205098560081,13.7,-7.004255319148935,-33.83002774637755,0.7648787781478407
2019-10-05,0,0,1,1.5999999999921337,12.799999999999999,-7.904255319148936,-38.17696023019217,0.41338933979334547
2019-10-12,0,0,1,1.7888543819829643,12.399999999999999,-8.304255319148936,-40.108930222998666,0.26011689618302447
2019-10-19,0,0,1,1.6492422502327277,12.5,-8.204255319148935,-39.62593772479703,0.3972553983606801
2019-10-26,0,0,1,2.561249694891275,16.2,-4.504255319148935,-21.75521529133696,0.4485382836287947
2019-11-02,0,0,1,1.6970562748420908,12.5,-8.204255319148935,-39.62593772479703,-0.14784133718579923
2019-11-09,0,0,1,1.3856406458418062,13.1,-7.604255319148935,-36.7279827355873,-0.4849254706897002
2019-11-16,0,0,1,1.6970562748528584,12.399999999999999,-8.304255319148936,-40.108930222998666,-0.5120074438088171
2019-11-23,0,0,1,1.8761663039334169,12.2,-8.504255319148935,-41.07491521940191,-0.17434709811089233
2019-11-30,0,0,1,2.039607805436837,12.0,-8.704255319148935,-42.04090021580515,-0.5448515388681715
2019-12-07,0,0,1,2.0396078043915193,11.9,-8.804255319148934,-42.52389271400677,-0.7655408091792726
2019-12-14,0,0,1,2.3664319132360467,16.5,-4.204255319148935,-20.306237796732084,-0.5056691096745556
2019-12-21,0,0,1,2.366431913263112,16.5,-4.204255319148935,-20.306237796732084,-0.5350559315697677
