nan,8.039203940689731098e+01,2.704076921982774593e+02,3.093003718070860373e+02,7.446556251047088892e+01,3.086714758444633731e+02,2.808846026395918329e+02,2.398472847459372019e+02,8.886574143053536545e+01,2.423706252828509946e+02,2.865681070880049788e+02,6.466900339419498778e+01,2.622154839058915741e+02,2.699688870962714873e+02,2.315271042448282515e+02,2.805933712688146215e+02,6.605815619589041887e+01,2.717145561062188790e+02,2.503610193300860658e+02,2.601408849066224320e+02,1.027338308445572466e+02,2.694628731383966738e+02,2.337465293859998496e+02,1.654211594687908189e+02,7.478395549848926294e+01,2.675518641310491148e+02,2.554829152800627128e+02,6.854020717796151985e+01,3.177805532124320393e+02,2.855624625191505856e+02,2.826058739658487298e+02,7.497839688871150088e+01,3.199602475308481075e+02,3.200994845356635210e+02,6.006662967073799564e+01,2.798751150066786977e+02,3.101738867151783552e+02,2.128090223651213080e+02,1.407886359050273200e+02,2.681399634519269171e+02,2.222981781301859030e+02,1.312956968068684489e+02,2.438291204921992232e+02,1.783538056784847186e+02,1.549885157035874101e+02,5.343706578771553239e+01,5.401629383806310614e+01
8.039203940689731098e+01,nan,3.819116128111323860e+02,4.238407248011931188e+02,2.033715811021617270e+01,4.234571997262494847e+02,3.920661168731625139e+02,3.494281041931286040e+02,1.807097119691573539e+01,3.482955067180743640e+02,3.995014893589253688e+02,2.034895574718092703e+01,3.737520033391126049e+02,3.820368568606994018e+02,3.412792405054830169e+02,3.946267096890458674e+02,3.209984423637874329e+01,3.861160447326652161e+02,3.615055186300718333e+02,3.768592310133847718e+02,3.270229349752860060e+01,3.840885314611700778e+02,3.524644662941235538e+02,2.783801717076837576e+02,3.208738069707651164e+01,3.832774452012535562e+02,3.672313712089427895e+02,2.902688409042567841e+01,4.319633317771292695e+02,3.987277768101930064e+02,4.010091270781774710e+02,6.423332468431939901e+01,4.372777606967905513e+02,4.361029236315700928e+02,5.480875842415852617e+01,3.993903353863246934e+02,4.243357161493747753e+02,3.260485853366038782e+02,1.367467732708971653e+02,3.853339331021849148e+02,3.326263970282608398e+02,5.316389752452671047e+01,3.548647066136610420e+02,2.873464807510262062e+02,7.768654967240053111e+01,3.749346609745659009e+01,1.191147346049153128e+02
2.704076921982774593e+02,3.819116128111323860e+02,nan,5.052207438340576573e+01,3.748234784535262065e+02,5.372224864987990856e+01,3.944210947704529246e+01,4.839173483150313615e+01,3.910623479702508121e+02,5.329615370736051716e+01,4.038217428515931573e+01,3.639868129479417007e+02,3.688902275752707993e+01,1.886372179603525367e+01,4.854358866009164331e+01,4.610422974083854086e+01,3.611601306899737551e+02,3.687383896478285550e+01,4.885243085045565437e+01,6.192382417131605621e+01,4.014995890408872015e+02,3.833327536227999843e+01,6.941584833451075554e+01,9.998319858856382325e+01,3.729201523114551833e+02,5.387689671834369420e+01,3.197248817345571936e+01,3.668300969113619203e+02,7.090387859630675393e+01,3.781216735389609340e+01,8.643980564533106303e+01,3.563252446852507660e+02,8.724310861035898768e+01,8.172735160277625255e+01,3.484580893019951873e+02,7.556189515888866026e+01,7.710875436681568829e+01,6.400499980471124672e+01,3.767496781684106963e+02,7.346618269653122013e+01,5.506214670715596071e+01,4.342911465825721393e+02,4.965319727870920019e+01,1.005035322762422823e+02,4.549250487717738451e+02,3.435711280069930922e+02,2.244976614577535088e+02
3.093003718070860373e+02,4.238407248011931188e+02,5.052207438340576573e+01,nan,4.168621834611535064e+02,2.460894146443606090e+01,4.856665522763025677e+01,8.675390481124885866e+01,4.332138501941070103e+02,9.075505495566342518e+01,3.843540034913930725e+01,4.058517956101715640e+02,5.939966329872421369e+01,4.962096331194452148e+01,6.789521338061406652e+01,4.695529789067163051e+01,4.026261789799575013e+02,5.030308141655125098e+01,7.350755063257575728e+01,7.623437544834045809e+01,4.440297287344599226e+02,5.408881584944496979e+01,9.152835626188924323e+01,9.863224624837177146e+01,4.144546296037713660e+02,5.986785447965536378e+01,6.317467847167164763e+01,4.081376238476452727e+02,3.959393893008607535e+01,3.832701397189217829e+01,8.226785520480684966e+01,3.974094110611917472e+02,5.901593005285822358e+01,5.051574012126216218e+01,3.901000897205764772e+02,6.876278063020571096e+01,5.296036253655053372e+01,9.675122738239726061e+01,4.170724637278254932e+02,7.119101066846512538e+01,8.805543708370193201e+01,4.768308714837976936e+02,7.641989269820506081e+01,1.231954544615929308e+02,4.975313457461756457e+02,3.841766260458823581e+02,2.594504962415791738e+02
7.446556251047088892e+01,2.033715811021617270e+01,3.748234784535262065e+02,4.168621834611535064e+02,nan,4.162643390923640823e+02,3.861543732757668295e+02,3.438583429262683921e+02,2.368797163118226834e+01,3.427848304694897479e+02,3.934932782145064039e+02,1.507315494508824472e+01,3.678404001737702060e+02,3.753562574408494470e+02,3.347388235624896424e+02,3.874722183589450424e+02,2.284907000289573631e+01,3.788912244958972337e+02,3.562715818024190639e+02,3.688648532999564509e+02,4.965803056906263890e+01,3.760299988032908232e+02,3.439137101076315162e+02,2.699940740090424924e+02,1.723252738280628904e+01,3.758563555402515703e+02,3.608239459902873136e+02,2.009577069926611870e+01,4.257976984437540864e+02,3.922123914411688475e+02,3.919763258157280461e+02,4.555787527968598027e+01,4.294785675676973824e+02,4.281818305346463944e+02,4.113781715163371899e+01,3.906646643862209203e+02,4.173382321331259845e+02,3.187959849182561811e+02,1.183520173043200856e+02,3.781009389038879362e+02,3.260272381258971564e+02,6.145046785827265978e+01,3.490838294736644798e+02,2.814294938345983041e+02,9.296364880962079269e+01,4.529724053404371631e+01,1.167253185902714137e+02
3.086714758444633731e+02,4.234571997262494847e+02,5.372224864987990856e+01,2.460894146443606090e+01,4.162643390923640823e+02,nan,6.080657859146550948e+01,8.874052062051245571e+01,4.331822711053649755e+02,9.248480956351376392e+01,4.604345773291143473e+01,4.052073049687074899e+02,5.995064636848081108e+01,5.464064421289049989e+01,6.800470571952892840e+01,4.383058293023771768e+01,4.016001992031349914e+02,5.114059053233705754e+01,8.081386019737180959e+01,6.682753923345931923e+01,4.446920732372000202e+02,5.035235843530949040e+01,8.894222844068958977e+01,9.481518865665118767e+01,4.133968553339512368e+02,5.736898116577392415e+01,6.430054432115231577e+01,4.072669885959319913e+02,4.475890972755065178e+01,5.106231487116105683e+01,7.665924601767194702e+01,3.959127176537820105e+02,5.521593972757673185e+01,4.847762370417449773e+01,3.886612921297992216e+02,6.798941094022596587e+01,4.355594104138555167e+01,9.352133446438723752e+01,4.143932431881588059e+02,6.582279240505602047e+01,9.088894322194312281e+01,4.763459247227794435e+02,8.442653611277118841e+01,1.245163443086865129e+02,4.978928398762176926e+02,3.846209562673365667e+02,2.600119997230855802e+02
2.808846026395918329e+02,3.920661168731625139e+02,3.944210947704529246e+01,4.856665522763025677e+01,3.861543732757668295e+02,6.080657859146550948e+01,nan,5.428369921072140869e+01,4.009221370790102696e+02,5.981839182057332494e+01,2.976440827564712066e+01,3.757567298133280360e+02,4.229042444813673285e+01,2.974827726102197190e+01,6.453526167917563328e+01,5.650345122198264391e+01,3.736209844213794327e+02,5.507376871071537749e+01,4.008191612181430941e+01,8.447579534991304229e+01,4.102383697315422637e+02,6.197160640165203205e+01,8.861873391107840803e+01,1.102520748103783319e+02,3.852045690279369978e+02,6.695789721909356729e+01,4.691780045994212855e+01,3.780954376873637557e+02,5.753190419231284380e+01,2.842815505798215625e+01,1.065547746466650665e+02,3.703371436947695656e+02,8.600930182252845668e+01,8.488015080099341958e+01,3.620318218057722675e+02,8.757351197711888346e+01,7.946621923810707244e+01,8.376252145202296617e+01,3.964696205259599537e+02,8.051832089655113123e+01,6.586774627994410025e+01,4.444559820724658152e+02,4.476427146731947460e+01,1.057476240867996893e+02,4.631103540194284278e+02,3.521263409630095680e+02,2.293462011893750230e+02
2.398472847459372019e+02,3.494281041931286040e+02,4.839173483150313615e+01,8.675390481124885866e+01,3.438583429262683921e+02,8.874052062051245571e+01,5.428369921072140869e+01,nan,3.586412134710689656e+02,2.854049754297752628e+01,6.245382294143110613e+01,3.328922948943040865e+02,4.343086460114640346e+01,4.715591161247499485e+01,3.562471052512034930e+01,7.140868294544357298e+01,3.316135099781060376e+02,6.210442818350239236e+01,3.606660505233789138e+01,7.927269391156183076e+01,3.677455642152631299e+02,7.090726337970036752e+01,7.566240810335220601e+01,9.328922767393946458e+01,3.426559790810513846e+02,7.152510048926379227e+01,4.050283940667230098e+01,3.356495791744679877e+02,8.280772910786180319e+01,6.151552649536457551e+01,1.102172400307714071e+02,3.291389979932521328e+02,9.281723977793129166e+01,9.941508939793213528e+01,3.188845559132620338e+02,9.374603991637178524e+01,9.526636342380426470e+01,4.525483399592685174e+01,3.575384734542528236e+02,8.180366739945002053e+01,4.020149250960704279e+01,4.011601176587699911e+02,3.604219749127456396e+01,6.916993566572011787e+01,4.198281553207249885e+02,3.102950853622987211e+02,1.913049920937687034e+02
8.886574143053536545e+01,1.807097119691573539e+01,3.910623479702508121e+02,4.332138501941070103e+02,2.368797163118226834e+01,4.331822711053649755e+02,4.009221370790102696e+02,3.586412134710689656e+02,nan,3.577552235817116184e+02,4.088608565270094459e+02,2.889982698902433000e+01,3.835868610888572334e+02,3.912963071637700523e+02,3.508086657994667803e+02,4.043297664036132346e+02,3.993594871794137191e+01,3.957047384098443672e+02,3.706295185222012947e+02,3.862071982757405522e+02,3.362142174268879558e+01,3.933924249397803123e+02,3.611707629363191927e+02,2.876094574244744990e+02,3.406581864566981466e+01,3.924379186572048184e+02,3.769193017079355172e+02,3.809881887936727907e+01,4.414387386716297215e+02,4.076639792770465078e+02,4.104140348477264411e+02,6.634576097987309140e+01,4.468216646493344228e+02,4.454439583157496827e+02,6.227551685854135854e+01,4.085094858139759140e+02,4.342139564776795737e+02,3.353830049361546344e+02,1.357438764733166749e+02,3.945115460921277872e+02,3.417592134822377261e+02,5.016452930109057462e+01,3.636763396208189647e+02,2.962031735143980313e+02,7.663210815319813207e+01,4.493728963792673881e+01,1.272886483548243888e+02
2.423706252828509946e+02,3.482955067180743640e+02,5.329615370736051716e+01,9.075505495566342518e+01,3.427848304694897479e+02,9.248480956351376392e+01,5.981839182057332494e+01,2.854049754297752628e+01,3.577552235817116184e+02,nan,6.472959137829023746e+01,3.322213719795816473e+02,4.381050102430054949e+01,5.117030388808655772e+01,4.086465465415654563e+01,7.096477999683922633e+01,3.309482134715372581e+02,7.268012107857097703e+01,4.118446308990058924e+01,8.445306388757484228e+01,3.660782430027782084e+02,7.145684012042637789e+01,8.215302794176344037e+01,9.544590090728617326e+01,3.418591522835092746e+02,7.069370551896710708e+01,4.143814667665758122e+01,3.349846563650314124e+02,8.757351197706786650e+01,6.774186297998335249e+01,1.154365626653715111e+02,3.282143202238467552e+02,1.008079361955320223e+02,1.067415570431675320e+02,3.188858102832393797e+02,1.011319929597014919e+02,9.935793878698885351e+01,5.177644251983234369e+01,3.568789150398166043e+02,8.380835280562799028e+01,4.240377341698409452e+01,3.996858766581574969e+02,4.379223675493130941e+01,7.084179557293386154e+01,4.183462680603253716e+02,3.096470248524932458e+02,1.953802446513050199e+02
