,Date,severity_score,energy_score,temperature_score
155,2019-06-05,2,-1.8231208109697032,-2.0302512494985043
169,2019-06-19,0,-1.313996581945873,-1.007336734853416
175,2019-06-25,0,-0.06166266942016227,0.4919257263147094
176,2019-06-26,0,-0.1417077950070901,1.140973525959645
177,2019-06-27,2,1.8459243641892344,1.8944003577112232
178,2019-06-28,2,1.3917148143471338,1.3022865755790005
181,2019-07-01,2,1.4489563867145296,0.4501741134720529
182,2019-07-02,2,1.498751900887793,0.5355751397411239
183,2019-07-03,0,0.017917077529631634,-1.2009123943966415
184,2019-07-04,0,-1.2348822136332125,-0.22544289434548262
185,2019-07-05,0,0.08679311582535984,0.5602465473299656
188,2019-07-08,0,0.9333168567708332,0.2224380434211992
189,2019-07-09,0,0.05282047531462914,-0.5366821900816492
190,2019-07-10,0,0.10261598948789247,-0.7739072630512893
191,2019-07-11,0,-0.40604286089880437,-1.331860634675884
192,2019-07-12,0,-0.11331969814195922,-0.46077016673136467
197,2019-07-17,0,-1.0389578074000925,-1.1838321891428283
198,2019-07-18,0,-1.3107389314859403,-1.1193069692950868
199,2019-07-19,0,-1.1543717094091508,-0.5936162075943636
202,2019-07-22,0,0.6922507227357839,0.6266695677614651
203,2019-07-23,0,-0.5163375978993967,0.9322154617463615
204,2019-07-24,0,-0.5126145688023305,1.2738195668226426
205,2019-07-25,2,1.1594908744176167,0.9587846699189613
206,2019-07-26,2,0.39720066679327126,0.07440959788814354
