Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-06-05,2,1,1,270.58518251085036,903.7,-2.0302512494985043
2019-06-19,0,1,1,201.8550703605581,1013.1,-1.007336734853416
2019-06-25,0,1,1,220.1570673763363,1282.2,0.4919257263147094
2019-06-26,0,1,1,197.44228117432561,1265.0,1.140973525959645
2019-06-27,2,2,2,330.1218498243653,1692.1,1.8944003577112232
2019-06-28,2,1,1,319.35725286139916,1594.5,1.3022865755790005
2019-07-01,2,1,1,288.42844560327444,1606.8,0.4501741134720529
2019-07-02,2,1,1,335.34849909875163,1617.5,0.5355751397411239
2019-07-03,0,1,1,199.88769291756861,1299.3,-1.2009123943966415
2019-07-04,0,1,1,200.90149265319357,1030.1,-0.22544289434548262
2019-07-05,0,1,1,191.84774696527757,1314.1,0.5602465473299656
2019-07-08,0,1,1,224.5139173444024,1496.0,0.2224380434211992
2019-07-09,0,1,1,185.5361103741509,1306.8,-0.5366821900816492
2019-07-10,0,1,1,178.52659708612333,1317.5,-0.7739072630512893
2019-07-11,0,1,1,157.24337560717947,1208.2,-1.331860634675884
2019-07-12,0,1,1,173.57596322269035,1271.1,-0.46077016673136467
2019-07-17,0,1,1,189.89867692779143,1072.2,-1.1838321891428283
2019-07-18,0,1,1,202.28534477204002,1013.8,-1.1193069692950868
2019-07-19,0,1,1,194.70862674378117,1047.4,-0.5936162075943636
2019-07-22,0,1,1,223.01789889641313,1444.2,0.6266695677614651
2019-07-23,0,1,1,168.8804785842316,1184.5,0.9322154617463615
2019-07-24,0,1,1,174.45406963566157,1185.3,1.2738195668226426
2019-07-25,2,1,1,300.14370920277497,1544.6,0.9587846699189613
2019-07-26,2,1,1,267.6208284575099,1380.8,0.07440959788814354
