,Date,severity_score,energy_score,temperature_score
3,2019-01-04,3,-1.1529368214200935,-2.121389819766133
106,2019-04-17,0,0.43964537663141695,-0.5616566876468159
107,2019-04-18,0,0.28645413662836655,-0.6171921270014769
108,2019-04-19,1,-1.8339553042059293,-0.48173983589254776
112,2019-04-23,4,-1.6034100717260928,-0.7628033399435755
113,2019-04-24,1,-1.3394964503347,-1.0736663480385673
115,2019-04-26,1,-1.3167452760768212,-1.1190428655600586
118,2019-04-29,0,0.7915302051532734,-1.0296443534281654
119,2019-04-30,0,0.41689420237353825,-0.6029696364350391
121,2019-05-02,0,1.137348053873031,-0.6029696364350391
122,2019-05-03,0,0.07562658850535746,-0.641573539401084
125,2019-05-06,0,1.2905392938760814,-0.9239915663632008
126,2019-05-07,0,1.0751615109014956,-0.5433706283471105
128,2019-05-09,0,0.49424819485032623,-0.5271163534140391
129,2019-05-10,0,0.03619121979170066,-0.14175458520913606
133,2019-05-14,0,0.5852528918818394,-0.7458718035549594
134,2019-05-15,0,0.10899497741691187,-0.5779109625798873
135,2019-05-16,0,0.8355158087185071,-0.6463143695898964
136,2019-05-17,0,-0.3217605885322582,-0.7892165367098166
140,2019-05-21,0,1.7121943901220997,-0.19525824019716292
148,2019-05-29,0,1.1949843619929899,-0.4397496256487797
150,2019-05-31,0,0.03467447484117507,0.4792941695253034
213,2019-08-02,0,0.6656403742596786,1.3190983744006632
218,2019-08-07,0,1.1449317786256572,1.1707781156363857
219,2019-08-08,0,0.7005255081217586,1.557494406752378
220,2019-08-09,0,0.6322719853481225,1.7105554957054676
230,2019-08-19,0,0.09534427286218498,1.2696582881459038
231,2019-08-20,0,-0.6933631014109439,1.0908612638821176
232,2019-08-21,0,-1.0786163188443565,1.3102939754785827
233,2019-08-22,1,-1.1605205461727197,1.2777854256124395
234,2019-08-23,1,-1.4456685968714673,1.1883869134805467
237,2019-08-26,0,0.9219702708984452,1.403756056343744
238,2019-08-27,0,0.2455020229641842,1.3468660940779935
239,2019-08-28,0,0.3258895053420234,1.07663877331568
356,2019-12-23,0,-1.4911709453872248,-0.6239647415569233
357,2019-12-24,1,-1.8096873849975268,-0.43229974963778867
