nan,6.078647217926037456e+02,4.810353833139505468e+02,1.576532904826319736e+02,1.143349465386675519e+02,8.047459226364537699e+01,7.690513636942489484e+01,5.005411471597514037e+02,5.239627467673633419e+02,6.066796189093540761e+02,5.599639988427827575e+02,5.786475265651798736e+02,5.670458182545748969e+02,5.336685113438855979e+02,4.946200157696817996e+02,6.044645895335809200e+02,4.858985902428619283e+02,5.640004255317547859e+02,4.101342219322846745e+02,6.097574599789662670e+02,6.448029776606181258e+02,5.375852676552806315e+02,4.915086977867220526e+02,4.389789972196851977e+02,4.782616856910034357e+02,3.625485346819097572e+02,3.050390138982226063e+02,2.811948790429861447e+02,3.410013489709385794e+02,1.255101589513763258e+02,1.046762628297340711e+02,5.282752312952028433e+02,5.150543272316034518e+02,5.070731702624382251e+02,2.477740906551789806e+02,1.059041075690650331e+02
6.078647217926037456e+02,nan,7.085082921180423909e+01,3.883421172110968200e+02,6.827450475836485566e+02,5.292376403847331403e+02,5.324422222175795696e+02,6.231917842849627220e+01,4.817800327950737937e+01,3.664532712362840527e+01,8.116058156521665978e+01,4.681709089640024501e+01,5.297395586514493004e+01,5.461867812385320775e+01,5.715942616926717790e+01,3.544686163816317048e+01,6.201548193798746667e+01,4.763360158546893786e+01,1.187063604024305477e+02,5.318947264265782593e+01,6.620694827584591735e+01,7.548562777111332878e+01,1.074161998955891306e+02,1.099148761542288781e+02,1.020297995685311463e+02,2.226764468909854884e+02,2.994637874601909289e+02,3.179323198418068728e+02,2.452923154116351441e+02,4.790809534932489555e+02,5.272282238272265431e+02,1.085872920741808372e+02,1.145251064177825100e+02,8.608368021873305054e+01,3.107721995288453627e+02,5.451046138127984477e+02
4.810353833139505468e+02,7.085082921180423909e+01,nan,2.627190133964427901e+02,5.540825931212831392e+02,4.034584489138856611e+02,4.061359378336273949e+02,6.373821459687247426e+01,6.417102149721959847e+01,9.353502017959662851e+01,3.723439270356146835e+01,5.661095300373313677e+01,7.194998262679793299e+01,5.677464222700386642e+01,4.447381251930376322e+01,6.160649316422085775e+01,3.407755859792607112e+01,7.137394482582823230e+01,6.195611349985784244e+01,9.886071009251438113e+01,1.112805463681840337e+02,6.813633391955291074e+01,9.512938557564912401e+01,6.715355537867807811e+01,9.368116139332767034e+01,1.157403991698432861e+02,1.931300080256860099e+02,2.088003831414166882e+02,1.445362238333110270e+02,3.588037903924664533e+02,4.063021535753911166e+02,1.074027932597366828e+02,1.057612405373471631e+02,8.670593981963294539e+01,1.879889358446469885e+02,4.225552744908013665e+02
1.576532904826319736e+02,3.883421172110968200e+02,2.627190133964427901e+02,nan,2.129792478153595710e+02,1.036933941965307184e+02,8.971688804232896075e+01,2.901254900900685243e+02,3.076871138023168442e+02,3.924646226094749863e+02,3.349731929572835725e+02,3.584660653395267786e+02,3.482911425804505825e+02,3.121115185314342284e+02,2.771916304652826852e+02,3.823248880206450622e+02,2.714821541096083592e+02,3.562338557745462140e+02,1.878693162812909918e+02,3.962290246814368970e+02,4.277554441500499252e+02,3.144226454948825449e+02,2.625944401544008997e+02,2.263176528686932727e+02,2.728700789753303297e+02,1.913426246292229393e+02,1.570788337109650001e+02,1.326487090023854023e+02,1.548656191671007889e+02,1.070476529401831414e+02,1.217965516753299795e+02,3.232641025539294901e+02,3.130924464116044419e+02,2.902820697183977927e+02,1.145439653582607491e+02,1.390205740169518265e+02
1.143349465386675519e+02,6.827450475836485566e+02,5.540825931212831392e+02,2.129792478153595710e+02,nan,1.387221683798329650e+02,1.428772900079250974e+02,5.805809504281048703e+02,6.016773886394602187e+02,6.847960280258619150e+02,6.295588296577232086e+02,6.536264376538009628e+02,6.426075629807024825e+02,6.087609711537024850e+02,5.712226886250244888e+02,6.793800703582654705e+02,5.614713527865842480e+02,6.439839749558993844e+02,4.780806626501418464e+02,6.892932032161638745e+02,7.236206741104053890e+02,6.099194700942040299e+02,5.567770110196798896e+02,5.164632029486720057e+02,5.588635611667750709e+02,4.466352426757201215e+02,3.943937119174174200e+02,3.661634607658164100e+02,4.231682407742699183e+02,2.114123932034011659e+02,1.657313488752125465e+02,6.115806406353955254e+02,5.976527419831689940e+02,5.839769858479006643e+02,3.309482134715307211e+02,1.934759933428481986e+02
8.047459226364537699e+01,5.292376403847331403e+02,4.034584489138856611e+02,1.036933941965307184e+02,1.387221683798329650e+02,nan,3.754677083320620312e+01,4.216842420579692998e+02,4.452486945517094910e+02,5.279399965905134877e+02,4.830724997347674616e+02,5.004816879766894431e+02,4.869028650562638632e+02,4.564827269459434547e+02,4.174708612586020422e+02,5.241201388994680883e+02,4.080586232393598607e+02,4.839763630591859283e+02,3.308299865489830722e+02,5.305230626466678814e+02,5.661397707280426630e+02,4.572605384242193054e+02,4.067470958716231166e+02,3.581590708051418233e+02,3.955421595734150060e+02,2.783428102179213965e+02,2.267054476628107977e+02,2.011785276812581458e+02,2.588509996117448964e+02,5.197999615227450221e+01,4.311287510706690540e+01,4.489705558274502550e+02,4.351389663084664789e+02,4.251298154681702499e+02,1.654337329567501627e+02,6.869061071209441138e+01
7.690513636942489484e+01,5.324422222175795696e+02,4.061359378336273949e+02,8.971688804232896075e+01,1.428772900079250974e+02,3.754677083320620312e+01,nan,4.262119660450757692e+02,4.480285705175533053e+02,5.311566247351165657e+02,4.856306415373716163e+02,5.023181461982058522e+02,4.907419688593997762e+02,4.583792316412240098e+02,4.187157508382005062e+02,5.293647513765877193e+02,4.102824393024897063e+02,4.886338506489272504e+02,3.355055886270787369e+02,5.358623703900083228e+02,5.694682431883250047e+02,4.607546852718920718e+02,4.112684767885834844e+02,3.618253722446891061e+02,4.028182716809141084e+02,2.859552412528955188e+02,2.324977419245194596e+02,2.063530954456354891e+02,2.655433674562316924e+02,5.601571208150780024e+01,4.312771730573332007e+01,4.554798788091495680e+02,4.410721482932230515e+02,4.346908786712796768e+02,1.723206313823494611e+02,5.634891303305376198e+01
5.005411471597514037e+02,6.231917842849627220e+01,6.373821459687247426e+01,2.901254900900685243e+02,5.805809504281048703e+02,4.216842420579692998e+02,4.262119660450757692e+02,nan,3.794733192199687721e+01,6.672330927042797555e+01,7.401729527618766724e+01,5.171769523096118348e+01,4.893260671575055198e+01,4.826758746831455227e+01,4.388348208607272483e+01,5.255853879251237259e+01,5.696174154637188991e+01,3.897281103547702230e+01,1.072559555456273870e+02,6.890224960041824431e+01,7.272523633510789409e+01,4.961128903790442024e+01,1.164776373386903003e+02,4.776274698971156596e+01,4.675382337309517311e+01,1.130854544138750839e+02,1.895396528434083905e+02,2.084218798494896134e+02,1.371154258280006673e+02,3.704680283101371288e+02,4.186504030811309462e+02,5.777611963433663789e+01,6.077367851302035717e+01,6.255621471930386690e+01,2.022374841615643106e+02,4.350416991507806301e+02
5.239627467673633419e+02,4.817800327950737937e+01,6.417102149721959847e+01,3.076871138023168442e+02,6.016773886394602187e+02,4.452486945517094910e+02,4.480285705175533053e+02,3.794733192199687721e+01,nan,6.360880442202589791e+01,6.095244047613810068e+01,4.050086418833215873e+01,3.438371707650698283e+01,3.234563339913679414e+01,3.491933561794835583e+01,5.170067697814040741e+01,6.014648784426781702e+01,5.601571208156152437e+01,9.416071367612025256e+01,7.509780289729296499e+01,8.320096153290153040e+01,3.771047599801800487e+01,1.060316933751860091e+02,5.905116425610874131e+01,6.261629180974517794e+01,1.403350277015366885e+02,2.131084231089814409e+02,2.348187386049042118e+02,1.633440540699144776e+02,3.946536709572001200e+02,4.432256310278103797e+02,7.418786962837423005e+01,8.030840553765844447e+01,7.190771863993697366e+01,2.262002652518426089e+02,4.569511133589664382e+02
6.066796189093540761e+02,3.664532712362840527e+01,9.353502017959662851e+01,3.924646226094749863e+02,6.847960280258619150e+02,5.279399965905134877e+02,5.311566247351165657e+02,6.672330927042797555e+01,6.360880442202589791e+01,nan,9.514199913812115028e+01,5.265738314797519593e+01,4.766550115133237142e+01,6.061155005442692811e+01,8.108267385823110374e+01,4.663217773166710600e+01,8.465931726631995957e+01,6.362389488234288848e+01,1.397472003297328627e+02,3.684996607870203889e+01,5.388432053948903899e+01,8.038805881473102488e+01,1.292736632110809296e+02,1.099221542729217305e+02,8.919282482353399644e+01,2.154233042175148967e+02,2.918829902546412427e+02,3.120292294000841480e+02,2.408777283187400826e+02,4.756124472719354230e+02,5.244331034555265205e+02,9.268700016719172652e+01,9.578726428909318713e+01,7.658093757589757899e+01,3.077435295826650758e+02,5.416237808663905753e+02
5.599639988427827575e+02,8.116058156521665978e+01,3.723439270356146835e+01,3.349731929572835725e+02,6.295588296577232086e+02,4.830724997347674616e+02,4.856306415373716163e+02,7.401729527618766724e+01,6.095244047613810068e+01,9.514199913812115028e+01,nan,5.934846249058816881e+01,7.886089018006751417e+01,6.258817779740775222e+01,4.754618807011260628e+01,7.755978339321757176e+01,4.931693421132339239e+01,7.149489492263892032e+01,6.696864938162801195e+01,1.094787650642879271e+02,1.083342974315957719e+02,6.839649113808479797e+01,9.438982996065827535e+01,1.058769096640455700e+02,1.200513223583979965e+02,1.919429081784518871e+02,2.731508008408537194e+02,2.910626049495039638e+02,2.245707015619142339e+02,4.407646083795710865e+02,4.875217328489052875e+02,1.332288257097793576e+02,1.433172704177562480e+02,1.172040954915634217e+02,2.694275412796471301e+02,5.036054010830270613e+02
5.786475265651798736e+02,4.681709089640024501e+01,5.661095300373313677e+01,3.584660653395267786e+02,6.536264376538009628e+02,5.004816879766894431e+02,5.023181461982058522e+02,5.171769523096118348e+01,4.050086418833215873e+01,5.265738314797519593e+01,5.934846249058816881e+01,nan,4.265020515774404686e+01,4.488385010218863158e+01,5.475034246475408395e+01,4.167493251343491778e+01,4.262018301233997875e+01,4.488206768863530982e+01,1.016015747909448379e+02,6.858571279794269060e+01,6.404623330063441244e+01,6.149081232189803359e+01,1.075501743373188219e+02,8.913091495093301830e+01,9.092678373284998372e+01,1.961521858149858133e+02,2.730078387152940422e+02,2.934626381671145054e+02,2.214201436184330305e+02,4.518858262880123675e+02,4.998322918739755778e+02,1.009942572624935764e+02,1.065112200662315587e+02,8.875404216144762870e+01,2.818870695863868718e+02,5.167137698958589453e+02
