nan,2.895124176956881570e+02,5.250272373886896276e+02,5.725537180038217002e+02,4.685362739425867176e+02,4.522480735171743618e+02,8.776598885673187169e+02,9.428379288085529879e+02,7.709932295422513562e+02,8.049095352895303677e+02,7.610864865440711355e+02,1.002394014347655229e+03,7.892742995942585367e+02,1.005203581370457755e+03,1.365658815371201058e+02,1.038306313184711343e+02,5.826971769278940627e+01,9.438982996065827535e+01,9.222515058269148085e+02,1.264601122884591575e+02,9.870665225809261756e+02,7.901930903266569430e+02,2.081472555668288464e+02,9.511816650882180966e+02,4.259367089134103139e+02,3.709885173425092262e+02,3.309431371096845282e+02,3.251810572588768764e+02,2.012735452065244033e+02,9.509336885398462300e+02,1.010123952789947680e+03,2.812836291005904172e+02,3.095948319982208545e+02,7.556824729998814405e+01,9.036757825680631413e+02,9.341950973966887659e+02
2.895124176956881570e+02,nan,1.849492903473810088e+02,2.276998023714722876e+02,1.324374569372225778e+02,1.231805179401496133e+02,1.270547472548744508e+03,1.331140803972290769e+03,4.173219380765905839e+02,4.411943789306382087e+02,3.978825957490531664e+02,6.350129447499440403e+02,4.313932776481422593e+02,1.394117871630660602e+03,1.691418339737370218e+02,2.653948002504898795e+02,2.739494843944740978e+02,3.814421056988868486e+02,1.315137407269677396e+03,3.053336535660674826e+02,1.376843346209001083e+03,1.179225169337906664e+03,6.585074031475518552e+01,1.338892856056822211e+03,1.077107237001138600e+02,9.683470452270552187e+01,9.356580571975258920e+01,6.971829028324110311e+01,6.265843917619645964e+01,1.342229130960878138e+03,1.399356137657599447e+03,8.525725775556382757e+01,5.744562646533865546e+01,1.456780010845646416e+02,1.293147354325871675e+03,1.323244860182725233e+03
5.250272373886896276e+02,1.849492903473810088e+02,nan,7.822020199410181363e+01,8.064936453568633112e+01,8.412181643301502731e+01,1.515835875020771027e+03,1.574664967540718862e+03,1.615777212365575792e+02,1.870717509406525210e+02,1.464671976928341053e+02,3.835774758767832395e+02,1.760027272515845311e+02,1.637541425430207482e+03,3.930374028002864861e+02,5.039087218931578604e+02,5.098341691177606663e+02,6.186616522785278676e+02,1.560623516418998634e+03,5.400890296978768674e+02,1.620428387803669921e+03,1.422651327627398814e+03,2.389731365656155333e+02,1.582599633514426841e+03,6.967926520855742467e+01,7.976164491784547295e+01,1.103557882487348394e+02,1.201485746897888589e+02,2.285327110065476859e+02,1.587209324569383170e+03,1.643308029555020994e+03,1.617603165179772020e+02,1.339994029837552887e+02,3.330162758785198207e+02,1.536822904566429997e+03,1.567171413726016453e+03
5.725537180038217002e+02,2.276998023714722876e+02,7.822020199410181363e+01,nan,6.309865291738609727e+01,7.281428431294187931e+01,1.572866529620365327e+03,1.635356401522308488e+03,1.212963313542313131e+02,1.260691873536060683e+02,1.047732790362203161e+02,3.434931149237211230e+02,1.287652126935078059e+02,1.697973710043828760e+03,4.500478196814286207e+02,5.635182339552104622e+02,5.627293487992216114e+02,6.690034379582793918e+02,1.617729322229153922e+03,6.060253460046114924e+02,1.680355676635157806e+03,1.482798165631451639e+03,2.915245444212101802e+02,1.643292256416973487e+03,4.778786456825037732e+01,1.054605139376621565e+02,1.243382483389584223e+02,1.629777898978864812e+02,2.933688463351009545e+02,1.645489884502485438e+03,1.703333437703846812e+03,2.299474722626800371e+02,1.799359886181650836e+02,3.734757823474005818e+02,1.596682961642664623e+03,1.627228514991052862e+03
4.685362739425867176e+02,1.324374569372225778e+02,8.064936453568633112e+01,6.309865291738609727e+01,nan,6.919768782256930706e+01,1.463745333041236336e+03,1.524696691148765012e+03,2.075749503191543965e+02,2.263777374213188693e+02,1.904655349400476609e+02,4.366103984103023663e+02,2.252241550100515610e+02,1.587495889758462226e+03,3.391981132022901306e+02,4.553818617380303522e+02,4.559484181352090104e+02,5.656205088219452364e+02,1.508527600012673929e+03,4.941635356842912188e+02,1.570092787067054815e+03,1.372192931041405927e+03,1.901603533862986239e+02,1.532542097301078684e+03,5.220268192358388148e+01,6.427690098311636291e+01,7.161005515990325421e+01,7.913633805022264767e+01,1.841017110186644743e+02,1.535646573922524794e+03,1.592814515252798174e+03,1.231220532642205683e+02,7.833466665529199702e+01,2.762908612314138850e+02,1.486174148611123883e+03,1.516577409827799556e+03
4.522480735171743618e+02,1.231805179401496133e+02,8.412181643301502731e+01,7.281428431294187931e+01,6.919768782256930706e+01,nan,1.445660375053558710e+03,1.506463620536523194e+03,2.240174993164751811e+02,2.334307606122195580e+02,1.918211667152394000e+02,4.455087877921143900e+02,2.330946588834708564e+02,1.569315876425139322e+03,3.293817238402842236e+02,4.366010535947063431e+02,4.405888786612692343e+02,5.475516414001508565e+02,1.489851643620933146e+03,4.779305388861426991e+02,1.551564423412703491e+03,1.354329826888560774e+03,1.757948804715277618e+02,1.514044226566719772e+03,6.016909505720949625e+01,6.762484750453579352e+01,7.851216466262658855e+01,8.037711116981198245e+01,1.717705446227632535e+02,1.517211758456940061e+03,1.574469409039119910e+03,1.073141183628821977e+02,6.582279240504243489e+01,2.650080753486499816e+02,1.467900650589134784e+03,1.498380832765823016e+03
8.776598885673187169e+02,1.270547472548744508e+03,1.515835875020771027e+03,1.572866529620365327e+03,1.463745333041236336e+03,1.445660375053558710e+03,nan,2.316203790665408135e+01,1.765664248944289739e+03,1.804858465365084612e+03,1.758946229991127439e+03,1.982599102188841016e+03,1.783246432773664083e+03,7.331575546904012697e+01,1.094061936089544361e+03,9.274196461149656443e+02,9.015417904900425583e+02,8.016563852424551442e+02,4.070184271010948152e+01,9.045863585086821104e+02,5.868969245110905320e+01,9.677024336022853390e+01,1.175764874454068377e+03,2.839436563831069193e+01,1.418708539482297738e+03,1.355450626175665093e+03,1.324421926728790140e+03,1.312461077518114280e+03,1.170795216935913231e+03,4.725082009869265676e+01,7.943701907794815043e+01,1.265732104356997525e+03,1.289118706714005839e+03,1.068021872435208934e+03,3.029455396617569107e+01,1.546091847203729941e+01
9.428379288085529879e+02,1.331140803972290769e+03,1.574664967540718862e+03,1.635356401522308488e+03,1.524696691148765012e+03,1.506463620536523194e+03,2.316203790665408135e+01,nan,1.824363165600530237e+03,1.863402393472759741e+03,1.818279934443537513e+03,2.038548934904431917e+03,1.841836648565777068e+03,5.957583402685906293e+01,1.153038212723235802e+03,9.851007664193571145e+02,9.634719715694855040e+02,8.638225743750820129e+02,3.252322247255866472e+01,9.605749111860053517e+02,4.758487154544885556e+01,1.355445314278529167e+02,1.234165434615633330e+03,1.737124060060049047e+01,1.478238302845656108e+03,1.414291568241859068e+03,1.385404431925922381e+03,1.371767910398835511e+03,1.229941787240354643e+03,3.996598553785126740e+01,6.409243325071321351e+01,1.323872803557800580e+03,1.347626773257341938e+03,1.132549336673685502e+03,4.210273150285686938e+01,1.957958120099977961e+01
7.709932295422513562e+02,4.173219380765905839e+02,1.615777212365575792e+02,1.212963313542313131e+02,2.075749503191543965e+02,2.240174993164751811e+02,1.765664248944289739e+03,1.824363165600530237e+03,nan,6.142963454231198739e+01,7.502639535527453063e+01,1.644812451314730026e+02,6.975385294012764348e+01,1.887284991727534134e+03,6.386748781657231575e+02,7.533106663256535285e+02,7.575991552265604696e+02,8.635108800704210807e+02,1.810245110475376578e+03,7.904675072385956582e+02,1.869918415332602535e+03,1.672484379598209216e+03,4.842653817897671047e+02,1.832096897000812987e+03,2.178017447129425932e+02,2.853074131528923658e+02,3.087645057321374225e+02,3.463471091260928461e+02,4.786551159237684487e+02,1.836775478930398549e+03,1.892895306138191017e+03,4.035359711351650844e+02,3.734607877676037333e+02,5.713333177751742369e+02,1.786237968468928329e+03,1.816792338160857298e+03
8.049095352895303677e+02,4.411943789306382087e+02,1.870717509406525210e+02,1.260691873536060683e+02,2.263777374213188693e+02,2.334307606122195580e+02,1.804858465365084612e+03,1.863402393472759741e+03,6.142963454231198739e+01,nan,4.973529933554830507e+01,1.544305669225156805e+02,7.444944593475057104e+01,1.926410548143880078e+03,6.743341604872165362e+02,7.915794843223261523e+02,7.951165952236186740e+02,9.016960019873648662e+02,1.849068522256542565e+03,8.307479039997588188e+02,1.909164298849108491e+03,1.711528065793840369e+03,5.192380571568406822e+02,1.871226250350291139e+03,2.433210225196309864e+02,3.213235129896376634e+02,3.369795246005244849e+02,3.757390583902760568e+02,5.166608171711903879e+02,1.876032409101718258e+03,1.932041738679575019e+03,4.444295219717004670e+02,4.088976400029738443e+02,6.041900363296297201e+02,1.825204733721671801e+03,1.855803653407331922e+03
