,Date,severity_score,energy_score,temperature_score
155,2019-06-05,0,-0.6715628585053267,-1.8143032760383737
169,2019-06-19,0,-1.3386926828219872,-1.002638770050167
175,2019-06-25,0,1.5633555098172909,0.28593595414579814
176,2019-06-26,0,0.6713955741963199,1.0127654693951258
177,2019-06-27,0,-0.05729487583461801,2.0353710334367645
178,2019-06-28,0,0.28530338901004554,1.3864979961637054
181,2019-07-01,0,1.1605348937304012,0.4831199866740081
182,2019-07-02,0,-0.7264321118593539,0.22173650169475576
183,2019-07-03,0,0.002258338171584092,-0.5555354404803932
184,2019-07-04,0,-1.2925222135362797,-0.22995250305009599
185,2019-07-05,0,0.22374276329577106,0.6229830795137837
188,2019-07-08,0,0.3308047210597288,0.33867121865915717
189,2019-07-09,0,0.7115438083578041,-0.9338536424240482
190,2019-07-10,0,-0.1764013038470222,-1.0622525473261366
191,2019-07-11,0,-1.1486577077909617,-1.4818418258454649
192,2019-07-12,0,-0.8288101089711382,-0.20702412717472177
197,2019-07-17,0,-0.7705951694369858,-1.2089941529285253
198,2019-07-18,1,-1.473858404498984,-1.1677230763528534
199,2019-07-19,1,-1.5347498929772345,-0.8054547375219585
202,2019-07-22,0,0.553627420655967,0.4670701235612469
203,2019-07-23,0,0.893549136556531,0.7169894206028133
204,2019-07-24,0,0.593106517581424,1.1411643742972144
205,2019-07-25,4,2.3395547036059847,1.0930147849589318
206,2019-07-26,0,0.6908005540410379,0.6642541560894544
