,Date,severity_score,energy_score,temperature_score
4,2019-01-05,0,-0.7012675373316574,-1.498667331617783
11,2019-01-12,0,-0.22672258353239688,-1.4205847876860802
18,2019-01-19,0,-0.18907601099717414,-1.7004381531050146
25,2019-01-26,0,-0.2059178987102996,-1.3418112477903803
32,2019-02-02,0,0.02392433361000971,-1.622355609173312
39,2019-02-09,0,-0.2930994351076587,-1.2091400227028855
46,2019-02-16,0,-0.20294580087857192,-0.7544646783926167
53,2019-02-23,0,-0.3614576852374064,-1.0681768460474224
60,2019-03-02,0,-0.36542048234637703,-0.93481462499593
67,2019-03-09,0,-0.0057966447072717595,-0.6915840456688561
74,2019-03-16,0,-0.5348300587548811,-0.32121020896626645
81,2019-03-23,0,-0.14449454352125193,-0.24036368117857418
88,2019-03-30,0,0.029868529273466227,-0.6597982313249772
95,2019-04-06,0,-0.38523446789123134,-1.0481379630914984
102,2019-04-13,0,-0.5457277508045512,-0.7634476259245826
130,2019-05-11,0,-0.4843043956155029,-0.34746805559816635
144,2019-05-25,0,-0.8330305412049387,-0.07452464981920569
151,2019-06-01,0,-0.7884490737290165,0.9460763890049081
158,2019-06-08,3,1.910215757480141,0.9481493768969005
165,2019-06-15,3,1.6080524779211127,1.0538717593884979
172,2019-06-22,2,0.41822264595261116,0.9771712073847897
174,2019-06-24,3,1.2028564735288412,1.4228636041630927
179,2019-06-29,0,-0.495202087665173,1.560371800998569
186,2019-07-06,4,3.418060057443553,1.5596808050345718
193,2019-07-13,3,1.743778278903364,1.3910777898192135
200,2019-07-20,0,-0.28913663799868805,1.3157592297435003
207,2019-07-27,0,-0.7290071170944535,0.9046166311650661
214,2019-08-03,0,-0.6804628525095607,1.3537640077633557
221,2019-08-10,0,-0.7329699142034247,1.4615593781469456
235,2019-08-24,0,-0.8231235484325115,1.3033213023915478
242,2019-08-31,0,-0.8835562043443174,1.2611705485877085
249,2019-09-07,0,-0.6943326423909585,0.674514975153942
256,2019-09-14,0,-0.5070904789920855,0.9875361468447504
263,2019-09-21,0,-0.2465365690772512,0.3483648801471841
270,2019-09-28,0,0.04472901843210696,0.7201207087777685
277,2019-10-05,0,-0.7250443199854829,0.35181985996717074
284,2019-10-12,0,-0.7290071170944535,0.1514310304079341
291,2019-10-19,0,0.08534768879905852,0.015304825500452314
298,2019-10-26,0,-0.001833847598299996,0.2744283119994658
305,2019-11-02,2,0.39543656257602805,-0.34746805559816635
312,2019-11-09,4,3.808395572677183,-0.6356133725850693
319,2019-11-16,0,-0.15341083701643615,-0.7931604523764694
326,2019-11-23,1,0.2943852362972717,-0.5271270062374822
333,2019-11-30,1,0.3409481023276787,-0.7206058761567457
340,2019-12-07,0,-0.8161886534918126,-0.918230721859993
347,2019-12-14,0,0.051663913372806416,-0.6722361586769299
354,2019-12-21,0,-0.6012069103301435,-0.6715451627129324
